,Index test,Prediction,Proba class 0,Proba class 1
1411,7052.0,1.0,0.3848966670815724,0.6151033329184277
1412,7060.0,1.0,0.4382668941194644,0.5617331058805353
1413,7065.0,1.0,0.3351665358325506,0.6648334641674496
1414,7068.0,1.0,0.4322370374518139,0.5677629625481861
1415,7069.0,1.0,0.34973577006597606,0.6502642299340238
1416,7073.0,1.0,0.34337670493797967,0.6566232950620203
1417,7075.0,1.0,0.3523900369314618,0.6476099630685378
1418,7077.0,0.0,0.5539490592586543,0.4460509407413456
1419,7083.0,0.0,0.5599157808063497,0.4400842191936505
1420,7085.0,0.0,0.5326904613958372,0.46730953860416286
1421,7093.0,1.0,0.28766086593144485,0.7123391340685551
1422,7097.0,1.0,0.40464836308997043,0.5953516369100299
1423,7104.0,1.0,0.4897191964753979,0.5102808035246021
1424,7105.0,1.0,0.3868431779303074,0.6131568220696925
1425,7106.0,0.0,0.561388924547833,0.4386110754521671
1426,7108.0,0.0,0.6035041586156906,0.3964958413843096
1427,7120.0,1.0,0.45104781620308576,0.548952183796914
1428,7122.0,0.0,0.6363190134716004,0.3636809865283995
1429,7126.0,1.0,0.4796916783257093,0.5203083216742905
1430,7131.0,1.0,0.365514650092836,0.6344853499071637
1431,7132.0,1.0,0.35832811019631466,0.6416718898036851
1432,7138.0,1.0,0.4750393966208961,0.5249606033791039
1433,7139.0,1.0,0.44819712861075606,0.5518028713892441
1434,7140.0,1.0,0.37194694807037026,0.6280530519296295
1435,7143.0,1.0,0.00755916604985753,0.9924408339501426
1436,7145.0,1.0,0.33651369784176105,0.6634863021582389
1437,7154.0,0.0,0.528015476929647,0.4719845230703529
1438,7163.0,0.0,0.5172393119893984,0.4827606880106016
1439,7165.0,0.0,0.5314143934661147,0.4685856065338852
1440,7169.0,1.0,0.025668532259671764,0.9743314677403282
1441,7175.0,1.0,0.4301079392050981,0.5698920607949016
1442,7187.0,0.0,0.5071352727098082,0.4928647272901918
1443,7189.0,0.0,0.5199967138489322,0.4800032861510677
1444,7196.0,1.0,0.41428391686390853,0.5857160831360916
1445,7198.0,1.0,0.3862345433418208,0.6137654566581792
1446,7203.0,1.0,0.4367107755395757,0.5632892244604243
1447,7206.0,0.0,0.5705979344866464,0.4294020655133536
1448,7208.0,0.0,0.7240963600962482,0.27590363990375105
1449,7209.0,0.0,0.6006711703226396,0.39932882967736033
1450,7215.0,1.0,0.41675937117768413,0.5832406288223162
1451,7220.0,0.0,0.5456407304958069,0.45435926950419286
1452,7223.0,1.0,0.3450502412451059,0.6549497587548939
1453,7225.0,0.0,0.5981840366656581,0.4018159633343418
1454,7229.0,0.0,0.5650090956612983,0.43499090433870186
1455,7237.0,1.0,0.4582634369288778,0.5417365630711224
1456,7239.0,0.0,0.548594374125815,0.4514056258741853
1457,7240.0,1.0,0.3881200430023787,0.6118799569976212
1458,7242.0,1.0,0.4494992602778003,0.5505007397221997
1459,7247.0,1.0,0.3406537569925566,0.6593462430074427
1460,7250.0,0.0,0.5388403403290194,0.4611596596709805
1461,7251.0,0.0,0.5468524487114217,0.45314755128857825
1462,7252.0,0.0,0.6687867880463159,0.33121321195368375
1463,7253.0,1.0,0.4948896657813059,0.505110334218694
1464,7262.0,0.0,0.6345519072543967,0.3654480927456039
1465,7267.0,1.0,0.3753970574276179,0.6246029425723824
1466,7275.0,1.0,0.33524071851872334,0.664759281481276
1467,7282.0,0.0,0.5112248806542082,0.48877511934579165
1468,7293.0,1.0,0.34810216741576633,0.6518978325842333
1469,7301.0,1.0,0.48808233482413954,0.5119176651758605
1470,7307.0,1.0,0.4948692357508222,0.5051307642491778
1471,7312.0,1.0,0.367027630973319,0.632972369026681
1472,7313.0,0.0,0.6080686351111982,0.3919313648888016
1473,7324.0,1.0,0.35379083064296724,0.6462091693570327
1474,7326.0,1.0,0.37757820361286315,0.6224217963871366
1475,7334.0,0.0,0.6366951353075155,0.36330486469248446
1476,7337.0,1.0,0.3877881541820979,0.612211845817902
1477,7346.0,1.0,0.4281248885650726,0.5718751114349278
1478,7349.0,1.0,0.031184139331140982,0.968815860668859
1479,7357.0,1.0,0.35256398786152887,0.647436012138471
1480,7358.0,1.0,0.4333646989820113,0.5666353010179886
1481,7364.0,1.0,0.33708950841796154,0.6629104915820383
1482,7366.0,1.0,0.4300196592515546,0.5699803407484452
1483,7369.0,1.0,0.4427712136458938,0.5572287863541061
1484,7370.0,1.0,0.47267500626184317,0.5273249937381568
1485,7371.0,0.0,0.5314197721686625,0.4685802278313374
1486,7375.0,1.0,0.4259967754525672,0.5740032245474329
1487,7378.0,1.0,0.3866574812409855,0.6133425187590144
1488,7388.0,0.0,0.5239041496732207,0.47609585032677937
1489,7389.0,0.0,0.5055553087244982,0.4944446912755018
1490,7390.0,1.0,0.4956055933044193,0.5043944066955806
1491,7401.0,1.0,0.3256186385745354,0.6743813614254646
1492,7404.0,1.0,0.35320480725678427,0.6467951927432156
1493,7409.0,1.0,0.3113545243489668,0.6886454756510332
1494,7413.0,0.0,0.5696715027131357,0.4303284972868643
1495,7423.0,1.0,0.34706447087396286,0.6529355291260373
1496,7425.0,1.0,0.4493453854215687,0.5506546145784315
1497,7428.0,1.0,0.3752210131042669,0.6247789868957326
1498,7441.0,1.0,0.35144810933431714,0.6485518906656825
1499,7448.0,1.0,0.4564475856376948,0.543552414362305
1500,7449.0,1.0,0.33410656526245314,0.6658934347375468
1501,7450.0,1.0,0.46006196121617726,0.5399380387838228
1502,7454.0,1.0,0.45453242902104657,0.5454675709789537
1503,7457.0,1.0,0.42138808455846644,0.5786119154415338
1504,7459.0,1.0,0.45245261595963193,0.5475473840403681
1505,7462.0,1.0,0.4598883228883156,0.5401116771116843
1506,7466.0,1.0,0.2897043141101654,0.7102956858898345
1507,7468.0,1.0,0.4170230324432536,0.5829769675567467
1508,7471.0,1.0,0.3795653960383272,0.6204346039616724
1509,7475.0,1.0,0.3588567171339026,0.6411432828660972
1510,7490.0,1.0,0.4731016775086612,0.5268983224913387
1511,7497.0,0.0,0.5472950964896502,0.4527049035103493
1512,7500.0,1.0,0.43666640273751595,0.5633335972624839
1513,7521.0,0.0,0.5537152898144438,0.44628471018555627
1514,7522.0,1.0,0.43249347128248145,0.5675065287175182
1515,7524.0,1.0,0.3939078706538641,0.6060921293461363
1516,7525.0,1.0,0.45837955215010323,0.5416204478498967
1517,7526.0,1.0,0.3657189733215606,0.6342810266784391
1518,7537.0,1.0,0.4130452762363131,0.5869547237636867
1519,7539.0,0.0,0.5832371446847153,0.41676285531528445
1520,7544.0,1.0,0.02674136356006251,0.9732586364399376
1521,7557.0,1.0,0.3905353029124444,0.6094646970875555
1522,7564.0,0.0,0.6182782400151863,0.38172175998481384
1523,7571.0,1.0,0.4577291875595871,0.5422708124404132
1524,7572.0,0.0,0.5826065765718765,0.4173934234281235
1525,7595.0,0.0,0.5607220542366711,0.4392779457633288
1526,7596.0,1.0,0.29400597601883455,0.7059940239811648
1527,7603.0,1.0,0.43065561338890307,0.5693443866110969
1528,7607.0,0.0,0.6125018348151976,0.38749816518480207
1529,7622.0,1.0,0.4103562660217668,0.5896437339782332
1530,7629.0,1.0,0.4886680087593185,0.5113319912406814
1531,7630.0,0.0,0.6328234699553387,0.3671765300446615
1532,7635.0,0.0,0.5103726766751574,0.4896273233248426
1533,7648.0,1.0,0.39926115368756376,0.6007388463124365
1534,7651.0,1.0,0.48779840337167485,0.5122015966283252
1535,7684.0,1.0,0.41384797378819355,0.5861520262118063
1536,7690.0,1.0,0.45620192952788297,0.5437980704721169
1537,7703.0,1.0,0.36486000606638114,0.6351399939336198
1538,7712.0,1.0,0.3412849034129212,0.6587150965870789
1539,7717.0,1.0,0.013585691455785436,0.9864143085442145
1540,7719.0,1.0,0.4345511137870288,0.5654488862129712
1541,7733.0,1.0,0.39940841155315604,0.6005915884468442
1542,7737.0,0.0,0.5023827268659223,0.49761727313407766
1543,7739.0,1.0,0.3089462351521648,0.6910537648478348
1544,7744.0,1.0,0.46741148954837053,0.5325885104516296
1545,7748.0,1.0,0.05820659792904467,0.9417934020709552
1546,7750.0,0.0,0.5759611152048917,0.4240388847951088
1547,7757.0,0.0,0.5313017007608177,0.4686982992391823
1548,7763.0,1.0,0.45311428618517724,0.546885713814823
1549,7775.0,1.0,0.35054163219909057,0.6494583678009088
1550,7777.0,1.0,0.2905972630482163,0.7094027369517836
1551,7784.0,1.0,0.3869729691253325,0.6130270308746677
1552,7790.0,1.0,0.4293506868683356,0.5706493131316646
1553,7798.0,1.0,0.2681249923135079,0.7318750076864924
1554,7812.0,1.0,0.033817030850763215,0.9661829691492366
1555,7814.0,1.0,0.31766622461640387,0.6823337753835959
1556,7822.0,1.0,0.4669674022557679,0.5330325977442325
1557,7825.0,1.0,0.3869092928780229,0.6130907071219768
1558,7838.0,0.0,0.5011374818973768,0.4988625181026232
1559,7847.0,0.0,0.5144371896439897,0.48556281035601023
1560,7854.0,1.0,0.4073610456241907,0.5926389543758094
1561,7869.0,1.0,0.46431398492765397,0.535686015072346
1562,7871.0,1.0,0.35353028832606276,0.6464697116739373
1563,7881.0,1.0,0.21892669948002458,0.7810733005199748
1564,7885.0,0.0,0.509673449908382,0.490326550091618
1565,7896.0,0.0,0.5129703086420776,0.4870296913579224
1566,7899.0,1.0,0.42854400216573174,0.5714559978342681
1567,7907.0,1.0,0.3862516707672283,0.6137483292327718
1568,7908.0,1.0,0.46191975027531823,0.5380802497246817
1569,7918.0,0.0,0.5081680607352849,0.491831939264715
1570,7919.0,1.0,0.4310863633428579,0.5689136366571423
1571,7941.0,1.0,0.47283167526888453,0.5271683247311153
1572,7944.0,1.0,0.3335687667613859,0.666431233238614
1573,7946.0,0.0,0.6654408213798778,0.33455917862012186
1574,7959.0,1.0,0.4962865655303518,0.5037134344696481
1575,7960.0,0.0,0.5463934985290845,0.4536065014709157
1576,7980.0,0.0,0.6204300865511723,0.3795699134488273
1577,7983.0,1.0,0.46587767963189447,0.5341223203681057
1578,7987.0,0.0,0.5424785786236375,0.45752142137636226
1579,7989.0,1.0,0.028399783197913114,0.9716002168020869
1580,7991.0,1.0,0.3007722808531877,0.6992277191468119
1581,7992.0,1.0,0.3962461649114004,0.6037538350885996
1582,7994.0,1.0,0.3714798956039347,0.6285201043960652
1583,7996.0,1.0,0.4097801808941592,0.5902198191058402
1584,7998.0,1.0,0.4099858881814075,0.5900141118185921
1585,8000.0,1.0,0.3774648558299299,0.6225351441700702
1586,8002.0,0.0,0.510584582115043,0.4894154178849569
1587,8013.0,0.0,0.5137835095109186,0.48621649048908117
1588,8014.0,1.0,0.3276093907432991,0.672390609256701
1589,8023.0,1.0,0.05025130695187063,0.949748693048129
1590,8033.0,0.0,0.5199514608064899,0.4800485391935101
1591,8035.0,0.0,0.5592031568202166,0.44079684317978335
1592,8036.0,0.0,0.5849166757381561,0.41508332426184374
1593,8054.0,1.0,0.4811885054416365,0.5188114945583635
1594,8061.0,1.0,0.4451716048553631,0.5548283951446369
1595,8064.0,0.0,0.5536559423725769,0.44634405762742274
1596,8067.0,0.0,0.5736479716872092,0.4263520283127909
1597,8069.0,1.0,0.2723260751591653,0.727673924840834
1598,8071.0,1.0,0.302110662024063,0.6978893379759369
1599,8077.0,1.0,0.4254289422208486,0.5745710577791514
1600,8079.0,1.0,0.3706894691800126,0.6293105308199874
1601,8081.0,1.0,0.47233542306372756,0.5276645769362726
1602,8082.0,0.0,0.640265843409388,0.35973415659061186
1603,8106.0,0.0,0.5976731790105482,0.4023268209894515
1604,8109.0,1.0,0.4154379360670967,0.5845620639329031
1605,8120.0,0.0,0.5097592573259891,0.49024074267401085
1606,8122.0,0.0,0.5891910952283642,0.41080890477163573
1607,8125.0,0.0,0.6347864658666537,0.36521353413334695
1608,8129.0,1.0,0.03072111490701923,0.9692788850929809
1609,8132.0,1.0,0.4050981506357597,0.5949018493642398
1610,8136.0,1.0,0.40832974411090883,0.5916702558890914
1611,8141.0,0.0,0.595172029139938,0.40482797086006167
1612,8143.0,0.0,0.5596538559383061,0.44034614406169387
1613,8148.0,1.0,0.45204527799882066,0.5479547220011793
1614,8149.0,1.0,0.007673485834756688,0.9923265141652433
1615,8150.0,0.0,0.6272188816536246,0.37278111834637534
1616,8156.0,1.0,0.4002215939458305,0.5997784060541692
1617,8157.0,1.0,0.3600219836649536,0.6399780163350463
1618,8161.0,0.0,0.604536873665504,0.3954631263344958
1619,8162.0,0.0,0.6294058535180338,0.3705941464819661
1620,8163.0,1.0,0.3772176317244708,0.6227823682755289
1621,8167.0,1.0,0.3870007551416399,0.6129992448583605
1622,8171.0,1.0,0.31390079951853594,0.6860992004814634
1623,8173.0,1.0,0.32101708903251647,0.678982910967483
1624,8174.0,1.0,0.4790838896334632,0.5209161103665368
1625,8186.0,0.0,0.5299825483490843,0.4700174516509157
1626,8188.0,1.0,0.45296313822260503,0.5470368617773946
1627,8198.0,1.0,0.3836104186696764,0.6163895813303234
1628,8212.0,0.0,0.5467460535195601,0.4532539464804398
1629,8217.0,1.0,0.2826992940426029,0.717300705957397
1630,8219.0,0.0,0.672358601952667,0.32764139804733355
1631,8220.0,1.0,0.013246907256176126,0.9867530927438237
1632,8223.0,1.0,0.3485267886285677,0.6514732113714325
1633,8224.0,1.0,0.4285815967361028,0.5714184032638969
1634,8227.0,0.0,0.6312528292297324,0.3687471707702674
1635,8228.0,1.0,0.4274993083131845,0.5725006916868157
1636,8236.0,0.0,0.6640324450775964,0.3359675549224033
1637,8239.0,1.0,0.47295556399334016,0.5270444360066597
1638,8240.0,1.0,0.4961968545640263,0.5038031454359736
1639,8241.0,1.0,0.42413403705274777,0.5758659629472522
1640,8244.0,1.0,0.3353061033871028,0.6646938966128972
1641,8245.0,1.0,0.49596640228078087,0.5040335977192192
1642,8246.0,1.0,0.32747119997601487,0.6725288000239843
1643,8247.0,1.0,0.3326046936230613,0.6673953063769392
1644,8248.0,1.0,0.36704538992617436,0.6329546100738253
1645,8249.0,1.0,0.3540638046170749,0.645936195382925
1646,8250.0,0.0,0.507685442773254,0.49231455722674594
1647,8256.0,0.0,0.5740900349961736,0.4259099650038261
1648,8264.0,1.0,0.4699768139183566,0.5300231860816432
1649,8276.0,0.0,0.6298789920546037,0.3701210079453962
1650,8283.0,1.0,0.37641764494798197,0.6235823550520179
1651,8286.0,0.0,0.6300906483216699,0.36990935167832995
1652,8293.0,0.0,0.6082248271355332,0.391775172864466
1653,8294.0,0.0,0.5381251337557945,0.46187486624420565
1654,8295.0,1.0,0.4072764395555911,0.5927235604444092
1655,8296.0,1.0,0.4435142424105085,0.5564857575894916
1656,8300.0,1.0,0.41638215430621384,0.5836178456937857
1657,8302.0,1.0,0.3836099754545645,0.6163900245454352
1658,8304.0,1.0,0.4308382813274245,0.5691617186725757
1659,8308.0,0.0,0.5650451376949372,0.4349548623050626
1660,8309.0,1.0,0.35151287698253614,0.6484871230174636
1661,8311.0,1.0,0.42437781595644986,0.5756221840435501
1662,8317.0,1.0,0.42734845697990387,0.5726515430200958
1663,8319.0,1.0,0.38741428948470613,0.6125857105152938
1664,8320.0,0.0,0.6469163256586548,0.3530836743413451
1665,8321.0,1.0,0.3541362167656601,0.6458637832343402
1666,8329.0,1.0,0.37755940628392637,0.6224405937160734
1667,8333.0,1.0,0.47124365360152126,0.5287563463984791
1668,8341.0,1.0,0.3358612874673128,0.6641387125326874
1669,8343.0,1.0,0.026937355881505243,0.9730626441184946
1670,8348.0,1.0,0.4496509779658963,0.5503490220341039
1671,8349.0,1.0,0.4487488118364857,0.551251188163514
1672,8350.0,1.0,0.4986215697477913,0.5013784302522085
1673,8357.0,1.0,0.4364422376557068,0.5635577623442927
1674,8366.0,1.0,0.4577573283438197,0.5422426716561803
1675,8367.0,0.0,0.5399719443316511,0.46002805566834865
1676,8373.0,1.0,0.4737392952538557,0.5262607047461445
1677,8379.0,0.0,0.5117571758040735,0.48824282419592646
1678,8389.0,0.0,0.5799037610633743,0.42009623893662573
1679,8393.0,1.0,0.3990290750378791,0.6009709249621202
1680,8398.0,1.0,0.0293127880298127,0.9706872119701871
1681,8407.0,1.0,0.4660692733645632,0.5339307266354365
1682,8409.0,1.0,0.41149432057245916,0.5885056794275407
1683,8421.0,1.0,0.3235266625284881,0.6764733374715116
1684,8422.0,1.0,0.33932210229800647,0.6606778977019938
1685,8436.0,1.0,0.03730058316038617,0.9626994168396138
1686,8443.0,1.0,0.4300573718686724,0.5699426281313272
1687,8449.0,1.0,0.3712426004134252,0.6287573995865748
1688,8450.0,1.0,0.05659227427208784,0.9434077257279121
1689,8452.0,1.0,0.43046161802270483,0.569538381977295
1690,8454.0,0.0,0.506358386899931,0.49364161310006904
1691,8457.0,1.0,0.4447138718719162,0.5552861281280841
1692,8466.0,1.0,0.3482614766513648,0.651738523348635
1693,8471.0,1.0,0.43300569088681856,0.5669943091131813
1694,8472.0,0.0,0.5048350479938571,0.495164952006143
1695,8477.0,1.0,0.3198598727761388,0.6801401272238607
1696,8486.0,1.0,0.4896023533509873,0.5103976466490129
1697,8493.0,1.0,0.46380543355383935,0.5361945664461601
1698,8496.0,1.0,0.4456754437773177,0.5543245562226824
1699,8499.0,0.0,0.5455794972817644,0.4544205027182357
1700,8503.0,0.0,0.5220110180214759,0.4779889819785241
1701,8506.0,1.0,0.4818987161785715,0.5181012838214286
1702,8517.0,0.0,0.5623056371212419,0.4376943628787583
1703,8526.0,1.0,0.34146414787074747,0.6585358521292527
1704,8532.0,1.0,0.410073318544871,0.5899266814551293
1705,8539.0,1.0,0.31321862081923846,0.6867813791807617
1706,8541.0,1.0,0.45904705863727846,0.5409529413627217
1707,8542.0,1.0,0.424933376701364,0.5750666232986358
1708,8543.0,1.0,0.4320877754109309,0.5679122245890693
1709,8544.0,1.0,0.4303874136593743,0.5696125863406256
1710,8546.0,1.0,0.4062348730572549,0.5937651269427451
1711,8547.0,0.0,0.6226619461010987,0.37733805389890085
1712,8550.0,1.0,0.320991350126918,0.679008649873082
1713,8555.0,0.0,0.6430005796808742,0.35699942031912607
1714,8556.0,1.0,0.39941703383389,0.60058296616611
1715,8557.0,0.0,0.514632824696763,0.4853671753032371
1716,8559.0,0.0,0.5437091872688877,0.45629081273111227
1717,8562.0,0.0,0.5549187295779759,0.4450812704220237
1718,8563.0,0.0,0.6319885154711669,0.36801148452883303
1719,8564.0,0.0,0.5271916594211585,0.4728083405788418
1720,8573.0,0.0,0.6317235877337444,0.3682764122662554
1721,8574.0,1.0,0.32733020449160416,0.6726697955083957
1722,8575.0,0.0,0.6331026607781844,0.36689733922181583
1723,8579.0,1.0,0.3211102553398859,0.6788897446601139
1724,8582.0,0.0,0.5778539500143869,0.4221460499856128
1725,8587.0,1.0,0.49603412345901127,0.5039658765409887
1726,8608.0,0.0,0.5754318509948527,0.4245681490051473
1727,8610.0,1.0,0.43571714835374353,0.5642828516462565
1728,8611.0,1.0,0.37689538503383135,0.6231046149661691
1729,8613.0,1.0,0.3811449910338911,0.6188550089661085
1730,8614.0,1.0,0.34497092447574035,0.6550290755242597
1731,8620.0,1.0,0.471029107486386,0.5289708925136141
1732,8621.0,1.0,0.3508092901062684,0.6491907098937314
1733,8629.0,1.0,0.39845280702355595,0.6015471929764439
1734,8633.0,1.0,0.34023736280668304,0.6597626371933173
1735,8637.0,1.0,0.39827470707840673,0.601725292921593
1736,8640.0,1.0,0.49274803709791454,0.5072519629020854
1737,8642.0,0.0,0.5569820251088411,0.44301797489115907
1738,8644.0,1.0,0.36404046592952727,0.6359595340704726
1739,8648.0,1.0,0.029442597318945652,0.9705574026810544
1740,8649.0,1.0,0.3876241691918597,0.6123758308081402
1741,8651.0,1.0,0.3134983024660158,0.6865016975339836
1742,8652.0,1.0,0.4343568716936847,0.5656431283063155
1743,8657.0,1.0,0.44879933249807813,0.5512006675019215
1744,8668.0,1.0,0.37005472159168384,0.6299452784083158
1745,8681.0,1.0,0.359915379113279,0.6400846208867206
1746,8682.0,0.0,0.5048201642814102,0.49517983571858987
1747,8688.0,1.0,0.46294935438721446,0.5370506456127856
1748,8692.0,1.0,0.4107653008170843,0.5892346991829154
1749,8700.0,1.0,0.3291395134427246,0.6708604865572754
1750,8702.0,1.0,0.023708324971776183,0.976291675028224
1751,8707.0,1.0,0.4647151717316481,0.5352848282683518
1752,8709.0,1.0,0.3484984646660971,0.651501535333903
1753,8710.0,0.0,0.5066165444836224,0.4933834555163776
1754,8714.0,0.0,0.5405114864906558,0.4594885135093446
1755,8725.0,0.0,0.5077111989741333,0.49228880102586664
1756,8732.0,1.0,0.4046905401533734,0.5953094598466269
1757,8735.0,0.0,0.6692949966490055,0.3307050033509946
1758,8736.0,1.0,0.4536722623419255,0.5463277376580747
1759,8750.0,0.0,0.6102084952102055,0.38979150478979485
1760,8758.0,1.0,0.3349268285938811,0.6650731714061194
1761,8759.0,1.0,0.4646983303921467,0.5353016696078534
1762,8762.0,1.0,0.42388338934526665,0.5761166106547333
1763,8768.0,1.0,0.42789715864723843,0.5721028413527613
1764,8769.0,1.0,0.4470414626423498,0.5529585373576505
1765,8770.0,1.0,0.4207017766138752,0.5792982233861247
1766,8774.0,1.0,0.48451254924064263,0.5154874507593574
1767,8775.0,0.0,0.5322968571081079,0.4677031428918921
1768,8780.0,0.0,0.6520642009032899,0.3479357990967107
1769,8783.0,0.0,0.5149933078630261,0.48500669213697395
1770,8790.0,1.0,0.3318468135024861,0.6681531864975131
1771,8799.0,1.0,0.35634620191583793,0.6436537980841618
1772,8808.0,1.0,0.028338032871708663,0.9716619671282913
1773,8816.0,0.0,0.5301291148001637,0.4698708851998362
1774,8822.0,1.0,0.4149336746831734,0.5850663253168267
1775,8827.0,1.0,0.4876329719435417,0.5123670280564583
1776,8830.0,0.0,0.5309569550342021,0.4690430449657981
1777,8835.0,1.0,0.33179050729098697,0.668209492709013
1778,8838.0,1.0,0.4623640461999337,0.5376359538000661
1779,8841.0,0.0,0.5701207114623593,0.42987928853764074
1780,8842.0,0.0,0.5205269373197342,0.4794730626802657
1781,8845.0,0.0,0.5002152393886873,0.49978476061131266
1782,8846.0,1.0,0.4258337546707444,0.5741662453292556
1783,8864.0,1.0,0.32654397578516375,0.6734560242148366
1784,8866.0,0.0,0.5059604151940891,0.494039584805911
1785,8873.0,0.0,0.6078709792308804,0.3921290207691191
1786,8877.0,0.0,0.5178604913624687,0.4821395086375314
1787,8882.0,1.0,0.33033780486575526,0.669662195134245
1788,8887.0,0.0,0.5755865170802881,0.4244134829197119
1789,8890.0,1.0,0.037796972147511626,0.9622030278524882
1790,8900.0,0.0,0.617428172904366,0.38257182709563387
1791,8904.0,1.0,0.41189484482593614,0.5881051551740639
1792,8906.0,0.0,0.593266928824079,0.40673307117592095
1793,8909.0,1.0,0.3249481102897152,0.6750518897102843
1794,8911.0,1.0,0.01408653562734322,0.9859134643726568
1795,8918.0,1.0,0.359981670399841,0.6400183296001587
1796,8927.0,1.0,0.3479143377248365,0.6520856622751636
1797,8937.0,0.0,0.5532787520181396,0.4467212479818608
1798,8943.0,0.0,0.5617184708992223,0.43828152910077733
1799,8944.0,1.0,0.35464071193998487,0.6453592880600146
1800,8946.0,1.0,0.008028197523301478,0.9919718024766986
1801,8951.0,0.0,0.6410746907790772,0.3589253092209225
1802,8953.0,0.0,0.5885259528497011,0.4114740471502988
1803,8956.0,1.0,0.4452124471507953,0.5547875528492049
1804,8958.0,1.0,0.44228145149126347,0.5577185485087364
1805,8962.0,1.0,0.35523354622545983,0.6447664537745394
1806,8973.0,1.0,0.3579872395729046,0.6420127604270952
1807,8981.0,1.0,0.40143596035575635,0.5985640396442437
1808,8986.0,0.0,0.5616458125425086,0.4383541874574916
1809,8992.0,1.0,0.42687076569257293,0.5731292343074267
1810,8993.0,1.0,0.3071340678534567,0.6928659321465428
1811,9004.0,1.0,0.3460432574936134,0.6539567425063866
1812,9005.0,0.0,0.5030855812905191,0.49691441870948094
1813,9008.0,0.0,0.61964714744717,0.38035285255283036
1814,9011.0,1.0,0.4813766332888113,0.5186233667111886
1815,9012.0,0.0,0.5989551937176123,0.4010448062823876
1816,9013.0,1.0,0.49262397353552784,0.5073760264644721
1817,9021.0,0.0,0.5158163890165642,0.4841836109834358
1818,9023.0,0.0,0.6073220107714432,0.3926779892285572
1819,9031.0,1.0,0.2888350243120192,0.7111649756879802
1820,9037.0,0.0,0.5000353601698695,0.49996463983013034
1821,9039.0,0.0,0.5592012507058685,0.44079874929413165
1822,9041.0,0.0,0.5907058991118501,0.4092941008881496
1823,9047.0,0.0,0.5855227169348115,0.41447728306518816
1824,9058.0,0.0,0.5357474037729855,0.4642525962270147
1825,9062.0,1.0,0.3845532757206995,0.6154467242793005
1826,9063.0,1.0,0.031055235526458294,0.9689447644735416
1827,9066.0,1.0,0.3814124506329422,0.6185875493670574
1828,9069.0,1.0,0.3421622117571672,0.6578377882428328
1829,9081.0,1.0,0.489928411430985,0.5100715885690151
1830,9084.0,1.0,0.344785653344686,0.6552143466553136
1831,9086.0,1.0,0.308990080576825,0.6910099194231752
1832,9092.0,1.0,0.2835868301172953,0.7164131698827049
1833,9093.0,1.0,0.35485061485162867,0.6451493851483707
1834,9103.0,1.0,0.4512448543542741,0.5487551456457256
1835,9113.0,1.0,0.38484233567795456,0.6151576643220454
1836,9120.0,1.0,0.45904698618075573,0.5409530138192444
1837,9125.0,1.0,0.47442702561514716,0.525572974384853
1838,9129.0,1.0,0.40240675613988663,0.5975932438601134
1839,9140.0,1.0,0.42906752168932805,0.5709324783106718
1840,9152.0,1.0,0.34383950298416316,0.6561604970158372
1841,9154.0,1.0,0.362656327227847,0.6373436727721529
1842,9159.0,1.0,0.4863478222354092,0.5136521777645907
1843,9160.0,1.0,0.3327023388793261,0.6672976611206737
1844,9161.0,1.0,0.4872037307666614,0.5127962692333385
1845,9163.0,1.0,0.4804800116478167,0.5195199883521832
1846,9169.0,1.0,0.31836234208842057,0.6816376579115786
1847,9172.0,1.0,0.4981835240823051,0.5018164759176948
1848,9173.0,1.0,0.4682146844380467,0.5317853155619532
1849,9179.0,1.0,0.4313650687885262,0.5686349312114743
1850,9182.0,1.0,0.49851703900544964,0.5014829609945504
1851,9183.0,0.0,0.5431668852324986,0.4568331147675015
1852,9187.0,1.0,0.4429104307329312,0.5570895692670684
1853,9190.0,1.0,0.4124549566543037,0.5875450433456961
1854,9192.0,0.0,0.582588288236713,0.41741171176328634
1855,9194.0,1.0,0.3659493896168274,0.6340506103831723
1856,9195.0,0.0,0.5830286078217436,0.4169713921782563
1857,9199.0,0.0,0.558158176770962,0.44184182322903776
1858,9204.0,1.0,0.34234030969987095,0.6576596903001284
1859,9207.0,1.0,0.3318271557079994,0.6681728442919996
1860,9209.0,0.0,0.5278274475305768,0.47217255246942325
1861,9212.0,1.0,0.40941708394506304,0.5905829160549366
1862,9213.0,1.0,0.37561170027552043,0.6243882997244793
1863,9218.0,0.0,0.534254212880158,0.46574578711984194
1864,9221.0,0.0,0.5141459378196693,0.48585406218033095
1865,9239.0,1.0,0.3751259056215207,0.6248740943784789
1866,9244.0,1.0,0.49397326592410196,0.506026734075898
1867,9246.0,1.0,0.49273577798430046,0.5072642220156997
1868,9250.0,1.0,0.028017048251125103,0.9719829517488746
1869,9268.0,0.0,0.501239673147029,0.498760326852971
1870,9275.0,1.0,0.3969621473065982,0.6030378526934019
1871,9278.0,0.0,0.586221165729571,0.4137788342704292
1872,9279.0,1.0,0.41934152625005966,0.5806584737499402
1873,9282.0,1.0,0.4202568606767243,0.5797431393232757
1874,9286.0,1.0,0.4388283027649262,0.5611716972350739
1875,9292.0,1.0,0.4592581263619428,0.5407418736380571
1876,9302.0,1.0,0.44031664633608036,0.5596833536639199
1877,9304.0,1.0,0.007274172952417347,0.9927258270475825
1878,9305.0,1.0,0.4374016717777119,0.5625983282222881
