,Index test,Prediction,Proba class 0,Proba class 1
2242,11302.0,1.0,0.4850626585645902,0.5149373414354098
2243,11304.0,1.0,0.388905480794787,0.6110945192052131
2244,11306.0,0.0,0.5259580987420865,0.4740419012579133
2245,11308.0,1.0,0.43694860779771355,0.5630513922022865
2246,11310.0,0.0,0.555352297324341,0.4446477026756591
2247,11319.0,1.0,0.4817576387717682,0.5182423612282318
2248,11321.0,0.0,0.5252602030578172,0.4747397969421829
2249,11325.0,1.0,0.3315724752909889,0.6684275247090106
2250,11327.0,0.0,0.5823154643212742,0.4176845356787256
2251,11328.0,1.0,0.49503519415581765,0.5049648058441824
2252,11343.0,1.0,0.4333845048785537,0.5666154951214466
2253,11346.0,1.0,0.4563694135119673,0.5436305864880326
2254,11350.0,1.0,0.3987586646060474,0.6012413353939529
2255,11355.0,1.0,0.011246867382692842,0.9887531326173072
2256,11360.0,0.0,0.58822077550509,0.41177922449490995
2257,11365.0,1.0,0.42854319946463515,0.5714568005353651
2258,11367.0,1.0,0.49250250924144084,0.5074974907585592
2259,11370.0,1.0,0.3386831297313721,0.6613168702686272
2260,11377.0,1.0,0.47776847619284124,0.5222315238071588
2261,11381.0,0.0,0.6058539963567865,0.3941460036432134
2262,11383.0,0.0,0.6355821182270087,0.3644178817729911
2263,11385.0,0.0,0.6114961979543129,0.38850380204568663
2264,11392.0,1.0,0.41406484755810913,0.5859351524418911
2265,11395.0,0.0,0.541159093086242,0.45884090691375784
2266,11397.0,1.0,0.457324074623982,0.542675925376018
2267,11401.0,1.0,0.4047956898414722,0.5952043101585276
2268,11403.0,1.0,0.41620945828200057,0.5837905417179994
2269,11404.0,0.0,0.5756355015092208,0.42436449849077923
2270,11406.0,1.0,0.05792064700579358,0.9420793529942064
2271,11417.0,0.0,0.5890564053696885,0.41094359463031194
2272,11421.0,0.0,0.6196662520663587,0.3803337479336408
2273,11433.0,1.0,0.4540946233624991,0.5459053766375012
2274,11439.0,0.0,0.531203572926929,0.4687964270730709
2275,11441.0,1.0,0.036349881799667215,0.9636501182003329
2276,11448.0,1.0,0.45366558110792743,0.5463344188920726
2277,11452.0,1.0,0.3694218013790268,0.6305781986209734
2278,11454.0,1.0,0.4610868461449902,0.5389131538550098
2279,11460.0,0.0,0.5214060423333576,0.47859395766664237
2280,11465.0,1.0,0.3273308556747155,0.6726691443252849
2281,11468.0,1.0,0.39327989032934324,0.6067201096706567
2282,11491.0,1.0,0.48926003119181083,0.5107399688081893
2283,11495.0,1.0,0.3620290156029727,0.6379709843970267
2284,11499.0,1.0,0.39528921565316105,0.6047107843468389
2285,11502.0,0.0,0.5580935911608683,0.4419064088391317
2286,11508.0,1.0,0.3339347470997363,0.666065252900264
2287,11509.0,1.0,0.35419682019322196,0.645803179806778
2288,11514.0,1.0,0.4302341554413642,0.5697658445586355
2289,11515.0,1.0,0.4547371479957686,0.5452628520042314
2290,11517.0,1.0,0.4024168742312208,0.5975831257687788
2291,11519.0,1.0,0.46033982304568427,0.5396601769543159
2292,11528.0,0.0,0.5847814981165694,0.4152185018834308
2293,11531.0,0.0,0.6355898835516662,0.3644101164483342
2294,11537.0,1.0,0.4578065255786011,0.5421934744213989
2295,11542.0,1.0,0.3719183404259476,0.628081659574052
2296,11543.0,1.0,0.4733121388323053,0.5266878611676948
2297,11544.0,1.0,0.44660652471145795,0.5533934752885422
2298,11548.0,1.0,0.41302649024578797,0.586973509754212
2299,11555.0,1.0,0.3259078806567172,0.6740921193432824
2300,11559.0,0.0,0.5586636333227778,0.44133636667722215
2301,11571.0,0.0,0.5003498960792715,0.4996501039207285
2302,11572.0,0.0,0.5496649943442029,0.4503350056557973
2303,11582.0,1.0,0.35286485101608916,0.6471351489839106
2304,11601.0,1.0,0.4384479034812946,0.5615520965187053
2305,11602.0,1.0,0.4200796758601091,0.5799203241398908
2306,11603.0,1.0,0.34526462054882573,0.6547353794511744
2307,11606.0,1.0,0.29057666430111295,0.7094233356988869
2308,11610.0,1.0,0.4919819196460451,0.5080180803539549
2309,11611.0,1.0,0.45831849010516074,0.5416815098948393
2310,11615.0,1.0,0.415266970777677,0.5847330292223227
2311,11619.0,1.0,0.34559315037198923,0.6544068496280104
2312,11622.0,0.0,0.5924938793373742,0.4075061206626262
2313,11626.0,1.0,0.015727109346430884,0.9842728906535692
2314,11627.0,1.0,0.438472388859188,0.5615276111408124
2315,11632.0,1.0,0.42179716963131186,0.5782028303686881
2316,11636.0,0.0,0.5260113164727709,0.47398868352722906
2317,11643.0,0.0,0.6174469234148527,0.38255307658514764
2318,11649.0,1.0,0.029500116731762085,0.9704998832682379
2319,11663.0,0.0,0.5322414879986781,0.46775851200132207
2320,11668.0,1.0,0.32511390319234224,0.6748860968076577
2321,11671.0,0.0,0.5990746160178394,0.4009253839821604
2322,11674.0,1.0,0.46377430109338114,0.536225698906619
2323,11677.0,0.0,0.5530983075694023,0.4469016924305977
2324,11703.0,1.0,0.4149022946678148,0.5850977053321852
2325,11706.0,1.0,0.3171115251362514,0.6828884748637485
2326,11707.0,0.0,0.6071103653965281,0.3928896346034718
2327,11715.0,1.0,0.4597501716651579,0.5402498283348423
2328,11725.0,1.0,0.3567391788155109,0.6432608211844884
2329,11728.0,1.0,0.013470722772276303,0.9865292772277237
2330,11729.0,1.0,0.36495102733830476,0.635048972661695
2331,11730.0,1.0,0.4650204587097238,0.5349795412902761
2332,11733.0,1.0,0.41545373206049285,0.5845462679395073
2333,11735.0,1.0,0.011406929403916995,0.9885930705960831
2334,11736.0,1.0,0.48667902850594374,0.5133209714940563
2335,11737.0,1.0,0.39697747235789266,0.603022527642107
2336,11747.0,1.0,0.40114730861845693,0.5988526913815432
2337,11748.0,0.0,0.6262603172759375,0.37373968272406266
2338,11752.0,1.0,0.479682193383687,0.5203178066163132
2339,11762.0,0.0,0.5317383814988274,0.46826161850117276
2340,11774.0,1.0,0.4370754980767589,0.5629245019232415
2341,11781.0,0.0,0.5382886964832027,0.4617113035167976
2342,11782.0,1.0,0.45460170769107705,0.5453982923089229
2343,11785.0,1.0,0.029556389103693247,0.9704436108963068
2344,11789.0,0.0,0.5423886744993446,0.4576113255006554
2345,11801.0,0.0,0.5244825020201119,0.4755174979798882
2346,11806.0,1.0,0.4281575098118038,0.5718424901881964
2347,11807.0,0.0,0.5313187486268067,0.4686812513731934
2348,11808.0,1.0,0.42380398151113235,0.5761960184888674
2349,11813.0,0.0,0.5714698560244567,0.4285301439755431
2350,11819.0,0.0,0.6219895751791907,0.37801042482080965
2351,11821.0,1.0,0.446208764015893,0.553791235984107
2352,11829.0,1.0,0.379968222915527,0.620031777084473
2353,11830.0,1.0,0.017736024478618356,0.9822639755213817
2354,11835.0,1.0,0.23762190297312863,0.7623780970268712
2355,11836.0,1.0,0.41453354397332864,0.5854664560266715
2356,11854.0,1.0,0.010711697383413892,0.9892883026165862
2357,11858.0,1.0,0.3399095588227344,0.6600904411772652
2358,11862.0,0.0,0.6281460651669414,0.37185393483305856
2359,11876.0,1.0,0.349310156292901,0.650689843707099
2360,11884.0,1.0,0.3524957847656539,0.6475042152343461
2361,11889.0,1.0,0.37181331361214887,0.628186686387851
2362,11894.0,0.0,0.5106224640092892,0.48937753599071065
2363,11901.0,0.0,0.5090243116842157,0.49097568831578436
2364,11911.0,1.0,0.3824414311917487,0.617558568808251
2365,11920.0,1.0,0.4804837879817772,0.5195162120182225
2366,11934.0,1.0,0.4913773592645992,0.5086226407354008
2367,11952.0,0.0,0.6134799433455413,0.3865200566544596
2368,11953.0,1.0,0.4277033222345328,0.5722966777654669
2369,11957.0,0.0,0.594078137798295,0.4059218622017049
2370,11958.0,1.0,0.46817478973098064,0.5318252102690192
2371,11984.0,1.0,0.3550577480111761,0.6449422519888237
2372,11988.0,1.0,0.4451009765601253,0.5548990234398749
2373,11989.0,0.0,0.5173753867605672,0.4826246132394328
2374,11991.0,1.0,0.4373866547335248,0.5626133452664753
2375,11994.0,1.0,0.49580662643072465,0.5041933735692754
2376,11997.0,1.0,0.45007342417532764,0.5499265758246726
2377,12002.0,1.0,0.37992647940682805,0.6200735205931719
2378,12004.0,1.0,0.4894021841877141,0.5105978158122858
2379,12005.0,0.0,0.7002560581513798,0.29974394184862085
2380,12015.0,1.0,0.3316013066806991,0.6683986933193008
2381,12019.0,1.0,0.44954884987630583,0.550451150123694
2382,12023.0,1.0,0.3296041066174016,0.670395893382598
2383,12025.0,0.0,0.5015562173474362,0.4984437826525637
2384,12026.0,1.0,0.493211394498838,0.506788605501162
2385,12030.0,0.0,0.6230199080652052,0.37698009193479437
2386,12031.0,1.0,0.44345009507480415,0.556549904925196
2387,12034.0,1.0,0.3580350464136781,0.6419649535863217
2388,12039.0,0.0,0.5124142324864805,0.4875857675135196
2389,12041.0,0.0,0.5644532148935277,0.4355467851064724
2390,12048.0,1.0,0.4242937200351151,0.5757062799648851
2391,12054.0,1.0,0.3648402593274267,0.6351597406725733
2392,12063.0,1.0,0.3416834003001985,0.6583165996998014
2393,12070.0,1.0,0.48652441885847336,0.5134755811415267
2394,12072.0,0.0,0.5486193749469459,0.45138062505305404
2395,12073.0,0.0,0.5741918234539329,0.4258081765460669
2396,12079.0,1.0,0.3995766672444025,0.6004233327555978
2397,12087.0,1.0,0.02285467073165323,0.9771453292683467
2398,12091.0,1.0,0.47438131034223024,0.5256186896577696
2399,12092.0,0.0,0.5472853657866651,0.452714634213335
2400,12099.0,1.0,0.36383312403067336,0.6361668759693265
2401,12105.0,0.0,0.5297910310340969,0.4702089689659029
2402,12107.0,0.0,0.5718619841443985,0.42813801585560207
2403,12112.0,1.0,0.4125529671118213,0.5874470328881786
2404,12115.0,1.0,0.02600076803319147,0.9739992319668086
2405,12116.0,0.0,0.5006215681410362,0.4993784318589637
2406,12121.0,0.0,0.5022113091454866,0.4977886908545133
2407,12123.0,0.0,0.636361100576381,0.3636388994236189
2408,12125.0,1.0,0.37318356847736667,0.6268164315226332
2409,12130.0,0.0,0.5240577243331902,0.4759422756668097
2410,12138.0,1.0,0.428176540380751,0.5718234596192487
2411,12139.0,1.0,0.45315354743448116,0.546846452565519
2412,12151.0,1.0,0.3937144268612769,0.6062855731387231
2413,12154.0,0.0,0.5478747315549305,0.45212526844506945
2414,12161.0,0.0,0.5761481983739126,0.4238518016260873
2415,12166.0,1.0,0.35638940945766623,0.6436105905423334
2416,12173.0,0.0,0.5370920029338907,0.46290799706610913
2417,12178.0,0.0,0.5318427387152306,0.4681572612847696
2418,12180.0,1.0,0.4124484434949954,0.5875515565050048
2419,12188.0,0.0,0.5557366430156336,0.44426335698436625
2420,12189.0,0.0,0.5865516929698544,0.41344830703014535
2421,12196.0,0.0,0.632686540376004,0.36731345962399586
2422,12201.0,1.0,0.4792731948823863,0.5207268051176137
2423,12208.0,0.0,0.5950405481207148,0.4049594518792847
2424,12216.0,1.0,0.4759468047343867,0.5240531952656133
2425,12217.0,1.0,0.49859817532565337,0.5014018246743466
2426,12221.0,1.0,0.37500478481088223,0.6249952151891176
2427,12223.0,1.0,0.4724240693680922,0.5275759306319078
2428,12239.0,1.0,0.3586408655304521,0.6413591344695477
2429,12247.0,1.0,0.26279713332029614,0.737202866679704
2430,12248.0,1.0,0.449676958009067,0.5503230419909331
2431,12258.0,1.0,0.44647764891837405,0.553522351081626
2432,12267.0,0.0,0.6534628824950758,0.34653711750492405
2433,12282.0,1.0,0.4993573104759102,0.5006426895240899
2434,12286.0,0.0,0.5038524906490361,0.49614750935096397
2435,12289.0,1.0,0.01028817648516398,0.9897118235148361
2436,12292.0,1.0,0.3219300421816832,0.6780699578183164
2437,12294.0,1.0,0.3522631997720622,0.6477368002279372
2438,12299.0,0.0,0.719191800875552,0.28080819912444843
2439,12314.0,0.0,0.533104321306007,0.46689567869399284
2440,12327.0,0.0,0.5926088103523898,0.4073911896476104
2441,12344.0,1.0,0.38847496758334754,0.6115250324166519
2442,12347.0,1.0,0.03829190304408237,0.9617080969559175
2443,12350.0,0.0,0.6772531200638948,0.3227468799361053
2444,12352.0,1.0,0.47904321706926006,0.52095678293074
2445,12353.0,1.0,0.4413827001480079,0.5586172998519922
2446,12356.0,1.0,0.2946562628326217,0.7053437371673782
2447,12363.0,0.0,0.5884643296594687,0.41153567034053123
2448,12367.0,1.0,0.4349477465399487,0.5650522534600514
2449,12368.0,1.0,0.331496860170891,0.6685031398291094
2450,12376.0,1.0,0.382852586991539,0.6171474130084609
2451,12382.0,1.0,0.3403354174797847,0.6596645825202151
2452,12389.0,1.0,0.3574121799762748,0.6425878200237247
2453,12394.0,0.0,0.5941632583174846,0.4058367416825153
2454,12396.0,1.0,0.39881787530448615,0.6011821246955138
2455,12403.0,0.0,0.5241507404537352,0.4758492595462647
2456,12413.0,1.0,0.33928956549132944,0.6607104345086708
2457,12418.0,1.0,0.36097133983969976,0.6390286601603005
2458,12420.0,0.0,0.6051917736354353,0.3948082263645649
2459,12421.0,1.0,0.38159399832933216,0.6184060016706678
2460,12430.0,0.0,0.5386063450865197,0.46139365491348017
2461,12436.0,1.0,0.431379413699832,0.5686205863001678
2462,12441.0,1.0,0.01056205415797639,0.9894379458420236
2463,12456.0,1.0,0.3246775068227802,0.6753224931772198
2464,12458.0,1.0,0.4850219300630231,0.5149780699369769
2465,12461.0,0.0,0.6687995400750502,0.33120045992494973
2466,12476.0,1.0,0.43077679656879375,0.5692232034312061
2467,12482.0,1.0,0.44755705412857016,0.5524429458714298
2468,12483.0,0.0,0.5221789869149098,0.4778210130850904
2469,12489.0,0.0,0.5060477086228726,0.4939522913771275
2470,12495.0,1.0,0.3367348838640191,0.66326511613598
2471,12501.0,1.0,0.34676666323116123,0.6532333367688381
2472,12502.0,1.0,0.4311120054058089,0.5688879945941911
2473,12506.0,1.0,0.45208532843232624,0.5479146715676736
2474,12519.0,0.0,0.6595249771404208,0.3404750228595784
2475,12524.0,1.0,0.398055315934197,0.6019446840658028
2476,12538.0,1.0,0.3751831606078311,0.6248168393921686
2477,12540.0,1.0,0.3643351967966275,0.6356648032033726
2478,12541.0,1.0,0.47832861833642987,0.5216713816635701
2479,12542.0,1.0,0.041096545441115934,0.9589034545588839
2480,12543.0,1.0,0.05252783118369273,0.947472168816307
2481,12551.0,1.0,0.46311422071254094,0.536885779287459
2482,12553.0,1.0,0.008056289642659099,0.991943710357341
2483,12558.0,1.0,0.41022889094788034,0.5897711090521194
2484,12559.0,1.0,0.3430448793985631,0.656955120601437
2485,12560.0,1.0,0.35049359181333956,0.6495064081866601
2486,12565.0,1.0,0.44858506283983646,0.5514149371601635
2487,12569.0,0.0,0.5603707645640609,0.4396292354359392
2488,12570.0,1.0,0.48572314592874155,0.5142768540712583
2489,12575.0,1.0,0.350413190830282,0.6495868091697179
2490,12591.0,1.0,0.2928940067897135,0.7071059932102861
2491,12598.0,1.0,0.30191852575597705,0.6980814742440233
2492,12610.0,1.0,0.29493218345773536,0.7050678165422646
2493,12613.0,1.0,0.017397971528607926,0.982602028471392
2494,12617.0,0.0,0.507329236873535,0.49267076312646474
2495,12620.0,0.0,0.534366314618227,0.46563368538177324
2496,12626.0,1.0,0.31485150977249515,0.6851484902275047
2497,12640.0,1.0,0.34131313001535524,0.6586868699846452
2498,12644.0,1.0,0.4078415881853327,0.5921584118146674
2499,12647.0,0.0,0.5430590782461828,0.45694092175381695
2500,12651.0,1.0,0.3614554608848502,0.6385445391151506
2501,12652.0,1.0,0.010684721143916958,0.9893152788560831
2502,12653.0,1.0,0.3673051005369218,0.6326948994630784
2503,12654.0,0.0,0.5563101171821007,0.44368988281789945
2504,12657.0,1.0,0.3262748434603634,0.673725156539636
2505,12662.0,1.0,0.4630206797839998,0.5369793202160005
2506,12667.0,0.0,0.5316910788761502,0.46830892112384975
2507,12671.0,1.0,0.025165563592951037,0.974834436407049
2508,12676.0,1.0,0.46480832525962085,0.5351916747403789
2509,12677.0,1.0,0.01978335573546761,0.9802166442645323
2510,12681.0,1.0,0.3418567189291542,0.658143281070845
2511,12682.0,1.0,0.4243358677145077,0.5756641322854924
2512,12684.0,1.0,0.2786482969310368,0.7213517030689632
2513,12690.0,1.0,0.3437633023935394,0.6562366976064596
2514,12691.0,1.0,0.3405829926182829,0.6594170073817167
2515,12707.0,1.0,0.38177694265472945,0.6182230573452708
2516,12708.0,1.0,0.2358365895793096,0.76416341042069
2517,12720.0,1.0,0.4633011528481854,0.5366988471518146
2518,12722.0,1.0,0.02163205626247465,0.9783679437375252
2519,12724.0,1.0,0.42362168932543365,0.5763783106745667
2520,12737.0,0.0,0.6166318802372913,0.38336811976270885
2521,12743.0,1.0,0.43544301201333285,0.5645569879866673
2522,12744.0,1.0,0.34115190316299354,0.6588480968370063
2523,12745.0,1.0,0.46511695481517196,0.5348830451848283
2524,12748.0,1.0,0.41108758528795375,0.5889124147120464
2525,12753.0,1.0,0.47640906748687945,0.5235909325131206
2526,12759.0,1.0,0.4983480590361641,0.5016519409638359
2527,12760.0,1.0,0.48779160514842246,0.5122083948515777
2528,12762.0,0.0,0.5564610609944487,0.44353893900555164
2529,12765.0,1.0,0.3895421269238492,0.6104578730761507
2530,12767.0,0.0,0.5037775018952579,0.496222498104742
2531,12773.0,1.0,0.4463195640260772,0.5536804359739231
2532,12777.0,1.0,0.475844256050957,0.5241557439490432
2533,12781.0,1.0,0.3896221475377509,0.6103778524622492
2534,12782.0,1.0,0.4550523645028521,0.544947635497148
2535,12798.0,1.0,0.312293583743908,0.6877064162560916
2536,12806.0,1.0,0.48776897311821893,0.5122310268817811
2537,12808.0,1.0,0.037578623893054476,0.9624213761069456
2538,12809.0,0.0,0.5012990306593811,0.4987009693406189
2539,12810.0,1.0,0.36283272422745116,0.6371672757725488
2540,12812.0,0.0,0.5111508062006966,0.4888491937993033
2541,12813.0,1.0,0.3638339425149402,0.6361660574850594
2542,12814.0,1.0,0.37113060429688716,0.6288693957031126
2543,12826.0,1.0,0.4822245589660185,0.5177754410339817
2544,12829.0,0.0,0.5643510914263634,0.4356489085736367
2545,12831.0,1.0,0.41498944004396926,0.5850105599560308
2546,12834.0,0.0,0.5591461198624461,0.4408538801375536
2547,12838.0,1.0,0.40851336728622656,0.5914866327137737
2548,12840.0,1.0,0.3594078923627797,0.6405921076372203
2549,12853.0,0.0,0.6438198856522165,0.3561801143477836
2550,12856.0,1.0,0.3665178567038256,0.6334821432961748
2551,12866.0,0.0,0.5210763493651218,0.4789236506348782
2552,12871.0,1.0,0.4293959566219081,0.5706040433780921
2553,12872.0,1.0,0.290399173196763,0.7096008268032368
2554,12873.0,1.0,0.39211629796461006,0.6078837020353899
2555,12875.0,1.0,0.3884528579732077,0.6115471420267921
2556,12878.0,0.0,0.5359265060323811,0.46407349396761866
2557,12879.0,1.0,0.49481506322410185,0.5051849367758983
2558,12885.0,1.0,0.3799445051710091,0.6200554948289912
2559,12887.0,0.0,0.5910109209982796,0.4089890790017205
2560,12892.0,0.0,0.5267118944155097,0.4732881055844901
2561,12896.0,1.0,0.32721680005845655,0.6727831999415439
2562,12901.0,1.0,0.47091250940708534,0.5290874905929145
2563,12903.0,0.0,0.5100667732676751,0.4899332267323247
2564,12904.0,1.0,0.37404509242535444,0.6259549075746458
2565,12906.0,1.0,0.34211745826415074,0.6578825417358485
2566,12908.0,1.0,0.49002944749598293,0.5099705525040169
2567,12912.0,1.0,0.3756491685540761,0.6243508314459241
2568,12913.0,0.0,0.5332385581957592,0.4667614418042407
2569,12926.0,1.0,0.3794925143013018,0.6205074856986985
2570,12928.0,1.0,0.486889066375293,0.5131109336247072
2571,12931.0,0.0,0.6036100961881189,0.3963899038118811
2572,12932.0,0.0,0.5103969788971603,0.4896030211028398
2573,12936.0,0.0,0.6717645817914262,0.32823541820857377
2574,12952.0,0.0,0.6208172723287066,0.37918272767129296
2575,12956.0,0.0,0.5330066364795044,0.46699336352049536
2576,12961.0,1.0,0.35801218338405555,0.6419878166159443
2577,12964.0,1.0,0.36142556761972705,0.6385744323802723
2578,12965.0,1.0,0.34259704294680615,0.657402957053193
2579,12966.0,1.0,0.025873468504037708,0.9741265314959624
2580,12967.0,0.0,0.5591946165055655,0.44080538349443493
2581,12969.0,0.0,0.5089872086788446,0.4910127913211553
2582,12973.0,1.0,0.3551976616418667,0.6448023383581333
2583,12975.0,0.0,0.6225596749239277,0.37744032507607206
2584,12976.0,0.0,0.5244279062246574,0.47557209377534243
2585,12978.0,1.0,0.35634402359952877,0.6436559764004719
2586,12984.0,0.0,0.5702251349362061,0.4297748650637938
2587,12985.0,1.0,0.3495867088524383,0.6504132911475612
2588,12989.0,0.0,0.5216272321300263,0.4783727678699738
2589,12999.0,1.0,0.35261095761477207,0.6473890423852279
2590,13002.0,1.0,0.47796579672141243,0.5220342032785876
2591,13005.0,1.0,0.3251742191503258,0.6748257808496746
2592,13006.0,0.0,0.5125705915599902,0.48742940844000965
2593,13015.0,1.0,0.4372300427715121,0.562769957228488
2594,13020.0,1.0,0.46632748755270315,0.5336725124472969
2595,13026.0,1.0,0.4973347798541927,0.5026652201458073
2596,13028.0,1.0,0.3591326724715254,0.6408673275284742
2597,13029.0,1.0,0.48633883486460044,0.5136611651353997
2598,13051.0,1.0,0.42260243456165825,0.5773975654383416
2599,13053.0,1.0,0.431392072726307,0.5686079272736931
2600,13054.0,1.0,0.48095049208444574,0.5190495079155543
2601,13055.0,0.0,0.5678126236067257,0.43218737639327437
2602,13057.0,1.0,0.3152907519383813,0.684709248061619
2603,13058.0,0.0,0.5041183468620368,0.4958816531379632
2604,13063.0,1.0,0.3741563491240843,0.6258436508759163
2605,13066.0,1.0,0.40973877351171994,0.5902612264882802
2606,13078.0,1.0,0.4780882354289309,0.521911764571069
2607,13080.0,1.0,0.41542767137269976,0.5845723286273002
2608,13084.0,1.0,0.038250490448988025,0.9617495095510119
2609,13086.0,1.0,0.44149333127529233,0.5585066687247072
2610,13087.0,1.0,0.49487655050010887,0.5051234494998914
2611,13088.0,1.0,0.3472142463351075,0.6527857536648921
2612,13092.0,1.0,0.36064568736472125,0.6393543126352791
2613,13101.0,0.0,0.5081226325987543,0.4918773674012457
2614,13107.0,0.0,0.5010803665028681,0.49891963349713186
2615,13112.0,1.0,0.016040699846329824,0.9839593001536703
2616,13113.0,1.0,0.32788976643698353,0.6721102335630165
2617,13118.0,0.0,0.5969141936376476,0.4030858063623526
2618,13119.0,0.0,0.6116793792532395,0.38832062074676016
2619,13121.0,0.0,0.5507115232853254,0.44928847671467476
2620,13122.0,1.0,0.44560575378849515,0.5543942462115049
2621,13127.0,1.0,0.31875772669952646,0.681242273300473
2622,13129.0,1.0,0.4897055711681435,0.5102944288318565
2623,13133.0,0.0,0.5746851790727746,0.4253148209272256
2624,13153.0,1.0,0.38322721472063725,0.616772785279363
2625,13163.0,0.0,0.6487686300349108,0.3512313699650884
2626,13164.0,1.0,0.3890514239692075,0.6109485760307924
2627,13168.0,1.0,0.3734443842350638,0.6265556157649361
2628,13169.0,0.0,0.6270848922753358,0.3729151077246646
2629,13171.0,0.0,0.5594498640897672,0.44055013591023323
2630,13178.0,1.0,0.4417706668496446,0.5582293331503554
2631,13190.0,0.0,0.6202651565479441,0.37973484345205644
2632,13206.0,1.0,0.43824139470459583,0.5617586052954041
2633,13215.0,1.0,0.3381044168086156,0.661895583191384
2634,13216.0,0.0,0.504512873398982,0.495487126601018
2635,13221.0,0.0,0.5466125145848167,0.4533874854151834
2636,13223.0,1.0,0.3366130608576088,0.6633869391423909
2637,13225.0,1.0,0.3592346175579458,0.6407653824420535
2638,13229.0,1.0,0.37728510285786465,0.6227148971421342
2639,13230.0,1.0,0.45308454162417056,0.5469154583758296
2640,13233.0,1.0,0.3872273495529059,0.6127726504470941
2641,13234.0,1.0,0.3781184303281187,0.6218815696718814
2642,13235.0,0.0,0.5474920236680192,0.45250797633198075
2643,13237.0,1.0,0.014679089172065672,0.9853209108279342
2644,13240.0,1.0,0.4811539960191095,0.5188460039808904
2645,13246.0,0.0,0.6416718839357141,0.3583281160642855
2646,13248.0,0.0,0.6080653728466983,0.3919346271533021
2647,13250.0,1.0,0.025297524456726492,0.9747024755432734
2648,13262.0,1.0,0.32173632088995807,0.6782636791100414
2649,13268.0,1.0,0.3895121429711599,0.6104878570288399
2650,13270.0,0.0,0.6472078891306394,0.3527921108693608
2651,13271.0,1.0,0.4605721998344727,0.5394278001655276
2652,13278.0,1.0,0.4828575202464278,0.5171424797535722
2653,13280.0,0.0,0.533132145060819,0.46686785493918087
2654,13283.0,0.0,0.589397102232915,0.41060289776708486
2655,13292.0,0.0,0.5438469361765361,0.45615306382346416
2656,13294.0,1.0,0.02344001258127913,0.9765599874187209
2657,13296.0,0.0,0.6933505952131253,0.30664940478687497
2658,13301.0,1.0,0.4058264942383347,0.5941735057616655
2659,13302.0,1.0,0.34876407376593105,0.6512359262340692
2660,13309.0,1.0,0.47208218679890535,0.5279178132010948
2661,13318.0,0.0,0.5146786257851449,0.485321374214855
2662,13328.0,1.0,0.33428849136482947,0.6657115086351708
2663,13333.0,1.0,0.43462268315175956,0.5653773168482408
2664,13338.0,0.0,0.5934229189797245,0.4065770810202759
2665,13340.0,1.0,0.397451202584101,0.6025487974158991
2666,13341.0,1.0,0.4689397610608809,0.531060238939119
2667,13343.0,1.0,0.29298771835343124,0.7070122816465683
2668,13348.0,1.0,0.48795577738844004,0.5120442226115601
2669,13350.0,0.0,0.5742242945024837,0.4257757054975165
2670,13352.0,1.0,0.38521469691318955,0.6147853030868109
2671,13360.0,1.0,0.4854306790956546,0.5145693209043455
2672,13364.0,0.0,0.5131606540764294,0.48683934592357064
2673,13365.0,0.0,0.5956410973922444,0.40435890260775587
2674,13374.0,0.0,0.5928564491645474,0.40714355083545256
2675,13378.0,0.0,0.5794876183853844,0.42051238161461574
2676,13396.0,1.0,0.47570682096179145,0.5242931790382088
2677,13398.0,1.0,0.39610876883562524,0.603891231164375
2678,13410.0,1.0,0.0187083139571654,0.9812916860428347
2679,13411.0,1.0,0.3033802732889051,0.6966197267110945
2680,13414.0,1.0,0.40370549833094466,0.5962945016690554
2681,13416.0,1.0,0.37343692215885627,0.6265630778411435
2682,13425.0,1.0,0.45215863980794585,0.5478413601920539
2683,13427.0,0.0,0.7117170285796892,0.28828297142031045
2684,13439.0,1.0,0.4220592826168428,0.5779407173831571
2685,13449.0,0.0,0.6339896892769449,0.36601031072305573
2686,13452.0,0.0,0.5887277023086971,0.4112722976913027
2687,13454.0,0.0,0.6816269365555755,0.3183730634444246
2688,13455.0,0.0,0.6519857671490296,0.34801423285097033
2689,13459.0,1.0,0.2834479774173566,0.7165520225826433
2690,13467.0,1.0,0.4171159132448959,0.5828840867551041
2691,13483.0,1.0,0.3653697606643457,0.6346302393356548
2692,13486.0,1.0,0.015702529721757234,0.9842974702782428
2693,13493.0,1.0,0.4078716336205572,0.5921283663794427
2694,13495.0,1.0,0.40726243169377585,0.5927375683062245
2695,13499.0,1.0,0.4072732245945579,0.5927267754054416
2696,13500.0,1.0,0.3715791201587777,0.6284208798412219
2697,13501.0,1.0,0.48881159989172857,0.5111884001082717
2698,13503.0,1.0,0.4446547190804731,0.5553452809195267
2699,13508.0,1.0,0.4361553527131599,0.5638446472868406
2700,13509.0,0.0,0.5649836908304943,0.435016309169506
2701,13517.0,1.0,0.47605287814785824,0.5239471218521414
2702,13518.0,1.0,0.44232632079139234,0.5576736792086079
2703,13520.0,0.0,0.5595285201593427,0.44047147984065727
2704,13522.0,1.0,0.3374689628019454,0.6625310371980545
2705,13524.0,1.0,0.3898718815571208,0.6101281184428795
2706,13527.0,1.0,0.4786164933250109,0.5213835066749891
2707,13528.0,1.0,0.4913794852146359,0.508620514785364
2708,13530.0,1.0,0.010111951075087739,0.9898880489249122
2709,13537.0,1.0,0.49337593014151465,0.5066240698584855
