,Index test,Prediction,Proba class 0,Proba class 1
2281,11268.0,0.0,0.5026566761261212,0.49734332387387875
2282,11269.0,0.0,0.5540370808416525,0.4459629191583475
2283,11270.0,1.0,0.3125845490277937,0.6874154509722057
2284,11294.0,0.0,0.5120141936044501,0.4879858063955498
2285,11303.0,1.0,0.013594621483601825,0.9864053785163982
2286,11305.0,1.0,0.4524424711607936,0.5475575288392066
2287,11309.0,1.0,0.2623298704518594,0.7376701295481403
2288,11315.0,1.0,0.3533076577314238,0.6466923422685759
2289,11317.0,1.0,0.006951400882552556,0.9930485991174475
2290,11335.0,0.0,0.6368193318584362,0.3631806681415637
2291,11336.0,1.0,0.45245858775020137,0.5475414122497981
2292,11339.0,1.0,0.3366710882703287,0.6633289117296713
2293,11347.0,0.0,0.6069872946774054,0.39301270532259475
2294,11353.0,1.0,0.45446280709988424,0.5455371929001162
2295,11356.0,0.0,0.654008760401582,0.34599123959841815
2296,11357.0,1.0,0.43703292169432795,0.5629670783056722
2297,11358.0,1.0,0.4271439814927578,0.5728560185072421
2298,11363.0,1.0,0.4751881686346415,0.5248118313653587
2299,11364.0,1.0,0.4869934653776732,0.5130065346223267
2300,11373.0,1.0,0.013932785590410177,0.9860672144095899
2301,11375.0,0.0,0.5733508119114228,0.42664918808857716
2302,11376.0,1.0,0.4819381490562482,0.5180618509437517
2303,11378.0,1.0,0.49409614429503135,0.5059038557049687
2304,11380.0,1.0,0.3261316949390871,0.6738683050609123
2305,11384.0,1.0,0.4150108414259989,0.5849891585740011
2306,11386.0,1.0,0.49847699565472536,0.5015230043452746
2307,11389.0,0.0,0.6126805326191725,0.38731946738082734
2308,11396.0,1.0,0.25323112138932785,0.7467688786106719
2309,11398.0,0.0,0.5190970573014844,0.4809029426985156
2310,11402.0,0.0,0.5386171700098693,0.4613828299901311
2311,11407.0,1.0,0.020332735080108875,0.9796672649198911
2312,11408.0,0.0,0.5838326523165204,0.4161673476834798
2313,11411.0,1.0,0.004281832848014638,0.9957181671519855
2314,11412.0,0.0,0.5055451323018433,0.4944548676981567
2315,11424.0,1.0,0.34626317529232126,0.653736824707679
2316,11425.0,1.0,0.4622218606008433,0.5377781393991568
2317,11426.0,1.0,0.367377413120017,0.6326225868799829
2318,11431.0,0.0,0.6147046235928555,0.3852953764071448
2319,11432.0,0.0,0.5546019747945481,0.44539802520545196
2320,11436.0,1.0,0.36521481491887803,0.634785185081122
2321,11437.0,1.0,0.4135113272667461,0.5864886727332536
2322,11442.0,1.0,0.3810873048326503,0.6189126951673503
2323,11467.0,1.0,0.36574346129005797,0.6342565387099421
2324,11471.0,1.0,0.4930383820247654,0.5069616179752346
2325,11478.0,0.0,0.5340729554095526,0.46592704459044715
2326,11484.0,1.0,0.37030764927738363,0.6296923507226162
2327,11486.0,0.0,0.6047997493960664,0.3952002506039332
2328,11488.0,1.0,0.405796608554187,0.5942033914458129
2329,11492.0,0.0,0.5084038958437965,0.4915961041562035
2330,11497.0,1.0,0.39959071759594555,0.6004092824040544
2331,11498.0,1.0,0.33928880329611666,0.6607111967038841
2332,11513.0,1.0,0.026710889929560763,0.9732891100704393
2333,11527.0,1.0,0.34366185745985556,0.6563381425401436
2334,11540.0,1.0,0.4483654616778487,0.5516345383221514
2335,11545.0,1.0,0.005159052720402169,0.9948409472795978
2336,11546.0,0.0,0.508851381406718,0.4911486185932819
2337,11547.0,1.0,0.39745569124832736,0.6025443087516726
2338,11551.0,1.0,0.4285766819384127,0.5714233180615872
2339,11554.0,1.0,0.35320903114986923,0.6467909688501307
2340,11560.0,1.0,0.3669110732116666,0.6330889267883333
2341,11561.0,0.0,0.5007612968269806,0.4992387031730195
2342,11563.0,0.0,0.5208335591863816,0.47916644081361837
2343,11566.0,1.0,0.45214054990681457,0.5478594500931855
2344,11569.0,1.0,0.4385678206591721,0.5614321793408278
2345,11580.0,1.0,0.4805027126582168,0.5194972873417832
2346,11581.0,1.0,0.4258431856925291,0.574156814307471
2347,11588.0,1.0,0.4388583013933897,0.5611416986066106
2348,11590.0,1.0,0.4099821450241243,0.5900178549758758
2349,11594.0,0.0,0.6685347525990664,0.3314652474009332
2350,11628.0,0.0,0.5187621012776861,0.481237898722314
2351,11629.0,0.0,0.647264978983007,0.35273502101699294
2352,11630.0,0.0,0.5569670577265053,0.44303294227349466
2353,11639.0,1.0,0.3237003170683535,0.6762996829316466
2354,11641.0,1.0,0.3502826792233977,0.649717320776602
2355,11642.0,0.0,0.5049909704419,0.4950090295581
2356,11648.0,1.0,0.4044196937460776,0.595580306253923
2357,11664.0,0.0,0.6437361283379318,0.3562638716620681
2358,11665.0,1.0,0.42756613589562703,0.572433864104373
2359,11669.0,1.0,0.38498951409438115,0.6150104859056186
2360,11672.0,1.0,0.012569175604274046,0.9874308243957259
2361,11676.0,0.0,0.5167064351732594,0.4832935648267404
2362,11680.0,1.0,0.4606501649410797,0.5393498350589206
2363,11682.0,0.0,0.5680495386324416,0.43195046136755816
2364,11686.0,0.0,0.5554482152794112,0.44455178472058876
2365,11687.0,1.0,0.02563784644553221,0.9743621535544679
2366,11689.0,1.0,0.320490993459761,0.6795090065402389
2367,11704.0,0.0,0.5980421602910866,0.4019578397089131
2368,11711.0,0.0,0.5759567773094714,0.42404322269052874
2369,11720.0,1.0,0.4844114145473525,0.5155885854526475
2370,11721.0,1.0,0.4056394913683771,0.594360508631623
2371,11727.0,1.0,0.36177390010928917,0.6382260998907109
2372,11738.0,1.0,0.4500187766716789,0.5499812233283209
2373,11739.0,1.0,0.4582747922262614,0.5417252077737386
2374,11740.0,1.0,0.4670089999302375,0.5329910000697623
2375,11749.0,1.0,0.005883275587577909,0.9941167244124222
2376,11753.0,0.0,0.5664295884542313,0.43357041154576836
2377,11755.0,0.0,0.5478702910313444,0.45212970896865545
2378,11768.0,0.0,0.6032020655460574,0.3967979344539425
2379,11777.0,0.0,0.6236542569096462,0.37634574309035346
2380,11778.0,1.0,0.2606778116339227,0.7393221883660772
2381,11783.0,1.0,0.40726287852631504,0.5927371214736853
2382,11795.0,1.0,0.3885900146209081,0.6114099853790919
2383,11797.0,1.0,0.3641636816295868,0.6358363183704129
2384,11799.0,1.0,0.35950227772606375,0.640497722273936
2385,11800.0,1.0,0.37707808084548894,0.6229219191545114
2386,11802.0,0.0,0.5649463236706663,0.43505367632933417
2387,11804.0,0.0,0.6421874267599077,0.3578125732400922
2388,11805.0,1.0,0.34428350751601794,0.6557164924839818
2389,11810.0,1.0,0.45077647386364017,0.5492235261363602
2390,11816.0,1.0,0.3062217037079536,0.6937782962920461
2391,11818.0,1.0,0.3911356098019528,0.6088643901980473
2392,11822.0,1.0,0.43846673627898797,0.5615332637210118
2393,11823.0,1.0,0.3574300816768115,0.6425699183231885
2394,11825.0,0.0,0.6124782533892925,0.38752174661070754
2395,11837.0,0.0,0.5285646127635121,0.471435387236488
2396,11839.0,1.0,0.4587242229109055,0.5412757770890945
2397,11840.0,1.0,0.016437613315778508,0.9835623866842217
2398,11857.0,1.0,0.347802217659398,0.652197782340602
2399,11859.0,1.0,0.40197735169534504,0.5980226483046549
2400,11863.0,1.0,0.48735736156683757,0.5126426384331625
2401,11867.0,1.0,0.3109194115327093,0.6890805884672911
2402,11870.0,1.0,0.4299059678040093,0.5700940321959904
2403,11878.0,0.0,0.6189767889433042,0.3810232110566957
2404,11886.0,0.0,0.5886795464342286,0.41132045356577146
2405,11887.0,1.0,0.4792531426216108,0.5207468573783893
2406,11896.0,0.0,0.667482003423443,0.3325179965765571
2407,11903.0,0.0,0.5581337951561391,0.4418662048438609
2408,11905.0,1.0,0.019243099093568406,0.9807569009064318
2409,11923.0,1.0,0.4570813792644516,0.5429186207355486
2410,11930.0,1.0,0.46081649323135904,0.5391835067686409
2411,11933.0,1.0,0.3834682986695848,0.6165317013304148
2412,11937.0,1.0,0.41231441291287235,0.5876855870871275
2413,11944.0,1.0,0.3900645533585908,0.6099354466414096
2414,11949.0,0.0,0.5278389578609465,0.47216104213905347
2415,11951.0,1.0,0.44162042176445343,0.5583795782355467
2416,11955.0,0.0,0.519683656131807,0.48031634386819316
2417,11961.0,1.0,0.45881141357559885,0.5411885864244013
2418,11971.0,0.0,0.5286085736210632,0.4713914263789367
2419,11973.0,1.0,0.39268231564227296,0.6073176843577274
2420,11976.0,1.0,0.3866373855423112,0.6133626144576891
2421,11977.0,1.0,0.034442092969657424,0.9655579070303425
2422,11987.0,1.0,0.38374929255246015,0.6162507074475405
2423,11993.0,1.0,0.4766120613016256,0.5233879386983743
2424,11995.0,1.0,0.012414955303836678,0.9875850446961633
2425,11996.0,1.0,0.4495264681680083,0.5504735318319917
2426,12003.0,1.0,0.39069579574213237,0.6093042042578675
2427,12009.0,1.0,0.3162540864424411,0.6837459135575589
2428,12018.0,1.0,0.36564563507816805,0.6343543649218323
2429,12032.0,1.0,0.3329463726785795,0.6670536273214203
2430,12035.0,1.0,0.37522020136520723,0.624779798634793
2431,12042.0,1.0,0.3973322276350194,0.6026677723649803
2432,12047.0,1.0,0.33300529196274364,0.6669947080372566
2433,12049.0,1.0,0.37440176023404437,0.6255982397659555
2434,12052.0,1.0,0.34341037587063206,0.6565896241293679
2435,12055.0,1.0,0.32836630893585783,0.671633691064142
2436,12058.0,0.0,0.6230608272872674,0.37693917271273264
2437,12066.0,1.0,0.028042868258070286,0.9719571317419298
2438,12067.0,0.0,0.5698142358355005,0.43018576416449994
2439,12068.0,0.0,0.6639431155249124,0.3360568844750876
2440,12075.0,1.0,0.48481384360613605,0.515186156393864
2441,12077.0,1.0,0.3936340028996125,0.6063659971003872
2442,12080.0,1.0,0.33917796783815896,0.6608220321618412
2443,12088.0,0.0,0.5844166929157022,0.41558330708429775
2444,12101.0,1.0,0.4077119876275939,0.5922880123724062
2445,12102.0,1.0,0.3820125451318002,0.6179874548682002
2446,12103.0,1.0,0.015289976533006481,0.9847100234669935
2447,12104.0,0.0,0.5689781294318532,0.43102187056814684
2448,12114.0,1.0,0.012606912992355699,0.9873930870076444
2449,12117.0,0.0,0.5088163072794236,0.4911836927205764
2450,12120.0,1.0,0.46562020610212723,0.534379793897873
2451,12126.0,1.0,0.3411224847312922,0.6588775152687079
2452,12136.0,1.0,0.4691228904183758,0.5308771095816245
2453,12140.0,1.0,0.32835109503752413,0.671648904962476
2454,12144.0,0.0,0.561969100488444,0.4380308995115561
2455,12145.0,0.0,0.6250126605344776,0.37498733946552276
2456,12150.0,0.0,0.6583950760390197,0.3416049239609804
2457,12153.0,1.0,0.031430562051562534,0.9685694379484375
2458,12157.0,1.0,0.33334218926216946,0.6666578107378306
2459,12158.0,0.0,0.5021050025689417,0.49789499743105825
2460,12163.0,0.0,0.5515791284695392,0.4484208715304612
2461,12169.0,1.0,0.3859566502300747,0.6140433497699255
2462,12170.0,0.0,0.6072896810553712,0.39271031894462904
2463,12183.0,1.0,0.42291422168317955,0.5770857783168208
2464,12187.0,1.0,0.4272277582533629,0.5727722417466373
2465,12191.0,1.0,0.3348165703570062,0.6651834296429937
2466,12204.0,1.0,0.4645304530359324,0.5354695469640675
2467,12206.0,1.0,0.42848006899515506,0.5715199310048448
2468,12209.0,1.0,0.4768211397120538,0.5231788602879464
2469,12210.0,1.0,0.3793308723765938,0.6206691276234059
2470,12218.0,1.0,0.44313537466203434,0.5568646253379657
2471,12226.0,0.0,0.5043550238817329,0.4956449761182671
2472,12230.0,0.0,0.527892059703258,0.472107940296742
2473,12237.0,1.0,0.40853665261515476,0.5914633473848452
2474,12242.0,0.0,0.5522730948367504,0.4477269051632495
2475,12246.0,0.0,0.5502109421398638,0.4497890578601361
2476,12250.0,1.0,0.44703857182685064,0.5529614281731495
2477,12252.0,0.0,0.5290764700404634,0.4709235299595368
2478,12259.0,1.0,0.08253216126441822,0.917467838735582
2479,12260.0,1.0,0.2622677478394388,0.7377322521605607
2480,12265.0,1.0,0.008253429262985586,0.9917465707370144
2481,12268.0,0.0,0.5402434718009679,0.4597565281990322
2482,12269.0,1.0,0.39490760403943964,0.6050923959605602
2483,12270.0,1.0,0.46253849457690216,0.5374615054230977
2484,12272.0,0.0,0.6021210263628284,0.3978789736371713
2485,12274.0,1.0,0.4313993071605778,0.5686006928394219
2486,12275.0,0.0,0.6436026331001709,0.35639736689982904
2487,12287.0,0.0,0.6155305343442504,0.38446946565574924
2488,12291.0,0.0,0.5222756039975898,0.4777243960024103
2489,12296.0,1.0,0.4025496519557247,0.5974503480442751
2490,12298.0,0.0,0.5687575155895872,0.4312424844104125
2491,12302.0,1.0,0.34810564710721015,0.6518943528927896
2492,12306.0,1.0,0.42940986125608244,0.5705901387439175
2493,12312.0,1.0,0.4652985780799016,0.5347014219200986
2494,12313.0,1.0,0.2707204821735301,0.7292795178264698
2495,12326.0,0.0,0.5776610521245702,0.4223389478754299
2496,12329.0,0.0,0.6157911478310911,0.3842088521689086
2497,12332.0,0.0,0.5481796078759613,0.4518203921240384
2498,12334.0,1.0,0.4436752216979266,0.5563247783020736
2499,12359.0,1.0,0.41324758045778065,0.5867524195422194
2500,12362.0,1.0,0.4338078609573738,0.5661921390426266
2501,12364.0,1.0,0.36347218419076044,0.6365278158092395
2502,12365.0,0.0,0.6994163830369384,0.3005836169630617
2503,12366.0,0.0,0.5865775564471339,0.41342244355286634
2504,12370.0,1.0,0.4308807293226382,0.5691192706773616
2505,12371.0,1.0,0.434463600102439,0.565536399897561
2506,12380.0,0.0,0.5578306497511778,0.4421693502488222
2507,12381.0,1.0,0.34816618031483404,0.6518338196851658
2508,12384.0,1.0,0.4273191363895447,0.5726808636104557
2509,12385.0,1.0,0.3391430013494736,0.660856998650526
2510,12392.0,0.0,0.5239955054252979,0.4760044945747023
2511,12397.0,1.0,0.4689699057536285,0.5310300942463713
2512,12400.0,1.0,0.3844341754331669,0.6155658245668333
2513,12402.0,1.0,0.3798901919555782,0.6201098080444216
2514,12405.0,1.0,0.49864419674665256,0.5013558032533476
2515,12409.0,0.0,0.5220293532301304,0.4779706467698696
2516,12410.0,1.0,0.40181667413533373,0.5981833258646662
2517,12415.0,0.0,0.502019555371934,0.4979804446280659
2518,12416.0,1.0,0.4781040941873086,0.5218959058126916
2519,12423.0,1.0,0.38032517279468886,0.6196748272053106
2520,12426.0,1.0,0.4812267074875626,0.5187732925124375
2521,12428.0,1.0,0.3752638896975206,0.6247361103024793
2522,12429.0,1.0,0.42244642644110814,0.5775535735588918
2523,12434.0,1.0,0.3504358030918227,0.6495641969081775
2524,12437.0,1.0,0.4956858144566654,0.5043141855433347
2525,12444.0,1.0,0.43371984300035643,0.5662801569996437
2526,12445.0,0.0,0.5113420171455052,0.4886579828544949
2527,12451.0,0.0,0.6324646654754659,0.3675353345245342
2528,12453.0,1.0,0.37647027974137565,0.6235297202586241
2529,12457.0,1.0,0.3532203831603318,0.646779616839668
2530,12460.0,1.0,0.01805337620490326,0.9819466237950967
2531,12462.0,0.0,0.5473693545206597,0.45263064547934034
2532,12470.0,0.0,0.5361116916005186,0.4638883083994814
2533,12474.0,0.0,0.5987875492231373,0.40121245077686213
2534,12477.0,0.0,0.5421652703674252,0.4578347296325746
2535,12497.0,1.0,0.39956750698756066,0.6004324930124398
2536,12510.0,1.0,0.4493084346414101,0.5506915653585901
2537,12512.0,1.0,0.3808313744973279,0.619168625502672
2538,12514.0,1.0,0.39203920163515293,0.6079607983648468
2539,12520.0,1.0,0.44119180100479116,0.5588081989952088
2540,12528.0,1.0,0.3871025793464146,0.612897420653585
2541,12529.0,0.0,0.6194881439527361,0.38051185604726373
2542,12530.0,1.0,0.3500324162215065,0.6499675837784936
2543,12532.0,1.0,0.38165108026843286,0.6183489197315674
2544,12535.0,1.0,0.3014954568506576,0.6985045431493422
2545,12539.0,1.0,0.3854681862771042,0.6145318137228954
2546,12561.0,0.0,0.5140754336948069,0.48592456630519315
2547,12564.0,0.0,0.605053977560308,0.394946022439691
2548,12571.0,0.0,0.5097375561824115,0.4902624438175886
2549,12572.0,1.0,0.3888960839771759,0.6111039160228239
2550,12580.0,0.0,0.5328357581144633,0.4671642418855367
2551,12581.0,1.0,0.33958367504631515,0.6604163249536847
2552,12583.0,1.0,0.45354658868385184,0.5464534113161481
2553,12584.0,0.0,0.6358720100103938,0.36412798998960627
2554,12586.0,1.0,0.37287548564050443,0.627124514359495
2555,12587.0,0.0,0.6594305227574051,0.3405694772425951
2556,12599.0,1.0,0.483973251659747,0.5160267483402531
2557,12605.0,1.0,0.4243124204711556,0.5756875795288444
2558,12608.0,1.0,0.4340370511108917,0.5659629488891085
2559,12609.0,0.0,0.5164899003691606,0.48351009963083935
2560,12615.0,1.0,0.10126992415344223,0.8987300758465577
2561,12618.0,0.0,0.5095318254249249,0.49046817457507513
2562,12632.0,0.0,0.6444460167012984,0.3555539832987017
2563,12646.0,1.0,0.39265315950802293,0.6073468404919765
2564,12648.0,0.0,0.6165457244107172,0.38345427558928297
2565,12649.0,0.0,0.6064027838768391,0.39359721612316095
2566,12650.0,0.0,0.554264940927953,0.4457350590720472
2567,12658.0,1.0,0.41938188537673843,0.580618114623262
2568,12663.0,1.0,0.37670527535606213,0.6232947246439379
2569,12668.0,1.0,0.3616438022265058,0.6383561977734942
2570,12672.0,0.0,0.5135160308341294,0.4864839691658705
2571,12674.0,0.0,0.5708347201335375,0.4291652798664624
2572,12680.0,0.0,0.509173436152591,0.4908265638474089
2573,12688.0,0.0,0.5792832936114956,0.42071670638850434
2574,12692.0,1.0,0.35692903462475695,0.6430709653752427
2575,12693.0,1.0,0.4836139130841483,0.5163860869158517
2576,12697.0,1.0,0.3141099645395079,0.6858900354604923
2577,12700.0,1.0,0.41705862858762166,0.5829413714123785
2578,12714.0,0.0,0.5078385746904798,0.49216142530952023
2579,12725.0,1.0,0.3662801059684262,0.6337198940315735
2580,12732.0,1.0,0.29927905524195814,0.700720944758042
2581,12735.0,1.0,0.40596851170322373,0.5940314882967764
2582,12739.0,1.0,0.4492419824419514,0.5507580175580487
2583,12749.0,0.0,0.5583195386110782,0.44168046138892186
2584,12754.0,1.0,0.40225227126341667,0.597747728736583
2585,12756.0,0.0,0.5977910214140529,0.40220897858594734
2586,12769.0,1.0,0.3313253237731039,0.668674676226896
2587,12775.0,0.0,0.5158799130799487,0.48412008692005115
2588,12780.0,1.0,0.4626198673077901,0.5373801326922097
2589,12785.0,1.0,0.39661402848069316,0.6033859715193071
2590,12786.0,1.0,0.4671655770947925,0.5328344229052073
2591,12795.0,1.0,0.43743243647986124,0.5625675635201385
2592,12800.0,0.0,0.6368627580559014,0.36313724194409824
2593,12802.0,1.0,0.4998643256318258,0.5001356743681741
2594,12816.0,0.0,0.6452073722922724,0.3547926277077282
2595,12820.0,1.0,0.3183631537766141,0.6816368462233855
2596,12823.0,1.0,0.34883516001050974,0.6511648399894902
2597,12825.0,1.0,0.4004219075549833,0.5995780924450169
2598,12828.0,1.0,0.4963757187874348,0.5036242812125654
2599,12835.0,1.0,0.29326647411739015,0.70673352588261
2600,12842.0,1.0,0.315103035357443,0.6848969646425569
2601,12845.0,0.0,0.521776446717468,0.47822355328253185
2602,12850.0,1.0,0.41979925517780947,0.5802007448221912
2603,12851.0,0.0,0.5182226455696294,0.4817773544303705
2604,12860.0,1.0,0.4244960526270059,0.575503947372994
2605,12863.0,0.0,0.5019410724472041,0.49805892755279585
2606,12864.0,0.0,0.5041517734711828,0.4958482265288172
2607,12865.0,0.0,0.6378750581818533,0.3621249418181466
2608,12868.0,1.0,0.3630344367319444,0.6369655632680554
2609,12874.0,1.0,0.43888291818905756,0.5611170818109424
2610,12877.0,1.0,0.4676845303599316,0.5323154696400683
2611,12888.0,1.0,0.43497104745419995,0.5650289525458001
2612,12891.0,1.0,0.478446593295566,0.5215534067044337
2613,12897.0,0.0,0.6336707255494743,0.36632927445052565
2614,12910.0,1.0,0.031608142605095056,0.968391857394905
2615,12915.0,0.0,0.6524062276348512,0.3475937723651483
2616,12917.0,1.0,0.02573244611120027,0.9742675538887996
2617,12919.0,0.0,0.5049887628524675,0.4950112371475324
2618,12920.0,1.0,0.3985383581855272,0.6014616418144727
2619,12922.0,1.0,0.35905846695054977,0.640941533049451
2620,12929.0,1.0,0.4695978818181361,0.5304021181818639
2621,12930.0,1.0,0.39011409891896914,0.609885901081032
2622,12934.0,1.0,0.4438284646533951,0.556171535346605
2623,12945.0,1.0,0.4153481616016325,0.5846518383983672
2624,12949.0,1.0,0.39665996627025313,0.6033400337297465
2625,12950.0,1.0,0.3439385470450551,0.6560614529549448
2626,12953.0,0.0,0.5242715263360137,0.47572847366398624
2627,12959.0,1.0,0.36821964979829724,0.6317803502017029
2628,12960.0,0.0,0.5734952661745095,0.42650473382549076
2629,12963.0,0.0,0.6165066262708278,0.3834933737291727
2630,12974.0,1.0,0.020484505780581426,0.9795154942194185
2631,12981.0,1.0,0.4399091461237484,0.5600908538762518
2632,12987.0,0.0,0.5073829800484315,0.49261701995156854
2633,12992.0,1.0,0.49760985451470213,0.5023901454852979
2634,12993.0,1.0,0.05520842422171676,0.9447915757782833
2635,12994.0,1.0,0.2887997623694181,0.711200237630582
2636,12998.0,0.0,0.6011803040101857,0.3988196959898143
2637,13009.0,1.0,0.4582537136695418,0.5417462863304584
2638,13012.0,1.0,0.4504017590335247,0.5495982409664754
2639,13027.0,1.0,0.2987943523717023,0.7012056476282976
2640,13040.0,0.0,0.6085867730379085,0.3914132269620915
2641,13041.0,1.0,0.29903069117341624,0.7009693088265838
2642,13042.0,1.0,0.48452457010877104,0.515475429891229
2643,13044.0,1.0,0.3923904801091941,0.6076095198908061
2644,13046.0,1.0,0.44390736948849574,0.5560926305115043
2645,13052.0,1.0,0.33521629255172536,0.6647837074482745
2646,13056.0,1.0,0.013974006057427317,0.9860259939425726
2647,13061.0,1.0,0.3740932783991061,0.625906721600894
2648,13062.0,0.0,0.502093439472657,0.4979065605273429
2649,13065.0,0.0,0.5396778877012657,0.46032211229873404
2650,13069.0,1.0,0.3524810224786132,0.6475189775213869
2651,13071.0,1.0,0.3896213784214582,0.6103786215785417
2652,13072.0,1.0,0.4469392938292293,0.5530607061707706
2653,13082.0,1.0,0.3463530523860761,0.6536469476139237
2654,13083.0,1.0,0.49870109844934624,0.5012989015506537
2655,13090.0,1.0,0.46222502138798877,0.5377749786120114
2656,13096.0,1.0,0.4316404610158106,0.5683595389841894
2657,13097.0,1.0,0.3886174783077642,0.6113825216922357
2658,13098.0,0.0,0.5923309014795332,0.40766909852046707
2659,13099.0,1.0,0.49743655717313573,0.5025634428268644
2660,13100.0,1.0,0.01665667312873064,0.9833433268712694
2661,13108.0,0.0,0.503407549331253,0.496592450668747
2662,13109.0,1.0,0.4689308727670423,0.5310691272329574
2663,13120.0,1.0,0.48378927187228943,0.5162107281277106
2664,13124.0,0.0,0.5479087044975172,0.45209129550248245
2665,13126.0,0.0,0.5514697220726714,0.4485302779273282
2666,13143.0,1.0,0.37909919044802143,0.6209008095519782
2667,13145.0,1.0,0.3813738104251066,0.6186261895748932
2668,13148.0,1.0,0.34394881431580965,0.6560511856841906
2669,13154.0,1.0,0.3443177856828105,0.6556822143171903
2670,13158.0,1.0,0.4970573480983829,0.5029426519016171
2671,13166.0,1.0,0.4583245578159279,0.5416754421840723
2672,13173.0,1.0,0.4563008175429426,0.5436991824570576
2673,13174.0,1.0,0.3692761332522968,0.6307238667477036
2674,13176.0,1.0,0.47192884862705586,0.5280711513729442
2675,13180.0,1.0,0.33925609060997614,0.6607439093900239
2676,13183.0,1.0,0.019511899486741355,0.9804881005132587
2677,13184.0,1.0,0.021817285049482257,0.9781827149505178
2678,13185.0,1.0,0.032467711401222184,0.9675322885987778
2679,13187.0,1.0,0.38240627632796054,0.6175937236720394
2680,13192.0,0.0,0.5144314220236113,0.4855685779763888
2681,13193.0,1.0,0.4336853733716116,0.5663146266283884
2682,13196.0,0.0,0.5085094813710173,0.49149051862898263
2683,13198.0,1.0,0.3984652591244197,0.6015347408755803
2684,13207.0,1.0,0.3383029122143913,0.6616970877856083
2685,13218.0,0.0,0.5495476862603255,0.45045231373967454
2686,13219.0,1.0,0.40905537124550867,0.5909446287544919
2687,13232.0,1.0,0.03082434158555528,0.9691756584144445
2688,13238.0,1.0,0.3702980028074653,0.629701997192535
2689,13245.0,1.0,0.47914502058182373,0.5208549794181762
2690,13251.0,0.0,0.5314341876719882,0.4685658123280114
2691,13252.0,0.0,0.5187805515032021,0.48121944849679776
2692,13265.0,1.0,0.2713492797183963,0.7286507202816038
2693,13277.0,1.0,0.4620836196069573,0.537916380393043
2694,13282.0,1.0,0.4170209160514244,0.5829790839485756
2695,13286.0,1.0,0.39333349743219437,0.6066665025678059
2696,13288.0,1.0,0.45477799508899414,0.5452220049110061
2697,13291.0,1.0,0.36884065876437194,0.6311593412356276
2698,13293.0,1.0,0.41043484166008815,0.5895651583399117
2699,13298.0,0.0,0.5640935661812226,0.4359064338187773
2700,13306.0,0.0,0.5992501787773666,0.40074982122263303
2701,13312.0,1.0,0.4541082917156828,0.545891708284317
2702,13314.0,0.0,0.629556765609718,0.37044323439028176
2703,13319.0,1.0,0.059975429211036616,0.9400245707889634
2704,13320.0,1.0,0.3501072975681191,0.6498927024318814
2705,13324.0,1.0,0.3292663857567556,0.6707336142432446
2706,13327.0,1.0,0.45099812194715544,0.5490018780528448
2707,13331.0,1.0,0.44816506955765534,0.5518349304423448
2708,13332.0,0.0,0.5594895150952136,0.44051048490478645
2709,13336.0,1.0,0.3894326165895114,0.6105673834104887
2710,13339.0,1.0,0.284035633600677,0.7159643663993231
2711,13342.0,1.0,0.3785337875778499,0.6214662124221498
2712,13347.0,1.0,0.027612518371512736,0.9723874816284871
2713,13354.0,1.0,0.4013880623288057,0.5986119376711948
2714,13368.0,0.0,0.5873148642063991,0.4126851357936011
2715,13370.0,0.0,0.579935429684515,0.4200645703154849
2716,13371.0,1.0,0.3883891014100017,0.6116108985899982
2717,13376.0,1.0,0.42692259555452994,0.5730774044454702
2718,13380.0,1.0,0.45535436240091254,0.5446456375990876
2719,13382.0,0.0,0.578068607256655,0.42193139274334523
2720,13389.0,1.0,0.32170607930663275,0.6782939206933671
2721,13399.0,0.0,0.5931886338567788,0.4068113661432207
2722,13403.0,1.0,0.494527346568241,0.505472653431759
2723,13406.0,1.0,0.44548179891702816,0.5545182010829716
2724,13408.0,1.0,0.3343703446737472,0.6656296553262532
2725,13409.0,1.0,0.4531699453588122,0.5468300546411878
2726,13412.0,0.0,0.5674002104238796,0.4325997895761203
2727,13415.0,0.0,0.6263007019359101,0.3736992980640901
2728,13417.0,0.0,0.5289783278108952,0.47102167218910523
2729,13426.0,1.0,0.46728826353566605,0.532711736464334
2730,13433.0,1.0,0.3415940834797751,0.6584059165202251
2731,13442.0,1.0,0.4205526877250488,0.5794473122749512
2732,13443.0,1.0,0.4303601878468327,0.5696398121531671
2733,13451.0,0.0,0.6713477291403744,0.32865227085962584
2734,13453.0,1.0,0.38380503234954105,0.6161949676504588
2735,13456.0,0.0,0.5221205640201381,0.4778794359798618
2736,13464.0,0.0,0.6415701908343057,0.35842980916569395
2737,13472.0,0.0,0.5367559157195935,0.4632440842804066
2738,13474.0,1.0,0.42207295077027995,0.57792704922972
2739,13475.0,1.0,0.3886347333504646,0.6113652666495349
2740,13496.0,1.0,0.35474137155392566,0.6452586284460741
2741,13504.0,1.0,0.46999893949222293,0.5300010605077771
2742,13506.0,1.0,0.43103143586035486,0.5689685641396449
2743,13511.0,1.0,0.4272359517219382,0.5727640482780619
2744,13526.0,1.0,0.4530062314456288,0.5469937685543712
2745,13536.0,1.0,0.4772948144349344,0.522705185565066
2746,13542.0,0.0,0.5012567530742008,0.4987432469257992
2747,13545.0,0.0,0.5532773616686883,0.4467226383313117
2748,13548.0,1.0,0.42353029413702364,0.5764697058629766
