,Index test,Prediction,Proba class 0,Proba class 1
2008,9976.0,0.0,0.548694419005404,0.45130558099459606
2009,9978.0,0.0,0.5249040629767875,0.4750959370232124
2010,9979.0,1.0,0.38575679893262405,0.6142432010673755
2011,9981.0,1.0,0.39775595352453325,0.6022440464754666
2012,9986.0,1.0,0.019999178190529925,0.98000082180947
2013,9987.0,1.0,0.4939564636729704,0.5060435363270295
2014,9995.0,1.0,0.3111239956166853,0.6888760043833148
2015,9996.0,1.0,0.36834408300797283,0.6316559169920273
2016,10006.0,1.0,0.480167743120729,0.5198322568792709
2017,10012.0,1.0,0.3386595405619593,0.6613404594380411
2018,10016.0,1.0,0.4704982968762515,0.5295017031237486
2019,10018.0,1.0,0.42637384583558424,0.5736261541644154
2020,10020.0,1.0,0.3301717875064846,0.6698282124935154
2021,10021.0,1.0,0.4755514563534679,0.5244485436465319
2022,10022.0,1.0,0.0178140042580824,0.9821859957419176
2023,10026.0,1.0,0.28547075599381005,0.71452924400619
2024,10028.0,1.0,0.3290521083241344,0.6709478916758651
2025,10029.0,0.0,0.6085260547254611,0.3914739452745389
2026,10033.0,1.0,0.4394418852906958,0.5605581147093043
2027,10035.0,0.0,0.6218783316876613,0.3781216683123383
2028,10053.0,1.0,0.036559457600252886,0.9634405423997471
2029,10059.0,0.0,0.6065360642867377,0.39346393571326266
2030,10064.0,1.0,0.4984243051418868,0.5015756948581134
2031,10066.0,1.0,0.2788615262735328,0.7211384737264674
2032,10086.0,1.0,0.3716422466130453,0.6283577533869547
2033,10098.0,1.0,0.35845731445353723,0.6415426855464623
2034,10099.0,1.0,0.485301673026161,0.5146983269738391
2035,10104.0,1.0,0.3372997106138074,0.6627002893861923
2036,10106.0,1.0,0.30483698089161193,0.6951630191083881
2037,10113.0,0.0,0.6534820862123146,0.34651791378768526
2038,10114.0,1.0,0.3426065105107395,0.6573934894892607
2039,10116.0,0.0,0.6048224576394572,0.39517754236054287
2040,10123.0,0.0,0.6323023025402769,0.3676976974597229
2041,10128.0,1.0,0.4620640082005416,0.5379359917994582
2042,10141.0,1.0,0.33062202810409935,0.6693779718959008
2043,10142.0,1.0,0.013299285318674484,0.9867007146813255
2044,10143.0,0.0,0.5055022492130657,0.49449775078693425
2045,10146.0,0.0,0.51568815281173,0.4843118471882697
2046,10154.0,0.0,0.5844907937560202,0.41550920624397997
2047,10158.0,1.0,0.35708351682358364,0.6429164831764161
2048,10175.0,0.0,0.5834645251590406,0.4165354748409598
2049,10183.0,1.0,0.42316751124135854,0.5768324887586419
2050,10186.0,0.0,0.5304043829753909,0.46959561702460884
2051,10188.0,0.0,0.5600756487967571,0.439924351203243
2052,10201.0,1.0,0.4110027367187829,0.5889972632812169
2053,10203.0,0.0,0.546372950116386,0.4536270498836138
2054,10204.0,1.0,0.41055195928959387,0.5894480407104056
2055,10205.0,1.0,0.41892950104861526,0.5810704989513843
2056,10211.0,0.0,0.5704824669095334,0.42951753309046636
2057,10216.0,0.0,0.6751389942858504,0.3248610057141489
2058,10240.0,0.0,0.7269736347349509,0.2730263652650489
2059,10249.0,1.0,0.4526435988353309,0.5473564011646688
2060,10252.0,1.0,0.3107461900231949,0.689253809976806
2061,10256.0,1.0,0.47568482147238766,0.5243151785276124
2062,10268.0,1.0,0.3427560464234622,0.6572439535765383
2063,10273.0,0.0,0.5135103616199401,0.4864896383800598
2064,10275.0,1.0,0.41403462587538714,0.5859653741246125
2065,10281.0,1.0,0.008898073946110842,0.9911019260538894
2066,10283.0,0.0,0.5693751380243133,0.4306248619756865
2067,10289.0,1.0,0.2647438012736771,0.7352561987263233
2068,10302.0,1.0,0.43979522015029543,0.5602047798497044
2069,10303.0,1.0,0.021461542079462725,0.9785384579205373
2070,10316.0,0.0,0.5147300218284538,0.485269978171546
2071,10319.0,1.0,0.4236754615897403,0.5763245384102597
2072,10326.0,0.0,0.514131073576815,0.48586892642318497
2073,10340.0,1.0,0.47733299294687237,0.5226670070531279
2074,10342.0,1.0,0.44307468235650666,0.5569253176434936
2075,10349.0,0.0,0.5063061727543103,0.49369382724568955
2076,10362.0,0.0,0.5388263994293251,0.46117360057067464
2077,10366.0,1.0,0.4681429835542199,0.5318570164457799
2078,10372.0,1.0,0.4843528695902495,0.5156471304097506
2079,10373.0,0.0,0.5954474898002122,0.4045525101997876
2080,10379.0,1.0,0.3829458490203003,0.6170541509797
2081,10384.0,0.0,0.6538090545349537,0.3461909454650465
2082,10387.0,1.0,0.36519357285734827,0.6348064271426518
2083,10395.0,1.0,0.2814205761439324,0.7185794238560672
2084,10397.0,1.0,0.4196193923944719,0.5803806076055279
2085,10413.0,1.0,0.4185408769842832,0.5814591230157165
2086,10423.0,0.0,0.5823500109021489,0.4176499890978507
2087,10428.0,0.0,0.5853848620119666,0.41461513798803373
2088,10429.0,0.0,0.6449635384481189,0.35503646155188145
2089,10440.0,1.0,0.4386948174682033,0.5613051825317968
2090,10445.0,1.0,0.34486672779214567,0.655133272207855
2091,10446.0,0.0,0.52014547251585,0.4798545274841501
2092,10451.0,1.0,0.481553189993665,0.518446810006335
2093,10452.0,1.0,0.41101159135007975,0.5889884086499202
2094,10458.0,0.0,0.6047134502482713,0.3952865497517283
2095,10460.0,1.0,0.029801374825736984,0.9701986251742631
2096,10463.0,1.0,0.37440410544735114,0.6255958945526487
2097,10487.0,0.0,0.6325242912936081,0.36747570870639185
2098,10490.0,1.0,0.3712352796716345,0.628764720328366
2099,10495.0,1.0,0.39419657294579274,0.605803427054207
2100,10508.0,0.0,0.5780403780036256,0.42195962199637443
2101,10510.0,1.0,0.3570551689800252,0.6429448310199745
2102,10513.0,1.0,0.4810759046172859,0.5189240953827141
2103,10514.0,1.0,0.4704154044777235,0.5295845955222765
2104,10516.0,1.0,0.2851972397932792,0.7148027602067204
2105,10520.0,1.0,0.3954321763061602,0.6045678236938401
2106,10544.0,1.0,0.4158987872938746,0.5841012127061254
2107,10547.0,1.0,0.3187435306219355,0.6812564693780644
2108,10569.0,0.0,0.5702494254243198,0.42975057457568056
2109,10572.0,0.0,0.541923851821044,0.4580761481789559
2110,10573.0,1.0,0.4732320619243658,0.5267679380756342
2111,10574.0,1.0,0.3578396877445128,0.6421603122554876
2112,10577.0,1.0,0.31869307265364305,0.6813069273463566
2113,10580.0,1.0,0.4412824660593814,0.5587175339406191
2114,10585.0,0.0,0.5122025875833974,0.4877974124166027
2115,10601.0,1.0,0.3898248102649287,0.6101751897350717
2116,10607.0,1.0,0.33559053803442246,0.6644094619655776
2117,10613.0,0.0,0.5658846762662023,0.4341153237337977
2118,10617.0,0.0,0.5411383881797321,0.4588616118202682
2119,10619.0,1.0,0.013709712899820824,0.986290287100179
2120,10633.0,1.0,0.43953112211614154,0.5604688778838586
2121,10644.0,1.0,0.3640556995826001,0.6359443004174002
2122,10649.0,0.0,0.6046657753810579,0.3953342246189417
2123,10654.0,1.0,0.49156304727454964,0.5084369527254504
2124,10658.0,1.0,0.43459893370104896,0.565401066298951
2125,10668.0,1.0,0.2858252036138495,0.7141747963861504
2126,10677.0,1.0,0.046191537471064824,0.9538084625289351
2127,10683.0,0.0,0.563703204061795,0.43629679593820475
2128,10684.0,1.0,0.3200301665051486,0.6799698334948515
2129,10685.0,1.0,0.43933662745028257,0.5606633725497171
2130,10688.0,0.0,0.5993125927998577,0.40068740720014256
2131,10695.0,1.0,0.3212859979717507,0.6787140020282494
2132,10698.0,0.0,0.594897304713319,0.405102695286681
2133,10704.0,0.0,0.540879995667489,0.459120004332511
2134,10709.0,0.0,0.5976083730742284,0.40239162692577163
2135,10712.0,1.0,0.4151785429429175,0.5848214570570823
2136,10713.0,1.0,0.47191015535796343,0.5280898446420366
2137,10725.0,1.0,0.42253404649569254,0.5774659535043072
2138,10726.0,1.0,0.34750082094181795,0.6524991790581818
2139,10728.0,1.0,0.45309883316901123,0.5469011668309885
2140,10737.0,0.0,0.5035760513242838,0.4964239486757163
2141,10744.0,0.0,0.5692245392650429,0.4307754607349573
2142,10749.0,0.0,0.7038744112902853,0.2961255887097143
2143,10762.0,1.0,0.3624434088787053,0.637556591121295
2144,10767.0,1.0,0.38768631028575984,0.6123136897142402
2145,10774.0,1.0,0.03770597157665681,0.9622940284233432
2146,10782.0,1.0,0.44088025486166255,0.5591197451383375
2147,10783.0,1.0,0.02358070520232741,0.9764192947976724
2148,10784.0,0.0,0.672699559530509,0.327300440469491
2149,10794.0,1.0,0.4806501345147348,0.5193498654852651
2150,10808.0,1.0,0.3400917666607608,0.659908233339239
2151,10809.0,1.0,0.3226467687774088,0.6773532312225911
2152,10810.0,1.0,0.42891811497305327,0.5710818850269469
2153,10811.0,1.0,0.3615616574922365,0.6384383425077629
2154,10813.0,1.0,0.4647149815178176,0.5352850184821825
2155,10815.0,1.0,0.29551938826007307,0.7044806117399266
2156,10822.0,1.0,0.3362038588122824,0.6637961411877176
2157,10823.0,1.0,0.3391914781993913,0.6608085218006091
2158,10825.0,1.0,0.46533494687323695,0.534665053126763
2159,10836.0,1.0,0.4682389872338655,0.5317610127661344
2160,10839.0,0.0,0.5756071509048709,0.4243928490951292
2161,10846.0,1.0,0.42811326815204653,0.5718867318479534
2162,10847.0,1.0,0.4245165533024373,0.5754834466975625
2163,10854.0,1.0,0.33022001118470273,0.6697799888152973
2164,10863.0,1.0,0.2585333501212149,0.741466649878785
2165,10866.0,0.0,0.5240610443853323,0.4759389556146678
2166,10872.0,0.0,0.5877294955208441,0.41227050447915625
2167,10879.0,1.0,0.4926822901536591,0.5073177098463408
2168,10880.0,0.0,0.595894345213363,0.4041056547866368
2169,10883.0,0.0,0.5310016790139961,0.4689983209860039
2170,10888.0,1.0,0.25648011323167785,0.7435198867683224
2171,10889.0,1.0,0.3284693347563954,0.6715306652436052
2172,10891.0,1.0,0.43556900226848794,0.5644309977315123
2173,10897.0,1.0,0.44896590330458463,0.5510340966954153
2174,10900.0,1.0,0.3403865584805253,0.6596134415194748
2175,10910.0,0.0,0.5309682323252418,0.46903176767475835
2176,10917.0,1.0,0.3803972109479381,0.6196027890520621
2177,10924.0,0.0,0.5242621267988236,0.47573787320117616
2178,10935.0,0.0,0.5742349187047696,0.42576508129523033
2179,10937.0,1.0,0.34899716358455707,0.6510028364154432
2180,10942.0,1.0,0.4867913701545314,0.5132086298454686
2181,10947.0,0.0,0.6600749005342285,0.33992509946577193
2182,10951.0,0.0,0.6097282527484651,0.39027174725153485
2183,10963.0,0.0,0.6150542165881441,0.38494578341185615
2184,10966.0,1.0,0.4640937627739346,0.5359062372260651
2185,10968.0,1.0,0.34489156921634545,0.6551084307836552
2186,10971.0,1.0,0.011647525448185835,0.9883524745518141
2187,10983.0,1.0,0.406268533186356,0.5937314668136437
2188,10993.0,0.0,0.5466580996621644,0.4533419003378355
2189,10996.0,0.0,0.5826630022993471,0.4173369977006527
2190,10998.0,1.0,0.011594868544767194,0.9884051314552329
2191,11004.0,1.0,0.31769343616456003,0.6823065638354406
2192,11010.0,1.0,0.32137896538391525,0.6786210346160848
2193,11014.0,0.0,0.5188582461694589,0.4811417538305409
2194,11020.0,1.0,0.361008404093959,0.638991595906041
2195,11043.0,1.0,0.38950287090412494,0.6104971290958753
2196,11048.0,1.0,0.35996622055335886,0.6400337794466406
2197,11049.0,1.0,0.3212501765333124,0.6787498234666876
2198,11051.0,0.0,0.6401059049869672,0.35989409501303304
2199,11055.0,1.0,0.36097758442726074,0.6390224155727386
2200,11056.0,0.0,0.6086763218102375,0.39132367818976255
2201,11057.0,1.0,0.4865089667394071,0.5134910332605928
2202,11059.0,1.0,0.3350100073862483,0.6649899926137515
2203,11062.0,0.0,0.6318985076419542,0.3681014923580462
2204,11075.0,1.0,0.343697868275348,0.6563021317246525
2205,11080.0,1.0,0.3671472111425028,0.6328527888574977
2206,11081.0,1.0,0.4283170598297378,0.5716829401702621
2207,11083.0,1.0,0.4387080743529895,0.5612919256470107
2208,11088.0,1.0,0.4101447880260433,0.5898552119739569
2209,11089.0,1.0,0.016948178709212024,0.9830518212907878
2210,11096.0,1.0,0.3816426579797828,0.6183573420202174
2211,11098.0,1.0,0.44588416562485883,0.5541158343751412
2212,11109.0,1.0,0.35579678925556435,0.6442032107444358
2213,11110.0,1.0,0.4025534114316736,0.5974465885683263
2214,11111.0,1.0,0.439140862511656,0.5608591374883444
2215,11120.0,1.0,0.4965554816397727,0.5034445183602273
2216,11123.0,1.0,0.4356640496519654,0.5643359503480349
2217,11129.0,1.0,0.4289448935999263,0.5710551064000738
2218,11132.0,1.0,0.3208389630399144,0.6791610369600855
2219,11137.0,1.0,0.47857582981097146,0.5214241701890286
2220,11143.0,1.0,0.34586595035989537,0.6541340496401051
2221,11150.0,0.0,0.6025902215780455,0.3974097784219546
2222,11151.0,1.0,0.43492023254864326,0.5650797674513562
2223,11156.0,1.0,0.3786785599309072,0.621321440069093
2224,11159.0,1.0,0.3471470602468923,0.6528529397531075
2225,11167.0,1.0,0.00862401204502778,0.9913759879549723
2226,11174.0,1.0,0.4138983332869458,0.5861016667130542
2227,11176.0,1.0,0.3206026599844604,0.6793973400155398
2228,11182.0,1.0,0.4682830398214892,0.5317169601785104
2229,11185.0,1.0,0.3572107059897674,0.6427892940102324
2230,11189.0,1.0,0.45620719059197623,0.5437928094080239
2231,11191.0,0.0,0.6456705964597237,0.3543294035402758
2232,11196.0,0.0,0.5975433605634733,0.40245663943652654
2233,11201.0,1.0,0.4775819173844978,0.5224180826155023
2234,11205.0,1.0,0.35497939750919355,0.6450206024908058
2235,11206.0,1.0,0.37662846847002923,0.6233715315299709
2236,11212.0,1.0,0.48876819367120544,0.5112318063287945
2237,11218.0,1.0,0.48256049879787555,0.5174395012021246
2238,11222.0,1.0,0.48092521507597524,0.5190747849240249
2239,11224.0,1.0,0.47907421585399973,0.5209257841460003
2240,11238.0,1.0,0.47273688025592486,0.5272631197440751
2241,11243.0,1.0,0.34236435079622596,0.6576356492037739
2242,11246.0,0.0,0.6427080904055958,0.3572919095944042
2243,11254.0,1.0,0.2781070321068385,0.7218929678931613
2244,11255.0,0.0,0.5567093209129805,0.44329067908701936
2245,11261.0,1.0,0.405480134216811,0.5945198657831892
2246,11275.0,1.0,0.37861182203533167,0.6213881779646682
2247,11279.0,1.0,0.3925582812520272,0.6074417187479731
2248,11280.0,1.0,0.3589601288934325,0.6410398711065669
2249,11281.0,0.0,0.5953196553896953,0.4046803446103048
2250,11284.0,1.0,0.35778611107250247,0.6422138889274974
2251,11285.0,0.0,0.5753566622633711,0.4246433377366285
2252,11287.0,1.0,0.2857977792891288,0.7142022207108719
2253,11288.0,0.0,0.6331953462524607,0.36680465374753884
2254,11291.0,1.0,0.3817334088864881,0.6182665911135121
2255,11296.0,1.0,0.3688365939445463,0.6311634060554534
2256,11298.0,1.0,0.4869988650682038,0.5130011349317963
2257,11300.0,0.0,0.5293055601470001,0.47069443985299997
2258,11307.0,0.0,0.6201640721906825,0.3798359278093175
2259,11312.0,0.0,0.515861394218541,0.48413860578145895
2260,11316.0,0.0,0.555593025604334,0.44440697439566607
2261,11322.0,0.0,0.5222571614723122,0.4777428385276879
2262,11326.0,1.0,0.385466966923031,0.6145330330769692
2263,11329.0,1.0,0.38093231295999347,0.619067687040006
2264,11334.0,1.0,0.4534098342477994,0.5465901657522
2265,11337.0,1.0,0.378104006142298,0.6218959938577029
2266,11341.0,1.0,0.32721633766742053,0.6727836623325798
2267,11344.0,1.0,0.4400594633045797,0.5599405366954208
2268,11349.0,1.0,0.41083709979839234,0.5891629002016073
2269,11362.0,1.0,0.34202210688934775,0.6579778931106519
2270,11366.0,1.0,0.3460151980097566,0.6539848019902438
2271,11369.0,1.0,0.4938460342360851,0.5061539657639149
2272,11374.0,1.0,0.3725727927461949,0.6274272072538052
2273,11379.0,1.0,0.4046233416450425,0.5953766583549569
2274,11409.0,0.0,0.6487282589212385,0.3512717410787619
2275,11413.0,1.0,0.38432046513699963,0.6156795348630008
2276,11418.0,1.0,0.3969296327334768,0.6030703672665233
2277,11420.0,1.0,0.40148824488897383,0.5985117551110266
2278,11427.0,1.0,0.32271176381241945,0.6772882361875806
2279,11438.0,1.0,0.45480037872789864,0.5451996212721013
2280,11440.0,1.0,0.3706467187548139,0.6293532812451859
2281,11444.0,1.0,0.4495186067393125,0.5504813932606875
2282,11449.0,1.0,0.39540482839636865,0.6045951716036316
2283,11461.0,1.0,0.05573260910482349,0.9442673908951766
2284,11469.0,1.0,0.39880929909564294,0.6011907009043566
2285,11470.0,1.0,0.35379089286807436,0.6462091071319258
2286,11472.0,0.0,0.536231842384965,0.4637681576150349
2287,11473.0,1.0,0.3521549877305244,0.6478450122694752
2288,11474.0,1.0,0.3861357283696225,0.613864271630377
2289,11477.0,1.0,0.31091730117331917,0.6890826988266809
2290,11482.0,0.0,0.6266533276249749,0.3733466723750249
2291,11489.0,1.0,0.3387226551871762,0.6612773448128239
2292,11493.0,0.0,0.5820210062121254,0.417978993787875
2293,11494.0,1.0,0.416485425306862,0.583514574693138
2294,11500.0,1.0,0.3760845294654515,0.6239154705345493
2295,11503.0,1.0,0.4622917135642044,0.5377082864357958
2296,11504.0,1.0,0.4228350178665366,0.5771649821334635
2297,11505.0,1.0,0.3287741738724981,0.6712258261275018
2298,11510.0,1.0,0.3447240514607142,0.6552759485392846
2299,11525.0,1.0,0.2743061170077745,0.7256938829922251
2300,11526.0,1.0,0.40593632263718327,0.5940636773628167
2301,11557.0,1.0,0.4854109204842192,0.5145890795157808
2302,11574.0,0.0,0.5182180256088473,0.48178197439115295
2303,11583.0,0.0,0.5601840654730446,0.4398159345269551
2304,11585.0,1.0,0.4985471453573354,0.5014528546426645
2305,11586.0,0.0,0.7213203369377803,0.27867966306221953
2306,11587.0,1.0,0.4302004454395471,0.5697995545604531
2307,11595.0,1.0,0.3904548739124465,0.6095451260875535
2308,11597.0,0.0,0.5595928536991809,0.4404071463008195
2309,11600.0,1.0,0.4920377435024168,0.5079622564975833
2310,11605.0,0.0,0.6123020445873064,0.38769795541269336
2311,11612.0,0.0,0.5194410831684416,0.48055891683155844
2312,11613.0,1.0,0.011262112288660385,0.9887378877113394
2313,11623.0,1.0,0.2578424297270615,0.7421575702729384
2314,11624.0,1.0,0.4118005915250694,0.5881994084749311
2315,11631.0,0.0,0.5780494367180169,0.421950563281983
2316,11633.0,0.0,0.6343865484351154,0.36561345156488473
2317,11638.0,0.0,0.5353540162936836,0.46464598370631655
2318,11645.0,0.0,0.6337519385476846,0.36624806145231537
2319,11653.0,1.0,0.47551915150856383,0.5244808484914362
2320,11658.0,1.0,0.32677914006138564,0.6732208599386139
2321,11659.0,0.0,0.5515859935654599,0.4484140064345397
2322,11660.0,1.0,0.32276189085953094,0.6772381091404688
2323,11667.0,1.0,0.4817002867590071,0.5182997132409929
2324,11675.0,1.0,0.02688293897409897,0.9731170610259011
2325,11690.0,1.0,0.01020825222282555,0.9897917477771746
2326,11692.0,0.0,0.5765685997093735,0.42343140029062676
2327,11693.0,1.0,0.3215609012757445,0.6784390987242565
2328,11694.0,1.0,0.4862861262551498,0.5137138737448503
2329,11696.0,1.0,0.02775690358176527,0.9722430964182347
2330,11700.0,1.0,0.38702425412639907,0.6129757458736007
2331,11702.0,1.0,0.4609497967222424,0.5390502032777573
2332,11705.0,0.0,0.5270245489394569,0.4729754510605432
2333,11709.0,1.0,0.385444082873648,0.6145559171263522
2334,11712.0,1.0,0.4299403821909382,0.5700596178090617
2335,11714.0,0.0,0.5193588398513902,0.4806411601486098
2336,11724.0,1.0,0.49001710052541353,0.5099828994745863
2337,11726.0,0.0,0.5421131017667217,0.45788689823327855
2338,11741.0,1.0,0.34844549656748813,0.6515545034325108
2339,11743.0,1.0,0.3513689648490266,0.648631035150974
2340,11750.0,1.0,0.4400607289571451,0.5599392710428547
2341,11756.0,1.0,0.48358034056275295,0.5164196594372471
2342,11757.0,1.0,0.38251157161871646,0.6174884283812834
2343,11763.0,0.0,0.5404564472922383,0.45954355270776176
2344,11764.0,1.0,0.4639028995435963,0.5360971004564036
2345,11771.0,1.0,0.44841055171009175,0.5515894482899084
2346,11775.0,0.0,0.515786018060021,0.484213981939979
2347,11779.0,1.0,0.443074544981737,0.5569254550182631
2348,11780.0,1.0,0.39783282125345787,0.6021671787465425
2349,11793.0,1.0,0.4256608363329606,0.5743391636670395
2350,11794.0,0.0,0.5504850133840791,0.44951498661592093
2351,11796.0,0.0,0.6132033840331603,0.38679661596683973
2352,11811.0,0.0,0.647699919121191,0.3523000808788089
2353,11820.0,0.0,0.5982575750244211,0.4017424249755786
2354,11827.0,1.0,0.27662924148546186,0.7233707585145376
2355,11828.0,1.0,0.3449425338928042,0.6550574661071958
2356,11831.0,0.0,0.5528037221550163,0.4471962778449842
2357,11832.0,0.0,0.6072082320098318,0.3927917679901684
2358,11838.0,1.0,0.4180594645461417,0.5819405354538583
2359,11844.0,1.0,0.34897210803590495,0.651027891964095
2360,11846.0,1.0,0.44633776211632126,0.5536622378836787
2361,11848.0,0.0,0.6113858558255829,0.38861414417441703
2362,11849.0,1.0,0.4336357367363459,0.5663642632636542
2363,11853.0,1.0,0.01909693268436088,0.9809030673156391
2364,11860.0,1.0,0.03746081672758857,0.9625391832724113
2365,11864.0,1.0,0.49472633466836674,0.5052736653316332
2366,11866.0,1.0,0.2759506019880793,0.724049398011921
2367,11868.0,1.0,0.013193487699675186,0.9868065123003248
2368,11872.0,1.0,0.4066614007081239,0.5933385992918759
2369,11874.0,1.0,0.32561753567005025,0.6743824643299503
2370,11875.0,0.0,0.572361194745229,0.4276388052547713
2371,11881.0,1.0,0.2760862121347333,0.723913787865267
2372,11882.0,1.0,0.4829267474469265,0.5170732525530736
2373,11883.0,1.0,0.39677196316676905,0.6032280368332309
2374,11893.0,1.0,0.3991231274577471,0.6008768725422534
2375,11897.0,1.0,0.42130453945960317,0.5786954605403968
2376,11899.0,1.0,0.024642348983919486,0.9753576510160804
2377,11900.0,1.0,0.49099794375571726,0.5090020562442826
2378,11906.0,1.0,0.31013778103825634,0.6898622189617443
2379,11907.0,0.0,0.5579114582612754,0.4420885417387247
2380,11908.0,1.0,0.4186349265055344,0.5813650734944659
2381,11916.0,1.0,0.44834381717304156,0.551656182826958
2382,11917.0,1.0,0.48366215077682695,0.5163378492231732
2383,11925.0,1.0,0.3824939994464857,0.6175060005535142
2384,11926.0,0.0,0.5160239993270997,0.4839760006729003
2385,11939.0,0.0,0.5317536379991824,0.46824636200081726
2386,11941.0,1.0,0.4697573709437129,0.530242629056287
2387,11942.0,1.0,0.3192496038006987,0.6807503961993016
2388,11950.0,0.0,0.6646616788907126,0.3353383211092876
2389,11959.0,1.0,0.4424624951201281,0.5575375048798723
2390,11963.0,0.0,0.6053791236719827,0.3946208763280171
2391,11964.0,0.0,0.5347938184899601,0.46520618151004
2392,11965.0,0.0,0.5631038063276748,0.43689619367232546
2393,11966.0,1.0,0.33336843435413444,0.6666315656458653
2394,11968.0,1.0,0.021991954284960095,0.9780080457150397
2395,11975.0,1.0,0.4886428275242613,0.5113571724757388
2396,11978.0,0.0,0.5069360657463777,0.4930639342536223
2397,11979.0,1.0,0.44393843396002775,0.5560615660399721
2398,11985.0,1.0,0.36866983267253445,0.6313301673274657
2399,12001.0,1.0,0.3767839532477872,0.6232160467522125
2400,12008.0,0.0,0.5312185540972262,0.4687814459027737
2401,12010.0,0.0,0.5333668773713248,0.4666331226286753
2402,12011.0,0.0,0.638491910645175,0.3615080893548244
2403,12014.0,1.0,0.46790262971874436,0.5320973702812557
2404,12022.0,1.0,0.39071098815314115,0.6092890118468582
2405,12040.0,1.0,0.4838569789308233,0.5161430210691765
2406,12050.0,0.0,0.6832146743442942,0.3167853256557058
2407,12056.0,1.0,0.4695264145180509,0.5304735854819489
2408,12062.0,1.0,0.4294060279364447,0.5705939720635551
2409,12074.0,1.0,0.3504761951918384,0.6495238048081616
2410,12078.0,1.0,0.34520773510569575,0.6547922648943043
2411,12090.0,0.0,0.6036475508905409,0.39635244910945905
2412,12097.0,1.0,0.4044998787836072,0.5955001212163925
2413,12106.0,0.0,0.6188689563939087,0.3811310436060913
2414,12108.0,1.0,0.43110672132572786,0.5688932786742719
2415,12111.0,0.0,0.5127662787293065,0.4872337212706935
2416,12119.0,1.0,0.4736141845054637,0.5263858154945362
2417,12122.0,1.0,0.284258967655029,0.7157410323449711
2418,12128.0,0.0,0.5049287545708117,0.4950712454291881
2419,12132.0,1.0,0.40566096918347916,0.5943390308165213
2420,12134.0,1.0,0.3781428447673779,0.6218571552326229
2421,12137.0,1.0,0.46988431158386285,0.5301156884161372
2422,12149.0,0.0,0.6088922145580564,0.3911077854419435
2423,12152.0,0.0,0.5640410409117625,0.43595895908823723
2424,12155.0,1.0,0.32804669508574996,0.6719533049142499
2425,12156.0,1.0,0.367664502131514,0.6323354978684864
2426,12159.0,1.0,0.3590655770815694,0.6409344229184306
2427,12160.0,1.0,0.4101025787350486,0.5898974212649511
2428,12172.0,0.0,0.5159775620577449,0.48402243794225497
2429,12175.0,1.0,0.452037750263427,0.5479622497365727
2430,12176.0,1.0,0.3095589462809876,0.690441053719012
2431,12182.0,1.0,0.012706425920010991,0.9872935740799889
2432,12184.0,0.0,0.519959515259503,0.480040484740497
2433,12185.0,1.0,0.4498199456881127,0.5501800543118874
2434,12186.0,1.0,0.3708705246348287,0.6291294753651715
2435,12194.0,0.0,0.563055801517777,0.43694419848222316
2436,12195.0,1.0,0.36375184453341164,0.6362481554665884
2437,12197.0,1.0,0.40659425735095167,0.5934057426490477
2438,12202.0,1.0,0.4714705752876867,0.5285294247123132
2439,12207.0,1.0,0.37106379121323896,0.6289362087867615
2440,12213.0,0.0,0.6138376526985728,0.38616234730142746
2441,12215.0,0.0,0.5673475872557321,0.43265241274426813
2442,12220.0,1.0,0.368775059447679,0.6312249405523215
2443,12225.0,0.0,0.5045604204392956,0.49543957956070434
2444,12233.0,0.0,0.5932982971117042,0.4067017028882958
2445,12235.0,1.0,0.3359876229007807,0.6640123770992197
2446,12251.0,0.0,0.5422813097578847,0.4577186902421154
2447,12253.0,1.0,0.4850927406201149,0.5149072593798851
2448,12256.0,1.0,0.2750410023717653,0.7249589976282342
2449,12257.0,0.0,0.5126657415443197,0.4873342584556803
2450,12263.0,1.0,0.3424759552853987,0.6575240447146016
2451,12264.0,1.0,0.39677713523506336,0.6032228647649357
2452,12266.0,1.0,0.426079115654432,0.573920884345568
2453,12271.0,1.0,0.012761354174936092,0.9872386458250638
2454,12276.0,0.0,0.5041623248812506,0.4958376751187494
2455,12277.0,0.0,0.5318473893139152,0.4681526106860847
2456,12279.0,0.0,0.5877789219562285,0.4122210780437717
2457,12281.0,1.0,0.25520866797881436,0.7447913320211851
2458,12285.0,1.0,0.3876601310359958,0.612339868964004
2459,12290.0,1.0,0.44360818033926624,0.5563918196607335
2460,12297.0,0.0,0.5583543452043384,0.44164565479566165
2461,12305.0,0.0,0.5486019017335605,0.4513980982664396
2462,12308.0,1.0,0.35294547803780163,0.6470545219621987
2463,12310.0,1.0,0.02578645856639441,0.9742135414336055
2464,12317.0,0.0,0.5455649724327913,0.45443502756720877
2465,12318.0,1.0,0.019439461433251953,0.9805605385667481
2466,12319.0,0.0,0.602131255616179,0.39786874438382114
2467,12320.0,0.0,0.5667145716444864,0.43328542835551354
2468,12322.0,1.0,0.4040637545641719,0.5959362454358281
2469,12324.0,0.0,0.6538891105322255,0.34611088946777413
2470,12328.0,1.0,0.36037658338963113,0.6396234166103687
2471,12330.0,0.0,0.5197092752692694,0.4802907247307307
2472,12331.0,1.0,0.46765994267933225,0.5323400573206676
2473,12335.0,0.0,0.5151521946516519,0.48484780534834826
2474,12337.0,0.0,0.501352793311074,0.49864720668892587
2475,12341.0,1.0,0.3887109404615319,0.6112890595384677
