,Index test,Prediction,Proba class 0,Proba class 1
852,4284.0,0.0,0.5158624142521709,0.48413758574782917
853,4290.0,0.0,0.532046321000603,0.46795367899939727
854,4291.0,0.0,0.6528087246443114,0.347191275355689
855,4292.0,1.0,0.3553197108946675,0.6446802891053328
856,4297.0,0.0,0.5558480046792437,0.4441519953207559
857,4300.0,1.0,0.4135610949603217,0.5864389050396781
858,4305.0,1.0,0.4961364348626124,0.5038635651373877
859,4321.0,1.0,0.2883240507255969,0.711675949274403
860,4324.0,1.0,0.32615013206510823,0.6738498679348922
861,4325.0,1.0,0.45702781248516544,0.5429721875148344
862,4337.0,0.0,0.5281375119453808,0.4718624880546192
863,4338.0,0.0,0.5762250816522976,0.4237749183477025
864,4343.0,1.0,0.3279414450854415,0.672058554914559
865,4347.0,1.0,0.4464284906673475,0.5535715093326526
866,4348.0,1.0,0.41094906112593277,0.5890509388740672
867,4351.0,1.0,0.367711260328333,0.6322887396716671
868,4355.0,1.0,0.057945412482556205,0.9420545875174436
869,4356.0,1.0,0.3648978775984631,0.6351021224015372
870,4358.0,1.0,0.4173497117148529,0.5826502882851471
871,4359.0,1.0,0.342346961294811,0.6576530387051898
872,4363.0,1.0,0.4105017690299627,0.5894982309700371
873,4393.0,1.0,0.4848927467756672,0.5151072532243329
874,4398.0,1.0,0.3712550466381614,0.6287449533618391
875,4399.0,0.0,0.5151966910196262,0.4848033089803739
876,4403.0,0.0,0.69371384237315,0.30628615762685063
877,4406.0,1.0,0.41965062983793133,0.5803493701620687
878,4408.0,0.0,0.5899247378550182,0.41007526214498197
879,4438.0,1.0,0.4041572883914789,0.5958427116085212
880,4443.0,0.0,0.5631798408648252,0.4368201591351748
881,4446.0,1.0,0.40020526372843285,0.599794736271567
882,4447.0,1.0,0.4322310009345016,0.5677689990654982
883,4448.0,1.0,0.3744761117440883,0.6255238882559122
884,4475.0,1.0,0.45879651884973977,0.54120348115026
885,4479.0,0.0,0.5505940340607463,0.44940596593925375
886,4480.0,1.0,0.3521070647913618,0.6478929352086378
887,4485.0,1.0,0.49047678273217876,0.5095232172678215
888,4500.0,1.0,0.49916153974381344,0.5008384602561866
889,4521.0,0.0,0.5914872366215064,0.4085127633784932
890,4533.0,0.0,0.5501840522960656,0.4498159477039343
891,4538.0,0.0,0.6183790264007419,0.3816209735992586
892,4540.0,1.0,0.41526227488148904,0.5847377251185111
893,4549.0,1.0,0.4176437062953395,0.5823562937046607
894,4551.0,0.0,0.5492761657927071,0.45072383420729273
895,4554.0,1.0,0.44120666011991433,0.5587933398800861
896,4556.0,1.0,0.35189358469274284,0.6481064153072574
897,4574.0,0.0,0.6163838378285096,0.3836161621714902
898,4576.0,1.0,0.4710506478091152,0.5289493521908851
899,4585.0,0.0,0.5565458394299622,0.4434541605700381
900,4587.0,1.0,0.4287880801721877,0.5712119198278122
901,4595.0,1.0,0.4884387327400571,0.5115612672599429
902,4608.0,1.0,0.3252549200891445,0.6747450799108556
903,4611.0,1.0,0.31019385058905874,0.6898061494109413
904,4621.0,0.0,0.5021598517971505,0.4978401482028497
905,4627.0,0.0,0.6243817350610902,0.37561826493890976
906,4629.0,0.0,0.5049327665856422,0.4950672334143577
907,4644.0,0.0,0.5920538549753842,0.4079461450246163
908,4649.0,0.0,0.5771403892052637,0.4228596107947364
909,4651.0,1.0,0.4771098360143063,0.5228901639856938
910,4654.0,0.0,0.5939225487165238,0.406077451283476
911,4655.0,1.0,0.4884391101240446,0.5115608898759554
912,4662.0,0.0,0.5163554386817578,0.4836445613182424
913,4663.0,0.0,0.575556738103546,0.4244432618964541
914,4669.0,1.0,0.33259769048695687,0.6674023095130431
915,4676.0,1.0,0.4386204834146459,0.5613795165853542
916,4678.0,1.0,0.28719582387847115,0.7128041761215294
917,4689.0,0.0,0.528708618562835,0.4712913814371651
918,4703.0,0.0,0.5235884218230966,0.4764115781769032
919,4706.0,0.0,0.5932847593903747,0.4067152406096255
920,4708.0,0.0,0.5785328938692494,0.4214671061307502
921,4712.0,1.0,0.4057781423383245,0.5942218576616757
922,4713.0,1.0,0.32791597168233816,0.6720840283176622
923,4716.0,1.0,0.35192119315727793,0.6480788068427228
924,4721.0,1.0,0.32732785926502395,0.6726721407349765
925,4724.0,1.0,0.34629700050033874,0.6537029994996615
926,4729.0,1.0,0.29107023780787905,0.7089297621921208
927,4731.0,0.0,0.5641373012757066,0.4358626987242935
928,4733.0,1.0,0.35761839411765595,0.6423816058823445
929,4738.0,1.0,0.34031003228827644,0.659689967711724
930,4754.0,0.0,0.6283722835670306,0.3716277164329695
931,4755.0,1.0,0.3893231543931529,0.6106768456068474
932,4759.0,1.0,0.4532186086705829,0.546781391329417
933,4774.0,1.0,0.38498272898694963,0.6150172710130505
934,4781.0,0.0,0.6558120641552256,0.344187935844775
935,4789.0,0.0,0.5869414926338694,0.41305850736613076
936,4792.0,1.0,0.4880739126576432,0.5119260873423568
937,4813.0,1.0,0.4439517775365887,0.5560482224634113
938,4822.0,1.0,0.37318790210967173,0.6268120978903285
939,4830.0,1.0,0.3502092358828115,0.6497907641171891
940,4834.0,1.0,0.4679294969633997,0.5320705030366003
941,4844.0,1.0,0.4843068837898067,0.5156931162101935
942,4845.0,1.0,0.39858563317047513,0.6014143668295244
943,4847.0,0.0,0.5601872015784802,0.4398127984215197
944,4848.0,1.0,0.4259629720983485,0.5740370279016512
945,4854.0,1.0,0.385285134082388,0.614714865917612
946,4856.0,1.0,0.47846771789262055,0.5215322821073797
947,4857.0,1.0,0.36945483294737647,0.6305451670526233
948,4868.0,1.0,0.4150585023825129,0.5849414976174871
949,4871.0,0.0,0.5144777872166801,0.48552221278332
950,4872.0,1.0,0.34488594501711517,0.6551140549828848
951,4876.0,1.0,0.41130508878795113,0.5886949112120492
952,4879.0,0.0,0.6444248499653628,0.3555751500346374
953,4881.0,0.0,0.6021330692447231,0.39786693075527735
954,4885.0,1.0,0.050390410065156585,0.9496095899348433
955,4888.0,1.0,0.4060598060963075,0.5939401939036926
956,4892.0,0.0,0.5810650257587181,0.41893497424128157
957,4901.0,1.0,0.4780677669526607,0.5219322330473394
958,4902.0,1.0,0.4584961984080357,0.5415038015919642
959,4903.0,1.0,0.3442267039668032,0.6557732960331962
960,4913.0,1.0,0.4169041984077049,0.5830958015922952
961,4926.0,1.0,0.32424675353799787,0.6757532464620022
962,4930.0,1.0,0.3009132968457848,0.6990867031542152
963,4937.0,1.0,0.4883826324868461,0.5116173675131537
964,4950.0,1.0,0.4289582855367855,0.5710417144632145
965,4952.0,0.0,0.6455717777302676,0.3544282222697326
966,4971.0,0.0,0.5614159684744261,0.43858403152557374
967,4978.0,0.0,0.5864781534867612,0.41352184651323876
968,4980.0,1.0,0.33526435513767533,0.6647356448623246
969,4982.0,1.0,0.3386252911503562,0.6613747088496443
970,4984.0,1.0,0.32785016316708027,0.6721498368329196
971,4992.0,0.0,0.5551163888678711,0.4448836111321291
972,4996.0,1.0,0.30659094427058897,0.6934090557294111
973,5011.0,1.0,0.4895433139720788,0.5104566860279213
974,5018.0,1.0,0.017871533961370124,0.9821284660386297
975,5019.0,1.0,0.45234760833178045,0.5476523916682194
976,5023.0,0.0,0.507505081188041,0.49249491881195906
977,5024.0,1.0,0.4361731306242579,0.5638268693757422
978,5026.0,1.0,0.45478942258224314,0.5452105774177569
979,5029.0,1.0,0.418129805833881,0.5818701941661193
980,5037.0,1.0,0.39642595425269195,0.6035740457473078
981,5039.0,0.0,0.6767738946362291,0.32322610536377133
982,5046.0,1.0,0.43422277540327076,0.5657772245967292
983,5066.0,0.0,0.5282706147410586,0.47172938525894154
984,5072.0,1.0,0.28355112504083757,0.7164488749591628
985,5074.0,1.0,0.45276831296303854,0.547231687036962
986,5075.0,1.0,0.3652019068848562,0.6347980931151443
987,5095.0,1.0,0.39180767920391807,0.6081923207960815
988,5097.0,1.0,0.41708238237788064,0.5829176176221196
989,5102.0,1.0,0.398162585667828,0.6018374143321715
990,5103.0,1.0,0.3583156707264367,0.6416843292735632
991,5105.0,1.0,0.46025996322944424,0.5397400367705556
992,5106.0,0.0,0.5663442919235407,0.4336557080764594
993,5108.0,1.0,0.3552064723669264,0.6447935276330737
994,5110.0,1.0,0.34439913727699883,0.6556008627230017
995,5115.0,1.0,0.3109000621890215,0.6890999378109787
996,5117.0,1.0,0.32234075783945265,0.677659242160547
997,5120.0,1.0,0.4382183751859211,0.5617816248140789
998,5127.0,0.0,0.5437104430356547,0.45628955696434526
999,5132.0,0.0,0.5829467380969471,0.41705326190305286
1000,5138.0,1.0,0.25788595695667843,0.7421140430433213
1001,5141.0,1.0,0.38915057110366097,0.610849428896339
1002,5143.0,1.0,0.3562145708374013,0.6437854291625982
1003,5174.0,0.0,0.7002762480225441,0.29972375197745627
1004,5175.0,1.0,0.2969162363969622,0.7030837636030378
1005,5183.0,1.0,0.3781627984029822,0.6218372015970178
1006,5185.0,1.0,0.3963925284375375,0.6036074715624627
1007,5188.0,1.0,0.4995245486173357,0.5004754513826642
1008,5191.0,1.0,0.43623149666577626,0.5637685033342236
1009,5194.0,1.0,0.4524039299095514,0.5475960700904483
1010,5200.0,1.0,0.386702080241262,0.6132979197587379
1011,5201.0,1.0,0.41262349086659555,0.5873765091334043
1012,5204.0,0.0,0.500373080708549,0.4996269192914509
1013,5207.0,1.0,0.4003931717699451,0.5996068282300547
1014,5211.0,1.0,0.27842229338148794,0.7215777066185117
1015,5223.0,0.0,0.5142284874343613,0.4857715125656388
1016,5228.0,1.0,0.35244241625038336,0.6475575837496171
1017,5230.0,1.0,0.30811057845018813,0.6918894215498124
1018,5237.0,1.0,0.40646422448078495,0.5935357755192149
1019,5239.0,1.0,0.44915999996325645,0.5508400000367434
1020,5243.0,1.0,0.3767411081613672,0.6232588918386329
1021,5246.0,1.0,0.2870402189267255,0.7129597810732744
1022,5252.0,0.0,0.5036565424947238,0.4963434575052762
1023,5258.0,0.0,0.5271805648079797,0.4728194351920201
1024,5277.0,1.0,0.2975425907592032,0.702457409240797
1025,5280.0,1.0,0.3926025503199865,0.6073974496800139
1026,5281.0,1.0,0.4842488605787698,0.51575113942123
1027,5282.0,1.0,0.4819279686244238,0.5180720313755763
1028,5295.0,1.0,0.45484941861465933,0.5451505813853406
1029,5300.0,0.0,0.531211603032243,0.46878839696775715
1030,5305.0,1.0,0.35606479401236074,0.6439352059876391
1031,5311.0,1.0,0.30715442565591666,0.6928455743440839
1032,5337.0,1.0,0.4712347626740703,0.5287652373259295
1033,5345.0,1.0,0.37967304702954435,0.6203269529704554
1034,5348.0,0.0,0.5955001331401809,0.40449986685981915
1035,5350.0,1.0,0.35717414146075543,0.6428258585392446
1036,5354.0,1.0,0.4375599568528433,0.5624400431471565
1037,5358.0,0.0,0.5234245646939457,0.4765754353060543
1038,5359.0,0.0,0.5104090156149057,0.48959098438509435
1039,5362.0,1.0,0.39437985628457733,0.6056201437154228
1040,5364.0,0.0,0.5278629100219219,0.4721370899780781
1041,5367.0,0.0,0.539570585887424,0.46042941411257593
1042,5370.0,0.0,0.5356815719839149,0.4643184280160852
1043,5372.0,1.0,0.4571065670449875,0.5428934329550126
1044,5375.0,1.0,0.38278170322581123,0.6172182967741889
1045,5377.0,1.0,0.36034011453183945,0.6396598854681601
1046,5383.0,1.0,0.42879654691517516,0.5712034530848249
1047,5390.0,0.0,0.5818943274318125,0.4181056725681876
1048,5393.0,1.0,0.40460425410986967,0.5953957458901304
1049,5396.0,1.0,0.48827641623775164,0.5117235837622484
1050,5400.0,0.0,0.6074884373232402,0.3925115626767599
1051,5403.0,1.0,0.35318762137299026,0.6468123786270101
1052,5407.0,1.0,0.3651910226099511,0.6348089773900492
1053,5413.0,1.0,0.007995732141649323,0.9920042678583506
1054,5417.0,1.0,0.44260370033613705,0.5573962996638627
1055,5425.0,1.0,0.4400501544075767,0.5599498455924232
1056,5427.0,1.0,0.4468933878519488,0.5531066121480507
1057,5433.0,1.0,0.029767468782885706,0.9702325312171144
1058,5439.0,0.0,0.5800318656587214,0.4199681343412784
1059,5445.0,0.0,0.503844807695546,0.49615519230445415
1060,5446.0,1.0,0.3545684291944758,0.6454315708055247
1061,5454.0,0.0,0.5055111553233916,0.4944888446766085
1062,5468.0,1.0,0.03054024067484999,0.9694597593251502
1063,5472.0,1.0,0.4716348362817567,0.5283651637182435
1064,5473.0,0.0,0.5760077523173025,0.42399224768269766
1065,5478.0,1.0,0.469075635190243,0.5309243648097571
1066,5482.0,1.0,0.3648755128502084,0.635124487149792
1067,5483.0,0.0,0.51238618646385,0.48761381353615024
1068,5484.0,0.0,0.6083799438495678,0.39162005615043205
1069,5487.0,1.0,0.4058361296175887,0.5941638703824116
1070,5492.0,1.0,0.43400310306547063,0.565996896934529
1071,5493.0,1.0,0.29347877090164887,0.7065212290983512
1072,5502.0,1.0,0.41590115281313034,0.5840988471868694
1073,5530.0,0.0,0.5179871684980534,0.4820128315019466
1074,5541.0,0.0,0.5621123901444779,0.4378876098555222
1075,5542.0,1.0,0.47963465466094035,0.5203653453390598
1076,5545.0,1.0,0.37530538350975595,0.6246946164902443
1077,5555.0,1.0,0.3679894981780841,0.6320105018219159
1078,5557.0,1.0,0.3775016961893955,0.6224983038106047
1079,5563.0,1.0,0.31612106174131427,0.6838789382586861
1080,5566.0,1.0,0.4702553465273007,0.5297446534726993
1081,5569.0,1.0,0.42621180199870773,0.5737881980012923
1082,5570.0,0.0,0.5984591248462205,0.40154087515377923
1083,5573.0,1.0,0.39234142370349184,0.607658576296508
1084,5580.0,1.0,0.36178383075487147,0.6382161692451287
1085,5586.0,0.0,0.6083073331029482,0.3916926668970521
1086,5589.0,1.0,0.48556218300855325,0.5144378169914465
1087,5593.0,0.0,0.5521226744813954,0.4478773255186046
1088,5596.0,0.0,0.5667126505462688,0.4332873494537307
1089,5602.0,1.0,0.36738104503493024,0.63261895496507
1090,5608.0,1.0,0.34131901226846856,0.6586809877315316
1091,5615.0,1.0,0.015596628625101987,0.9844033713748979
1092,5617.0,1.0,0.45115350612180727,0.5488464938781931
1093,5621.0,1.0,0.436011168206904,0.5639888317930959
1094,5625.0,0.0,0.5642511656011118,0.43574883439888823
1095,5630.0,0.0,0.5839232761360142,0.4160767238639859
1096,5645.0,1.0,0.4084709088313266,0.5915290911686736
1097,5654.0,1.0,0.4530276977150738,0.5469723022849265
1098,5661.0,1.0,0.29793693893648654,0.7020630610635133
1099,5664.0,1.0,0.32460408202802965,0.6753959179719701
1100,5668.0,1.0,0.4274910867912806,0.5725089132087193
1101,5676.0,0.0,0.5115176103500465,0.48848238964995366
1102,5685.0,1.0,0.3784334115447842,0.6215665884552162
1103,5692.0,1.0,0.37231775506869347,0.6276822449313069
1104,5704.0,1.0,0.4169715107505643,0.5830284892494355
1105,5711.0,1.0,0.2659791597646447,0.7340208402353556
1106,5725.0,1.0,0.4137117548335968,0.5862882451664031
1107,5729.0,1.0,0.49195289908614653,0.5080471009138534
1108,5731.0,0.0,0.5217054088786569,0.4782945911213432
1109,5734.0,1.0,0.3642589313267536,0.6357410686732462
1110,5738.0,1.0,0.4955480561317589,0.5044519438682411
1111,5742.0,1.0,0.3087829166798193,0.6912170833201806
1112,5750.0,0.0,0.5630777152802833,0.43692228471971634
1113,5756.0,1.0,0.4276609795771937,0.5723390204228066
1114,5762.0,1.0,0.3452113420826275,0.6547886579173727
1115,5772.0,0.0,0.5074668902658829,0.4925331097341171
1116,5773.0,1.0,0.3817519961573827,0.6182480038426172
1117,5778.0,0.0,0.6976796397598822,0.3023203602401185
1118,5779.0,1.0,0.3278542165688892,0.672145783431111
1119,5795.0,1.0,0.37670926149522094,0.6232907385047796
1120,5801.0,0.0,0.5105245422870304,0.48947545771296963
1121,5804.0,1.0,0.48573013068167403,0.5142698693183262
1122,5820.0,1.0,0.2775251163624945,0.7224748836375053
1123,5822.0,1.0,0.40574781278500255,0.5942521872149973
1124,5823.0,1.0,0.45324149933570906,0.5467585006642909
1125,5835.0,1.0,0.4647762821700774,0.5352237178299225
1126,5839.0,1.0,0.47432533438842484,0.525674665611575
1127,5856.0,1.0,0.3500440019286264,0.6499559980713734
1128,5858.0,1.0,0.3686370124884823,0.6313629875115182
1129,5859.0,1.0,0.3960094745405045,0.6039905254594956
1130,5860.0,1.0,0.3287443376335606,0.6712556623664397
1131,5867.0,1.0,0.4406385706290534,0.5593614293709465
1132,5873.0,1.0,0.38091089215681273,0.6190891078431874
1133,5876.0,0.0,0.594827560707773,0.4051724392922271
1134,5877.0,1.0,0.3911087925408447,0.6088912074591555
1135,5895.0,1.0,0.36992227459359883,0.6300777254064014
1136,5896.0,1.0,0.3617625916943695,0.6382374083056306
1137,5898.0,1.0,0.38357090330061394,0.6164290966993861
1138,5905.0,1.0,0.4692218158471028,0.5307781841528972
1139,5916.0,1.0,0.4675375456641836,0.5324624543358166
1140,5919.0,1.0,0.3752043820253936,0.6247956179746065
1141,5922.0,1.0,0.4626727221478058,0.5373272778521937
1142,5925.0,1.0,0.30843733370151233,0.6915626662984876
1143,5926.0,0.0,0.548368967067812,0.451631032932188
1144,5927.0,0.0,0.5337811575393672,0.46621884246063283
1145,5932.0,1.0,0.4394497092056922,0.5605502907943078
1146,5937.0,1.0,0.43517898450952425,0.5648210154904758
1147,5938.0,0.0,0.6338835523544801,0.3661164476455198
1148,5941.0,1.0,0.43992355890413587,0.5600764410958642
1149,5944.0,1.0,0.4677679676033671,0.5322320323966331
1150,5951.0,0.0,0.5621622776161943,0.43783772238380564
1151,5957.0,1.0,0.31728174608120463,0.6827182539187961
1152,5958.0,0.0,0.6749347206105155,0.3250652793894848
1153,5970.0,0.0,0.5566186629056029,0.44338133709439675
1154,5973.0,0.0,0.649691019732008,0.3503089802679916
1155,5978.0,1.0,0.38744775025506323,0.6125522497449363
1156,5979.0,0.0,0.5852332363028131,0.4147667636971869
1157,5989.0,1.0,0.4711893878939561,0.5288106121060439
1158,5990.0,0.0,0.6993526551345574,0.30064734486544337
1159,5994.0,0.0,0.5129404335096113,0.4870595664903886
1160,5996.0,1.0,0.32100700213250405,0.6789929978674958
1161,5999.0,1.0,0.361167660087324,0.6388323399126761
1162,6001.0,1.0,0.36637000271043135,0.6336299972895688
1163,6008.0,1.0,0.3934925222774727,0.6065074777225284
1164,6012.0,0.0,0.5685148238345865,0.4314851761654135
1165,6021.0,1.0,0.35161097007215397,0.6483890299278461
1166,6024.0,1.0,0.3151757856138252,0.6848242143861744
1167,6039.0,1.0,0.3756270672101536,0.6243729327898457
1168,6040.0,1.0,0.4258576372705278,0.5741423627294723
1169,6043.0,1.0,0.3495784355882112,0.6504215644117892
1170,6045.0,1.0,0.4413123306765938,0.5586876693234061
1171,6050.0,1.0,0.4406610166906048,0.5593389833093948
1172,6054.0,1.0,0.43744666579297925,0.5625533342070209
1173,6061.0,1.0,0.04597116269100404,0.954028837308996
1174,6067.0,1.0,0.012843739840610522,0.9871562601593895
1175,6069.0,1.0,0.45094929276136114,0.549050707238639
1176,6073.0,1.0,0.42367089018612875,0.5763291098138711
1177,6074.0,1.0,0.36598972405315,0.6340102759468497
1178,6076.0,0.0,0.6578071749173989,0.342192825082601
1179,6077.0,1.0,0.03824714452750874,0.961752855472491
1180,6078.0,0.0,0.6072484768466979,0.39275152315330175
1181,6083.0,1.0,0.43875898878855824,0.5612410112114422
1182,6089.0,1.0,0.3024357184685513,0.6975642815314491
1183,6093.0,1.0,0.4940177964550061,0.5059822035449938
1184,6099.0,0.0,0.6092538816326769,0.39074611836732326
1185,6104.0,1.0,0.483799866482388,0.5162001335176121
1186,6106.0,1.0,0.45054487888776856,0.5494551211122316
1187,6108.0,1.0,0.4400842594779266,0.5599157405220739
1188,6112.0,1.0,0.468043696303775,0.5319563036962249
1189,6120.0,1.0,0.408835632139234,0.5911643678607659
1190,6122.0,1.0,0.381538913041201,0.6184610869587996
1191,6124.0,0.0,0.5155866882508339,0.48441331174916613
1192,6125.0,1.0,0.44209545450415355,0.5579045454958466
1193,6126.0,1.0,0.3388190151619756,0.6611809848380251
1194,6136.0,0.0,0.5528408339300677,0.44715916606993256
1195,6140.0,0.0,0.5507648912693156,0.4492351087306842
1196,6141.0,0.0,0.5315659701235433,0.4684340298764566
1197,6142.0,1.0,0.42710552092657705,0.5728944790734228
1198,6144.0,0.0,0.5231989505732965,0.47680104942670326
1199,6145.0,1.0,0.40682142962846646,0.5931785703715333
1200,6149.0,1.0,0.3804216504054487,0.6195783495945514
1201,6162.0,0.0,0.5142029782193313,0.48579702178066875
1202,6169.0,1.0,0.48045197941984236,0.5195480205801578
1203,6173.0,1.0,0.4391634288542034,0.5608365711457967
1204,6179.0,1.0,0.37022205721623563,0.6297779427837645
1205,6180.0,0.0,0.5222117065007156,0.4777882934992844
1206,6186.0,0.0,0.6608339246808526,0.3391660753191483
1207,6189.0,1.0,0.329975387716491,0.6700246122835086
1208,6190.0,0.0,0.5972301213370176,0.4027698786629822
1209,6192.0,0.0,0.5074176974859764,0.49258230251402324
1210,6193.0,1.0,0.45056710758566176,0.5494328924143382
1211,6195.0,1.0,0.009864166809338042,0.9901358331906619
1212,6198.0,1.0,0.3893406393555384,0.610659360644462
1213,6199.0,1.0,0.44245413335200545,0.5575458666479949
1214,6208.0,1.0,0.39313880119661593,0.6068611988033843
1215,6213.0,1.0,0.46131759658549554,0.5386824034145045
1216,6217.0,1.0,0.4846304078504636,0.5153695921495363
1217,6233.0,1.0,0.31941019449605906,0.680589805503941
1218,6235.0,0.0,0.5076912692419691,0.49230873075803105
1219,6237.0,1.0,0.3803769464272532,0.6196230535727465
1220,6242.0,1.0,0.4189795637076486,0.5810204362923517
1221,6250.0,1.0,0.4574981992158036,0.5425018007841962
1222,6255.0,0.0,0.5291379439047398,0.4708620560952601
1223,6259.0,0.0,0.5340603316061111,0.465939668393889
1224,6265.0,1.0,0.35235434617537825,0.6476456538246221
1225,6268.0,0.0,0.5063193575787578,0.49368064242124227
1226,6271.0,1.0,0.4054269046325597,0.5945730953674403
1227,6275.0,0.0,0.556316317128682,0.44368368287131793
1228,6283.0,1.0,0.339674613145585,0.6603253868544153
1229,6290.0,1.0,0.3366717154763472,0.6633282845236527
1230,6295.0,1.0,0.3524113651774215,0.6475886348225791
1231,6305.0,1.0,0.4048450588303072,0.595154941169693
1232,6321.0,1.0,0.368096848953886,0.6319031510461134
1233,6327.0,0.0,0.6016198862105439,0.3983801137894563
1234,6336.0,1.0,0.3576212252889605,0.64237877471104
1235,6357.0,1.0,0.45434078974407505,0.5456592102559249
1236,6364.0,0.0,0.6194411063014739,0.3805588936985266
1237,6367.0,1.0,0.4773560286527356,0.5226439713472647
1238,6371.0,1.0,0.45885009620786554,0.5411499037921345
1239,6375.0,1.0,0.2659539980210576,0.7340460019789427
1240,6382.0,1.0,0.3525373771802036,0.6474626228197969
1241,6385.0,1.0,0.34702545690876185,0.6529745430912378
1242,6392.0,1.0,0.28747968010492486,0.7125203198950752
1243,6393.0,0.0,0.6099763179619735,0.39002368203802634
1244,6394.0,1.0,0.4827040851692386,0.5172959148307614
1245,6397.0,0.0,0.6002540760135963,0.39974592398640374
1246,6403.0,1.0,0.4633584581265311,0.5366415418734689
1247,6410.0,1.0,0.3110280574798699,0.6889719425201303
1248,6412.0,1.0,0.3592105806909254,0.6407894193090747
1249,6413.0,1.0,0.38657607407519406,0.613423925924806
1250,6417.0,1.0,0.02571863169327813,0.9742813683067219
1251,6424.0,1.0,0.43508198567001705,0.5649180143299826
1252,6435.0,1.0,0.34649941716679583,0.6535005828332039
1253,6438.0,1.0,0.4448549665049789,0.5551450334950208
1254,6439.0,0.0,0.5137132045237012,0.4862867954762987
1255,6458.0,1.0,0.3915067443917263,0.608493255608274
1256,6460.0,1.0,0.3335403165313327,0.6664596834686677
1257,6461.0,0.0,0.5520708979135199,0.44792910208648024
1258,6463.0,1.0,0.45391585291477754,0.5460841470852228
1259,6468.0,0.0,0.5312948162539726,0.4687051837460273
1260,6470.0,1.0,0.39430775039739147,0.6056922496026087
1261,6471.0,0.0,0.599951035538214,0.4000489644617855
1262,6481.0,0.0,0.5372284863916129,0.46277151360838703
1263,6484.0,1.0,0.416651474669223,0.5833485253307772
1264,6488.0,0.0,0.7172180347330319,0.2827819652669684
1265,6497.0,1.0,0.49088548429087675,0.5091145157091234
1266,6500.0,1.0,0.41367221625664863,0.5863277837433517
1267,6502.0,1.0,0.3808724042334606,0.6191275957665392
1268,6506.0,1.0,0.40005605910949804,0.5999439408905018
1269,6507.0,1.0,0.2551861732056684,0.7448138267943313
1270,6512.0,0.0,0.5369965021862216,0.4630034978137783
1271,6519.0,1.0,0.4163610666988944,0.5836389333011056
1272,6524.0,1.0,0.4862881765735396,0.5137118234264605
1273,6533.0,1.0,0.4396010537313193,0.5603989462686811
1274,6534.0,1.0,0.3694461755632635,0.6305538244367371
1275,6535.0,1.0,0.3552561553964212,0.6447438446035791
1276,6540.0,1.0,0.3759402648332042,0.6240597351667962
1277,6546.0,1.0,0.470874282834804,0.5291257171651962
1278,6552.0,1.0,0.4454095969638967,0.5545904030361032
1279,6553.0,0.0,0.5509531296347755,0.4490468703652246
1280,6562.0,0.0,0.5302591895104821,0.4697408104895176
1281,6565.0,1.0,0.33231332090458265,0.6676866790954173
1282,6567.0,1.0,0.3573474849315058,0.6426525150684936
1283,6569.0,0.0,0.5696023643054289,0.43039763569457107
1284,6571.0,1.0,0.45389111487399836,0.5461088851260015
1285,6572.0,1.0,0.3190768240574224,0.6809231759425785
1286,6574.0,1.0,0.4813947801185103,0.51860521988149
1287,6583.0,1.0,0.3741114135754108,0.6258885864245896
1288,6584.0,1.0,0.4420791965930421,0.5579208034069579
1289,6592.0,0.0,0.5419870518582495,0.4580129481417504
1290,6594.0,1.0,0.0359870310042601,0.9640129689957397
1291,6595.0,0.0,0.5516686553946412,0.4483313446053591
1292,6604.0,1.0,0.49774683384197443,0.5022531661580255
1293,6611.0,1.0,0.43794688652012004,0.56205311347988
1294,6612.0,0.0,0.5896384656893133,0.4103615343106864
1295,6613.0,1.0,0.3248040168115709,0.675195983188429
1296,6615.0,0.0,0.5102290165403681,0.4897709834596317
1297,6618.0,0.0,0.5377019364809383,0.4622980635190622
1298,6621.0,1.0,0.4916884297612711,0.5083115702387289
1299,6623.0,0.0,0.5167017072991499,0.48329829270084995
1300,6625.0,1.0,0.4196939866965033,0.5803060133034971
1301,6627.0,1.0,0.005894618087890692,0.9941053819121092
1302,6633.0,1.0,0.45381433418642836,0.5461856658135716
1303,6635.0,0.0,0.5008285153811269,0.499171484618873
1304,6642.0,0.0,0.6153968748390585,0.3846031251609412
1305,6656.0,1.0,0.3518540085706967,0.6481459914293033
1306,6660.0,1.0,0.4102162979045334,0.5897837020954673
1307,6663.0,1.0,0.3719784536353344,0.6280215463646659
1308,6665.0,0.0,0.5490414421363837,0.4509585578636161
1309,6667.0,0.0,0.5161106632546224,0.48388933674537776
1310,6674.0,1.0,0.27047020885930556,0.7295297911406946
1311,6675.0,1.0,0.3578410656832676,0.6421589343167327
1312,6680.0,0.0,0.5720949741341903,0.4279050258658094
1313,6681.0,1.0,0.013398293212780514,0.9866017067872196
1314,6684.0,0.0,0.5189900693195373,0.4810099306804627
1315,6685.0,1.0,0.4540690933838262,0.5459309066161738
1316,6686.0,0.0,0.636942491567857,0.3630575084321429
1317,6687.0,1.0,0.3223684312102958,0.6776315687897047
1318,6690.0,0.0,0.5418480450005138,0.4581519549994863
1319,6691.0,1.0,0.3678917294943072,0.6321082705056932
1320,6693.0,1.0,0.43879318626335967,0.5612068137366402
1321,6699.0,1.0,0.382943823725686,0.6170561762743144
1322,6710.0,1.0,0.3742796851206147,0.6257203148793852
1323,6711.0,1.0,0.32515777967401194,0.6748422203259884
1324,6726.0,1.0,0.4245170383333539,0.5754829616666463
