,Index xval,Prediction,Proba class 0,Proba class 1
1041,15455.0,1.0,0.31590158624499226,0.6840984137550078
1042,26439.0,0.0,0.5301524229533673,0.46984757704663277
1043,21552.0,1.0,0.4718152859729907,0.5281847140270095
1044,19123.0,0.0,0.5327691861151405,0.46723081388485943
1045,346.0,1.0,0.3305232027504782,0.669476797249522
1046,17408.0,0.0,0.5595590645159406,0.4404409354840596
1047,26903.0,0.0,0.5981372304580772,0.40186276954192307
1048,28031.0,0.0,0.5430056095546331,0.4569943904453671
1049,42205.0,0.0,0.5644074727607744,0.43559252723922565
1050,27363.0,1.0,0.01377881076637185,0.9862211892336281
1051,12099.0,1.0,0.47756774402780683,0.5224322559721931
1052,29464.0,0.0,0.5122855658912383,0.4877144341087618
1053,27660.0,1.0,0.012158677568915715,0.9878413224310845
1054,31627.0,1.0,0.3050316777239043,0.6949683222760954
1055,17415.0,1.0,0.022181438735175946,0.9778185612648242
1056,19787.0,0.0,0.528963608413402,0.471036391586598
1057,1603.0,1.0,0.42902830771412903,0.5709716922858712
1058,21367.0,1.0,0.277949627121736,0.722050372878264
1059,9566.0,1.0,0.33985099811600306,0.6601490018839967
1060,3284.0,1.0,0.42282767890625905,0.5771723210937413
1061,24880.0,0.0,0.5786912326003733,0.4213087673996269
1062,33570.0,0.0,0.5610336776113065,0.43896632238869304
1063,22293.0,0.0,0.527134487625798,0.47286551237420177
1064,42780.0,1.0,0.47983971279213494,0.520160287207865
1065,268.0,1.0,0.46416184029042357,0.5358381597095763
1066,17275.0,1.0,0.3673240653809793,0.6326759346190208
1067,23335.0,1.0,0.42841282890753957,0.5715871710924609
1068,27578.0,0.0,0.5781706839400903,0.42182931605990975
1069,28713.0,1.0,0.40233466277159435,0.5976653372284054
1070,29182.0,1.0,0.40219028496331294,0.5978097150366873
1071,24307.0,0.0,0.5148031513057256,0.48519684869427443
1072,1335.0,1.0,0.3778882982795059,0.6221117017204938
1073,27377.0,1.0,0.38308074130816977,0.6169192586918308
1074,23932.0,0.0,0.5275839124237844,0.4724160875762157
1075,31727.0,1.0,0.4294119227298055,0.5705880772701944
1076,42175.0,1.0,0.424682781633453,0.5753172183665467
1077,19915.0,0.0,0.5348800824013445,0.4651199175986554
1078,19875.0,1.0,0.4412696719704998,0.5587303280295004
1079,11622.0,1.0,0.44130415684178714,0.5586958431582126
1080,8725.0,1.0,0.4263787908888852,0.5736212091111148
1081,654.0,1.0,0.46445768636905016,0.5355423136309501
1082,30990.0,1.0,0.3612347468596897,0.6387652531403097
1083,38009.0,1.0,0.2572708620855057,0.7427291379144946
1084,44613.0,1.0,0.3667661336070322,0.6332338663929671
1085,24970.0,1.0,0.3996869209921598,0.6003130790078403
1086,36789.0,1.0,0.346147179556283,0.6538528204437173
1087,36211.0,0.0,0.6334599006636793,0.366540099336321
1088,5836.0,1.0,0.3800954250629405,0.6199045749370594
1089,9774.0,1.0,0.46978662513056674,0.5302133748694334
1090,30409.0,0.0,0.6490953879708368,0.3509046120291631
1091,44264.0,1.0,0.32552181631988114,0.6744781836801185
1092,16849.0,0.0,0.5145527166391486,0.4854472833608516
1093,4703.0,1.0,0.0107905252579972,0.9892094747420027
1094,42280.0,1.0,0.4324118862170745,0.5675881137829257
1095,11104.0,1.0,0.4751672464902009,0.524832753509799
1096,44720.0,1.0,0.40114210140654194,0.5988578985934576
1097,1431.0,1.0,0.2734457878115281,0.7265542121884719
1098,20006.0,1.0,0.4555412027071928,0.5444587972928077
1099,39406.0,1.0,0.4255502041741503,0.57444979582585
1100,3058.0,1.0,0.014399108335381399,0.9856008916646185
1101,3110.0,1.0,0.3555761377556373,0.6444238622443627
1102,45301.0,1.0,0.40305433254997125,0.5969456674500287
1103,37723.0,1.0,0.04586528677480021,0.9541347132251998
1104,35404.0,1.0,0.326924676116562,0.6730753238834384
1105,22782.0,1.0,0.030035814495730978,0.9699641855042689
1106,18853.0,1.0,0.4200291605094094,0.5799708394905908
1107,35112.0,0.0,0.5474516346054379,0.45254836539456206
1108,3806.0,0.0,0.6389382339015789,0.3610617660984207
1109,10136.0,1.0,0.33782632211685276,0.6621736778831474
1110,38526.0,1.0,0.47262427649389466,0.5273757235061056
1111,16041.0,1.0,0.4213649706201467,0.578635029379853
1112,22107.0,1.0,0.4551839175088187,0.5448160824911815
1113,15363.0,1.0,0.308680963246683,0.6913190367533175
1114,22344.0,1.0,0.3611805210810154,0.6388194789189847
1115,27445.0,0.0,0.5090932227120489,0.49090677728795107
1116,8185.0,1.0,0.45839388948722604,0.5416061105127743
1117,15155.0,0.0,0.5368222420391202,0.46317775796088007
1118,3409.0,1.0,0.31499362921080415,0.6850063707891966
1119,7637.0,1.0,0.47537796136640775,0.5246220386335921
1120,32431.0,1.0,0.4429402359187548,0.557059764081245
1121,9549.0,1.0,0.04916558310702781,0.9508344168929723
1122,12518.0,0.0,0.546150864024643,0.45384913597535725
1123,8905.0,1.0,0.4297672407814666,0.5702327592185332
1124,11925.0,0.0,0.5185280700016898,0.4814719299983103
1125,36831.0,0.0,0.5081688089567815,0.4918311910432186
1126,39141.0,0.0,0.5578732460139093,0.4421267539860906
1127,6106.0,1.0,0.022829656674271812,0.9771703433257282
1128,14566.0,1.0,0.39716885610796027,0.6028311438920406
1129,39740.0,1.0,0.49877464069989125,0.5012253593001088
1130,341.0,0.0,0.5981502032521867,0.4018497967478134
1131,20745.0,1.0,0.3390829996587161,0.6609170003412841
1132,45523.0,1.0,0.32432043327559407,0.6756795667244064
1133,36158.0,1.0,0.2895837199273064,0.7104162800726938
1134,23275.0,1.0,0.30750616545364406,0.6924938345463555
1135,4199.0,1.0,0.3745618311981339,0.625438168801866
1136,9019.0,0.0,0.6098300070781872,0.390169992921813
1137,35685.0,1.0,0.35517662332866023,0.64482337667134
1138,31378.0,0.0,0.5476841923039275,0.4523158076960725
1139,20813.0,1.0,0.44033420746768503,0.5596657925323146
1140,38310.0,1.0,0.4466677812358831,0.5533322187641169
1141,33667.0,1.0,0.4081850621498486,0.591814937850151
1142,1644.0,1.0,0.345821193633621,0.6541788063663786
1143,44356.0,0.0,0.6050687149776313,0.39493128502236863
1144,37825.0,1.0,0.30179259781911827,0.6982074021808821
1145,12960.0,1.0,0.3468800744948556,0.6531199255051442
1146,14668.0,0.0,0.5617087209137744,0.4382912790862258
1147,32755.0,1.0,0.3152005228942821,0.6847994771057176
1148,7061.0,1.0,0.3621275991242032,0.6378724008757966
1149,23075.0,0.0,0.6707562922095953,0.32924370779040485
1150,34874.0,0.0,0.571811883312245,0.4281881166877547
1151,13154.0,1.0,0.3517801376472341,0.6482198623527656
1152,39745.0,1.0,0.4183427895762432,0.581657210423757
1153,1484.0,0.0,0.5040458650169439,0.4959541349830562
1154,38475.0,1.0,0.48417217358833387,0.5158278264116662
1155,12881.0,0.0,0.5843883465454676,0.4156116534545321
1156,24456.0,1.0,0.03999751353586871,0.9600024864641311
1157,12772.0,1.0,0.45561010222692866,0.5443898977730716
1158,16588.0,1.0,0.007212183064568481,0.9927878169354316
1159,2988.0,1.0,0.44272991507171455,0.5572700849282853
1160,12245.0,1.0,0.4497018026149127,0.5502981973850871
1161,9408.0,0.0,0.5835683750045083,0.4164316249954918
1162,14155.0,0.0,0.635020857114555,0.3649791428854451
1163,29526.0,0.0,0.5427956255587135,0.45720437444128625
1164,22873.0,1.0,0.4745220070571543,0.5254779929428457
1165,23561.0,0.0,0.5126047942850073,0.4873952057149927
1166,20709.0,1.0,0.4028891228086926,0.5971108771913073
1167,17486.0,0.0,0.5197877896564533,0.4802122103435466
1168,25317.0,0.0,0.6708755627294563,0.329124437270544
1169,6682.0,0.0,0.5458403802773233,0.4541596197226764
1170,11279.0,0.0,0.5742290362757881,0.42577096372421197
1171,40450.0,1.0,0.3980816377956791,0.601918362204321
1172,44351.0,1.0,0.41974740402597094,0.5802525959740288
1173,1424.0,1.0,0.3476188096869523,0.6523811903130483
1174,35651.0,1.0,0.3859096140731444,0.6140903859268556
1175,1769.0,1.0,0.38674647595710226,0.6132535240428978
1176,31918.0,1.0,0.40439721127213046,0.5956027887278696
1177,16209.0,0.0,0.5981541317753647,0.40184586822463536
1178,1787.0,1.0,0.06899446749096808,0.9310055325090322
1179,11129.0,1.0,0.3258954253752221,0.6741045746247774
1180,6557.0,1.0,0.41974039677917163,0.5802596032208283
1181,1232.0,1.0,0.38982737756411395,0.610172622435886
1182,2938.0,1.0,0.02518318537170965,0.9748168146282903
1183,39732.0,0.0,0.5759553929191004,0.42404460708089964
1184,40837.0,0.0,0.649637771559363,0.3503622284406372
1185,10402.0,0.0,0.5804889342496846,0.41951106575031566
1186,14658.0,1.0,0.44105660326049567,0.5589433967395042
1187,24014.0,1.0,0.440365303511202,0.5596346964887979
1188,487.0,1.0,0.37688554423832155,0.6231144557616783
1189,25320.0,1.0,0.37982581971737467,0.6201741802826253
1190,5286.0,1.0,0.4833792301351699,0.5166207698648302
1191,36750.0,1.0,0.4002082685327608,0.5997917314672393
1192,29169.0,0.0,0.5604721886000075,0.43952781139999225
1193,37333.0,0.0,0.5247344409078811,0.4752655590921189
1194,18371.0,0.0,0.5847895783810391,0.41521042161896127
1195,32582.0,1.0,0.34724164853234973,0.6527583514676498
1196,41800.0,0.0,0.5544465003405231,0.4455534996594772
1197,26747.0,1.0,0.06289716054545019,0.9371028394545495
1198,34392.0,1.0,0.47352064958058077,0.5264793504194194
1199,8504.0,1.0,0.43004915634249197,0.569950843657508
1200,37709.0,0.0,0.620244643573926,0.3797553564260739
1201,2474.0,0.0,0.5540227255112187,0.44597727448878116
1202,24796.0,1.0,0.4240260806062924,0.5759739193937081
1203,29454.0,0.0,0.6810471093893065,0.3189528906106932
1204,8693.0,1.0,0.47568563676964437,0.5243143632303557
1205,14735.0,0.0,0.6860568436449684,0.31394315635503134
1206,7467.0,0.0,0.7009452707445042,0.2990547292554953
1207,12611.0,1.0,0.44689771792137345,0.5531022820786261
1208,3532.0,1.0,0.34395185564368347,0.6560481443563159
1209,30261.0,1.0,0.40414345820540704,0.5958565417945929
1210,16275.0,1.0,0.2926054290303789,0.7073945709696204
1211,43680.0,1.0,0.39523363880914975,0.60476636119085
1212,18485.0,0.0,0.566008170589089,0.4339918294109107
1213,24743.0,1.0,0.3656292456538771,0.6343707543461224
1214,36100.0,0.0,0.5595789432407178,0.4404210567592822
1215,44457.0,0.0,0.5374369083287416,0.4625630916712582
1216,34534.0,1.0,0.35822340410328735,0.6417765958967121
1217,19329.0,0.0,0.5129663768206395,0.48703362317936033
1218,37164.0,1.0,0.49107080566349315,0.5089291943365067
1219,13817.0,1.0,0.0528711094849572,0.9471288905150427
1220,4285.0,1.0,0.35133741222435494,0.6486625877756447
1221,24170.0,1.0,0.47867747645631525,0.5213225235436849
1222,4553.0,0.0,0.6955511986609053,0.3044488013390947
1223,15101.0,1.0,0.45435851982525965,0.5456414801747403
1224,33812.0,1.0,0.36726478217233594,0.6327352178276641
1225,35762.0,1.0,0.496103878819202,0.5038961211807979
1226,39509.0,1.0,0.45180297482552295,0.5481970251744772
1227,1377.0,0.0,0.5853641473425812,0.41463585265741926
1228,8952.0,0.0,0.6128419424785927,0.3871580575214077
1229,4263.0,0.0,0.5466869364553838,0.45331306354461587
1230,41545.0,1.0,0.37417737001927515,0.625822629980724
1231,44959.0,0.0,0.6674805497728855,0.33251945022711427
1232,36882.0,0.0,0.6520388527383592,0.3479611472616409
1233,5819.0,1.0,0.43220454997006214,0.5677954500299379
1234,10528.0,0.0,0.5396585316034995,0.46034146839650036
1235,42364.0,0.0,0.634449618744624,0.365550381255376
1236,15010.0,1.0,0.36346463463568723,0.6365353653643123
1237,3457.0,1.0,0.3573399416054706,0.6426600583945296
1238,19566.0,1.0,0.46113957710603126,0.5388604228939691
1239,1234.0,0.0,0.5945796902262274,0.40542030977377297
1240,42672.0,0.0,0.5795779713693241,0.4204220286306759
1241,32214.0,1.0,0.4911348177574111,0.5088651822425888
1242,37744.0,1.0,0.3682318240574399,0.63176817594256
1243,12282.0,1.0,0.4717875870442561,0.528212412955744
1244,41705.0,1.0,0.3383305108649431,0.6616694891350566
1245,32439.0,1.0,0.3555168383978422,0.644483161602158
1246,17778.0,0.0,0.526945411797129,0.4730545882028711
1247,13873.0,1.0,0.37084392526894255,0.6291560747310571
1248,14772.0,1.0,0.32507751107978294,0.6749224889202173
1249,2196.0,1.0,0.36876201996427305,0.6312379800357271
1250,17830.0,1.0,0.4914790368267591,0.508520963173241
1251,44988.0,1.0,0.3677658765709223,0.6322341234290774
1252,10093.0,1.0,0.48424234819434453,0.5157576518056556
1253,40819.0,0.0,0.5155169082094909,0.4844830917905091
1254,9627.0,1.0,0.47628376812849665,0.5237162318715033
1255,28746.0,1.0,0.40789902855564736,0.5921009714443525
1256,8649.0,0.0,0.5730748623198502,0.42692513768014967
1257,5721.0,1.0,0.4162816796899042,0.5837183203100962
1258,20750.0,1.0,0.47774867598769344,0.5222513240123066
1259,40586.0,1.0,0.3519615228679015,0.6480384771320982
1260,32144.0,1.0,0.2599163202484696,0.7400836797515307
1261,33668.0,1.0,0.32361034852165976,0.6763896514783402
1262,38134.0,1.0,0.46885982563339196,0.5311401743666079
1263,17068.0,1.0,0.4216246091545732,0.5783753908454267
1264,31084.0,0.0,0.5735608324875563,0.4264391675124437
1265,21917.0,0.0,0.5841507370141444,0.4158492629858559
1266,8880.0,1.0,0.04423489192764168,0.9557651080723585
1267,29693.0,0.0,0.5026211260492324,0.49737887395076774
1268,66.0,0.0,0.5317081933437825,0.46829180665621745
1269,40683.0,0.0,0.5906623933429439,0.4093376066570559
1270,10386.0,1.0,0.4547412172476245,0.5452587827523756
1271,15088.0,0.0,0.6437702481005132,0.3562297518994867
1272,19718.0,1.0,0.4863350130343662,0.5136649869656338
1273,44164.0,0.0,0.5751545687813707,0.4248454312186296
1274,17626.0,0.0,0.6957772428812401,0.3042227571187599
1275,42110.0,1.0,0.4422526808050972,0.5577473191949027
1276,43336.0,1.0,0.30671922976839167,0.6932807702316078
1277,1645.0,0.0,0.5735686112435007,0.42643138875649933
1278,9655.0,1.0,0.02355335324286118,0.9764466467571389
1279,2697.0,0.0,0.5734452899996665,0.42655471000033346
1280,30995.0,1.0,0.054343230001886345,0.9456567699981138
1281,17545.0,1.0,0.45397582537323966,0.5460241746267601
1282,20781.0,0.0,0.5705266591720926,0.42947334082790756
1283,18987.0,1.0,0.35245726866210325,0.6475427313378966
1284,12705.0,1.0,0.4541709078392615,0.5458290921607387
1285,33778.0,1.0,0.4320092453939673,0.567990754606033
1286,31382.0,0.0,0.6878774493084597,0.31212255069154016
1287,359.0,1.0,0.4696334499746396,0.5303665500253603
1288,841.0,1.0,0.4470736785873108,0.5529263214126889
1289,23833.0,1.0,0.4695644769660707,0.5304355230339292
1290,15395.0,1.0,0.4675548093588096,0.5324451906411902
1291,7374.0,0.0,0.5889751605840909,0.4110248394159088
1292,11246.0,1.0,0.38977163056010145,0.6102283694398984
1293,15387.0,0.0,0.5710920111919938,0.4289079888080066
1294,7297.0,1.0,0.32995887405060736,0.6700411259493927
1295,19480.0,1.0,0.4651429125672503,0.5348570874327496
1296,32833.0,0.0,0.5658229491443779,0.4341770508556219
1297,24197.0,0.0,0.639351279701281,0.3606487202987184
1298,11937.0,0.0,0.5138531221497122,0.48614687785028754
1299,45197.0,1.0,0.3786332222369391,0.6213667777630606
1300,19153.0,1.0,0.46755650798227405,0.5324434920177258
1301,9874.0,1.0,0.3448761602881155,0.6551238397118844
1302,8392.0,1.0,0.3571470050950668,0.6428529949049333
1303,15573.0,1.0,0.004768785560459175,0.9952312144395409
1304,17288.0,0.0,0.509160293389144,0.4908397066108559
1305,2805.0,0.0,0.6436122544945507,0.35638774550544927
1306,31222.0,1.0,0.3483067770665304,0.6516932229334695
1307,12093.0,1.0,0.4438272355970695,0.5561727644029308
1308,43425.0,1.0,0.4347427700679702,0.5652572299320299
1309,18555.0,0.0,0.6696555242630543,0.3303444757369464
1310,460.0,1.0,0.3997903448544663,0.6002096551455335
1311,20874.0,1.0,0.3931039826400744,0.6068960173599258
1312,28443.0,0.0,0.6677515121991482,0.33224848780085114
1313,3693.0,0.0,0.5062132304450737,0.4937867695549261
1314,43294.0,0.0,0.5131108116945509,0.48688918830544914
1315,37748.0,0.0,0.5272555274511179,0.47274447254888197
1316,18771.0,1.0,0.4624977045756125,0.5375022954243874
1317,27413.0,1.0,0.35488370528189056,0.6451162947181095
1318,40905.0,1.0,0.46415987296017297,0.5358401270398271
1319,23519.0,0.0,0.5057182507041441,0.4942817492958559
1320,36062.0,1.0,0.49423054318102433,0.5057694568189757
1321,24446.0,0.0,0.5851602185225084,0.4148397814774916
1322,44311.0,1.0,0.0962746140560488,0.9037253859439514
1323,25238.0,1.0,0.3527919706781126,0.6472080293218875
1324,12730.0,0.0,0.6111972322365735,0.3888027677634262
1325,26062.0,1.0,0.48095027069492663,0.5190497293050734
1326,26882.0,1.0,0.4482926589506892,0.5517073410493113
1327,33887.0,0.0,0.6856586286563295,0.31434137134367
1328,16066.0,0.0,0.5391549710984228,0.46084502890157725
1329,20661.0,1.0,0.4333161211167399,0.5666838788832598
1330,2739.0,1.0,0.42757594438512864,0.5724240556148714
1331,11496.0,0.0,0.5597775103897705,0.44022248961022903
1332,24133.0,1.0,0.3490085883052124,0.6509914116947876
1333,12980.0,1.0,0.029360505489810278,0.9706394945101896
1334,12561.0,1.0,0.48808563702386565,0.5119143629761341
1335,35332.0,1.0,0.4131252750024469,0.5868747249975528
1336,14283.0,1.0,0.3474731514984194,0.652526848501581
1337,235.0,0.0,0.537582220034305,0.46241777996569483
1338,41013.0,1.0,0.4446541903256411,0.5553458096743591
1339,2377.0,1.0,0.48683245247763984,0.5131675475223602
1340,27609.0,1.0,0.3582345442284136,0.6417654557715866
1341,21923.0,1.0,0.4115652775802437,0.5884347224197561
1342,37010.0,0.0,0.6414932222176283,0.3585067777823711
1343,9071.0,1.0,0.38940144921691666,0.6105985507830838
1344,12795.0,1.0,0.3819677422229052,0.6180322577770953
1345,28793.0,0.0,0.6623329922945281,0.33766700770547187
1346,31649.0,1.0,0.41138904573463664,0.5886109542653634
1347,20720.0,1.0,0.34379659972937304,0.6562034002706274
1348,42753.0,1.0,0.3940498307054843,0.6059501692945157
1349,36169.0,1.0,0.33797405164314764,0.6620259483568525
1350,7776.0,0.0,0.6591089489086754,0.34089105109132467
1351,6441.0,0.0,0.5318339650824138,0.46816603491758635
1352,4607.0,1.0,0.420191180299673,0.5798088197003274
1353,13024.0,1.0,0.47016981066924396,0.529830189330756
1354,8759.0,1.0,0.47700740480715104,0.522992595192849
1355,14254.0,1.0,0.3877037804049967,0.6122962195950037
1356,3525.0,1.0,0.4383984553944869,0.5616015446055129
1357,36945.0,0.0,0.6008695636096015,0.39913043639039814
1358,24230.0,1.0,0.4339219505933137,0.5660780494066859
1359,39175.0,1.0,0.4138982339360847,0.5861017660639157
1360,37601.0,1.0,0.41968206162835103,0.5803179383716488
1361,36359.0,1.0,0.36011408013385077,0.6398859198661493
1362,6724.0,1.0,0.3616196641842423,0.6383803358157578
1363,5344.0,1.0,0.22494730208693087,0.7750526979130694
1364,38012.0,1.0,0.477127214723866,0.5228727852761342
1365,17476.0,1.0,0.29292505875411323,0.7070749412458868
1366,21389.0,0.0,0.6639830671436637,0.33601693285633605
1367,8778.0,1.0,0.37825863084783445,0.6217413691521653
1368,3476.0,0.0,0.5236400218731483,0.47635997812685177
1369,1869.0,1.0,0.035074974036426024,0.9649250259635741
1370,15852.0,0.0,0.5014600353748692,0.4985399646251307
1371,29839.0,1.0,0.396334611568279,0.6036653884317209
1372,13406.0,0.0,0.5348265791653428,0.4651734208346572
1373,13442.0,0.0,0.5058740582107631,0.4941259417892369
1374,26004.0,1.0,0.49611003696989775,0.5038899630301023
1375,37045.0,0.0,0.5846127000588827,0.41538729994111717
1376,30084.0,1.0,0.027716778476756396,0.9722832215232435
1377,25595.0,0.0,0.5162347157187629,0.48376528428123705
1378,36400.0,1.0,0.2770538815221539,0.7229461184778455
1379,19127.0,1.0,0.47266485136309133,0.5273351486369088
1380,44946.0,0.0,0.6197002418590954,0.3802997581409045
1381,35175.0,0.0,0.6051488640387915,0.3948511359612087
1382,39967.0,1.0,0.307644235040001,0.6923557649599988
1383,21782.0,1.0,0.3926391908946538,0.6073608091053464
1384,9823.0,1.0,0.35306011884491073,0.6469398811550892
1385,35101.0,1.0,0.3947086714187542,0.6052913285812458
1386,40389.0,0.0,0.6678479313709309,0.33215206862906926
1387,4346.0,1.0,0.4420071352998019,0.5579928647001983
1388,15451.0,1.0,0.42449074753671145,0.5755092524632883
1389,8069.0,1.0,0.46740050243402576,0.5325994975659744
1390,35671.0,1.0,0.3272328158251636,0.672767184174836
1391,32226.0,0.0,0.5545147556716815,0.44548524432831854
1392,35555.0,1.0,0.3621472248695693,0.6378527751304304
1393,11654.0,1.0,0.3876728810316603,0.6123271189683392
1394,10298.0,0.0,0.5715701409907337,0.428429859009266
1395,40346.0,1.0,0.013345885921027648,0.9866541140789724
1396,44792.0,1.0,0.49819237324303156,0.5018076267569684
1397,44902.0,1.0,0.3363326524410953,0.6636673475589042
1398,2146.0,1.0,0.4382781097310417,0.5617218902689585
1399,7625.0,0.0,0.5298558418672215,0.4701441581327782
1400,38383.0,1.0,0.021242261389484658,0.9787577386105154
1401,25547.0,1.0,0.3780026225923492,0.6219973774076509
1402,41997.0,0.0,0.5363553208664412,0.46364467913355895
1403,14666.0,1.0,0.38574327307858075,0.6142567269214192
1404,19702.0,1.0,0.017102769717610378,0.9828972302823896
1405,16067.0,1.0,0.4919898269473047,0.5080101730526954
1406,4313.0,1.0,0.3363320901304333,0.6636679098695667
1407,17484.0,1.0,0.3432294761180281,0.6567705238819715
1408,21883.0,1.0,0.41595322315475397,0.5840467768452459
1409,9326.0,0.0,0.5285074669827547,0.4714925330172454
1410,4679.0,1.0,0.4451287146455228,0.5548712853544774
1411,1517.0,1.0,0.32436794728021656,0.6756320527197831
1412,41799.0,0.0,0.6685950611183076,0.3314049388816918
1413,44076.0,1.0,0.013373521332681453,0.9866264786673186
1414,8901.0,0.0,0.60143360541265,0.39856639458735016
1415,32695.0,1.0,0.36638640925703614,0.6336135907429635
1416,32008.0,0.0,0.5052783133822824,0.4947216866177177
1417,33430.0,1.0,0.05340182644131231,0.9465981735586878
1418,20715.0,0.0,0.6304415548710997,0.36955844512890074
1419,45231.0,1.0,0.34533251402662807,0.6546674859733719
1420,38545.0,1.0,0.41514771832860137,0.5848522816713987
1421,27291.0,0.0,0.5298509269834244,0.47014907301657544
1422,16898.0,0.0,0.5545539106439964,0.4454460893560036
1423,7825.0,0.0,0.5616079078819983,0.4383920921180016
1424,32488.0,1.0,0.4548709842807318,0.5451290157192683
1425,36843.0,1.0,0.3441804445918648,0.655819555408135
1426,27359.0,1.0,0.4334593544576098,0.5665406455423901
1427,4621.0,0.0,0.5186263961245628,0.48137360387543726
1428,3975.0,1.0,0.3528853218667562,0.6471146781332434
1429,38622.0,1.0,0.015580800655547698,0.9844191993444523
1430,42288.0,0.0,0.616060931050449,0.38393906894955093
1431,7897.0,1.0,0.3179689971990533,0.6820310028009455
1432,18974.0,0.0,0.5904487301764858,0.4095512698235146
1433,41876.0,1.0,0.4325065566448977,0.5674934433551031
1434,11721.0,1.0,0.4961981035434719,0.5038018964565281
1435,188.0,1.0,0.3707737916328001,0.6292262083672
1436,25782.0,0.0,0.5112562528723126,0.48874374712768737
1437,14927.0,1.0,0.4749885339134694,0.5250114660865306
1438,20558.0,0.0,0.5639349116428732,0.43606508835712704
1439,29132.0,1.0,0.39158538364832496,0.6084146163516748
1440,8738.0,1.0,0.423703674657084,0.5762963253429159
1441,1979.0,1.0,0.43290748012111435,0.5670925198788854
1442,37199.0,1.0,0.48591782853000265,0.5140821714699976
1443,3754.0,1.0,0.33626100195511816,0.6637389980448821
1444,11594.0,1.0,0.39654301869674025,0.6034569813032592
1445,15514.0,0.0,0.5451575950226961,0.4548424049773041
1446,14118.0,1.0,0.35727309859007755,0.6427269014099225
1447,4977.0,0.0,0.5417004938724937,0.4582995061275063
1448,35890.0,1.0,0.4775920971824016,0.5224079028175983
1449,11245.0,0.0,0.5542649764439327,0.4457350235560673
1450,19705.0,1.0,0.3466991407307984,0.6533008592692015
1451,3101.0,1.0,0.40104214433632523,0.5989578556636744
1452,37669.0,1.0,0.38288773013222305,0.6171122698677769
1453,9040.0,1.0,0.014893026548253393,0.9851069734517467
1454,28216.0,1.0,0.4547122778682315,0.5452877221317685
1455,3685.0,1.0,0.4575261953102549,0.5424738046897448
1456,26576.0,1.0,0.3564050533564896,0.6435949466435102
1457,13088.0,0.0,0.5018711228620525,0.4981288771379474
1458,6398.0,1.0,0.4274027948710332,0.5725972051289667
1459,18737.0,0.0,0.6052315298648746,0.3947684701351255
1460,3365.0,1.0,0.4327780199208743,0.5672219800791256
1461,631.0,0.0,0.512414149305986,0.487585850694014
1462,17160.0,0.0,0.5433514603187167,0.4566485396812835
1463,2982.0,1.0,0.4216482946704097,0.5783517053295901
1464,41558.0,1.0,0.480775372760595,0.5192246272394048
1465,34307.0,1.0,0.38629190585815915,0.6137080941418408
1466,22564.0,1.0,0.31885700973208386,0.6811429902679167
1467,34324.0,1.0,0.46485953504164934,0.5351404649583507
1468,27465.0,1.0,0.469984566526141,0.530015433473859
1469,38736.0,1.0,0.3469843228834127,0.6530156771165871
1470,14068.0,1.0,0.398728238948658,0.601271761051342
1471,1116.0,1.0,0.4427667136341295,0.5572332863658704
1472,15020.0,1.0,0.4583058131497794,0.5416941868502206
1473,22230.0,0.0,0.635743081137518,0.36425691886248235
1474,42649.0,1.0,0.42738985486078956,0.5726101451392102
1475,10350.0,1.0,0.3385912720257909,0.6614087279742087
1476,19912.0,1.0,0.354384819268455,0.645615180731545
1477,8292.0,1.0,0.4972544828885123,0.5027455171114877
1478,41978.0,1.0,0.4747096969450606,0.5252903030549393
1479,21154.0,1.0,0.39248848182001855,0.6075115181799813
1480,3452.0,1.0,0.38149532610817327,0.6185046738918263
1481,29309.0,0.0,0.5010221854383375,0.4989778145616626
1482,102.0,1.0,0.44619500238180076,0.5538049976181996
1483,22675.0,1.0,0.49031671010591155,0.5096832898940884
1484,19445.0,1.0,0.32776427193426383,0.6722357280657365
1485,39914.0,0.0,0.6073437371866969,0.39265626281330285
1486,34326.0,1.0,0.3285818718135177,0.6714181281864818
1487,39866.0,1.0,0.47561967757721696,0.5243803224227831
1488,8726.0,1.0,0.4830631899797721,0.5169368100202277
1489,31777.0,1.0,0.40428375914188475,0.5957162408581154
1490,309.0,1.0,0.39505546701661143,0.604944532983388
1491,43621.0,1.0,0.3272064439455556,0.6727935560544446
1492,24779.0,1.0,0.40651384993258977,0.5934861500674101
1493,32241.0,1.0,0.4828572874815738,0.5171427125184263
1494,1714.0,1.0,0.49057061204959035,0.5094293879504096
1495,23728.0,1.0,0.3773579950453845,0.6226420049546161
1496,20682.0,1.0,0.3790848728339623,0.6209151271660375
1497,18254.0,1.0,0.3817907689416249,0.6182092310583749
1498,40016.0,1.0,0.44909569746262723,0.5509043025373724
1499,15572.0,1.0,0.34513784569146905,0.6548621543085311
1500,17949.0,1.0,0.3869684646378002,0.6130315353621998
1501,13833.0,1.0,0.42174711183343266,0.5782528881665672
1502,10079.0,1.0,0.3895982368756013,0.6104017631243985
1503,30447.0,1.0,0.31420363604725443,0.6857963639527458
1504,3881.0,0.0,0.5787662776182527,0.4212337223817475
1505,28602.0,0.0,0.573737763287472,0.4262622367125273
1506,29218.0,0.0,0.5962467774642636,0.40375322253573626
1507,41204.0,0.0,0.6810143945158587,0.31898560548414095
1508,11232.0,0.0,0.6160444236700016,0.38395557632999877
