,Index test,Prediction,Proba class 1
1646,8400.0,1.0,0.8371844768621369
1647,8401.0,0.0,0.7196588348244353
1648,8402.0,1.0,0.8170784003585192
1649,8405.0,1.0,0.9022156408019807
1650,8406.0,1.0,0.7550631356786368
1651,8414.0,1.0,0.820921760508216
1652,8416.0,1.0,0.8050738030208364
1653,8423.0,1.0,0.8279298386566577
1654,8427.0,1.0,0.8177302446343052
1655,8451.0,1.0,0.8868636569666322
1656,8456.0,1.0,0.8139856948858193
1657,8458.0,1.0,0.7724818433686175
1658,8461.0,0.0,0.7478972722029826
1659,8467.0,1.0,0.7959913873105703
1660,8473.0,1.0,0.7906934085758006
1661,8475.0,1.0,0.8306222157365976
1662,8476.0,0.0,0.7126630816564132
1663,8479.0,1.0,0.8167708339067532
1664,8480.0,0.0,0.7304805197682676
1665,8481.0,1.0,0.7839368770353041
1666,8482.0,1.0,0.8394575648670772
1667,8484.0,1.0,0.7832819678506495
1668,8492.0,1.0,0.7651712078332994
1669,8495.0,1.0,0.8136808264728095
1670,8500.0,1.0,0.7958967161975712
1671,8501.0,1.0,0.8380275749068407
1672,8504.0,0.0,0.6667427993714515
1673,8511.0,0.0,0.7195308219059116
1674,8522.0,1.0,0.8132882655002225
1675,8525.0,1.0,0.8027330875413603
1676,8528.0,1.0,0.8090708286994404
1677,8536.0,1.0,0.8136761553750707
1678,8537.0,1.0,0.7848087172197571
1679,8538.0,1.0,0.7733164878908733
1680,8553.0,0.0,0.7104190243286703
1681,8560.0,0.0,0.7064335592364559
1682,8565.0,1.0,0.8178530643867137
1683,8578.0,1.0,0.835241762681563
1684,8580.0,1.0,0.8249326714126377
1685,8583.0,1.0,0.837588575526254
1686,8589.0,0.0,0.7071038121075093
1687,8594.0,1.0,0.8020017694745661
1688,8601.0,1.0,0.8116822752010626
1689,8605.0,1.0,0.9005150200260718
1690,8609.0,1.0,0.8334223192315621
1691,8617.0,0.0,0.7055447374028231
1692,8618.0,1.0,0.7760268051732434
1693,8623.0,1.0,0.8398920086261717
1694,8628.0,0.0,0.6974186080781198
1695,8655.0,1.0,0.8940982513909965
1696,8656.0,1.0,0.8228834626395148
1697,8659.0,1.0,0.7647071887322282
1698,8664.0,1.0,0.7922117208796745
1699,8665.0,1.0,0.7976259760424923
1700,8672.0,1.0,0.8167332488656989
1701,8673.0,1.0,0.8198644687309424
1702,8674.0,1.0,0.7689039311869638
1703,8676.0,1.0,0.7799813260140891
1704,8689.0,0.0,0.7177943438722317
1705,8694.0,1.0,0.8123038367285612
1706,8696.0,1.0,0.7922502495121252
1707,8698.0,1.0,0.9031767729088267
1708,8701.0,0.0,0.71086697442902
1709,8704.0,0.0,0.7037921315088745
1710,8708.0,0.0,0.6561221281140254
1711,8712.0,1.0,0.8430047740657765
1712,8713.0,1.0,0.809197998880546
1713,8719.0,0.0,0.7365814622393252
1714,8722.0,1.0,0.7985042860177337
1715,8729.0,0.0,0.7335557825501254
1716,8730.0,1.0,0.8273233718396013
1717,8733.0,1.0,0.8360687206292385
1718,8738.0,1.0,0.7994441345388268
1719,8740.0,1.0,0.7544619095641623
1720,8744.0,1.0,0.7901750712548079
1721,8748.0,1.0,0.8403169994349258
1722,8752.0,1.0,0.847988965337571
1723,8754.0,1.0,0.7505695039240212
1724,8766.0,1.0,0.8146005775168639
1725,8767.0,1.0,0.7749909427202332
1726,8771.0,1.0,0.7912683165792097
1727,8772.0,1.0,0.831305004861007
1728,8786.0,1.0,0.7866583829281161
1729,8789.0,1.0,0.8427572341193008
1730,8793.0,1.0,0.8007510147366548
1731,8801.0,1.0,0.8462056394989035
1732,8811.0,0.0,0.7357592860584127
1733,8813.0,1.0,0.831305004861007
1734,8814.0,1.0,0.7604889099403408
1735,8818.0,1.0,0.9013094903184954
1736,8823.0,1.0,0.8171427945062546
1737,8829.0,1.0,0.8344375284800194
1738,8834.0,0.0,0.6976555226205532
1739,8836.0,1.0,0.7818562903441655
1740,8848.0,1.0,0.7929966852218675
1741,8855.0,1.0,0.8351860633900483
1742,8857.0,0.0,0.6990307004904099
1743,8859.0,1.0,0.831305004861007
1744,8862.0,1.0,0.8189270234157026
1745,8875.0,1.0,0.7571789219655503
1746,8880.0,0.0,0.7248397230977452
1747,8893.0,1.0,0.8980281502770675
1748,8896.0,1.0,0.7861144324074596
1749,8898.0,1.0,0.7733423189254646
1750,8908.0,1.0,0.88411762222415
1751,8910.0,1.0,0.7533296021517052
1752,8915.0,0.0,0.7147946948189465
1753,8917.0,1.0,0.7979669366975434
1754,8919.0,0.0,0.7057641724075802
1755,8921.0,1.0,0.8077066295452625
1756,8922.0,1.0,0.7738367947108653
1757,8923.0,0.0,0.739337806543765
1758,8924.0,1.0,0.7831907883739532
1759,8932.0,1.0,0.8364652942083699
1760,8939.0,1.0,0.7719742357786415
1761,8949.0,1.0,0.7939144854787631
1762,8955.0,1.0,0.8245753323753988
1763,8961.0,1.0,0.7773511757972084
1764,8963.0,1.0,0.753466131757198
1765,8978.0,1.0,0.8273609874594253
1766,8988.0,1.0,0.7889439608332398
1767,8990.0,1.0,0.8824707198041658
1768,8996.0,1.0,0.8912778597690982
1769,8998.0,1.0,0.8884854232899349
1770,9006.0,1.0,0.8285716118096877
1771,9010.0,1.0,0.775973146941431
1772,9017.0,1.0,0.8215462447724484
1773,9022.0,0.0,0.7149671302528503
1774,9025.0,1.0,0.8280562514223192
1775,9028.0,0.0,0.6871041818141544
1776,9030.0,1.0,0.8286800610122159
1777,9034.0,1.0,0.7947939116958742
1778,9035.0,1.0,0.7533268695467589
1779,9042.0,1.0,0.837588575526254
1780,9051.0,1.0,0.7563285777714233
1781,9059.0,1.0,0.8349592904025115
1782,9074.0,1.0,0.8438829851190565
1783,9076.0,1.0,0.8066890791128776
1784,9078.0,1.0,0.8024162369590171
1785,9083.0,1.0,0.8454674494825951
1786,9087.0,1.0,0.8081010365259399
1787,9088.0,1.0,0.8065069781263257
1788,9089.0,1.0,0.8110432650541574
1789,9090.0,1.0,0.785447311720919
1790,9095.0,1.0,0.8286950245745078
1791,9096.0,1.0,0.8045295889466653
1792,9100.0,1.0,0.7527914220988107
1793,9106.0,1.0,0.8473596715974798
1794,9108.0,1.0,0.7840826235442858
1795,9109.0,0.0,0.7182316028669281
1796,9119.0,1.0,0.8994561242263608
1797,9121.0,0.0,0.7199031038754422
1798,9122.0,1.0,0.905485390605813
1799,9127.0,0.0,0.7494135598678066
1800,9132.0,1.0,0.8150498790759578
1801,9134.0,1.0,0.8510191626025722
1802,9136.0,1.0,0.8106014356537364
1803,9137.0,1.0,0.8387363692828765
1804,9139.0,1.0,0.8297815680154981
1805,9146.0,1.0,0.8334695794364201
1806,9148.0,1.0,0.8222641745640366
1807,9149.0,1.0,0.8479573981953641
1808,9155.0,1.0,0.847458169085903
1809,9162.0,0.0,0.6857140769614871
1810,9165.0,1.0,0.7747587336529513
1811,9186.0,1.0,0.8156390485134152
1812,9189.0,1.0,0.7737922534951773
1813,9198.0,1.0,0.8015542931120256
1814,9206.0,1.0,0.7792826563870848
1815,9210.0,0.0,0.7221733961054284
1816,9222.0,1.0,0.8348022108021574
1817,9224.0,0.0,0.7416714213913779
1818,9225.0,0.0,0.7294386492432808
1819,9230.0,1.0,0.754299772878497
1820,9231.0,1.0,0.8447013437753563
1821,9234.0,0.0,0.6542819336533412
1822,9240.0,1.0,0.7608630906897829
1823,9243.0,1.0,0.826981986289611
1824,9247.0,0.0,0.6714130887199682
1825,9248.0,0.0,0.7201378903226753
1826,9252.0,1.0,0.803404194174899
1827,9253.0,1.0,0.8243938532797919
1828,9256.0,1.0,0.8066251540528578
1829,9257.0,1.0,0.8244521589056519
1830,9266.0,1.0,0.816790017225192
1831,9267.0,1.0,0.7991642150306318
1832,9281.0,1.0,0.7693503043950174
1833,9291.0,1.0,0.7917344933277966
1834,9299.0,1.0,0.7809074977205526
1835,9303.0,1.0,0.7870317389236636
1836,9315.0,1.0,0.8164138257537686
1837,9317.0,0.0,0.72368850095037
1838,9319.0,1.0,0.776241855970969
1839,9320.0,1.0,0.837588575526254
1840,9325.0,1.0,0.7807696538507969
1841,9332.0,1.0,0.7966267769589905
1842,9336.0,1.0,0.8325563066961259
1843,9345.0,1.0,0.7730966056494056
1844,9350.0,1.0,0.8439572648252129
1845,9359.0,1.0,0.8156903447292333
1846,9360.0,1.0,0.8417988065012987
1847,9363.0,0.0,0.7475030052029853
1848,9364.0,1.0,0.8437999727546116
1849,9368.0,1.0,0.7998829947777515
1850,9374.0,1.0,0.7636094563192632
1851,9380.0,0.0,0.7287467719995319
1852,9386.0,1.0,0.7587863891147816
1853,9390.0,1.0,0.8055814402595565
1854,9391.0,0.0,0.6831667099367181
1855,9398.0,1.0,0.7948556729942708
1856,9403.0,0.0,0.7429726744051864
1857,9407.0,1.0,0.8266838209668661
1858,9408.0,1.0,0.8282540935191945
1859,9420.0,1.0,0.830049014081512
1860,9428.0,1.0,0.8282682240014652
1861,9432.0,1.0,0.7590293286037852
1862,9440.0,1.0,0.7949030223371824
1863,9444.0,1.0,0.768859765385192
1864,9448.0,0.0,0.7151504227477093
1865,9453.0,1.0,0.8034652004680126
1866,9463.0,1.0,0.8339579008299274
1867,9469.0,1.0,0.7840952734361857
1868,9477.0,1.0,0.8316363819898988
1869,9483.0,1.0,0.8202221809884597
1870,9488.0,1.0,0.8279110402048903
1871,9495.0,1.0,0.8320744710099359
1872,9501.0,1.0,0.8714030138797125
1873,9502.0,0.0,0.6979742178833157
1874,9504.0,0.0,0.7138772928477375
1875,9505.0,1.0,0.836115582458911
1876,9507.0,1.0,0.7658796997429159
1877,9509.0,1.0,0.7809830253990732
1878,9510.0,0.0,0.7169874160379802
1879,9511.0,1.0,0.822304643754274
1880,9517.0,1.0,0.8145036403561816
1881,9525.0,1.0,0.7999563173093801
1882,9527.0,1.0,0.7688094563802486
1883,9531.0,0.0,0.7457238872157418
1884,9532.0,1.0,0.8099573297002295
1885,9540.0,1.0,0.7927902511614608
1886,9542.0,1.0,0.8404831131606809
1887,9550.0,1.0,0.8264444373247833
1888,9570.0,1.0,0.8228863386730416
1889,9589.0,1.0,0.8245031200477759
1890,9592.0,1.0,0.8887784291128378
1891,9600.0,1.0,0.7585927050372585
1892,9601.0,1.0,0.753466131757198
1893,9607.0,1.0,0.7868846629480244
1894,9612.0,0.0,0.7359029027628922
1895,9617.0,0.0,0.6924002688122525
1896,9619.0,0.0,0.7321712925146507
1897,9623.0,1.0,0.8438829851190565
1898,9626.0,1.0,0.8039198721634241
1899,9634.0,1.0,0.8273201485777443
1900,9637.0,1.0,0.7894592991575086
1901,9638.0,1.0,0.753134814097213
1902,9639.0,1.0,0.834367628011859
1903,9663.0,1.0,0.8300022755911695
1904,9666.0,1.0,0.76053850899509
1905,9668.0,0.0,0.6855974411062092
1906,9670.0,0.0,0.7482251688923737
1907,9676.0,1.0,0.8130187911941407
1908,9677.0,1.0,0.8017841993345832
1909,9679.0,1.0,0.8405221389713061
1910,9692.0,1.0,0.7781982529647712
1911,9694.0,0.0,0.720657419495678
1912,9703.0,1.0,0.7830175194643539
1913,9709.0,1.0,0.8348078511739784
1914,9717.0,1.0,0.796789423186193
1915,9719.0,1.0,0.8227897483062568
1916,9721.0,1.0,0.794569944960286
1917,9724.0,1.0,0.752569911768184
1918,9729.0,0.0,0.7268419549437316
1919,9732.0,1.0,0.8309399516264162
1920,9734.0,0.0,0.7223814175115517
1921,9739.0,1.0,0.7684154695157461
1922,9740.0,1.0,0.8253008169001994
1923,9745.0,1.0,0.7875498639369116
1924,9748.0,1.0,0.8369901349388991
1925,9749.0,1.0,0.8320744710099359
1926,9750.0,0.0,0.7144011248696396
1927,9756.0,1.0,0.7719929155921819
1928,9763.0,1.0,0.8780021560053519
1929,9765.0,1.0,0.7528345462069455
1930,9766.0,0.0,0.7011300861312465
1931,9770.0,0.0,0.717274371121247
1932,9775.0,1.0,0.8308778443324231
1933,9789.0,0.0,0.723826209240472
1934,9792.0,1.0,0.8993257248453336
1935,9794.0,1.0,0.902558652793774
1936,9798.0,1.0,0.8140186146533165
1937,9799.0,1.0,0.7805254899378984
1938,9802.0,0.0,0.7039987223472151
1939,9803.0,1.0,0.7903926885769493
1940,9831.0,1.0,0.7875555304790108
1941,9834.0,1.0,0.8403704738938617
1942,9835.0,1.0,0.8280473856762677
1943,9842.0,1.0,0.8864783087046357
1944,9844.0,0.0,0.7016015649123968
1945,9853.0,1.0,0.7614649806886961
1946,9864.0,1.0,0.8068902245632682
1947,9874.0,0.0,0.7416564743379178
1948,9881.0,1.0,0.7739899180346559
1949,9889.0,0.0,0.7495903669811048
1950,9893.0,1.0,0.7615921880260639
1951,9894.0,1.0,0.8200704712380046
1952,9896.0,1.0,0.7507551614548498
1953,9899.0,1.0,0.8320081039361241
1954,9906.0,1.0,0.7744919075258812
1955,9922.0,1.0,0.8346028852398226
1956,9924.0,1.0,0.8154648358142524
1957,9933.0,0.0,0.6258588839422046
1958,9945.0,1.0,0.7993953246379865
1959,9948.0,1.0,0.7719958904510721
1960,9958.0,1.0,0.824173608232707
1961,9990.0,1.0,0.7657458040233361
1962,9993.0,1.0,0.7738377632466419
1963,9997.0,1.0,0.8323101934138045
1964,10001.0,1.0,0.7698602615854434
1965,10002.0,1.0,0.8112842260366375
1966,10007.0,1.0,0.8029860540209168
1967,10008.0,1.0,0.7971867943591227
1968,10009.0,1.0,0.8070507347498593
1969,10015.0,1.0,0.7750618955714407
1970,10019.0,1.0,0.7740652408554658
1971,10023.0,0.0,0.6804286979231535
1972,10024.0,1.0,0.7506830850655992
1973,10031.0,1.0,0.7850916915929881
1974,10034.0,1.0,0.8102922918329302
1975,10036.0,1.0,0.8407771055015832
1976,10041.0,1.0,0.819346798776664
1977,10042.0,0.0,0.7006098397121685
1978,10045.0,1.0,0.7841031362324348
1979,10046.0,1.0,0.8320557617647589
1980,10049.0,1.0,0.7955335204326123
1981,10051.0,1.0,0.7890293107257211
1982,10057.0,1.0,0.8271253877259609
1983,10061.0,1.0,0.7789850895436722
1984,10062.0,0.0,0.6699910124090495
1985,10063.0,0.0,0.7451344261615467
1986,10068.0,1.0,0.80600240077935
1987,10072.0,1.0,0.7651434036853272
1988,10073.0,1.0,0.8983713798643428
1989,10081.0,1.0,0.8282934199291494
1990,10084.0,0.0,0.749778249060402
1991,10089.0,1.0,0.7800293101083672
1992,10090.0,1.0,0.7894613294199649
1993,10092.0,1.0,0.7941822838981604
1994,10095.0,1.0,0.7569414886335382
1995,10100.0,1.0,0.8258358658306496
1996,10101.0,0.0,0.6735359577554922
1997,10105.0,1.0,0.7829077101857989
1998,10107.0,0.0,0.6176856658225901
1999,10108.0,0.0,0.7182511699137172
2000,10110.0,1.0,0.8303927729728328
2001,10112.0,1.0,0.7794168932976749
2002,10118.0,1.0,0.7837577634078116
2003,10120.0,0.0,0.6690312671519265
2004,10130.0,1.0,0.8262760160732884
2005,10134.0,1.0,0.9043901884636653
2006,10138.0,1.0,0.8447013437753563
2007,10147.0,0.0,0.7025588665215076
2008,10148.0,0.0,0.6948870157270559
2009,10150.0,0.0,0.66545568867541
2010,10162.0,1.0,0.8162649926624493
2011,10168.0,1.0,0.8078576505486081
2012,10176.0,1.0,0.7641104520587478
2013,10179.0,1.0,0.8422076281223849
2014,10182.0,1.0,0.8354950197134968
2015,10184.0,1.0,0.7717088788041935
2016,10185.0,0.0,0.7072294847521876
2017,10187.0,1.0,0.9065194097763593
2018,10192.0,1.0,0.836504552731238
2019,10200.0,1.0,0.8387708036001129
2020,10208.0,1.0,0.8004304377307154
2021,10209.0,0.0,0.7029294281057109
2022,10219.0,1.0,0.8210635056653666
2023,10220.0,0.0,0.7035214141236235
2024,10221.0,1.0,0.7808997794879913
2025,10228.0,1.0,0.7758683711336107
2026,10230.0,0.0,0.7278144682382158
2027,10236.0,1.0,0.8298767775439555
2028,10241.0,1.0,0.7903879845296106
2029,10242.0,1.0,0.9068706986795139
2030,10243.0,1.0,0.817574726379907
2031,10246.0,1.0,0.8071951665570565
2032,10248.0,1.0,0.8260009502284021
2033,10250.0,1.0,0.8391486491092064
2034,10261.0,1.0,0.8158670987229597
2035,10269.0,1.0,0.813548018101147
2036,10271.0,1.0,0.7549324917067239
2037,10278.0,1.0,0.823320273687955
2038,10282.0,1.0,0.8203958163213483
2039,10288.0,1.0,0.7642379567032094
2040,10291.0,1.0,0.7756249401753336
2041,10292.0,0.0,0.6822476239505776
2042,10297.0,1.0,0.7919218638798217
2043,10305.0,1.0,0.808887488210348
2044,10307.0,1.0,0.764690061581632
2045,10312.0,1.0,0.8457107225124861
2046,10315.0,1.0,0.8999697682179647
2047,10323.0,0.0,0.7035519403360585
2048,10329.0,1.0,0.8293114869119141
2049,10331.0,0.0,0.7440211439055534
2050,10333.0,1.0,0.7734464648993985
2051,10335.0,1.0,0.8319346310152111
2052,10341.0,1.0,0.7686938755700254
2053,10345.0,1.0,0.8353828693833399
2054,10350.0,1.0,0.8257512207635569
2055,10353.0,1.0,0.7826011659897453
2056,10357.0,1.0,0.766252254410112
2057,10377.0,1.0,0.7814018065734702
2058,10382.0,1.0,0.784251327079936
2059,10385.0,0.0,0.7020381756275063
2060,10388.0,0.0,0.7154668512935897
2061,10392.0,0.0,0.7305377256109948
2062,10408.0,1.0,0.7620421235400158
2063,10411.0,1.0,0.7898550740088103
2064,10414.0,1.0,0.7930598917445879
2065,10415.0,0.0,0.7287668318773747
2066,10420.0,1.0,0.8331632680736646
2067,10433.0,1.0,0.8182589050788661
2068,10434.0,1.0,0.771737183063976
2069,10436.0,1.0,0.7985465041789378
2070,10437.0,1.0,0.7945032979199239
2071,10442.0,1.0,0.8324795762707952
2072,10443.0,1.0,0.8196907595680938
2073,10454.0,0.0,0.7059920363061579
2074,10457.0,1.0,0.817409967221668
2075,10467.0,1.0,0.8537326050950356
2076,10469.0,0.0,0.748760642464218
2077,10471.0,1.0,0.8447013437753563
2078,10475.0,1.0,0.8354331136004399
2079,10483.0,1.0,0.8064689158841766
2080,10491.0,1.0,0.8357881964919521
2081,10499.0,1.0,0.7814295540197576
2082,10500.0,1.0,0.8431357133272201
2083,10501.0,1.0,0.8065961022765858
2084,10502.0,0.0,0.7062034828767286
2085,10505.0,1.0,0.8096199859292774
2086,10511.0,1.0,0.8129576943132731
2087,10515.0,0.0,0.628927897723636
2088,10523.0,1.0,0.8269880945384163
2089,10526.0,1.0,0.8050415153241822
2090,10528.0,1.0,0.7888198392170604
2091,10534.0,1.0,0.7935782829747635
2092,10536.0,1.0,0.7848745040940964
2093,10538.0,1.0,0.8097522975065302
2094,10543.0,1.0,0.8800239248462763
2095,10551.0,1.0,0.8149038489904739
2096,10552.0,0.0,0.6980449691479804
2097,10553.0,1.0,0.7954335508116404
2098,10555.0,1.0,0.7923169146866056
2099,10558.0,0.0,0.6667051714495386
2100,10562.0,1.0,0.831305004861007
2101,10567.0,1.0,0.7811743332544271
2102,10571.0,1.0,0.8037553122451404
2103,10575.0,1.0,0.8132316529984579
2104,10587.0,1.0,0.7751739578030388
2105,10588.0,1.0,0.7635467338795102
2106,10592.0,1.0,0.8282540935191945
2107,10599.0,1.0,0.8314988499815376
2108,10603.0,1.0,0.7859163864993065
2109,10611.0,1.0,0.8051818912614401
2110,10618.0,1.0,0.8278353046488
2111,10626.0,1.0,0.7902129358865416
2112,10630.0,0.0,0.7045383711175136
2113,10632.0,1.0,0.7977679309808592
2114,10637.0,0.0,0.7228389541277708
2115,10653.0,0.0,0.7246441691720596
2116,10657.0,1.0,0.8513961598316647
2117,10659.0,0.0,0.728231612559326
2118,10663.0,1.0,0.8225549117496657
2119,10666.0,1.0,0.8785982034580913
2120,10672.0,1.0,0.8346028852398226
2121,10675.0,1.0,0.8442024771704868
2122,10680.0,1.0,0.8273201485777443
2123,10681.0,1.0,0.7740884566402808
2124,10682.0,1.0,0.8219646849436344
2125,10687.0,1.0,0.7812936639306093
2126,10691.0,0.0,0.7438953328657086
2127,10711.0,0.0,0.7197700952103587
2128,10714.0,1.0,0.8395263106417097
2129,10717.0,0.0,0.7430695417716388
2130,10719.0,1.0,0.7525954497071078
2131,10723.0,1.0,0.7757468475374504
2132,10731.0,1.0,0.90308505962716
2133,10740.0,0.0,0.7148730920896578
2134,10746.0,1.0,0.7795757725069252
2135,10750.0,1.0,0.8106014356537364
2136,10763.0,0.0,0.735663443526457
2137,10765.0,0.0,0.7338659278057518
2138,10766.0,0.0,0.703476991278839
2139,10771.0,0.0,0.7317231739413823
2140,10772.0,0.0,0.623271541515434
2141,10781.0,1.0,0.8175937262804782
2142,10789.0,1.0,0.7573122949933196
2143,10792.0,1.0,0.8077512544424013
2144,10793.0,1.0,0.8224630756587912
2145,10801.0,1.0,0.776832223602045
2146,10802.0,1.0,0.770204136760171
2147,10807.0,1.0,0.8137937073185674
2148,10816.0,1.0,0.8123038367285612
2149,10817.0,1.0,0.8259345982971062
2150,10824.0,1.0,0.7954365715570335
2151,10827.0,1.0,0.7891739387492976
2152,10829.0,1.0,0.831305004861007
2153,10830.0,1.0,0.7760674001476068
2154,10838.0,0.0,0.7447777042574131
2155,10844.0,1.0,0.7975253302071412
2156,10865.0,1.0,0.8375072416229775
2157,10870.0,1.0,0.8342067113097273
2158,10874.0,1.0,0.7970207570242401
2159,10875.0,1.0,0.8356514043652211
2160,10887.0,1.0,0.8243094801804406
2161,10890.0,1.0,0.7688395394936326
2162,10894.0,1.0,0.780451958356075
2163,10903.0,1.0,0.826843700386243
2164,10904.0,1.0,0.7774626965168675
2165,10918.0,1.0,0.8011151672135776
2166,10920.0,1.0,0.7649637992713189
2167,10922.0,1.0,0.8157107852764663
2168,10925.0,1.0,0.8534465818198111
2169,10929.0,0.0,0.7321480287040592
2170,10934.0,1.0,0.8598345841141893
2171,10939.0,1.0,0.7995045820289174
2172,10945.0,1.0,0.7610717603542149
2173,10946.0,1.0,0.8356065433208915
2174,10950.0,1.0,0.9039242888426698
2175,10952.0,1.0,0.7933512617929124
2176,10953.0,1.0,0.8975311170911465
2177,10964.0,1.0,0.808725873202542
2178,10965.0,0.0,0.6772980559327597
2179,10973.0,0.0,0.7453462043621986
2180,10974.0,0.0,0.7496576440786542
2181,10997.0,1.0,0.7947195273064153
2182,11002.0,0.0,0.7367976696894993
2183,11011.0,1.0,0.8221821412459904
2184,11021.0,1.0,0.7900551802737946
2185,11022.0,0.0,0.7218783113114811
2186,11023.0,0.0,0.7047557708638389
2187,11024.0,0.0,0.7234062161056217
2188,11031.0,1.0,0.7516345770201865
2189,11033.0,1.0,0.8273154548041685
2190,11035.0,1.0,0.8969378667921623
2191,11036.0,1.0,0.7968610448373982
2192,11038.0,1.0,0.7502825663567941
2193,11040.0,1.0,0.800215385121829
2194,11041.0,1.0,0.7674440635647461
2195,11044.0,1.0,0.7975247978177799
2196,11046.0,0.0,0.7181164168267268
2197,11066.0,1.0,0.837588575526254
2198,11071.0,1.0,0.813512469621826
2199,11073.0,1.0,0.8005731711157229
2200,11078.0,1.0,0.8342326826889813
2201,11093.0,0.0,0.7076837599485776
2202,11094.0,1.0,0.8279315321994812
2203,11095.0,1.0,0.9065194097763593
2204,11099.0,1.0,0.7892507803984056
2205,11103.0,1.0,0.7776495578240581
2206,11107.0,1.0,0.7774566975829093
2207,11112.0,0.0,0.715802861163865
2208,11116.0,1.0,0.7904240256113241
2209,11121.0,1.0,0.7969144344580458
2210,11122.0,1.0,0.7876754170174
2211,11125.0,1.0,0.7586926148433272
2212,11126.0,1.0,0.7819635043800464
2213,11128.0,0.0,0.7442603447527281
2214,11135.0,1.0,0.7706771765558491
2215,11138.0,1.0,0.8067860579236376
2216,11140.0,1.0,0.8366818088980104
2217,11142.0,1.0,0.7876768513924877
2218,11148.0,1.0,0.8179691411302121
2219,11155.0,0.0,0.7367346357849435
2220,11171.0,1.0,0.7971076479460479
2221,11177.0,0.0,0.7143996384491693
2222,11178.0,1.0,0.758666716243574
2223,11186.0,1.0,0.907999107046075
2224,11187.0,1.0,0.8399142730106188
2225,11194.0,1.0,0.8410106274166952
2226,11195.0,1.0,0.8183253132927729
2227,11203.0,1.0,0.7607858113848309
2228,11214.0,0.0,0.67482312955511
2229,11220.0,0.0,0.689920497625913
2230,11226.0,1.0,0.8072850448063452
2231,11235.0,1.0,0.7653118962774047
2232,11236.0,1.0,0.8311775939541889
2233,11240.0,1.0,0.8147138741844802
2234,11250.0,1.0,0.9017802570127067
2235,11251.0,1.0,0.8295292061846694
2236,11252.0,1.0,0.8181041371388977
2237,11258.0,1.0,0.826878832195593
2238,11263.0,1.0,0.8183308869103848
2239,11265.0,0.0,0.7451104915129082
2240,11282.0,1.0,0.8265144257484933
2241,11283.0,1.0,0.8239759416715289
2242,11289.0,1.0,0.7821150948869635
2243,11293.0,1.0,0.7752326037052992
2244,11297.0,1.0,0.8785425233738297
2245,11299.0,0.0,0.7321905532360717
2246,11314.0,1.0,0.7886310787139639
2247,11318.0,1.0,0.8406715899783812
2248,11320.0,1.0,0.7718665371801664
2249,11323.0,1.0,0.7862340665673967
2250,11324.0,1.0,0.79766237681973
2251,11332.0,1.0,0.8101233001848903
2252,11340.0,1.0,0.7836324613308904
2253,11351.0,1.0,0.829220117155039
2254,11382.0,1.0,0.8055813103421199
2255,11387.0,1.0,0.8302417158583568
2256,11388.0,1.0,0.8008149635198544
2257,11391.0,0.0,0.6921010780136897
2258,11399.0,1.0,0.83658568472996
2259,11405.0,1.0,0.7673624454614528
2260,11414.0,0.0,0.7145019930104198
2261,11416.0,1.0,0.8170128047094823
2262,11419.0,0.0,0.7489866783078364
2263,11429.0,1.0,0.8298902215779471
2264,11443.0,1.0,0.8378418729610058
2265,11451.0,1.0,0.7905131979217301
2266,11455.0,1.0,0.8047664159811945
2267,11456.0,0.0,0.7280367756887914
2268,11463.0,1.0,0.8308270717488307
2269,11464.0,0.0,0.6970619854927989
2270,11475.0,1.0,0.9063430086148109
2271,11476.0,1.0,0.8190187210457505
2272,11479.0,1.0,0.7623763727593438
2273,11480.0,1.0,0.8027897589336678
2274,11496.0,1.0,0.7892007207170824
2275,11506.0,0.0,0.7369002284239742
2276,11511.0,1.0,0.7934966949098907
2277,11512.0,1.0,0.8830038561497586
2278,11521.0,1.0,0.8027727311812756
2279,11529.0,0.0,0.5894639450845601
2280,11530.0,0.0,0.7347484176213203
2281,11533.0,1.0,0.7631533399678068
2282,11535.0,1.0,0.7735392649559722
2283,11549.0,1.0,0.8194195577958124
2284,11553.0,1.0,0.8174866684122285
2285,11556.0,1.0,0.7620558816028511
2286,11567.0,1.0,0.8116234212233032
2287,11575.0,0.0,0.7137007428030738
2288,11577.0,1.0,0.8361032700081996
2289,11591.0,1.0,0.8259345982971062
2290,11592.0,1.0,0.8011846140639047
2291,11593.0,1.0,0.7596981587387832
2292,11598.0,1.0,0.7773081212673815
2293,11604.0,1.0,0.8109057163767696
2294,11608.0,1.0,0.8025903939511878
2295,11614.0,1.0,0.8982743495704951
2296,11618.0,0.0,0.7058625632306771
2297,11621.0,1.0,0.824871109230315
2298,11635.0,1.0,0.7781745862849564
2299,11640.0,0.0,0.7104035234870902
2300,11647.0,1.0,0.8447013437753563
2301,11650.0,1.0,0.8149268373083588
2302,11651.0,1.0,0.8163831790065168
2303,11652.0,0.0,0.6591045488910693
2304,11657.0,1.0,0.8380340712224479
2305,11661.0,1.0,0.7950760354475358
2306,11666.0,1.0,0.8382741624154567
2307,11670.0,1.0,0.7686358965207883
2308,11673.0,1.0,0.7693743888334441
2309,11678.0,1.0,0.8308574533059558
2310,11681.0,1.0,0.7653165157873363
2311,11683.0,1.0,0.8143880346875209
2312,11685.0,0.0,0.668602237164214
2313,11695.0,1.0,0.7838912120584417
2314,11697.0,1.0,0.8963213638849269
