,Index xval,Prediction,Proba class 1
1471,1116.0,1.0,0.8410950141503926
1472,15020.0,0.0,0.7206679908235077
1473,22230.0,0.0,0.5371158848886581
1474,42649.0,1.0,0.7990949625662693
1475,10350.0,1.0,0.8621457250070437
1476,19912.0,1.0,0.8737670031767153
1477,8292.0,0.0,0.7101024321918024
1478,41978.0,1.0,0.7905700312132428
1479,21154.0,1.0,0.8367991860516812
1480,3452.0,1.0,0.8692396146340188
1481,29309.0,1.0,0.7521676520369088
1482,102.0,1.0,0.8129745834749021
1483,22675.0,1.0,0.7980420921958742
1484,19445.0,1.0,0.8283505486511576
1485,39914.0,0.0,0.7396832431417173
1486,34326.0,1.0,0.8463793024071412
1487,39866.0,1.0,0.7689814922096821
1488,8726.0,1.0,0.7706430935258256
1489,31777.0,1.0,0.8262448698678739
1490,309.0,1.0,0.8522484265435074
1491,43621.0,1.0,0.8467391796893634
1492,24779.0,1.0,0.8553989058791875
1493,32241.0,1.0,0.7952587349341979
1494,1714.0,0.0,0.6931417417477331
1495,23728.0,1.0,0.8488525245375556
1496,20682.0,1.0,0.8711471928294346
1497,18254.0,1.0,0.8114322295426037
1498,40016.0,1.0,0.8240444736574857
1499,15572.0,1.0,0.8549835817489658
1500,17949.0,1.0,0.8380648823920721
1501,13833.0,1.0,0.8353563965211633
1502,10079.0,1.0,0.8667986414863181
1503,30447.0,1.0,0.8767498829546151
1504,3881.0,1.0,0.7587124108175577
1505,28602.0,0.0,0.725668308241543
1506,29218.0,0.0,0.6135094493586803
1507,41204.0,0.0,0.5552548040066547
1508,11232.0,0.0,0.5731866884187765
1509,44448.0,1.0,0.7795467174228683
1510,39951.0,1.0,0.778650877298583
1511,7016.0,0.0,0.6954549165693914
1512,2176.0,1.0,0.8019584669042275
1513,24623.0,1.0,0.7713181622822946
1514,36321.0,1.0,0.8124619955093401
1515,13279.0,1.0,0.8381204275299029
1516,44582.0,1.0,0.8008478880386527
1517,1283.0,1.0,0.8672805996024258
1518,36963.0,1.0,0.7711968453222857
1519,26434.0,1.0,0.7637022587607146
1520,10028.0,0.0,0.6967601380182878
1521,40932.0,1.0,0.8381569917932206
1522,2109.0,1.0,0.8316047521292141
1523,36399.0,1.0,0.788462957323463
1524,42653.0,0.0,0.5470931965461987
1525,11226.0,0.0,0.6901544018240086
1526,5798.0,1.0,0.8155028394777226
1527,2346.0,0.0,0.5757958333997862
1528,19909.0,0.0,0.6712433121707354
1529,26789.0,0.0,0.6581227193701958
1530,26321.0,1.0,0.8155385735278771
1531,16922.0,1.0,0.9014516517991764
1532,8071.0,1.0,0.8568967826402072
1533,15364.0,1.0,0.8852014363676426
1534,42416.0,1.0,0.7772804533955966
1535,23668.0,0.0,0.7499243894351382
1536,15679.0,1.0,0.857074390558356
1537,4335.0,1.0,0.9930894568289537
1538,27248.0,1.0,0.8436763628915365
1539,13426.0,1.0,0.8513795481063442
1540,10437.0,1.0,0.8652794447817312
1541,35157.0,1.0,0.8158618116007226
1542,40127.0,1.0,0.9927499925431509
1543,39191.0,1.0,0.7533749245066221
1544,29860.0,1.0,0.7888039433243261
1545,24986.0,1.0,0.8097113281002047
1546,12645.0,1.0,0.8545000097208916
1547,34773.0,1.0,0.8672124658458618
1548,39072.0,1.0,0.8695500080352901
1549,33013.0,0.0,0.6571891176890654
1550,28386.0,1.0,0.8969888339538709
1551,16669.0,1.0,0.7689313219830974
1552,3459.0,0.0,0.6723644753968273
1553,22636.0,1.0,0.9932810928372536
1554,33604.0,1.0,0.7556753960500697
1555,16333.0,1.0,0.7603217451186808
1556,1221.0,1.0,0.7710247673135469
1557,3833.0,1.0,0.7534362964300139
1558,1412.0,0.0,0.7490887343253945
1559,21942.0,0.0,0.624677727300429
1560,38115.0,1.0,0.8808939702501395
1561,30467.0,0.0,0.6512719484889934
1562,816.0,1.0,0.797526218197352
1563,9690.0,1.0,0.8337550220114028
1564,9462.0,1.0,0.8626974487259277
1565,6016.0,1.0,0.814886788773578
1566,27183.0,1.0,0.7642407823031298
1567,29536.0,1.0,0.7520413253033722
1568,26258.0,0.0,0.3535127859688441
1569,26349.0,1.0,0.8617865244497838
1570,41014.0,1.0,0.7897619206126514
1571,40167.0,0.0,0.6802658013594017
1572,36640.0,1.0,0.9922765860270695
1573,11655.0,1.0,0.8765462341114376
1574,44079.0,1.0,0.8722001665583036
1575,5618.0,0.0,0.6432994829798838
1576,25362.0,1.0,0.7721564945419542
1577,34362.0,1.0,0.8642718086463704
1578,35788.0,1.0,0.7873885688392708
1579,7345.0,1.0,0.8185179684274565
1580,29393.0,1.0,0.8509840326415405
1581,10618.0,1.0,0.8203478230574183
1582,38818.0,1.0,0.8624748345098197
1583,38750.0,1.0,0.7777026163532144
1584,2367.0,1.0,0.991939408741284
1585,44048.0,0.0,0.7393004504953112
1586,14573.0,1.0,0.7599146190086632
1587,33698.0,0.0,0.7157861551036598
1588,26463.0,1.0,0.8685341550123725
1589,29460.0,0.0,0.7259149833216125
1590,45375.0,1.0,0.8253613785638759
1591,22669.0,0.0,0.6148404634069796
1592,19181.0,1.0,0.7538784317744678
1593,34385.0,1.0,0.807435939880604
1594,42483.0,1.0,0.8441319057926567
1595,27764.0,1.0,0.8621693529327173
1596,28868.0,1.0,0.7861942648946131
1597,17284.0,0.0,0.17871846722422088
1598,21491.0,1.0,0.7816891945066398
1599,18231.0,1.0,0.8167006353505698
1600,28049.0,1.0,0.7809612648908085
1601,38716.0,1.0,0.8518111737113109
1602,33845.0,1.0,0.8793877181839712
1603,39717.0,1.0,0.8565520551751666
1604,40745.0,0.0,0.6090848442077229
1605,40685.0,1.0,0.8005481930540993
1606,19891.0,1.0,0.7870656919659852
1607,15742.0,1.0,0.78619532299592
1608,9987.0,1.0,0.7855670879169296
1609,32772.0,1.0,0.8589963423969371
1610,20312.0,0.0,0.7412546239626499
1611,1220.0,1.0,0.886577857055647
1612,39144.0,1.0,0.8469622502448945
1613,538.0,1.0,0.8637228443079752
1614,26087.0,1.0,0.9925826068192479
1615,4022.0,0.0,0.7043487483542058
1616,2223.0,1.0,0.7522253870660177
1617,23417.0,1.0,0.826965000859304
1618,7148.0,1.0,0.8519134426122065
1619,19434.0,1.0,0.9028674216956148
1620,28772.0,1.0,0.8671138908860603
1621,44342.0,0.0,0.593210398054354
1622,41445.0,1.0,0.8374936792830409
1623,42581.0,1.0,0.9918891246311057
1624,28827.0,0.0,0.6769233530206572
1625,12662.0,0.0,0.7152325193930855
1626,39094.0,0.0,0.7437079464501283
1627,45109.0,1.0,0.8347279748682719
1628,2783.0,1.0,0.8537430697994028
1629,32293.0,1.0,0.7802751462410367
1630,33593.0,1.0,0.8638835671217138
1631,39106.0,1.0,0.7779856198872034
1632,35933.0,1.0,0.7557681631889458
1633,17290.0,0.0,0.7396243376680564
1634,18996.0,1.0,0.7787647950015749
1635,35902.0,0.0,0.7475261315048254
1636,25099.0,1.0,0.8229630210578406
1637,34727.0,1.0,0.8600753233103442
1638,40708.0,0.0,0.5356784885627469
1639,28503.0,1.0,0.7693122743922794
1640,27160.0,1.0,0.8833987988335151
1641,35354.0,1.0,0.7862853321727556
1642,14127.0,1.0,0.8868948540946934
1643,16069.0,0.0,0.5424280111550757
1644,6301.0,0.0,0.7497455422988122
1645,27201.0,0.0,0.6841936624443277
1646,9869.0,0.0,0.7073379031024837
1647,15759.0,0.0,0.6537871330735706
1648,6138.0,1.0,0.7736572399760434
1649,10150.0,0.0,0.6489244204575737
1650,18534.0,1.0,0.8445708039323534
1651,32223.0,1.0,0.9100612183826341
1652,39675.0,1.0,0.9929556265878929
1653,38970.0,1.0,0.8590693832529541
1654,10094.0,1.0,0.8494189032898076
1655,26561.0,1.0,0.8250925579551481
1656,29332.0,0.0,0.6898907794422451
1657,30122.0,1.0,0.8100650541068163
1658,3801.0,0.0,0.6350759326679127
1659,39883.0,1.0,0.8426123945702572
1660,14100.0,1.0,0.8650576348045892
1661,20967.0,1.0,0.8442847799065034
1662,43778.0,1.0,0.9926244326216425
1663,28036.0,0.0,0.6968993874846708
1664,4293.0,1.0,0.8099193840631468
1665,17226.0,1.0,0.7959537697760853
1666,39105.0,0.0,0.5977201952166578
1667,39644.0,1.0,0.7514901828943888
1668,32726.0,1.0,0.8689429100681385
1669,28321.0,0.0,0.6352734216799474
1670,35738.0,0.0,0.6998393684193361
1671,630.0,0.0,0.7221345726492873
1672,29144.0,1.0,0.7768122095429529
1673,14429.0,0.0,0.6878332689098849
1674,22651.0,0.0,0.7230218731013578
1675,42803.0,1.0,0.8458617745582877
1676,14861.0,1.0,0.8834953223545884
1677,8982.0,1.0,0.7841997511715497
1678,6561.0,1.0,0.8673327460862754
1679,29180.0,1.0,0.8320637498282712
1680,7363.0,0.0,0.6664261198682229
1681,5368.0,1.0,0.8493681663243278
1682,11464.0,1.0,0.7558077555609574
1683,18260.0,1.0,0.7783641639627856
1684,22709.0,1.0,0.867998463906307
1685,5238.0,1.0,0.8680657963838605
1686,36490.0,1.0,0.8617890608008413
1687,35399.0,0.0,0.7363847489513479
1688,8040.0,0.0,0.6807003163455634
1689,12994.0,1.0,0.7838115583517445
1690,24389.0,1.0,0.8699138201526782
1691,35897.0,1.0,0.8849152039150938
1692,13574.0,1.0,0.8781454045656071
1693,44124.0,1.0,0.7997404886141936
1694,1623.0,0.0,0.691358399378452
1695,29046.0,1.0,0.840935404506562
1696,37243.0,1.0,0.9920654501198063
1697,15166.0,1.0,0.8183575622641397
1698,42954.0,1.0,0.8178871581106805
1699,36429.0,0.0,0.7025259858474393
1700,39504.0,1.0,0.8443155350281425
1701,6220.0,0.0,0.6179769599949528
1702,37813.0,0.0,0.5697457410234394
1703,17825.0,1.0,0.753058033670213
1704,39632.0,1.0,0.7613166123641749
1705,2520.0,1.0,0.8315120788441285
1706,6387.0,1.0,0.8718595365680939
1707,2717.0,1.0,0.7982215454364737
1708,17643.0,1.0,0.7727574039504447
1709,19533.0,1.0,0.8155681175295652
1710,33182.0,1.0,0.8736208728476076
1711,14221.0,1.0,0.8540708248808456
1712,28314.0,1.0,0.838985673259906
1713,29802.0,0.0,0.7142018898315134
1714,44089.0,1.0,0.7941682785778377
1715,15159.0,0.0,0.6114412108455565
1716,43768.0,1.0,0.8138681233307802
1717,11040.0,1.0,0.7800307964337018
1718,36018.0,1.0,0.870338869972904
1719,6594.0,1.0,0.8629878449814828
1720,8760.0,1.0,0.8141316117767914
1721,31770.0,1.0,0.9921872527637764
1722,23414.0,1.0,0.8514158498548132
1723,32944.0,0.0,0.7482859506790559
1724,18480.0,1.0,0.8071186608320665
1725,2621.0,1.0,0.8955467089343306
1726,14862.0,1.0,0.846887870004379
1727,23840.0,0.0,0.6640658892187772
1728,4440.0,1.0,0.7744878622795326
1729,44827.0,0.0,0.6759022911484901
1730,1868.0,1.0,0.795596624796834
1731,4851.0,0.0,0.710653988875029
1732,31625.0,1.0,0.7759053965066939
1733,9385.0,0.0,0.6957648619800394
1734,4327.0,0.0,0.684368475109807
1735,40445.0,1.0,0.8193209933465736
1736,2526.0,1.0,0.8402462850357961
1737,22320.0,1.0,0.7723591403145184
1738,32492.0,0.0,0.6120283139693341
1739,15348.0,0.0,0.4752247343576653
1740,19142.0,0.0,0.6025537623674965
1741,44354.0,1.0,0.7850500927126263
1742,8739.0,1.0,0.7551688690146905
1743,16139.0,1.0,0.872256860038311
1744,27975.0,1.0,0.8438385359962136
1745,21778.0,0.0,0.6654684067633082
1746,40320.0,0.0,0.583914410666446
1747,22889.0,1.0,0.8820979073581455
1748,33583.0,0.0,0.7446777391086262
1749,11160.0,0.0,0.7427344631034799
1750,41581.0,0.0,0.7035651900724393
1751,44773.0,1.0,0.8698933421861799
1752,14190.0,1.0,0.764514962260785
1753,28533.0,1.0,0.8417610730384633
1754,34485.0,1.0,0.8591215645502452
1755,40863.0,1.0,0.7515398348356689
1756,14002.0,0.0,0.6288221293858851
1757,10946.0,0.0,0.6764369826749081
1758,35656.0,1.0,0.8881143368063403
1759,35590.0,1.0,0.8662550177420282
1760,29479.0,0.0,0.7143337051877972
1761,23829.0,1.0,0.90059533099926
1762,5017.0,1.0,0.8744312794197915
1763,43808.0,1.0,0.8227865137218987
1764,14570.0,1.0,0.782694098946882
1765,43444.0,1.0,0.8082438709203902
1766,22879.0,1.0,0.7862651245689568
1767,40091.0,0.0,0.5871663375640922
1768,31148.0,1.0,0.9928746727191855
1769,7699.0,0.0,0.7291076420070498
1770,28840.0,1.0,0.8806869532944489
1771,27181.0,1.0,0.8052399820758119
1772,1429.0,1.0,0.7888551861404215
1773,27795.0,1.0,0.864530144338981
1774,9623.0,1.0,0.8502783102954179
1775,40616.0,1.0,0.7869082792647604
1776,18702.0,0.0,0.7451577368727803
1777,8374.0,0.0,0.5177685635908154
1778,37654.0,1.0,0.7826205209252987
1779,3034.0,1.0,0.9924397949615147
1780,3263.0,0.0,0.6672003054621374
1781,5966.0,0.0,0.671758156793808
1782,23974.0,1.0,0.9915263177375438
1783,567.0,1.0,0.8596054925015368
1784,39785.0,1.0,0.763484350531404
1785,22187.0,1.0,0.8598585837361478
1786,13714.0,0.0,0.6735864829143033
1787,3384.0,1.0,0.8844803502881801
1788,16550.0,0.0,0.7488732472598095
1789,42747.0,0.0,0.5622765201035032
1790,7468.0,1.0,0.9064868700947906
1791,23710.0,1.0,0.8608730854245332
1792,44623.0,0.0,0.6337129170937068
1793,33454.0,0.0,0.734027379582704
1794,11444.0,1.0,0.800426769724738
1795,45307.0,1.0,0.7529094868134995
1796,36458.0,0.0,0.7422760633914713
1797,17853.0,1.0,0.7739424730885863
1798,13890.0,1.0,0.85829558126035
1799,29380.0,1.0,0.750194337833162
1800,21194.0,1.0,0.8515470567938774
1801,13826.0,1.0,0.8312303769900885
1802,14602.0,0.0,0.7029536828747831
1803,36645.0,1.0,0.7803662453483626
1804,41352.0,1.0,0.9929945226806246
1805,7676.0,1.0,0.8965788007706794
1806,20151.0,0.0,0.7022041496963475
1807,32424.0,1.0,0.8729401562181749
1808,15329.0,0.0,0.7103008538308151
1809,22167.0,0.0,0.7372990898285602
1810,45042.0,1.0,0.8732530755117421
1811,4963.0,1.0,0.8066834098326534
1812,20131.0,1.0,0.8095866211626966
1813,2815.0,1.0,0.9058168377034703
1814,4416.0,1.0,0.7546039616750295
1815,3126.0,0.0,0.6931364318697454
1816,38709.0,0.0,0.6036668675316522
1817,11608.0,0.0,0.7237341594529562
1818,7373.0,1.0,0.8154187196572529
1819,38399.0,0.0,0.7468975412420443
1820,18082.0,1.0,0.8914586487922543
1821,30182.0,0.0,0.7241594268086954
1822,44270.0,0.0,0.5680881118551357
1823,3155.0,1.0,0.9930884647144876
1824,6537.0,1.0,0.9926321267377907
1825,13474.0,1.0,0.8795904108662763
1826,336.0,0.0,0.7159819920097921
1827,12169.0,1.0,0.7800771694119603
1828,37509.0,1.0,0.8667855067708838
1829,17131.0,0.0,0.6348838361170286
1830,32947.0,0.0,0.7357661983077501
1831,33669.0,0.0,0.6467144825348612
1832,18365.0,0.0,0.6839469180989971
1833,10390.0,1.0,0.8716884729634429
1834,45159.0,0.0,0.4992672708106737
1835,34553.0,1.0,0.8885741694380302
1836,4843.0,1.0,0.8897114961917664
1837,8867.0,0.0,0.5997082067710252
1838,21177.0,1.0,0.9927273851664407
1839,18221.0,1.0,0.7696788282887225
1840,33571.0,0.0,0.7306016280516932
1841,31119.0,1.0,0.750623902347473
1842,12234.0,1.0,0.8872909820061881
1843,14421.0,1.0,0.7608733734949902
1844,10885.0,1.0,0.8817745139728193
1845,27466.0,1.0,0.765685425958157
1846,44820.0,1.0,0.8305290461716875
1847,1542.0,1.0,0.774585430317699
1848,39687.0,1.0,0.8525361110972621
1849,5820.0,1.0,0.8260941561273645
1850,45404.0,1.0,0.9927067716470471
1851,38906.0,0.0,0.7235390873453196
1852,2355.0,1.0,0.7999166974893333
1853,28191.0,1.0,0.7860520285087311
1854,31765.0,1.0,0.9928786461684709
1855,11303.0,1.0,0.7590704430530758
1856,41206.0,1.0,0.7717228615081088
1857,28381.0,0.0,0.6945115065433187
1858,17668.0,0.0,0.7465633641005568
1859,39958.0,0.0,0.7394880976863137
1860,42145.0,1.0,0.7896155596326407
1861,44490.0,1.0,0.7722346614989314
1862,232.0,1.0,0.8643634780655314
1863,43286.0,1.0,0.7765830608431552
1864,22632.0,1.0,0.8396567470911692
1865,9098.0,1.0,0.8283772462211121
1866,15430.0,1.0,0.7659690717327682
1867,21262.0,1.0,0.8505972645874486
1868,26621.0,1.0,0.9928358221676964
1869,107.0,0.0,0.6030265628309383
1870,39561.0,1.0,0.9015016714917181
1871,45186.0,0.0,0.7034498602163193
1872,404.0,1.0,0.8359390404220991
1873,42688.0,0.0,0.6776683916993742
1874,27185.0,1.0,0.8483111594783154
1875,30267.0,1.0,0.7738820850673312
1876,35114.0,0.0,0.7294850980108224
1877,2935.0,1.0,0.8927566476010437
1878,24732.0,0.0,0.647549371591313
1879,28057.0,1.0,0.8417590879607517
1880,8025.0,1.0,0.8084615732307135
1881,4796.0,1.0,0.8423034042204798
1882,8691.0,1.0,0.7891469621314859
1883,37726.0,1.0,0.8395598329389403
1884,12146.0,1.0,0.9926063200760318
1885,20319.0,1.0,0.8391326331572918
1886,27560.0,0.0,0.6717520557655671
1887,1967.0,0.0,0.6585893889582335
1888,16651.0,0.0,0.7463695776333102
1889,21111.0,0.0,0.7410088757311583
1890,15775.0,1.0,0.8601030307540772
1891,27721.0,1.0,0.7925581049566796
1892,23082.0,1.0,0.7920876024932594
1893,36839.0,1.0,0.7612108981915188
1894,20340.0,0.0,0.7142746584050594
1895,22794.0,1.0,0.8027332772396272
1896,33924.0,0.0,0.6182715774806901
1897,34034.0,0.0,0.7374843400154439
1898,25769.0,0.0,0.7065791069471268
1899,15745.0,0.0,0.7407474590926518
1900,24303.0,1.0,0.8868072414568209
1901,42874.0,1.0,0.8064900461383164
1902,27224.0,1.0,0.9922294894268416
1903,246.0,1.0,0.8827053393527176
1904,2640.0,1.0,0.7799414361223193
1905,39585.0,0.0,0.7464227410706729
1906,34831.0,1.0,0.8817502514271377
1907,10017.0,0.0,0.7356647814414572
1908,32883.0,1.0,0.8553801005032486
1909,25285.0,1.0,0.8253177364000422
1910,21701.0,1.0,0.992375617187377
1911,40690.0,0.0,0.5015048780279932
1912,29037.0,0.0,0.5345870192277918
1913,7353.0,0.0,0.6741897352626777
1914,34996.0,1.0,0.8457653309997044
1915,17927.0,1.0,0.8443534359868381
1916,16918.0,1.0,0.992908818343451
1917,26726.0,0.0,0.7096375468755787
1918,28517.0,0.0,0.662205918783089
1919,38850.0,1.0,0.9015413119627325
1920,8291.0,0.0,0.4123877471327036
1921,25206.0,1.0,0.7951725885398842
1922,38162.0,1.0,0.8668091066130525
1923,41719.0,1.0,0.7981357464999629
1924,22752.0,0.0,0.6212079646370501
1925,32284.0,0.0,0.5699909492351027
1926,37429.0,1.0,0.7960765316155618
1927,37545.0,1.0,0.8890928042300738
1928,29808.0,1.0,0.7880164541095674
1929,27314.0,0.0,0.7337622112457886
1930,23369.0,1.0,0.8202603056258432
1931,26497.0,1.0,0.8515914611094635
1932,26959.0,1.0,0.8375811170463247
1933,18816.0,1.0,0.8566050529660219
1934,8075.0,0.0,0.738429328963641
1935,35141.0,1.0,0.9927023047715239
1936,21018.0,0.0,0.6799905251206068
1937,2847.0,1.0,0.800029949095785
1938,6024.0,0.0,0.6781408199682585
1939,26681.0,1.0,0.7758562391113951
1940,26567.0,1.0,0.7965399978246074
1941,32736.0,1.0,0.7873481191571963
1942,25187.0,1.0,0.8684012988481277
1943,18152.0,1.0,0.8810266057991457
1944,21045.0,1.0,0.842304886551081
1945,8767.0,1.0,0.8059150663302909
1946,21569.0,1.0,0.8098835550942841
1947,18809.0,0.0,0.735903145082662
1948,5552.0,1.0,0.7791293362004056
1949,6121.0,1.0,0.8007959016292342
1950,6245.0,1.0,0.9911282867952143
1951,21647.0,1.0,0.763651868492425
1952,22956.0,0.0,0.6630609158125322
1953,16662.0,1.0,0.7878563254903992
1954,25177.0,0.0,0.5444913199185668
1955,45597.0,1.0,0.8578939480263224
1956,33290.0,1.0,0.8738833326200286
1957,23774.0,1.0,0.8351733350202325
1958,42508.0,1.0,0.8627131257582868
1959,34128.0,1.0,0.7749363209186045
1960,22011.0,0.0,0.6846081040853514
1961,38098.0,0.0,0.6581693168876941
1962,1806.0,1.0,0.7746692753684593
1963,23211.0,0.0,0.731051100162954
1964,16184.0,1.0,0.8868178771695528
1965,28872.0,1.0,0.8746439348670961
1966,13992.0,1.0,0.8330290739957261
1967,24117.0,1.0,0.788893716428366
1968,3465.0,1.0,0.9069256957091403
1969,18624.0,0.0,0.6333830450594243
1970,2639.0,0.0,0.7360533806817523
1971,14588.0,1.0,0.9929309378891954
1972,32659.0,1.0,0.7755760474117026
1973,41471.0,0.0,0.634399792221847
1974,14476.0,1.0,0.8943299067488123
1975,22450.0,1.0,0.8111374256658117
1976,24250.0,0.0,0.6600755095466534
1977,44908.0,1.0,0.8510529095510423
1978,38633.0,1.0,0.7701744391293511
1979,37157.0,1.0,0.8362942668365383
1980,11445.0,1.0,0.8548167992960854
1981,26631.0,1.0,0.7571314973743748
1982,23035.0,1.0,0.8684520179459735
1983,11759.0,1.0,0.8376349299154552
1984,2991.0,0.0,0.7338423327745985
1985,22633.0,1.0,0.7537517298736427
1986,18580.0,1.0,0.7853128076375746
1987,15239.0,1.0,0.8046715091637934
1988,40712.0,1.0,0.7546135653304405
1989,36794.0,1.0,0.8018147851656615
1990,37898.0,1.0,0.9926861154564384
1991,34202.0,1.0,0.8916344176013145
1992,10211.0,1.0,0.7774165230303091
1993,13810.0,1.0,0.7634631808931531
1994,29418.0,1.0,0.8374833565660177
1995,42470.0,1.0,0.8180499509227908
1996,25575.0,1.0,0.787387777464599
1997,29807.0,1.0,0.8858368421271108
1998,24340.0,0.0,0.7435008683318246
1999,689.0,1.0,0.8102587116276787
2000,17826.0,1.0,0.8169291389954022
2001,7015.0,1.0,0.7923524511991314
2002,29847.0,1.0,0.8724429175250323
2003,40332.0,1.0,0.8701355636399222
2004,1929.0,1.0,0.8458726851019118
2005,26897.0,1.0,0.7642495935150981
2006,38002.0,1.0,0.88808057224583
2007,35712.0,0.0,0.5978570937471996
2008,11812.0,1.0,0.8293665108707672
2009,15295.0,1.0,0.7847703795493488
2010,27175.0,1.0,0.8631913274278354
2011,8284.0,0.0,0.6418752209377021
2012,31859.0,1.0,0.8666371956640626
2013,35268.0,1.0,0.8070076764565078
2014,16630.0,1.0,0.8300104103184299
2015,9069.0,1.0,0.8578759661646842
2016,27277.0,1.0,0.9927273851664407
2017,21821.0,0.0,0.7475478751734126
2018,40485.0,1.0,0.8048455497835744
2019,7448.0,1.0,0.8371343664722122
2020,5188.0,1.0,0.7513614619959005
2021,5477.0,0.0,0.748628726342802
2022,7172.0,1.0,0.8112470786888457
2023,19568.0,0.0,0.5767732033042468
2024,24320.0,1.0,0.8614577462568949
2025,9816.0,0.0,0.7376700746945613
2026,24602.0,1.0,0.897926109283589
2027,33911.0,1.0,0.8102078408459221
2028,15584.0,0.0,0.7159179965561653
2029,31123.0,1.0,0.752480252896196
2030,8080.0,1.0,0.8811808418452223
2031,7970.0,1.0,0.7985017622986044
2032,6109.0,0.0,0.7265004466043886
2033,15311.0,1.0,0.8653354314104214
2034,15556.0,1.0,0.8015234888977674
2035,20994.0,1.0,0.8001723586521772
2036,16969.0,0.0,0.5768558602650998
2037,1164.0,1.0,0.8559572246078246
2038,12961.0,1.0,0.9932541995617493
2039,34251.0,0.0,0.7220176680980758
2040,28203.0,1.0,0.8366345338276365
2041,25668.0,0.0,0.6876126214772675
2042,15140.0,0.0,0.5745867338012227
2043,541.0,1.0,0.814094281788193
2044,7004.0,1.0,0.9925667326843238
2045,31099.0,1.0,0.9912268520418956
2046,43309.0,0.0,0.7232941508412447
2047,22277.0,1.0,0.8195099941027497
2048,701.0,1.0,0.8054222054153799
2049,10740.0,1.0,0.8243755603088576
2050,9212.0,1.0,0.8322709573272584
2051,7542.0,1.0,0.8457245089365459
2052,32342.0,1.0,0.872754151589753
2053,3487.0,1.0,0.9915404257108718
2054,24837.0,1.0,0.8564066362166843
2055,2172.0,0.0,0.7155357152539515
2056,36129.0,0.0,0.605523759791457
2057,26192.0,1.0,0.753535062655016
2058,39652.0,1.0,0.8341056886099151
2059,34745.0,0.0,0.5792161022689728
2060,42827.0,1.0,0.8889641419200974
2061,45131.0,0.0,0.5727113269984847
2062,28537.0,1.0,0.825867740197433
2063,15882.0,1.0,0.9922042824559267
2064,18924.0,1.0,0.7828486471378474
2065,10318.0,1.0,0.8645412876224983
2066,23212.0,1.0,0.8761845246237584
2067,23205.0,1.0,0.871662911923271
2068,23571.0,0.0,0.5008337703886513
2069,42849.0,1.0,0.8025598813384435
2070,41950.0,0.0,0.6829508113540208
2071,26869.0,1.0,0.8482501906707979
2072,34603.0,1.0,0.8422148411375878
2073,22689.0,1.0,0.8771102194464981
2074,39764.0,1.0,0.9926951960975534
2075,11347.0,1.0,0.8534620905083747
2076,33062.0,1.0,0.992589317419783
2077,13421.0,1.0,0.9927250631712162
2078,41450.0,1.0,0.8462521233636421
2079,20321.0,0.0,0.7155697899567837
2080,7738.0,1.0,0.7822673947111348
2081,35792.0,0.0,0.6494325007381904
2082,23855.0,1.0,0.8693540555208037
2083,32787.0,1.0,0.7760916051630824
2084,27926.0,1.0,0.7666769238076329
2085,23253.0,0.0,0.7250150699740875
2086,41081.0,1.0,0.8504296364916251
2087,36928.0,0.0,0.7119203731334842
2088,28271.0,1.0,0.8733976823976966
2089,12338.0,0.0,0.6547037599060865
2090,44847.0,1.0,0.9924229022204631
2091,24897.0,1.0,0.992513478584691
2092,12077.0,1.0,0.8114704715664864
2093,18465.0,1.0,0.9918544429848429
2094,18406.0,1.0,0.8514385372369956
2095,17600.0,1.0,0.9920555082635367
2096,17085.0,1.0,0.8416770120261785
2097,29133.0,0.0,0.6687367699267514
2098,16377.0,0.0,0.6078975049354505
2099,26918.0,1.0,0.9923633128021524
2100,45108.0,0.0,0.7087697423868696
2101,1920.0,1.0,0.7598811672939753
2102,21406.0,1.0,0.8089757068770609
2103,2143.0,1.0,0.8798111048836142
2104,28219.0,0.0,0.7436574621973907
2105,19565.0,1.0,0.8007455704441656
2106,12998.0,1.0,0.8266713629085267
2107,39663.0,1.0,0.8300373192969736
2108,11416.0,1.0,0.8598132149763362
2109,13766.0,1.0,0.992134445475061
2110,39359.0,1.0,0.8695807464533082
2111,44194.0,0.0,0.6420510630304229
2112,32027.0,1.0,0.9925667326843238
2113,917.0,1.0,0.8087032675786404
2114,42214.0,1.0,0.8654449058732696
2115,345.0,1.0,0.7646320093163679
2116,26868.0,1.0,0.7915277328475874
2117,20283.0,1.0,0.8188055559519907
2118,33485.0,1.0,0.7727799205624811
2119,9162.0,0.0,0.7240173214174237
2120,3184.0,1.0,0.7937143107071
2121,37062.0,0.0,0.6287297653369851
2122,24293.0,1.0,0.8856591194437213
2123,8811.0,1.0,0.8605376359044482
2124,29984.0,1.0,0.8589518816296025
2125,12466.0,1.0,0.8204503884263139
2126,6432.0,1.0,0.9919339996139436
2127,19884.0,1.0,0.7999973946344803
2128,37419.0,0.0,0.6058860191480315
2129,16028.0,0.0,0.7094014874993798
2130,19584.0,1.0,0.8600312308801017
2131,2729.0,0.0,0.6776206775997813
2132,36125.0,1.0,0.7927857314984202
2133,9350.0,1.0,0.8227020063213988
2134,6242.0,1.0,0.7979158764790582
2135,10979.0,0.0,0.6530754103534432
2136,35615.0,0.0,0.7394834924785633
2137,29989.0,0.0,0.637645614667486
2138,25086.0,0.0,0.701098706857647
2139,39800.0,1.0,0.7919334661664185
