,Index test,Prediction,Proba class 1
1672,8350.0,1.0,0.7966141524399203
1673,8357.0,1.0,0.7938352003380027
1674,8366.0,0.0,0.7493152593740766
1675,8367.0,0.0,0.7149654426155915
1676,8373.0,1.0,0.7744277885970738
1677,8379.0,1.0,0.7522622291625616
1678,8389.0,0.0,0.7442258367702559
1679,8393.0,1.0,0.8064032460256001
1680,8398.0,1.0,0.9071945266316949
1681,8407.0,1.0,0.7786883035880575
1682,8409.0,1.0,0.8137721966059894
1683,8421.0,1.0,0.8055503052186024
1684,8422.0,1.0,0.782041977263553
1685,8436.0,1.0,0.9092797328190243
1686,8443.0,1.0,0.8051099140077042
1687,8449.0,1.0,0.8258886708928413
1688,8450.0,1.0,0.8980590260627097
1689,8452.0,1.0,0.7977970382214767
1690,8454.0,1.0,0.7792019043483766
1691,8457.0,1.0,0.7856075809724322
1692,8466.0,1.0,0.8335127043865079
1693,8471.0,1.0,0.7912538230222833
1694,8472.0,1.0,0.8021236855420606
1695,8477.0,1.0,0.8371733487423869
1696,8486.0,0.0,0.7272121085940821
1697,8493.0,1.0,0.8051025017912062
1698,8496.0,1.0,0.7866260893181376
1699,8499.0,0.0,0.7337755108199849
1700,8503.0,0.0,0.7439260337451984
1701,8506.0,1.0,0.7635952911716878
1702,8517.0,0.0,0.6716223956052028
1703,8526.0,0.0,0.7418327402046826
1704,8532.0,1.0,0.8227658501028036
1705,8539.0,1.0,0.8438936348722712
1706,8541.0,1.0,0.8028354625641444
1707,8542.0,1.0,0.7788960601346107
1708,8543.0,1.0,0.7891345850668265
1709,8544.0,1.0,0.7950023464750973
1710,8546.0,1.0,0.7794925461036597
1711,8547.0,0.0,0.6699629710432191
1712,8550.0,1.0,0.8112433559295054
1713,8555.0,0.0,0.6889046312604669
1714,8556.0,1.0,0.8288266069972077
1715,8557.0,1.0,0.7664553204758318
1716,8559.0,0.0,0.7096710666409409
1717,8562.0,0.0,0.7483461234563337
1718,8563.0,0.0,0.5973698749286439
1719,8564.0,0.0,0.6727978985900671
1720,8573.0,0.0,0.6805233105337843
1721,8574.0,1.0,0.8350752756324261
1722,8575.0,0.0,0.7002902567498065
1723,8579.0,1.0,0.8255492224476455
1724,8582.0,0.0,0.7342382582437572
1725,8587.0,1.0,0.7734283295743869
1726,8608.0,0.0,0.7426142845725877
1727,8610.0,1.0,0.7700590423942032
1728,8611.0,1.0,0.8017767651230856
1729,8613.0,1.0,0.8249636470587387
1730,8614.0,1.0,0.816732258978831
1731,8620.0,1.0,0.7982915664310913
1732,8621.0,1.0,0.8449169772117705
1733,8629.0,1.0,0.7565449478233414
1734,8633.0,1.0,0.8352835738217448
1735,8637.0,1.0,0.7949177715258122
1736,8640.0,0.0,0.7488691312530097
1737,8642.0,0.0,0.7119270646620185
1738,8644.0,1.0,0.8209548635599134
1739,8648.0,1.0,0.9018855911203314
1740,8649.0,1.0,0.8217638662009538
1741,8651.0,1.0,0.8323525996133262
1742,8652.0,1.0,0.8065702301901198
1743,8657.0,1.0,0.8098354028178462
1744,8668.0,1.0,0.8280810719207633
1745,8681.0,1.0,0.8314507514761438
1746,8682.0,1.0,0.768006068546221
1747,8688.0,0.0,0.7028809643978049
1748,8692.0,1.0,0.7814705085049897
1749,8700.0,1.0,0.8335692869954405
1750,8702.0,1.0,0.8972590839876768
1751,8707.0,1.0,0.7983617759808824
1752,8709.0,1.0,0.8278989581908611
1753,8710.0,1.0,0.7902652513944878
1754,8714.0,1.0,0.7771220631164247
1755,8725.0,1.0,0.7903384863995785
1756,8732.0,1.0,0.8308789751042615
1757,8735.0,0.0,0.5602704826640883
1758,8736.0,1.0,0.8017280569983247
1759,8750.0,0.0,0.6916614146170793
1760,8758.0,1.0,0.8377350400740528
1761,8759.0,0.0,0.7440361598317674
1762,8762.0,1.0,0.7707852666147647
1763,8768.0,1.0,0.7993206124186901
1764,8769.0,1.0,0.7660734848432311
1765,8770.0,1.0,0.8107700415765271
1766,8774.0,1.0,0.7974324244966484
1767,8775.0,1.0,0.7679493714592814
1768,8780.0,0.0,0.5528141304157917
1769,8783.0,1.0,0.7815511447677719
1770,8790.0,1.0,0.8284235718146594
1771,8799.0,1.0,0.8171812979345774
1772,8808.0,1.0,0.9073502809306686
1773,8816.0,0.0,0.7379118225485131
1774,8822.0,1.0,0.7813628952987492
1775,8827.0,1.0,0.7842332469919838
1776,8830.0,0.0,0.7370855175326347
1777,8835.0,1.0,0.8304202577881116
1778,8838.0,1.0,0.7733816817170757
1779,8841.0,0.0,0.7339195771151786
1780,8842.0,1.0,0.783801876537945
1781,8845.0,1.0,0.7909316394586199
1782,8846.0,1.0,0.7945982076887954
1783,8864.0,1.0,0.8236626121766805
1784,8866.0,0.0,0.7094882241452066
1785,8873.0,0.0,0.6797819279138666
1786,8877.0,1.0,0.7743182497575554
1787,8882.0,1.0,0.8269710228291459
1788,8887.0,0.0,0.7493434892659169
1789,8890.0,1.0,0.9116298595625596
1790,8900.0,0.0,0.7120211420615731
1791,8904.0,1.0,0.8037786483095171
1792,8906.0,0.0,0.6628952089319214
1793,8909.0,1.0,0.8357377983854111
1794,8911.0,1.0,0.9040858908422243
1795,8918.0,1.0,0.8253196509923135
1796,8927.0,1.0,0.8236396712563786
1797,8937.0,1.0,0.7818709579903683
1798,8943.0,0.0,0.7384988272040532
1799,8944.0,1.0,0.817065916086885
1800,8946.0,1.0,0.8979882650328717
1801,8951.0,0.0,0.6907803116145745
1802,8953.0,0.0,0.6659547814981525
1803,8956.0,1.0,0.7867227758345845
1804,8958.0,1.0,0.7907186743548463
1805,8962.0,1.0,0.8217086971442903
1806,8973.0,1.0,0.7931914589877224
1807,8981.0,1.0,0.8112281260369166
1808,8986.0,0.0,0.7484349174664816
1809,8992.0,1.0,0.7672924674139134
1810,8993.0,1.0,0.8318692675748541
1811,9004.0,1.0,0.8417690663304139
1812,9005.0,0.0,0.7456124745891792
1813,9008.0,0.0,0.6205959977999513
1814,9011.0,1.0,0.7523113495488521
1815,9012.0,0.0,0.6028558034796617
1816,9013.0,1.0,0.7844388936637015
1817,9021.0,1.0,0.7825341113277231
1818,9023.0,0.0,0.6482878671573556
1819,9031.0,1.0,0.8405820060765026
1820,9037.0,1.0,0.7605543164136046
1821,9039.0,0.0,0.6578653439326702
1822,9041.0,0.0,0.7334160157575296
1823,9047.0,0.0,0.7000740544217409
1824,9058.0,1.0,0.7846012923603727
1825,9062.0,1.0,0.7759042789917812
1826,9063.0,1.0,0.9063097879177481
1827,9066.0,1.0,0.7578181609199556
1828,9069.0,1.0,0.8401482517718903
1829,9081.0,1.0,0.7867816819905469
1830,9084.0,1.0,0.788053854077258
1831,9086.0,1.0,0.8426657355882019
1832,9092.0,1.0,0.8190167632773119
1833,9093.0,1.0,0.8361581321390962
1834,9103.0,1.0,0.8125452559912696
1835,9113.0,1.0,0.8222999140056584
1836,9120.0,1.0,0.7887021431510445
1837,9125.0,1.0,0.7655251442575579
1838,9129.0,1.0,0.8101779231299224
1839,9140.0,1.0,0.7649589544277345
1840,9152.0,1.0,0.8285202572926611
1841,9154.0,1.0,0.8126880510071707
1842,9159.0,1.0,0.7738660925949956
1843,9160.0,1.0,0.8343733082731708
1844,9161.0,0.0,0.7331259026828473
1845,9163.0,1.0,0.7618453062724998
1846,9169.0,1.0,0.827453598830879
1847,9172.0,0.0,0.7143481416229335
1848,9173.0,1.0,0.7658232445417795
1849,9179.0,1.0,0.7831518231253948
1850,9182.0,0.0,0.7446311541239308
1851,9183.0,0.0,0.7020736959974865
1852,9187.0,1.0,0.7779863764052203
1853,9190.0,1.0,0.8145217539618613
1854,9192.0,0.0,0.6558716420353072
1855,9194.0,1.0,0.8449797150201283
1856,9195.0,1.0,0.7763724472344533
1857,9199.0,0.0,0.626719314521195
1858,9204.0,1.0,0.7852004174252032
1859,9207.0,1.0,0.817240462367894
1860,9209.0,1.0,0.761590589643137
1861,9212.0,1.0,0.7863338309425897
1862,9213.0,1.0,0.840399134672374
1863,9218.0,0.0,0.723019518786654
1864,9221.0,1.0,0.7745813209410218
1865,9239.0,1.0,0.8386659143644262
1866,9244.0,0.0,0.7477300769555622
1867,9246.0,1.0,0.7724787223530228
1868,9250.0,1.0,0.9024588212083952
1869,9268.0,1.0,0.7605346196516091
1870,9275.0,1.0,0.8205237543520777
1871,9278.0,0.0,0.6760761451710479
1872,9279.0,1.0,0.842643267408411
1873,9282.0,1.0,0.7805129401096859
1874,9286.0,1.0,0.7967887237253665
1875,9292.0,1.0,0.7936397687596415
1876,9302.0,0.0,0.7136509764674568
1877,9304.0,1.0,0.9103418270014331
1878,9305.0,1.0,0.7765505677938853
1879,9307.0,0.0,0.6238280289242282
1880,9318.0,0.0,0.7441293866435097
1881,9321.0,1.0,0.8224747771673001
1882,9330.0,1.0,0.7609703374520917
1883,9335.0,1.0,0.8183884454885537
1884,9340.0,1.0,0.8430678131882168
1885,9346.0,1.0,0.80438843755601
1886,9347.0,0.0,0.6637214404167803
1887,9348.0,1.0,0.7943260442301241
1888,9349.0,1.0,0.80087732450887
1889,9372.0,1.0,0.8248797874251126
1890,9379.0,1.0,0.8435651540908711
1891,9382.0,1.0,0.8294529742122901
1892,9383.0,0.0,0.7337458685055425
1893,9387.0,0.0,0.7113261435838455
1894,9394.0,0.0,0.6957935453346258
1895,9400.0,1.0,0.7959256855852638
1896,9409.0,1.0,0.912179804603418
1897,9410.0,1.0,0.8889540829816865
1898,9411.0,0.0,0.7187717748054419
1899,9412.0,1.0,0.82205937477117
1900,9414.0,1.0,0.8183646442994386
1901,9436.0,1.0,0.8281161425113827
1902,9437.0,1.0,0.8292414094189248
1903,9439.0,1.0,0.8128252293234896
1904,9443.0,0.0,0.6851962734437262
1905,9445.0,0.0,0.6870040284783273
1906,9447.0,0.0,0.6856597360693918
1907,9450.0,1.0,0.7868457485166576
1908,9451.0,1.0,0.798833062015444
1909,9461.0,1.0,0.8329073056329663
1910,9465.0,1.0,0.7765330586016375
1911,9473.0,0.0,0.732911301395769
1912,9475.0,1.0,0.8048838433067621
1913,9479.0,0.0,0.6756753575361102
1914,9482.0,0.0,0.7044258266726083
1915,9498.0,0.0,0.7335259257918433
1916,9503.0,0.0,0.7165706520932277
1917,9508.0,1.0,0.8108680968134762
1918,9513.0,0.0,0.7142942284535223
1919,9518.0,1.0,0.823916295388409
1920,9524.0,1.0,0.8293151155824628
1921,9526.0,0.0,0.7002842948457394
1922,9529.0,1.0,0.8116879029048589
1923,9530.0,1.0,0.8218803473485824
1924,9539.0,0.0,0.73274934844862
1925,9548.0,1.0,0.7949775822496684
1926,9552.0,1.0,0.8231687838032116
1927,9556.0,1.0,0.9023750977779977
1928,9557.0,1.0,0.8056481521218736
1929,9558.0,1.0,0.7725224900512063
1930,9565.0,1.0,0.7732790040306272
1931,9572.0,1.0,0.7914295360963229
1932,9590.0,0.0,0.7301339211034261
1933,9593.0,1.0,0.7792030390606319
1934,9594.0,1.0,0.7858262769535113
1935,9596.0,0.0,0.6760470377936812
1936,9597.0,1.0,0.7927381595794527
1937,9603.0,1.0,0.9145588833761129
1938,9609.0,0.0,0.6793679679371494
1939,9620.0,1.0,0.8052765100219395
1940,9625.0,1.0,0.7954026629583112
1941,9631.0,1.0,0.8304419786752724
1942,9632.0,1.0,0.7859897660430647
1943,9647.0,1.0,0.8139640334845861
1944,9648.0,1.0,0.8393514186886364
1945,9661.0,1.0,0.8189560554528575
1946,9667.0,1.0,0.827241301329353
1947,9671.0,1.0,0.8080135261402726
1948,9673.0,1.0,0.8066865595480551
1949,9674.0,1.0,0.8182076998968167
1950,9675.0,0.0,0.6378989424538922
1951,9680.0,1.0,0.7980864329601868
1952,9681.0,1.0,0.769231144096652
1953,9686.0,1.0,0.7688720824424201
1954,9687.0,0.0,0.6330060977805023
1955,9688.0,1.0,0.7972854670550864
1956,9695.0,1.0,0.8452950031162303
1957,9704.0,1.0,0.8235404598638818
1958,9705.0,1.0,0.7983901420444347
1959,9707.0,0.0,0.6867490647221856
1960,9715.0,1.0,0.807860364426175
1961,9722.0,1.0,0.9082321430835492
1962,9723.0,1.0,0.8089196846836906
1963,9727.0,1.0,0.7694554149680666
1964,9731.0,0.0,0.7161010250982129
1965,9737.0,1.0,0.9067555182400605
1966,9738.0,0.0,0.536919699637702
1967,9747.0,0.0,0.4883674860724607
1968,9751.0,0.0,0.7473165784078525
1969,9753.0,0.0,0.7105048894725395
1970,9754.0,1.0,0.8050702763367429
1971,9757.0,1.0,0.8012663630670078
1972,9769.0,0.0,0.6600066599090175
1973,9771.0,1.0,0.8449368910986157
1974,9779.0,1.0,0.8061945795753388
1975,9780.0,0.0,0.6986531158821022
1976,9791.0,1.0,0.8213200113616903
1977,9793.0,1.0,0.8068318347871517
1978,9811.0,1.0,0.8248797874251126
1979,9817.0,1.0,0.7785883060326915
1980,9820.0,1.0,0.8014649355103871
1981,9823.0,1.0,0.8239894906525012
1982,9825.0,1.0,0.7815439462999281
1983,9828.0,1.0,0.8220967127643563
1984,9829.0,1.0,0.7925460788795179
1985,9837.0,1.0,0.7917935024540339
1986,9840.0,1.0,0.9085568387581942
1987,9843.0,1.0,0.8271887296527466
1988,9845.0,0.0,0.7214383319540955
1989,9848.0,1.0,0.8142534419895094
1990,9855.0,1.0,0.8197983028322531
1991,9856.0,1.0,0.8250015025016487
1992,9857.0,1.0,0.7888722043318868
1993,9860.0,0.0,0.7089603729433377
1994,9865.0,1.0,0.9151064081241362
1995,9867.0,1.0,0.8060418106456017
1996,9880.0,1.0,0.7827309003766424
1997,9883.0,1.0,0.7668718173530762
1998,9886.0,1.0,0.7845770726082105
1999,9888.0,0.0,0.6840190311696305
2000,9890.0,1.0,0.7799115413641985
2001,9897.0,1.0,0.8176838430255181
2002,9900.0,1.0,0.7720852262514225
2003,9902.0,0.0,0.7433135427992108
2004,9903.0,0.0,0.7446576092067646
2005,9905.0,1.0,0.8072515591303615
2006,9912.0,0.0,0.7124495012689432
2007,9913.0,1.0,0.8430285353591241
2008,9920.0,1.0,0.8093316525120307
2009,9926.0,1.0,0.781740791796111
2010,9928.0,1.0,0.7962382990126423
2011,9931.0,1.0,0.8253106430909536
2012,9935.0,1.0,0.7944157355279053
2013,9940.0,1.0,0.9115176073684943
2014,9942.0,1.0,0.7971903488569135
2015,9943.0,1.0,0.7561764341084279
2016,9956.0,1.0,0.8183212215823475
2017,9960.0,1.0,0.845464280025363
2018,9963.0,1.0,0.8344421480185596
2019,9965.0,1.0,0.8235724985621662
2020,9968.0,1.0,0.822331228572541
2021,9970.0,1.0,0.8234018950703911
2022,9973.0,1.0,0.8304667088460056
2023,9975.0,1.0,0.8050911553518599
2024,9983.0,0.0,0.7212869013936646
2025,9984.0,1.0,0.7663137105208688
2026,9992.0,1.0,0.8336494931811617
2027,9998.0,1.0,0.7658232445417795
2028,10011.0,1.0,0.8289089280415489
2029,10030.0,1.0,0.8106133670632463
2030,10039.0,1.0,0.7502420474480074
2031,10048.0,0.0,0.7496235996079067
2032,10050.0,0.0,0.6859067874780541
2033,10054.0,0.0,0.6809003917134031
2034,10065.0,1.0,0.8449169772117705
2035,10070.0,1.0,0.8008523510231716
2036,10071.0,0.0,0.6681430218326851
2037,10074.0,1.0,0.8238832678607606
2038,10077.0,1.0,0.8113292185036921
2039,10079.0,0.0,0.669224829042197
2040,10094.0,0.0,0.7270721229530392
2041,10109.0,1.0,0.7633210380134678
2042,10117.0,0.0,0.5663437051496395
2043,10121.0,1.0,0.7817437003228388
2044,10122.0,0.0,0.702599623744425
2045,10126.0,0.0,0.6988877225077227
2046,10129.0,0.0,0.6797999829548376
2047,10135.0,1.0,0.7854854516772144
2048,10137.0,1.0,0.8248869852912876
2049,10139.0,1.0,0.7591110855217049
2050,10140.0,0.0,0.746930307749813
2051,10152.0,0.0,0.6842897644779354
2052,10157.0,1.0,0.8149191785492698
2053,10164.0,1.0,0.8075020130365941
2054,10166.0,0.0,0.744333369732924
2055,10169.0,1.0,0.7864052555376756
2056,10172.0,0.0,0.7144565602568476
2057,10180.0,1.0,0.8267781418398573
2058,10181.0,1.0,0.8440241309116184
2059,10189.0,0.0,0.7491100187588015
2060,10197.0,1.0,0.7973267058349276
2061,10199.0,1.0,0.8043007024788141
2062,10207.0,1.0,0.8100488738820439
2063,10212.0,1.0,0.8319942436808803
2064,10217.0,1.0,0.8103096114788502
2065,10224.0,0.0,0.718709288548965
2066,10225.0,1.0,0.8290675243337521
2067,10229.0,1.0,0.8436954415781773
2068,10231.0,1.0,0.822961584219327
2069,10234.0,1.0,0.7842025630450506
2070,10238.0,1.0,0.7968873541456359
2071,10244.0,1.0,0.8096662174176472
2072,10247.0,0.0,0.6383816150333785
2073,10253.0,0.0,0.6953804846451382
2074,10254.0,1.0,0.7713364985383316
2075,10255.0,0.0,0.7033001080001131
2076,10259.0,1.0,0.8202510009806123
2077,10266.0,0.0,0.686690542999525
2078,10272.0,1.0,0.8324260896803274
2079,10274.0,1.0,0.833466118295188
2080,10277.0,1.0,0.9198648668159758
2081,10294.0,0.0,0.7299359403011249
2082,10304.0,1.0,0.8334502963735757
2083,10308.0,1.0,0.8349662493310692
2084,10309.0,1.0,0.7796256179491198
2085,10310.0,1.0,0.7708144001787831
2086,10313.0,1.0,0.8124043058716489
2087,10314.0,1.0,0.8256431961294765
2088,10318.0,1.0,0.9198648668159758
2089,10321.0,1.0,0.8440082913860585
2090,10324.0,1.0,0.8056305947386899
2091,10338.0,0.0,0.6739427279110002
2092,10339.0,1.0,0.8351675617787795
2093,10343.0,0.0,0.707785814077154
2094,10347.0,0.0,0.7000002340094308
2095,10361.0,1.0,0.8006910929420421
2096,10365.0,1.0,0.8001827127949308
2097,10370.0,1.0,0.796640103951668
2098,10371.0,1.0,0.7632099855229852
2099,10376.0,1.0,0.807224663619921
2100,10390.0,1.0,0.7751923074399537
2101,10391.0,1.0,0.8067905158963589
2102,10394.0,1.0,0.7969375669536074
2103,10398.0,0.0,0.745559485515616
2104,10400.0,1.0,0.798274635084854
2105,10401.0,1.0,0.7773727591791678
2106,10405.0,1.0,0.8046202494853286
2107,10407.0,1.0,0.7919436707399066
2108,10409.0,1.0,0.7985225881021257
2109,10410.0,1.0,0.8054672317189521
2110,10417.0,1.0,0.7745368391317374
2111,10418.0,1.0,0.8197545475680248
2112,10422.0,0.0,0.5696597631452927
2113,10427.0,1.0,0.7841967786978069
2114,10431.0,1.0,0.7746973365021861
2115,10432.0,1.0,0.8177330823869812
2116,10435.0,1.0,0.9109662544194396
2117,10444.0,1.0,0.7860240946413088
2118,10448.0,0.0,0.711404032354398
2119,10456.0,0.0,0.6912435857140965
2120,10464.0,1.0,0.7597537432446307
2121,10472.0,1.0,0.8188025584196487
2122,10473.0,1.0,0.8186861738171991
2123,10479.0,1.0,0.8963005733065811
2124,10480.0,1.0,0.7909046562983426
2125,10482.0,0.0,0.7076996401377265
2126,10484.0,0.0,0.7287174936629077
2127,10486.0,1.0,0.8003466828937208
2128,10489.0,1.0,0.778437652205492
2129,10494.0,1.0,0.8279768977018206
2130,10496.0,0.0,0.6613315347112704
2131,10507.0,1.0,0.7800194479217099
2132,10512.0,0.0,0.6896763142121279
2133,10531.0,1.0,0.8071790413858909
2134,10532.0,1.0,0.8307577775129492
2135,10537.0,0.0,0.6169636964417053
2136,10550.0,1.0,0.7883044009279785
2137,10557.0,1.0,0.78801183514431
2138,10561.0,1.0,0.7811691828190752
2139,10563.0,0.0,0.7379045455120428
2140,10564.0,1.0,0.7803711493674678
2141,10565.0,1.0,0.7780432704467665
2142,10579.0,1.0,0.7922487394667328
2143,10582.0,1.0,0.824853031318193
2144,10589.0,1.0,0.8124753769806473
2145,10591.0,1.0,0.9098605480949427
2146,10606.0,1.0,0.803708628576737
2147,10609.0,0.0,0.748395306387633
2148,10616.0,1.0,0.7689027479439209
2149,10621.0,1.0,0.9074874639839442
2150,10627.0,0.0,0.5931833455051088
2151,10628.0,0.0,0.7154622142376181
2152,10629.0,1.0,0.8298474747636102
2153,10634.0,1.0,0.7818913595688155
2154,10635.0,1.0,0.8035702534343401
2155,10641.0,0.0,0.7298824041346176
2156,10655.0,1.0,0.8389091877943369
2157,10665.0,1.0,0.842977834294741
2158,10670.0,0.0,0.6782991568018856
2159,10676.0,0.0,0.6962472453064263
2160,10689.0,1.0,0.8428059373498131
2161,10690.0,1.0,0.7784795176245595
2162,10694.0,1.0,0.8187364651191279
2163,10696.0,1.0,0.7610762856763247
2164,10700.0,1.0,0.8341535793737601
2165,10702.0,1.0,0.7711551726618825
2166,10703.0,1.0,0.7658118392491969
2167,10707.0,0.0,0.6372265235956148
2168,10708.0,0.0,0.7104830597415881
2169,10710.0,1.0,0.8279462177192092
2170,10729.0,1.0,0.793648798055189
2171,10730.0,0.0,0.69008133217532
2172,10759.0,1.0,0.808620688408944
2173,10769.0,1.0,0.8017812760949751
2174,10773.0,1.0,0.8183119357228864
2175,10776.0,0.0,0.6932652289961643
2176,10779.0,0.0,0.7303000880852658
2177,10780.0,1.0,0.7927259674072736
2178,10785.0,1.0,0.7599382836588917
2179,10791.0,1.0,0.8343067338788105
2180,10796.0,1.0,0.7820267858634756
2181,10799.0,1.0,0.759548232854263
2182,10805.0,0.0,0.7489059895783917
2183,10818.0,1.0,0.7835767884476537
2184,10826.0,1.0,0.8009672390656338
2185,10831.0,1.0,0.8926375485380893
2186,10841.0,1.0,0.8267156529325913
2187,10845.0,1.0,0.7888128550764789
2188,10850.0,0.0,0.7442554049919576
2189,10852.0,1.0,0.8156458025277917
2190,10853.0,1.0,0.8441815548628837
2191,10855.0,0.0,0.7351699300696136
2192,10859.0,1.0,0.7594012920568904
2193,10860.0,1.0,0.7685737576356981
2194,10861.0,1.0,0.7844082174120957
2195,10867.0,0.0,0.7067026719855635
2196,10871.0,1.0,0.8038328624214464
2197,10876.0,0.0,0.7058954026908056
2198,10884.0,1.0,0.7674953133491864
2199,10885.0,1.0,0.8280522955922206
2200,10886.0,1.0,0.7768723746425222
2201,10899.0,1.0,0.8183009124113502
2202,10905.0,1.0,0.7988929122764727
2203,10906.0,1.0,0.8200568509042817
2204,10915.0,1.0,0.8316001783451377
2205,10921.0,0.0,0.5906304660049138
2206,10926.0,1.0,0.8377436397817325
2207,10927.0,1.0,0.7905837607940528
2208,10928.0,1.0,0.8769685669246289
2209,10931.0,0.0,0.6990958481512565
2210,10933.0,1.0,0.815382767611908
2211,10938.0,1.0,0.8444752285920321
2212,10940.0,0.0,0.715090795741118
2213,10943.0,1.0,0.83199181366541
2214,10955.0,1.0,0.7990628718842454
2215,10961.0,1.0,0.8202510009806123
2216,10978.0,0.0,0.6757679984009278
2217,10979.0,0.0,0.7271158619272298
2218,10984.0,1.0,0.8259969213643439
2219,10985.0,1.0,0.7520214087220893
2220,10987.0,0.0,0.7497903193474196
2221,10995.0,0.0,0.6752934773037349
2222,11008.0,1.0,0.8114027788870554
2223,11013.0,0.0,0.723255920145672
2224,11019.0,1.0,0.8388944516344369
2225,11037.0,1.0,0.8144473592732212
2226,11039.0,1.0,0.9100475810370381
2227,11058.0,1.0,0.78304686046507
2228,11067.0,1.0,0.8217880913992727
2229,11069.0,0.0,0.6952951730591105
2230,11076.0,0.0,0.7498574783277329
2231,11082.0,1.0,0.7690117029692646
2232,11084.0,1.0,0.8344569874315734
2233,11091.0,0.0,0.7096489492588159
2234,11092.0,1.0,0.782906004398092
2235,11100.0,0.0,0.700886713434228
2236,11102.0,1.0,0.8148290168651774
2237,11104.0,1.0,0.8078825268441009
2238,11105.0,1.0,0.7971603148363867
2239,11106.0,1.0,0.8183009124113502
2240,11113.0,1.0,0.8469162034599671
2241,11114.0,0.0,0.658863660208602
2242,11131.0,1.0,0.8369096464229001
2243,11136.0,0.0,0.6866251728371844
2244,11139.0,1.0,0.7867970312689622
2245,11141.0,1.0,0.8314272505770771
2246,11152.0,1.0,0.7821685213663387
2247,11157.0,1.0,0.7736543282248936
2248,11163.0,1.0,0.7721513795033836
2249,11169.0,0.0,0.7008739880998897
2250,11181.0,1.0,0.7507155010932938
2251,11183.0,0.0,0.6760018992866162
2252,11190.0,1.0,0.8186996191888622
2253,11198.0,0.0,0.7387390908053534
2254,11202.0,1.0,0.8042396895902097
2255,11207.0,1.0,0.7894807023449524
2256,11208.0,1.0,0.8196006827100344
2257,11210.0,1.0,0.8111014833721162
2258,11215.0,1.0,0.8301253290338005
2259,11219.0,1.0,0.8063302908564202
2260,11225.0,1.0,0.8301253290338005
2261,11229.0,1.0,0.8321687743302342
2262,11234.0,1.0,0.8441155689035452
2263,11239.0,1.0,0.8025493456674608
2264,11245.0,1.0,0.829787005499523
2265,11262.0,1.0,0.8256215416150203
2266,11264.0,1.0,0.8452950031162303
2267,11267.0,0.0,0.5577398287936647
2268,11276.0,1.0,0.7630947289409983
2269,11286.0,0.0,0.735285846762259
2270,11301.0,0.0,0.6426600201562198
2271,11311.0,0.0,0.7483990694672765
2272,11313.0,0.0,0.7428755697046895
2273,11330.0,1.0,0.8305695696721996
2274,11331.0,1.0,0.8205421533919344
2275,11333.0,1.0,0.9185582757099041
2276,11338.0,1.0,0.8115562697917749
2277,11342.0,1.0,0.7868350188082383
2278,11345.0,1.0,0.8443232634175123
2279,11348.0,1.0,0.8347530887319943
2280,11352.0,1.0,0.7860033917939866
2281,11354.0,1.0,0.906022339999888
2282,11359.0,1.0,0.7722950635515613
2283,11361.0,0.0,0.7111284156008756
2284,11368.0,0.0,0.6976109586871656
2285,11371.0,1.0,0.8305384071494105
2286,11372.0,0.0,0.6522274445439227
2287,11390.0,1.0,0.8136100877870157
2288,11393.0,1.0,0.8142097012150292
2289,11394.0,1.0,0.7729548419146125
2290,11400.0,1.0,0.7870357985999981
2291,11410.0,1.0,0.7690562348348969
2292,11415.0,1.0,0.8341864570301837
2293,11422.0,1.0,0.8060651841658385
2294,11423.0,1.0,0.7983752343569309
2295,11428.0,0.0,0.7393520409310164
2296,11430.0,1.0,0.9185582757099041
2297,11434.0,1.0,0.822462269075321
2298,11435.0,1.0,0.7644474079631355
2299,11445.0,1.0,0.7977090581344977
2300,11446.0,1.0,0.821607528471667
2301,11447.0,0.0,0.7143977541871709
2302,11450.0,1.0,0.8336339465558883
2303,11453.0,1.0,0.7538461615479304
2304,11457.0,1.0,0.7813270004628932
2305,11458.0,1.0,0.7603238470821851
2306,11459.0,0.0,0.7075327378496277
2307,11462.0,1.0,0.7849896450272794
2308,11466.0,1.0,0.9058250872246938
2309,11481.0,0.0,0.6806426790580438
2310,11483.0,1.0,0.7955484967130902
2311,11485.0,1.0,0.7878647137125028
2312,11487.0,1.0,0.8331533079853704
2313,11490.0,0.0,0.736299987267805
2314,11501.0,1.0,0.7926433277870435
2315,11507.0,1.0,0.8438936348722712
2316,11516.0,1.0,0.7833253050687459
2317,11518.0,1.0,0.7617298944618763
2318,11520.0,1.0,0.8307299300004863
2319,11522.0,1.0,0.8376243489257897
2320,11523.0,0.0,0.6606016326153085
2321,11524.0,0.0,0.7295484707796276
2322,11532.0,1.0,0.8054139996154057
2323,11534.0,1.0,0.8835073092125948
2324,11536.0,1.0,0.7657268196219833
2325,11538.0,1.0,0.8452950031162303
2326,11539.0,1.0,0.8107264118948438
2327,11541.0,0.0,0.7129183244900206
2328,11550.0,0.0,0.5347528013971764
2329,11552.0,1.0,0.8457498326456363
2330,11558.0,1.0,0.7891074429596949
2331,11562.0,1.0,0.7736087953390466
2332,11564.0,1.0,0.837282110227037
2333,11565.0,0.0,0.38461784176922054
2334,11568.0,1.0,0.8036262110489718
2335,11570.0,1.0,0.7942307499111114
2336,11573.0,1.0,0.7813765692077183
2337,11576.0,0.0,0.5520627930426735
2338,11578.0,0.0,0.711522379352845
2339,11579.0,1.0,0.7796373097610001
2340,11584.0,1.0,0.9115897094427418
