,Index test,Prediction,Proba class 1
1890,9622.0,0.0,0.686148050428707
1891,9627.0,0.0,0.6229277628362782
1892,9630.0,1.0,0.7790200954374583
1893,9636.0,1.0,0.8219913321539777
1894,9641.0,1.0,0.7859955238982267
1895,9643.0,0.0,0.7201028683160867
1896,9644.0,1.0,0.921486042538337
1897,9645.0,0.0,0.7451225074519201
1898,9657.0,1.0,0.7709365182482465
1899,9659.0,1.0,0.7875627054505198
1900,9665.0,0.0,0.7440410774318533
1901,9678.0,1.0,0.7960048547907386
1902,9683.0,0.0,0.7474042442103418
1903,9685.0,0.0,0.6974525806855632
1904,9693.0,1.0,0.8782995147440541
1905,9696.0,1.0,0.8467478784730318
1906,9699.0,1.0,0.7826356932029319
1907,9746.0,1.0,0.7616404555165261
1908,9761.0,0.0,0.5138571142801552
1909,9764.0,1.0,0.8333446369938772
1910,9768.0,1.0,0.8011287878152059
1911,9774.0,1.0,0.8058026493148441
1912,9778.0,0.0,0.7437933220786171
1913,9782.0,1.0,0.8400154874677546
1914,9787.0,1.0,0.8321888179695244
1915,9796.0,0.0,0.7131399321524761
1916,9797.0,1.0,0.8113973337135515
1917,9801.0,0.0,0.7073267888238656
1918,9806.0,1.0,0.752870513900762
1919,9807.0,1.0,0.770119876569055
1920,9808.0,1.0,0.8316889051063264
1921,9812.0,1.0,0.7858873364491201
1922,9818.0,1.0,0.7751205371944617
1923,9821.0,0.0,0.7088391126045221
1924,9824.0,1.0,0.7854572709984325
1925,9832.0,0.0,0.7201028683160867
1926,9841.0,1.0,0.8141437657181164
1927,9847.0,1.0,0.770230299973968
1928,9849.0,0.0,0.7341865811806263
1929,9850.0,1.0,0.8325472088886232
1930,9851.0,1.0,0.7920545437079521
1931,9852.0,1.0,0.8403808646133992
1932,9854.0,1.0,0.8485911000044535
1933,9859.0,0.0,0.7415319716514238
1934,9868.0,1.0,0.8181088421806215
1935,9875.0,1.0,0.8447401560689037
1936,9877.0,1.0,0.8049869132184415
1937,9882.0,1.0,0.889655300968603
1938,9891.0,1.0,0.811435917079196
1939,9895.0,1.0,0.7888354173127374
1940,9898.0,1.0,0.7998062570546588
1941,9901.0,0.0,0.7143886832993431
1942,9904.0,1.0,0.7944661477898463
1943,9908.0,0.0,0.7351263377789676
1944,9911.0,0.0,0.7336263569506871
1945,9919.0,1.0,0.7829547664083328
1946,9923.0,1.0,0.78027052908607
1947,9927.0,1.0,0.8335005577271241
1948,9932.0,1.0,0.8418610605747143
1949,9936.0,1.0,0.8311982910552183
1950,9939.0,1.0,0.8461264411693085
1951,9946.0,1.0,0.9096077516520674
1952,9947.0,1.0,0.8174271811123214
1953,9949.0,0.0,0.6572745893475741
1954,9951.0,0.0,0.748550484279723
1955,9957.0,1.0,0.8089532382218179
1956,9966.0,1.0,0.8049584568192927
1957,9969.0,0.0,0.7372830916664033
1958,9974.0,1.0,0.7827524987587648
1959,9977.0,0.0,0.7418833028488402
1960,9982.0,1.0,0.8266800825513312
1961,9991.0,1.0,0.813461427200049
1962,9999.0,0.0,0.6593048779482468
1963,10003.0,0.0,0.683911142481192
1964,10014.0,1.0,0.8008457528674029
1965,10017.0,1.0,0.7520410836409483
1966,10032.0,0.0,0.6997112290112714
1967,10037.0,1.0,0.8014914338644991
1968,10038.0,1.0,0.8240776831933856
1969,10040.0,1.0,0.8190633683446745
1970,10056.0,0.0,0.7395592656270622
1971,10058.0,1.0,0.8192986872599054
1972,10075.0,1.0,0.8315031079488969
1973,10078.0,0.0,0.6540548112998207
1974,10083.0,0.0,0.7380977762846052
1975,10085.0,0.0,0.6946670668079544
1976,10087.0,0.0,0.668196824711975
1977,10093.0,0.0,0.697283408896689
1978,10097.0,1.0,0.7665212612757202
1979,10102.0,1.0,0.8551519012051433
1980,10103.0,1.0,0.8034102837950453
1981,10111.0,0.0,0.6984939908246057
1982,10115.0,1.0,0.7935815903874124
1983,10124.0,0.0,0.7467121806227259
1984,10127.0,1.0,0.8282904138264625
1985,10131.0,1.0,0.8467478784730318
1986,10133.0,1.0,0.8350482866980266
1987,10136.0,1.0,0.8231387994796291
1988,10144.0,1.0,0.7853224022208891
1989,10149.0,0.0,0.6839248799191205
1990,10151.0,1.0,0.7948851223749681
1991,10156.0,0.0,0.7319647524046627
1992,10161.0,1.0,0.9051279173526234
1993,10163.0,1.0,0.9083390004886467
1994,10167.0,0.0,0.5919963368070764
1995,10170.0,1.0,0.825504343418968
1996,10171.0,1.0,0.8106966453608847
1997,10177.0,1.0,0.8176954003844781
1998,10178.0,0.0,0.6902544370405861
1999,10190.0,1.0,0.80724377800849
2000,10194.0,1.0,0.7708491631411578
2001,10195.0,0.0,0.6955315356373516
2002,10196.0,1.0,0.8262737554034016
2003,10210.0,1.0,0.8227531061349058
2004,10218.0,1.0,0.9088127503682422
2005,10222.0,1.0,0.8261483168743093
2006,10226.0,1.0,0.7639217861525998
2007,10237.0,0.0,0.6784930426211949
2008,10245.0,1.0,0.7954179510024736
2009,10251.0,1.0,0.8237006902229473
2010,10257.0,0.0,0.7165826533230757
2011,10262.0,1.0,0.8206433391453024
2012,10263.0,1.0,0.7996933170989686
2013,10264.0,1.0,0.8183047771504374
2014,10270.0,1.0,0.7868054612181372
2015,10279.0,1.0,0.7599306252088888
2016,10287.0,0.0,0.7101473281706658
2017,10290.0,1.0,0.8225346705857658
2018,10295.0,0.0,0.7043969569439159
2019,10298.0,1.0,0.8220557589484793
2020,10300.0,0.0,0.5951510932257991
2021,10317.0,1.0,0.8299455445593439
2022,10322.0,1.0,0.7678522449366992
2023,10346.0,0.0,0.7089456946600812
2024,10351.0,1.0,0.8495906959233711
2025,10354.0,1.0,0.82237476137805
2026,10355.0,1.0,0.7604599802135695
2027,10356.0,1.0,0.8467478784730318
2028,10358.0,0.0,0.6676945599630015
2029,10359.0,1.0,0.7782052549184533
2030,10367.0,1.0,0.7856282158563632
2031,10368.0,0.0,0.7383186421329316
2032,10374.0,0.0,0.7013056096681703
2033,10378.0,1.0,0.7875353104633239
2034,10380.0,1.0,0.8347428691740795
2035,10381.0,0.0,0.6758414619597793
2036,10393.0,0.0,0.6594285527297516
2037,10403.0,0.0,0.6935341997645759
2038,10404.0,1.0,0.7549745746887947
2039,10406.0,0.0,0.7243810246017771
2040,10430.0,1.0,0.8960368260604199
2041,10441.0,1.0,0.799641558086843
2042,10449.0,1.0,0.8370888103640477
2043,10450.0,0.0,0.6883294989864592
2044,10453.0,0.0,0.7068254549886981
2045,10459.0,1.0,0.7681905569584728
2046,10461.0,0.0,0.712348203721427
2047,10466.0,1.0,0.7631616287819457
2048,10470.0,1.0,0.8287137021408911
2049,10474.0,1.0,0.7577294986979933
2050,10476.0,1.0,0.8218930315494692
2051,10477.0,1.0,0.7832767627681628
2052,10478.0,1.0,0.7529785655995133
2053,10493.0,1.0,0.7535204013561431
2054,10503.0,1.0,0.8247455423604888
2055,10504.0,1.0,0.8381465908375544
2056,10509.0,1.0,0.7560990348902572
2057,10517.0,1.0,0.8027262822286519
2058,10518.0,1.0,0.8165328465105318
2059,10519.0,1.0,0.7935969504289431
2060,10524.0,1.0,0.8267553761898447
2061,10527.0,1.0,0.7597436233441176
2062,10530.0,1.0,0.8132730914762911
2063,10533.0,1.0,0.8291905473622468
2064,10535.0,1.0,0.8401120508977896
2065,10540.0,1.0,0.8151110260024602
2066,10545.0,0.0,0.38257563247451637
2067,10546.0,1.0,0.7974126623626014
2068,10548.0,0.0,0.6917188209798415
2069,10549.0,1.0,0.7967500413277478
2070,10554.0,1.0,0.8254879533494146
2071,10559.0,1.0,0.8202944535639104
2072,10566.0,1.0,0.8027622050542413
2073,10576.0,1.0,0.8214574346951377
2074,10581.0,0.0,0.7303379797228841
2075,10583.0,1.0,0.9053634495965065
2076,10584.0,1.0,0.8302872478296414
2077,10596.0,1.0,0.7699113456960553
2078,10597.0,1.0,0.809330334088174
2079,10608.0,1.0,0.8366467071421174
2080,10612.0,1.0,0.77744075268541
2081,10614.0,0.0,0.7403466786527346
2082,10620.0,1.0,0.9183859720646724
2083,10622.0,1.0,0.8128254986458482
2084,10625.0,1.0,0.7968165757234753
2085,10631.0,1.0,0.8181828560054022
2086,10636.0,1.0,0.8395495771271261
2087,10639.0,1.0,0.9178471593154455
2088,10642.0,0.0,0.5251350268903578
2089,10643.0,0.0,0.7237853472642086
2090,10645.0,1.0,0.8476745490004342
2091,10647.0,1.0,0.8096138409563645
2092,10652.0,1.0,0.8261483168743093
2093,10660.0,0.0,0.7072952877344364
2094,10667.0,1.0,0.8337299510357759
2095,10669.0,1.0,0.8467478784730318
2096,10671.0,1.0,0.7508188529836409
2097,10674.0,1.0,0.831387419931943
2098,10678.0,0.0,0.734022630157902
2099,10679.0,1.0,0.9229233362979152
2100,10686.0,1.0,0.8024133837376248
2101,10692.0,1.0,0.809460516845283
2102,10693.0,1.0,0.7554190197695573
2103,10697.0,1.0,0.8078641819799728
2104,10699.0,0.0,0.7272887094479878
2105,10706.0,1.0,0.791826802783665
2106,10716.0,1.0,0.7734899497800862
2107,10727.0,1.0,0.7510827246852829
2108,10733.0,1.0,0.7803933594331396
2109,10734.0,1.0,0.7658969877708558
2110,10736.0,1.0,0.9123165294464701
2111,10739.0,1.0,0.8019137886496208
2112,10741.0,1.0,0.8113973337135515
2113,10745.0,1.0,0.835016263847669
2114,10752.0,1.0,0.798764174792222
2115,10753.0,1.0,0.7845604459605859
2116,10757.0,0.0,0.7386679528927828
2117,10761.0,1.0,0.8339542996347137
2118,10768.0,0.0,0.7478476471506815
2119,10770.0,0.0,0.613468601818386
2120,10787.0,1.0,0.7764711862181921
2121,10788.0,1.0,0.7991020498496314
2122,10795.0,1.0,0.8144942358069771
2123,10797.0,1.0,0.8252839833628002
2124,10798.0,1.0,0.9059384813954926
2125,10800.0,1.0,0.7641752837840701
2126,10803.0,0.0,0.5794018711392053
2127,10804.0,1.0,0.8041275792150766
2128,10806.0,1.0,0.842485208540653
2129,10814.0,1.0,0.7984820885838492
2130,10819.0,1.0,0.7960212918953702
2131,10828.0,0.0,0.7431641626878561
2132,10833.0,0.0,0.7364359019950139
2133,10835.0,0.0,0.7380460685835314
2134,10840.0,1.0,0.8459073603230863
2135,10842.0,1.0,0.8206144602701788
2136,10843.0,1.0,0.7866432538194846
2137,10851.0,0.0,0.6680891943208417
2138,10857.0,1.0,0.7856233452632221
2139,10862.0,1.0,0.8147608373344907
2140,10864.0,0.0,0.7459773555128401
2141,10868.0,1.0,0.7558793715653331
2142,10869.0,1.0,0.8128323252266365
2143,10877.0,1.0,0.7834868510828799
2144,10878.0,0.0,0.6001829845666832
2145,10881.0,1.0,0.8276812996188848
2146,10893.0,1.0,0.785604102699208
2147,10895.0,0.0,0.7388142915694171
2148,10896.0,1.0,0.835154733763949
2149,10909.0,1.0,0.8205943341371648
2150,10914.0,1.0,0.7905452990036784
2151,10923.0,1.0,0.8240387713254775
2152,10930.0,0.0,0.6766639873121323
2153,10936.0,1.0,0.8376100157297734
2154,10941.0,0.0,0.7309543482868992
2155,10944.0,1.0,0.8029525079312249
2156,10948.0,1.0,0.8452831374795995
2157,10949.0,1.0,0.7935058574756086
2158,10956.0,0.0,0.7449929570238476
2159,10959.0,1.0,0.8463869920320505
2160,10960.0,1.0,0.7782036246234119
2161,10962.0,1.0,0.843659404905794
2162,10970.0,0.0,0.7123548463249063
2163,10975.0,1.0,0.7678211014968089
2164,10980.0,1.0,0.8393961453299869
2165,10982.0,0.0,0.6047877867778724
2166,10989.0,1.0,0.8307800038830553
2167,10990.0,1.0,0.7880713727769851
2168,11000.0,0.0,0.7186922202197362
2169,11001.0,1.0,0.8330403594810553
2170,11003.0,1.0,0.8120482006232869
2171,11006.0,1.0,0.8118986991325107
2172,11007.0,0.0,0.747149376782309
2173,11015.0,0.0,0.6687490123907508
2174,11016.0,1.0,0.8171009407857528
2175,11018.0,1.0,0.8339113722690799
2176,11029.0,1.0,0.8345902064773311
2177,11030.0,0.0,0.7224077058666549
2178,11032.0,1.0,0.8141533690248841
2179,11034.0,0.0,0.6974744823556999
2180,11042.0,1.0,0.8251031306633191
2181,11047.0,1.0,0.8005691369003635
2182,11050.0,0.0,0.7276333403487819
2183,11052.0,0.0,0.7408289814241804
2184,11060.0,0.0,0.7494945515829291
2185,11063.0,1.0,0.7830500473483747
2186,11064.0,1.0,0.7568538678419549
2187,11065.0,1.0,0.8470075673347572
2188,11070.0,1.0,0.7791241885151864
2189,11074.0,1.0,0.9079472424818955
2190,11077.0,1.0,0.7859415879967364
2191,11079.0,1.0,0.7605702922594703
2192,11087.0,0.0,0.670283757112372
2193,11101.0,1.0,0.7638025846960739
2194,11108.0,1.0,0.7901770813418927
2195,11115.0,1.0,0.7890100715826592
2196,11130.0,1.0,0.8052112684450814
2197,11144.0,1.0,0.8216322825937882
2198,11145.0,1.0,0.9171393066358652
2199,11146.0,1.0,0.7920400125600425
2200,11147.0,0.0,0.6999974469493341
2201,11149.0,1.0,0.8301872376375433
2202,11153.0,1.0,0.8049073011079821
2203,11158.0,1.0,0.8397384956134317
2204,11160.0,1.0,0.8130969579471502
2205,11165.0,1.0,0.8330054911266618
2206,11170.0,0.0,0.7023837242513499
2207,11172.0,1.0,0.8319577269959543
2208,11173.0,0.0,0.7254820364193668
2209,11175.0,0.0,0.7146062899663198
2210,11179.0,0.0,0.6633272518320656
2211,11188.0,1.0,0.9158284858013321
2212,11192.0,1.0,0.8528841257941634
2213,11200.0,0.0,0.6343498476595185
2214,11204.0,1.0,0.8066397899196004
2215,11211.0,0.0,0.7124814189510632
2216,11217.0,1.0,0.7962423488773942
2217,11221.0,1.0,0.8035266005392794
2218,11223.0,1.0,0.7535106929134441
2219,11227.0,1.0,0.7893035719844624
2220,11228.0,1.0,0.7929401118253326
2221,11231.0,0.0,0.731606369121261
2222,11232.0,1.0,0.8819792281595212
2223,11237.0,1.0,0.7553674313962446
2224,11242.0,0.0,0.6778075450092432
2225,11244.0,1.0,0.9106587682652741
2226,11248.0,0.0,0.7331263571006172
2227,11253.0,1.0,0.7953334249006233
2228,11256.0,1.0,0.8038745583244492
2229,11257.0,0.0,0.6612473717675592
2230,11259.0,0.0,0.7071538798393611
2231,11260.0,1.0,0.7654721871919977
2232,11266.0,0.0,0.7431268332899672
2233,11271.0,0.0,0.7321392992321271
2234,11272.0,1.0,0.7841045164266066
2235,11273.0,1.0,0.8300147042389617
2236,11274.0,0.0,0.7073032009231834
2237,11277.0,0.0,0.6272262581003357
2238,11278.0,1.0,0.8392314185301986
2239,11290.0,0.0,0.7447650140708957
2240,11292.0,1.0,0.8298832000482506
2241,11295.0,1.0,0.7567718901212607
2242,11302.0,1.0,0.783140941551741
2243,11304.0,0.0,0.7332980049824442
2244,11306.0,0.0,0.7269547995058173
2245,11308.0,1.0,0.8099221872783914
2246,11310.0,0.0,0.5791426986834755
2247,11319.0,0.0,0.7378544817749634
2248,11321.0,0.0,0.7412973032940098
2249,11325.0,1.0,0.8228817115282825
2250,11327.0,0.0,0.5792986229439296
2251,11328.0,0.0,0.733681455089188
2252,11343.0,1.0,0.7697878615612325
2253,11346.0,1.0,0.7730769819609048
2254,11350.0,1.0,0.8173272560067597
2255,11355.0,1.0,0.9164916004207201
2256,11360.0,0.0,0.6679357381098304
2257,11365.0,0.0,0.7443137276018303
2258,11367.0,1.0,0.7890283743181117
2259,11370.0,1.0,0.8452831374795995
2260,11377.0,1.0,0.77760360852615
2261,11381.0,0.0,0.6690996134464999
2262,11383.0,0.0,0.6796711742423885
2263,11385.0,1.0,0.7571223802352148
2264,11392.0,1.0,0.7595275618549224
2265,11395.0,1.0,0.7588605538206175
2266,11397.0,1.0,0.8114853765802377
2267,11401.0,1.0,0.7990751056575168
2268,11403.0,1.0,0.8058581840398871
2269,11404.0,0.0,0.6485372701380612
2270,11406.0,1.0,0.9092903853962594
2271,11417.0,0.0,0.7458923073767653
2272,11421.0,0.0,0.6560269343805122
2273,11433.0,1.0,0.808259932113384
2274,11439.0,1.0,0.7918171345807409
2275,11441.0,1.0,0.9126686310169038
2276,11448.0,1.0,0.8061394847477643
2277,11452.0,1.0,0.8228589336054541
2278,11454.0,1.0,0.8142876774464829
2279,11460.0,0.0,0.6774004238917155
2280,11465.0,1.0,0.8140102039091254
2281,11468.0,1.0,0.7956706898767729
2282,11491.0,1.0,0.7802069203736824
2283,11495.0,1.0,0.8242733974967854
2284,11499.0,1.0,0.8214951928922917
2285,11502.0,0.0,0.6794293041269227
2286,11508.0,1.0,0.8467478784730318
2287,11509.0,1.0,0.8008112999435071
2288,11514.0,1.0,0.8131140540629106
2289,11515.0,1.0,0.8030170692707236
2290,11517.0,1.0,0.8223104348472966
2291,11519.0,1.0,0.7800579627585553
2292,11528.0,1.0,0.7711894898969431
2293,11531.0,0.0,0.6714607522756936
2294,11537.0,1.0,0.770567225340488
2295,11542.0,1.0,0.8219404725035067
2296,11543.0,1.0,0.7533037303609873
2297,11544.0,1.0,0.8050390147781747
2298,11548.0,1.0,0.7891027223479526
2299,11555.0,1.0,0.8151070422176386
2300,11559.0,1.0,0.7771472959200599
2301,11571.0,1.0,0.7604506226485381
2302,11572.0,0.0,0.6581627864844275
2303,11582.0,1.0,0.8303245217660474
2304,11601.0,1.0,0.7794465361255001
2305,11602.0,1.0,0.8124522260199059
2306,11603.0,1.0,0.8329995766475466
2307,11606.0,1.0,0.8514889055515857
2308,11610.0,0.0,0.6816909722120723
2309,11611.0,1.0,0.7938420446180463
2310,11615.0,0.0,0.7368397946960594
2311,11619.0,1.0,0.8397384956134317
2312,11622.0,0.0,0.7366784757505223
2313,11626.0,1.0,0.9123050756251603
2314,11627.0,1.0,0.7849012685648362
2315,11632.0,1.0,0.8209875473078021
2316,11636.0,1.0,0.7527658413060699
2317,11643.0,0.0,0.6637159600909759
2318,11649.0,1.0,0.9149110157507894
2319,11663.0,0.0,0.7377423434413359
2320,11668.0,1.0,0.8279833258894399
2321,11671.0,0.0,0.5579616977890403
2322,11674.0,1.0,0.7732189625345653
2323,11677.0,0.0,0.7111381052067537
2324,11703.0,1.0,0.8184957539907589
2325,11706.0,1.0,0.8301282227413495
2326,11707.0,0.0,0.6613738676549811
2327,11715.0,1.0,0.7861676352414574
2328,11725.0,1.0,0.8228588735689492
2329,11728.0,1.0,0.9146727843472491
2330,11729.0,1.0,0.8279566012879097
2331,11730.0,1.0,0.7955747230257497
2332,11733.0,1.0,0.8025379861024
2333,11735.0,1.0,0.9229233362979152
2334,11736.0,1.0,0.7625208533751633
2335,11737.0,1.0,0.8092730230105992
2336,11747.0,1.0,0.7687982969264356
2337,11748.0,0.0,0.6670553407518189
2338,11752.0,1.0,0.7899802573039095
2339,11762.0,0.0,0.7280884959048678
2340,11774.0,1.0,0.7759229017682749
2341,11781.0,0.0,0.7344105371762256
2342,11782.0,1.0,0.7857845144578853
2343,11785.0,1.0,0.9108571504172848
2344,11789.0,0.0,0.7152501275234915
2345,11801.0,0.0,0.6788969373334556
2346,11806.0,1.0,0.8054301981644965
2347,11807.0,1.0,0.7906423906396753
2348,11808.0,1.0,0.8109854596603029
2349,11813.0,0.0,0.7381458474969049
2350,11819.0,0.0,0.7110273533206258
2351,11821.0,1.0,0.7920906203833833
2352,11829.0,1.0,0.8312675130048849
2353,11830.0,1.0,0.9152113140422312
2354,11835.0,1.0,0.8506608518282741
2355,11836.0,1.0,0.7909600961417506
2356,11854.0,1.0,0.9229233362979152
2357,11858.0,1.0,0.8359476907478751
2358,11862.0,0.0,0.7036430880030922
2359,11876.0,1.0,0.8491537094096038
2360,11884.0,1.0,0.8189782802034782
2361,11889.0,1.0,0.7996933170989686
2362,11894.0,1.0,0.7857111440001255
2363,11901.0,1.0,0.7869537429117349
2364,11911.0,1.0,0.8315802295804403
2365,11920.0,1.0,0.7818727532434967
2366,11934.0,1.0,0.7850631087385895
2367,11952.0,0.0,0.66486527109949
2368,11953.0,1.0,0.8073776590106873
2369,11957.0,0.0,0.7142446004378545
2370,11958.0,1.0,0.7973220444671442
2371,11984.0,1.0,0.8248006128911402
2372,11988.0,1.0,0.8045919710807431
2373,11989.0,1.0,0.752317619417626
2374,11991.0,1.0,0.8086481879860614
2375,11994.0,0.0,0.7476976946529094
2376,11997.0,0.0,0.7408413711036186
2377,12002.0,1.0,0.8238652845835098
2378,12004.0,1.0,0.7562057021894302
2379,12005.0,0.0,0.6046113942140805
2380,12015.0,1.0,0.8231387994796291
2381,12019.0,1.0,0.7974733351260549
2382,12023.0,1.0,0.8540502671033818
2383,12025.0,1.0,0.7797440184296065
2384,12026.0,0.0,0.728257653129643
2385,12030.0,0.0,0.7384200803462334
2386,12031.0,1.0,0.7752025634262236
2387,12034.0,1.0,0.8282305175569499
2388,12039.0,1.0,0.7911742185301637
2389,12041.0,0.0,0.674399110520662
2390,12048.0,1.0,0.7987478595614326
2391,12054.0,1.0,0.8174849212082007
2392,12063.0,1.0,0.8164953079246251
2393,12070.0,1.0,0.7592610460400253
2394,12072.0,0.0,0.7237572176423601
2395,12073.0,0.0,0.7215214665092738
2396,12079.0,1.0,0.8159303231077626
2397,12087.0,1.0,0.9131435661759688
2398,12091.0,1.0,0.7576665776612274
2399,12092.0,0.0,0.7434997760898325
2400,12099.0,1.0,0.8289884416151891
2401,12105.0,0.0,0.7311447612292258
2402,12107.0,1.0,0.7572687115542874
2403,12112.0,1.0,0.8041675572464521
2404,12115.0,1.0,0.9121020228689447
2405,12116.0,1.0,0.7667124184651075
2406,12121.0,1.0,0.787958015127376
2407,12123.0,0.0,0.6334529899962565
2408,12125.0,1.0,0.8088525575223248
2409,12130.0,1.0,0.7503758343482377
2410,12138.0,1.0,0.7921059109129834
2411,12139.0,1.0,0.7885060890968513
2412,12151.0,1.0,0.8170938573816448
2413,12154.0,0.0,0.7485713696025116
2414,12161.0,0.0,0.6626273934426623
2415,12166.0,1.0,0.8365860579231555
2416,12173.0,0.0,0.7458584011473722
2417,12178.0,0.0,0.7398431234887732
2418,12180.0,1.0,0.8058699365030154
2419,12188.0,1.0,0.7795382909737416
2420,12189.0,0.0,0.6349481890761907
2421,12196.0,0.0,0.6997247317612684
2422,12201.0,1.0,0.7743390749671955
2423,12208.0,0.0,0.6574624775035638
2424,12216.0,0.0,0.7258335353726822
2425,12217.0,0.0,0.7422126824858926
2426,12221.0,1.0,0.8225935791525092
2427,12223.0,1.0,0.7640437446527467
2428,12239.0,1.0,0.817903427779801
2429,12247.0,1.0,0.8430054046742986
2430,12248.0,0.0,0.7060184567447578
2431,12258.0,1.0,0.753143917343277
2432,12267.0,0.0,0.5709236063669103
2433,12282.0,1.0,0.7742141585169295
2434,12286.0,1.0,0.7656900501886866
2435,12289.0,1.0,0.9229233362979152
2436,12292.0,1.0,0.845544853785396
2437,12294.0,1.0,0.8282732643705794
2438,12299.0,0.0,0.6588186221703015
2439,12314.0,0.0,0.6776909218275357
2440,12327.0,0.0,0.7142259464370447
2441,12344.0,1.0,0.8213111632482797
2442,12347.0,1.0,0.8992781443869711
2443,12350.0,0.0,0.5037264775502808
2444,12352.0,1.0,0.7874944397183928
2445,12353.0,1.0,0.8194960941638046
2446,12356.0,1.0,0.8377618833272805
2447,12363.0,0.0,0.5566824728059042
2448,12367.0,1.0,0.7963610435883659
2449,12368.0,1.0,0.8371364528581702
2450,12376.0,1.0,0.8202054467079017
2451,12382.0,1.0,0.8322892633655836
2452,12389.0,1.0,0.8106240174972895
2453,12394.0,0.0,0.6917539499643935
2454,12396.0,1.0,0.8172021619208292
2455,12403.0,0.0,0.7133379822050127
2456,12413.0,1.0,0.8247850650481643
2457,12418.0,1.0,0.8290344736276578
2458,12420.0,0.0,0.6806456991574736
2459,12421.0,1.0,0.8166676118739163
2460,12430.0,0.0,0.6990989794237411
2461,12436.0,1.0,0.8168841334955049
2462,12441.0,1.0,0.915578005008542
2463,12456.0,1.0,0.8355753917304408
2464,12458.0,1.0,0.7721003556958866
2465,12461.0,0.0,0.4306424571985015
2466,12476.0,0.0,0.7302871282281754
2467,12482.0,0.0,0.7145003123867096
2468,12483.0,0.0,0.7411187474571829
2469,12489.0,1.0,0.7895310001767432
2470,12495.0,1.0,0.8459073603230863
2471,12501.0,1.0,0.8403808646133992
2472,12502.0,1.0,0.7512500556580162
2473,12506.0,1.0,0.7966694758142507
2474,12519.0,0.0,0.49363930013966784
2475,12524.0,1.0,0.804133117730236
2476,12538.0,1.0,0.8271208983460473
2477,12540.0,1.0,0.8321834443351744
2478,12541.0,1.0,0.7805465273211394
2479,12542.0,1.0,0.9134594630605015
2480,12543.0,1.0,0.8945018264694433
2481,12551.0,0.0,0.7475433151380789
2482,12553.0,1.0,0.9144179997504676
2483,12558.0,1.0,0.8076887635860245
2484,12559.0,1.0,0.8350232015428877
2485,12560.0,1.0,0.8299455445593439
2486,12565.0,1.0,0.7964996411939173
2487,12569.0,0.0,0.7271513613996627
2488,12570.0,0.0,0.7076965058938932
2489,12575.0,1.0,0.8360058722083782
2490,12591.0,1.0,0.8107538144610436
2491,12598.0,1.0,0.8258343327573606
2492,12610.0,1.0,0.8374605422352941
2493,12613.0,1.0,0.9034301964340857
2494,12617.0,0.0,0.7302744146617386
2495,12620.0,0.0,0.7305034224570246
2496,12626.0,1.0,0.849314134438347
2497,12640.0,1.0,0.8092372704349521
2498,12644.0,1.0,0.8177796348337651
2499,12647.0,0.0,0.7214438947476396
2500,12651.0,1.0,0.8217489574062442
2501,12652.0,1.0,0.9178471593154455
2502,12653.0,1.0,0.7721622490320057
2503,12654.0,1.0,0.7559031719235052
2504,12657.0,1.0,0.8452831374795995
2505,12662.0,1.0,0.7971244927221071
2506,12667.0,0.0,0.7446373533241964
2507,12671.0,1.0,0.9182777298025318
2508,12676.0,1.0,0.7891655809543595
2509,12677.0,1.0,0.9172939001035604
2510,12681.0,1.0,0.8363120981856179
2511,12682.0,1.0,0.8007141453607749
2512,12684.0,1.0,0.834990494471744
2513,12690.0,1.0,0.8401120508977896
2514,12691.0,1.0,0.8354050327294276
2515,12707.0,1.0,0.8163849474995403
2516,12708.0,1.0,0.8580235999068384
2517,12720.0,1.0,0.7859362284586282
2518,12722.0,1.0,0.9161057292124474
2519,12724.0,1.0,0.757832494487239
2520,12737.0,0.0,0.6454479367499094
2521,12743.0,1.0,0.8064638241281213
2522,12744.0,1.0,0.8339542996347137
2523,12745.0,1.0,0.8012519427456888
2524,12748.0,1.0,0.8169682185286845
2525,12753.0,1.0,0.7804153311732314
2526,12759.0,1.0,0.7524341885946887
2527,12760.0,1.0,0.7519098937719424
2528,12762.0,0.0,0.734159492261379
2529,12765.0,1.0,0.8020766474269101
2530,12767.0,1.0,0.8054285822837288
2531,12773.0,1.0,0.7912305701134541
2532,12777.0,1.0,0.7722525226282533
2533,12781.0,1.0,0.8107328509504153
2534,12782.0,1.0,0.7693645694868729
2535,12798.0,1.0,0.8406978182175816
2536,12806.0,1.0,0.7853059043289605
2537,12808.0,1.0,0.9075183049158879
2538,12809.0,1.0,0.7628564666615896
2539,12810.0,1.0,0.8293912832562963
2540,12812.0,1.0,0.7794908624120336
2541,12813.0,1.0,0.8322183234402789
2542,12814.0,1.0,0.782793616261678
2543,12826.0,1.0,0.7868756086502066
2544,12829.0,0.0,0.7268270678380799
2545,12831.0,1.0,0.8247590082966286
2546,12834.0,0.0,0.6552260120362705
2547,12838.0,1.0,0.8165984958715965
2548,12840.0,1.0,0.8279245290008783
2549,12853.0,0.0,0.6250030625138568
2550,12856.0,1.0,0.7857104642294489
2551,12866.0,1.0,0.7661628544629667
2552,12871.0,1.0,0.751952487791182
2553,12872.0,1.0,0.8459424225809893
2554,12873.0,1.0,0.7931873859802326
2555,12875.0,1.0,0.8274045736335546
2556,12878.0,0.0,0.5791165053066044
2557,12879.0,0.0,0.7434993837072399
