,Index test,Prediction,Proba class 1
2010,9979.0,0.0,0.7449792286696537
2011,9981.0,1.0,0.8273208203969586
2012,9986.0,1.0,0.9133103267303346
2013,9987.0,1.0,0.7804846652467994
2014,9995.0,1.0,0.8295541044394673
2015,9996.0,1.0,0.8032418296238506
2016,10006.0,0.0,0.7478213839559915
2017,10012.0,1.0,0.8334334180408682
2018,10016.0,1.0,0.780617535213104
2019,10018.0,1.0,0.7980041346269283
2020,10020.0,1.0,0.8344812161024951
2021,10021.0,1.0,0.7901863583787749
2022,10022.0,1.0,0.9188263653679597
2023,10026.0,1.0,0.8365875078122438
2024,10028.0,1.0,0.8325517247422981
2025,10029.0,0.0,0.6900105330948776
2026,10033.0,1.0,0.8132043446163938
2027,10035.0,0.0,0.6651532935533752
2028,10053.0,1.0,0.9180917486337614
2029,10059.0,0.0,0.6877031293076896
2030,10064.0,0.0,0.7323892053145254
2031,10066.0,1.0,0.8375632082763707
2032,10086.0,0.0,0.7120582273746365
2033,10098.0,1.0,0.8282187602932065
2034,10099.0,0.0,0.744844137035608
2035,10104.0,1.0,0.8305914143453085
2036,10106.0,1.0,0.834014005798921
2037,10113.0,0.0,0.6736153093615156
2038,10114.0,1.0,0.8156950601856348
2039,10116.0,0.0,0.665097213802814
2040,10123.0,0.0,0.6376752836478377
2041,10128.0,1.0,0.7801238790781423
2042,10141.0,1.0,0.8364001568691956
2043,10142.0,1.0,0.9218836306987385
2044,10143.0,1.0,0.7916034205350642
2045,10146.0,1.0,0.7503425072135297
2046,10154.0,0.0,0.6899614667174736
2047,10158.0,1.0,0.8233708555026071
2048,10175.0,0.0,0.7435396907633347
2049,10183.0,1.0,0.8444699812137989
2050,10186.0,1.0,0.7755717842644629
2051,10188.0,1.0,0.7636482361936171
2052,10201.0,1.0,0.8161585589344007
2053,10203.0,0.0,0.7046732931927174
2054,10204.0,1.0,0.7884228076627512
2055,10205.0,1.0,0.767384000880231
2056,10211.0,0.0,0.7112711076863447
2057,10216.0,0.0,0.6529364708293661
2058,10240.0,0.0,0.5886746312909997
2059,10249.0,1.0,0.7886180719319646
2060,10252.0,1.0,0.843960596926002
2061,10256.0,1.0,0.7739361776408038
2062,10268.0,1.0,0.845139273133761
2063,10273.0,1.0,0.7838367726977047
2064,10275.0,0.0,0.7483013685771446
2065,10281.0,1.0,0.9150157705536923
2066,10283.0,0.0,0.6819560684611583
2067,10289.0,1.0,0.8578791932177712
2068,10302.0,1.0,0.7965439403792334
2069,10303.0,1.0,0.9101341549411296
2070,10316.0,1.0,0.7512274998172235
2071,10319.0,1.0,0.7773055677146785
2072,10326.0,0.0,0.7485891319694811
2073,10340.0,1.0,0.7616637079671099
2074,10342.0,1.0,0.7799208691846808
2075,10349.0,0.0,0.7462861967475616
2076,10362.0,1.0,0.772449290579229
2077,10366.0,1.0,0.7876691487040673
2078,10372.0,1.0,0.7772158242376068
2079,10373.0,0.0,0.7206905767694114
2080,10379.0,1.0,0.8200376033983892
2081,10384.0,0.0,0.7274562456880466
2082,10387.0,1.0,0.822746272991314
2083,10395.0,1.0,0.8519791152320267
2084,10397.0,1.0,0.8100737445308114
2085,10413.0,1.0,0.7543352659557417
2086,10423.0,0.0,0.6125063716434958
2087,10428.0,0.0,0.7202460745486093
2088,10429.0,0.0,0.6189070426103209
2089,10440.0,1.0,0.8075068568270969
2090,10445.0,1.0,0.828109142293967
2091,10446.0,0.0,0.7344867205291042
2092,10451.0,1.0,0.8120531370429734
2093,10452.0,1.0,0.8016948904084102
2094,10458.0,1.0,0.760109894501212
2095,10460.0,1.0,0.9040765500523377
2096,10463.0,1.0,0.8035682258732616
2097,10487.0,0.0,0.692908846104455
2098,10490.0,1.0,0.8082169122633354
2099,10495.0,1.0,0.8048068999015744
2100,10508.0,0.0,0.696581111324761
2101,10510.0,1.0,0.8283368989045576
2102,10513.0,1.0,0.7900934830923743
2103,10514.0,1.0,0.7982772284314543
2104,10516.0,1.0,0.8094473261235448
2105,10520.0,1.0,0.8082248278077032
2106,10544.0,1.0,0.8138715196370331
2107,10547.0,1.0,0.8277770268359456
2108,10569.0,1.0,0.7586769394514573
2109,10572.0,0.0,0.7282074074856227
2110,10573.0,1.0,0.7506918047455807
2111,10574.0,1.0,0.825091744649765
2112,10577.0,1.0,0.834206741188319
2113,10580.0,1.0,0.7865465063425007
2114,10585.0,1.0,0.7678964024510158
2115,10601.0,1.0,0.8082202963065953
2116,10607.0,1.0,0.8189150839277862
2117,10613.0,0.0,0.6724856541032663
2118,10617.0,1.0,0.8004619365130458
2119,10619.0,1.0,0.9190067056477804
2120,10633.0,1.0,0.77816193288879
2121,10644.0,1.0,0.8309533165889317
2122,10649.0,0.0,0.697423872128962
2123,10654.0,1.0,0.766176937361932
2124,10658.0,0.0,0.7413324191556557
2125,10668.0,1.0,0.8477882956513727
2126,10677.0,1.0,0.9050867147198361
2127,10683.0,0.0,0.7281806259459965
2128,10684.0,1.0,0.8440326310652392
2129,10685.0,1.0,0.7649739593434053
2130,10688.0,0.0,0.7251719635884604
2131,10695.0,1.0,0.8088730049168484
2132,10698.0,1.0,0.7590382165197556
2133,10704.0,1.0,0.7512428102830526
2134,10709.0,0.0,0.7020739054061754
2135,10712.0,1.0,0.7874097670769987
2136,10713.0,0.0,0.6897747405092055
2137,10725.0,1.0,0.800364879236139
2138,10726.0,1.0,0.7944871801146691
2139,10728.0,1.0,0.7771224318344715
2140,10737.0,1.0,0.7534421729021168
2141,10744.0,0.0,0.7425531095767771
2142,10749.0,0.0,0.648184285110232
2143,10762.0,1.0,0.8327207157550712
2144,10767.0,0.0,0.7364749464229217
2145,10774.0,1.0,0.9182376999364598
2146,10782.0,1.0,0.7810872706277429
2147,10783.0,1.0,0.9150892263854369
2148,10784.0,0.0,0.4635200814453831
2149,10794.0,1.0,0.776186658752441
2150,10808.0,1.0,0.8353975271571823
2151,10809.0,1.0,0.8306554111882124
2152,10810.0,1.0,0.7740276706057523
2153,10811.0,1.0,0.8243946670005008
2154,10813.0,0.0,0.6964283206821827
2155,10815.0,1.0,0.8517409352409038
2156,10822.0,1.0,0.7849529435180972
2157,10823.0,1.0,0.8273180702542324
2158,10825.0,0.0,0.7293948540730307
2159,10836.0,1.0,0.7820347475479206
2160,10839.0,0.0,0.7380840147763936
2161,10846.0,1.0,0.8216703826569076
2162,10847.0,0.0,0.748068610206859
2163,10854.0,1.0,0.834471072494309
2164,10863.0,1.0,0.8250532155916666
2165,10866.0,0.0,0.6649311144795037
2166,10872.0,0.0,0.7247729231160128
2167,10879.0,0.0,0.7261960975024792
2168,10880.0,0.0,0.7038097463944214
2169,10883.0,0.0,0.7124349960336122
2170,10888.0,1.0,0.8561508852833191
2171,10889.0,1.0,0.828513853389483
2172,10891.0,1.0,0.7815419419467333
2173,10897.0,0.0,0.7218365973882973
2174,10900.0,1.0,0.8358714105652134
2175,10910.0,0.0,0.7132978874345351
2176,10917.0,1.0,0.7907725290213645
2177,10924.0,0.0,0.7299226266369797
2178,10935.0,0.0,0.7280162705959815
2179,10937.0,1.0,0.8097909094729645
2180,10942.0,0.0,0.7173954890141063
2181,10947.0,0.0,0.5204047103276891
2182,10951.0,0.0,0.66509948813403
2183,10963.0,0.0,0.6777746487964561
2184,10966.0,1.0,0.7789223914038816
2185,10968.0,1.0,0.8408741094548398
2186,10971.0,1.0,0.9126657687538992
2187,10983.0,1.0,0.8076271277047226
2188,10993.0,0.0,0.7491049963814342
2189,10996.0,0.0,0.7477042371856715
2190,10998.0,1.0,0.9135143383025047
2191,11004.0,1.0,0.8375787225650895
2192,11010.0,1.0,0.8254262283034461
2193,11014.0,0.0,0.7462012864093677
2194,11020.0,1.0,0.8343164023858176
2195,11043.0,1.0,0.8098245401771126
2196,11048.0,1.0,0.828109142293967
2197,11049.0,1.0,0.8469336696554352
2198,11051.0,0.0,0.6625184925722001
2199,11055.0,1.0,0.8227802482870284
2200,11056.0,0.0,0.6729547781364602
2201,11057.0,1.0,0.7856445054975406
2202,11059.0,1.0,0.835509554143542
2203,11062.0,0.0,0.6689831195376366
2204,11075.0,1.0,0.8245201605994338
2205,11080.0,1.0,0.822746272991314
2206,11081.0,1.0,0.7664964526768563
2207,11083.0,1.0,0.7857274707416017
2208,11088.0,1.0,0.770691620113946
2209,11089.0,1.0,0.9131663678337322
2210,11096.0,1.0,0.8174913110275644
2211,11098.0,1.0,0.7882377953651527
2212,11109.0,1.0,0.8316623896828785
2213,11110.0,1.0,0.8099418764717169
2214,11111.0,1.0,0.8064022806634817
2215,11120.0,1.0,0.7638462904644994
2216,11123.0,1.0,0.8159416636811276
2217,11129.0,1.0,0.8090819850359159
2218,11132.0,1.0,0.8289993708881993
2219,11137.0,0.0,0.7428321110349421
2220,11143.0,1.0,0.8288099299313278
2221,11150.0,0.0,0.6834119250181188
2222,11151.0,1.0,0.8080319065452133
2223,11156.0,1.0,0.8177999786446781
2224,11159.0,1.0,0.8083447159567824
2225,11167.0,1.0,0.9186970018255083
2226,11174.0,0.0,0.7096261617632776
2227,11176.0,1.0,0.8286260398208828
2228,11182.0,1.0,0.7906069836348186
2229,11185.0,1.0,0.8349835489580897
2230,11189.0,1.0,0.8034510997308197
2231,11191.0,0.0,0.6704647452701423
2232,11196.0,0.0,0.726104149095
2233,11201.0,0.0,0.7295289583330073
2234,11205.0,1.0,0.8384947217626576
2235,11206.0,1.0,0.8204097821392623
2236,11212.0,0.0,0.7265453048428211
2237,11218.0,1.0,0.7961631501735724
2238,11222.0,1.0,0.7887610421728249
2239,11224.0,1.0,0.7974284659286606
2240,11238.0,1.0,0.7749255836496063
2241,11243.0,1.0,0.7764438368554842
2242,11246.0,0.0,0.655576369232249
2243,11254.0,1.0,0.8281515260193123
2244,11255.0,0.0,0.7025416918628936
2245,11261.0,1.0,0.774993630772976
2246,11275.0,1.0,0.8250140893297265
2247,11279.0,1.0,0.8114175802038652
2248,11280.0,1.0,0.8158555713722109
2249,11281.0,0.0,0.6850314465644987
2250,11284.0,1.0,0.847161226562143
2251,11285.0,1.0,0.7664271721168388
2252,11287.0,1.0,0.8448221469320133
2253,11288.0,0.0,0.6114533857599016
2254,11291.0,1.0,0.8063318222174047
2255,11296.0,1.0,0.7720005535563125
2256,11298.0,0.0,0.7424259366539502
2257,11300.0,0.0,0.7460897916493036
2258,11307.0,0.0,0.6988413624777652
2259,11312.0,0.0,0.7372404571424741
2260,11316.0,0.0,0.7313473743493863
2261,11322.0,0.0,0.7183564611061395
2262,11326.0,0.0,0.7239987632587516
2263,11329.0,1.0,0.7949210899784347
2264,11334.0,1.0,0.7737792523299131
2265,11337.0,1.0,0.809923199943198
2266,11341.0,1.0,0.8466892316487589
2267,11344.0,1.0,0.7840157970660309
2268,11349.0,1.0,0.7986664996862598
2269,11362.0,1.0,0.8139975734579322
2270,11366.0,1.0,0.8432994370379144
2271,11369.0,1.0,0.773082065122599
2272,11374.0,1.0,0.8263066036261856
2273,11379.0,1.0,0.804755698144685
2274,11409.0,0.0,0.6324130986458616
2275,11413.0,1.0,0.8226932179494107
2276,11418.0,1.0,0.8312138857084469
2277,11420.0,1.0,0.8315975984451253
2278,11427.0,1.0,0.7846896226549397
2279,11438.0,1.0,0.7984948534183689
2280,11440.0,1.0,0.8417581570529482
2281,11444.0,1.0,0.7877517247146687
2282,11449.0,1.0,0.7938046277180901
2283,11461.0,1.0,0.9179240211831217
2284,11469.0,1.0,0.8329264320658489
2285,11470.0,1.0,0.828109142293967
2286,11472.0,0.0,0.7165793805129743
2287,11473.0,1.0,0.8301799801071758
2288,11474.0,1.0,0.8232822169728782
2289,11477.0,1.0,0.8186104383259841
2290,11482.0,0.0,0.69003023507349
2291,11489.0,1.0,0.8438218414826233
2292,11493.0,0.0,0.6334826738030921
2293,11494.0,1.0,0.8150868115748742
2294,11500.0,1.0,0.8162818152170949
2295,11503.0,1.0,0.7769387920982842
2296,11504.0,1.0,0.7983383720290471
2297,11505.0,1.0,0.8438079449409003
2298,11510.0,1.0,0.797385982866843
2299,11525.0,1.0,0.8463003499776504
2300,11526.0,1.0,0.822993830081063
2301,11557.0,0.0,0.7447341418567736
2302,11574.0,1.0,0.7883318414464281
2303,11583.0,0.0,0.6996298529956547
2304,11585.0,1.0,0.7752167850770725
2305,11586.0,0.0,0.4471969998265266
2306,11587.0,1.0,0.8116790635790315
2307,11595.0,1.0,0.829748155199047
2308,11597.0,0.0,0.6438000252582934
2309,11600.0,0.0,0.7363899488266834
2310,11605.0,0.0,0.6656701439698656
2311,11612.0,0.0,0.7285210942162198
2312,11613.0,1.0,0.9201173635573079
2313,11623.0,1.0,0.8371396963783048
2314,11624.0,1.0,0.7900719644528068
2315,11631.0,0.0,0.6873234646732402
2316,11633.0,0.0,0.6218687084983147
2317,11638.0,0.0,0.6337858555747202
2318,11645.0,0.0,0.6800718679268092
2319,11653.0,0.0,0.7275531806777691
2320,11658.0,1.0,0.7969949577736187
2321,11659.0,0.0,0.707849420309253
2322,11660.0,1.0,0.8308197826301852
2323,11667.0,1.0,0.762769091280677
2324,11675.0,1.0,0.9256101504002676
2325,11690.0,1.0,0.9194404257197206
2326,11692.0,0.0,0.7389965328600899
2327,11693.0,1.0,0.8264394543134647
2328,11694.0,1.0,0.756796992475738
2329,11696.0,1.0,0.9168271995478662
2330,11700.0,1.0,0.8230732223413533
2331,11702.0,0.0,0.7372278153368648
2332,11705.0,1.0,0.7592276102820653
2333,11709.0,1.0,0.7927332846716776
2334,11712.0,1.0,0.8123117417107417
2335,11714.0,0.0,0.7461957100062315
2336,11724.0,1.0,0.7822839246772398
2337,11726.0,1.0,0.757771329699302
2338,11741.0,1.0,0.8256671218395248
2339,11743.0,1.0,0.8273411679625244
2340,11750.0,0.0,0.7129337334887028
2341,11756.0,1.0,0.7650125175190601
2342,11757.0,1.0,0.8187977778016807
2343,11763.0,0.0,0.677641903462436
2344,11764.0,1.0,0.7912578318315268
2345,11771.0,1.0,0.7743695122581215
2346,11775.0,1.0,0.7860018381673617
2347,11779.0,0.0,0.7231380171040293
2348,11780.0,1.0,0.806006445974776
2349,11793.0,1.0,0.788890734052239
2350,11794.0,0.0,0.6970609782416726
2351,11796.0,0.0,0.6833532845117395
2352,11811.0,0.0,0.6963235568822521
2353,11820.0,0.0,0.7125952917234663
2354,11827.0,1.0,0.8236649257625723
2355,11828.0,1.0,0.835605509949795
2356,11831.0,0.0,0.7175418932373946
2357,11832.0,0.0,0.672348219210769
2358,11838.0,1.0,0.8026531035697997
2359,11844.0,1.0,0.8475185038040015
2360,11846.0,1.0,0.7568848435645781
2361,11848.0,0.0,0.6993996729248111
2362,11849.0,1.0,0.8178225473291836
2363,11853.0,1.0,0.9115463533837475
2364,11860.0,1.0,0.8865152719525459
2365,11864.0,1.0,0.7718291976236384
2366,11866.0,1.0,0.845672178009244
2367,11868.0,1.0,0.9231528622231672
2368,11872.0,1.0,0.7992731530754389
2369,11874.0,1.0,0.8321388853065442
2370,11875.0,0.0,0.6978517916887146
2371,11881.0,1.0,0.8346757355347304
2372,11882.0,0.0,0.7425487483585802
2373,11883.0,1.0,0.8034521820252462
2374,11893.0,1.0,0.7980358787611896
2375,11897.0,1.0,0.7772966110051829
2376,11899.0,1.0,0.8943631531639343
2377,11900.0,0.0,0.7175246180433326
2378,11906.0,1.0,0.8393788749061348
2379,11907.0,0.0,0.738774991432345
2380,11908.0,1.0,0.8035325719573879
2381,11916.0,1.0,0.8225601205785688
2382,11917.0,1.0,0.7916385019677398
2383,11925.0,1.0,0.8204630708518301
2384,11926.0,0.0,0.7339537747952191
2385,11939.0,0.0,0.6969229135049927
2386,11941.0,0.0,0.7283548588975379
2387,11942.0,1.0,0.8475185038040015
2388,11950.0,0.0,0.457276444812607
2389,11959.0,1.0,0.7773121358477968
2390,11963.0,0.0,0.616974885200415
2391,11964.0,1.0,0.7651846035547447
2392,11965.0,1.0,0.7758077794073469
2393,11966.0,1.0,0.8466626369816754
2394,11968.0,1.0,0.9200068668094981
2395,11975.0,1.0,0.7820119786187139
2396,11978.0,0.0,0.6971921451623734
2397,11979.0,1.0,0.7885059891716604
2398,11985.0,1.0,0.8314807263204295
2399,12001.0,1.0,0.8055774459491093
2400,12008.0,1.0,0.7552661667261404
2401,12010.0,0.0,0.7232878504722374
2402,12011.0,0.0,0.665705049798134
2403,12014.0,1.0,0.7545650823308897
2404,12022.0,1.0,0.7689017740048109
2405,12040.0,0.0,0.7340659155259718
2406,12050.0,0.0,0.529931328990238
2407,12056.0,1.0,0.796859858282012
2408,12062.0,1.0,0.7841817978199258
2409,12074.0,1.0,0.8208938515404499
2410,12078.0,1.0,0.8460317727025964
2411,12090.0,0.0,0.6983149435431512
2412,12097.0,1.0,0.7754400504158958
2413,12106.0,0.0,0.6707416005450577
2414,12108.0,1.0,0.7962846146715074
2415,12111.0,0.0,0.6731388495815249
2416,12119.0,1.0,0.7780630827840822
2417,12122.0,1.0,0.8373730801526182
2418,12128.0,1.0,0.7661873975915243
2419,12132.0,1.0,0.7744572443050594
2420,12134.0,1.0,0.8217692527979266
2421,12137.0,0.0,0.7037928692777665
2422,12149.0,0.0,0.7107211651688354
2423,12152.0,1.0,0.7570298142622034
2424,12155.0,1.0,0.7948141640244158
2425,12156.0,1.0,0.822450860334912
2426,12159.0,1.0,0.8270676007353762
2427,12160.0,1.0,0.7548968130229126
2428,12172.0,1.0,0.787037288902561
2429,12175.0,0.0,0.6938800700285346
2430,12176.0,1.0,0.8174639212391412
2431,12182.0,1.0,0.9243652718825591
2432,12184.0,0.0,0.7284447253166006
2433,12185.0,1.0,0.7839739698451773
2434,12186.0,1.0,0.8324585291809932
2435,12194.0,0.0,0.7306471085259739
2436,12195.0,1.0,0.8312138857084469
2437,12197.0,1.0,0.7974804584278781
2438,12202.0,1.0,0.8027464737967178
2439,12207.0,1.0,0.8208938515404499
2440,12213.0,0.0,0.687631514253702
2441,12215.0,0.0,0.6670425639387336
2442,12220.0,1.0,0.7930814296281191
2443,12225.0,0.0,0.716721737169788
2444,12233.0,0.0,0.7131792579747682
2445,12235.0,1.0,0.8317418323777791
2446,12251.0,0.0,0.7109434180013013
2447,12253.0,0.0,0.7240706767525722
2448,12256.0,1.0,0.8453765981678504
2449,12257.0,1.0,0.7810638910093678
2450,12263.0,1.0,0.831104630347303
2451,12264.0,1.0,0.8168455528604286
2452,12266.0,1.0,0.8112816041588257
2453,12271.0,1.0,0.9160334142064968
2454,12276.0,0.0,0.7139384763381839
2455,12277.0,0.0,0.7215292805714104
2456,12279.0,0.0,0.7166062591831566
2457,12281.0,1.0,0.8450584078170758
2458,12285.0,1.0,0.8146134654803977
2459,12290.0,0.0,0.7179548389309948
2460,12297.0,0.0,0.6951069141412951
2461,12305.0,0.0,0.7250191446557945
2462,12308.0,1.0,0.8241417508606993
2463,12310.0,1.0,0.9146456713472072
2464,12317.0,0.0,0.7357330751426987
2465,12318.0,1.0,0.9186970018255083
2466,12319.0,0.0,0.45245795930850036
2467,12320.0,0.0,0.7496580526753771
2468,12322.0,1.0,0.8054359306899206
2469,12324.0,0.0,0.6246975747488642
2470,12328.0,1.0,0.7824237117532397
2471,12330.0,1.0,0.7835575666276002
2472,12331.0,1.0,0.7947842503047972
2473,12335.0,1.0,0.7620525385823167
2474,12337.0,0.0,0.7231248176872878
2475,12341.0,1.0,0.7892243960858176
2476,12342.0,1.0,0.9008672146927351
2477,12348.0,1.0,0.7887897858432424
2478,12361.0,1.0,0.7952396934833577
2479,12373.0,1.0,0.7831808225508012
2480,12375.0,1.0,0.7805189422031971
2481,12377.0,0.0,0.6081486281095924
2482,12378.0,1.0,0.7682565165863281
2483,12390.0,1.0,0.9087330852955021
2484,12393.0,1.0,0.841869429269934
2485,12398.0,1.0,0.7506749876247425
2486,12399.0,1.0,0.8521660694257283
2487,12401.0,1.0,0.8246254402081729
2488,12404.0,0.0,0.70719055809658
2489,12407.0,0.0,0.7078647148869135
2490,12408.0,0.0,0.6905733443141706
2491,12414.0,1.0,0.9256570420540738
2492,12425.0,1.0,0.8030517579109726
2493,12432.0,1.0,0.8143262232116849
2494,12440.0,1.0,0.8521377903375633
2495,12442.0,1.0,0.8002632413867288
2496,12446.0,1.0,0.8276855070418062
2497,12449.0,0.0,0.6889677088691398
2498,12459.0,0.0,0.7045451501954745
2499,12466.0,1.0,0.7966708905854402
2500,12468.0,1.0,0.8501016178685383
2501,12472.0,1.0,0.839457573549909
2502,12473.0,1.0,0.8141399863877017
2503,12478.0,0.0,0.7126068992972231
2504,12487.0,1.0,0.806233720086697
2505,12491.0,1.0,0.7961683900748959
2506,12493.0,1.0,0.8318134974671378
2507,12494.0,1.0,0.8151102646327855
2508,12503.0,0.0,0.7246994627865735
2509,12508.0,1.0,0.7832761878629287
2510,12513.0,1.0,0.8207293922127543
2511,12517.0,1.0,0.7919090957096495
2512,12531.0,1.0,0.7696118352330711
2513,12537.0,0.0,0.6863823378891685
2514,12547.0,1.0,0.8196367511565619
2515,12552.0,1.0,0.8131714004843026
2516,12557.0,1.0,0.8417839230228028
2517,12567.0,0.0,0.7315631905040538
2518,12574.0,0.0,0.7384942875257621
2519,12576.0,1.0,0.8116938426541663
2520,12577.0,1.0,0.7879538717255716
2521,12578.0,1.0,0.8230417074998255
2522,12579.0,1.0,0.9185183521417464
2523,12585.0,1.0,0.7716595569913551
2524,12594.0,1.0,0.8009066863864546
2525,12595.0,0.0,0.7420515495498979
2526,12596.0,0.0,0.7360260433437729
2527,12603.0,1.0,0.8191450081709091
2528,12606.0,0.0,0.6989336823537545
2529,12611.0,1.0,0.8086906213191675
2530,12622.0,1.0,0.7527499407056
2531,12624.0,1.0,0.7875445731626205
2532,12628.0,1.0,0.7828576939976454
2533,12629.0,1.0,0.8421958296154384
2534,12634.0,0.0,0.7141850241845258
2535,12636.0,1.0,0.8463166496720177
2536,12638.0,1.0,0.7500185610468119
2537,12641.0,1.0,0.7882140354339805
2538,12642.0,1.0,0.8155187737572509
2539,12660.0,1.0,0.7886300114730553
2540,12666.0,0.0,0.5647442008296661
2541,12675.0,1.0,0.8279307884338378
2542,12686.0,1.0,0.8064270836575789
2543,12695.0,1.0,0.84525768907678
2544,12696.0,1.0,0.7690679671699668
2545,12698.0,0.0,0.7328242755065942
2546,12699.0,0.0,0.6711307375641482
2547,12704.0,0.0,0.6522001463337697
2548,12706.0,1.0,0.7573618271322649
2549,12711.0,1.0,0.7771122540615096
2550,12713.0,1.0,0.7589405964612357
2551,12715.0,1.0,0.8234909603093733
2552,12716.0,0.0,0.6860259901490275
2553,12718.0,1.0,0.8397244690461901
2554,12723.0,1.0,0.7945049565576333
2555,12727.0,1.0,0.7985155261785608
2556,12728.0,1.0,0.8049792293281439
2557,12730.0,0.0,0.7444430675900086
2558,12747.0,1.0,0.82880933481773
2559,12755.0,1.0,0.8475185038040015
2560,12757.0,0.0,0.7350657285488543
2561,12763.0,1.0,0.8182871308157768
2562,12774.0,1.0,0.816263878046321
2563,12779.0,0.0,0.707165378979018
2564,12783.0,1.0,0.7817046794279167
2565,12784.0,1.0,0.8038697000151802
2566,12792.0,1.0,0.8245154913443308
2567,12794.0,1.0,0.8351501855779307
2568,12796.0,1.0,0.7721479302330554
2569,12797.0,1.0,0.83565088803243
2570,12801.0,1.0,0.7589901670727092
2571,12803.0,1.0,0.8408741094548398
2572,12805.0,1.0,0.9256101504002676
2573,12811.0,0.0,0.7231248176872878
2574,12819.0,1.0,0.7512836508476621
2575,12821.0,1.0,0.8158503491188747
2576,12827.0,1.0,0.8045492217635165
2577,12839.0,1.0,0.829556860505605
2578,12844.0,1.0,0.8276397035474233
2579,12847.0,0.0,0.6979699010261158
2580,12867.0,0.0,0.724061544247261
2581,12869.0,1.0,0.8028939341488986
2582,12870.0,1.0,0.8523040279823896
2583,12881.0,1.0,0.7670310180112813
2584,12893.0,0.0,0.7214654166516616
2585,12894.0,1.0,0.8031167065423109
2586,12895.0,1.0,0.8321815471813335
2587,12898.0,1.0,0.9140269551776812
2588,12900.0,1.0,0.7978763439342647
2589,12902.0,1.0,0.8115199260642835
2590,12905.0,1.0,0.7904859193364496
2591,12911.0,1.0,0.9256101504002676
2592,12916.0,1.0,0.9098074817539903
2593,12921.0,1.0,0.7512885495745629
2594,12923.0,1.0,0.7824820108289527
2595,12925.0,1.0,0.7993698295664096
2596,12927.0,1.0,0.8333878853191676
2597,12937.0,0.0,0.7306284082024902
2598,12938.0,1.0,0.7911426700992121
2599,12939.0,0.0,0.7236760495610306
2600,12942.0,1.0,0.8429022086408495
2601,12947.0,1.0,0.7927492299628076
2602,12958.0,1.0,0.775753346296339
2603,12977.0,1.0,0.8229297798677732
2604,12982.0,1.0,0.7862263274390372
2605,12988.0,0.0,0.627977452324541
2606,12991.0,0.0,0.6907422099009835
2607,13007.0,0.0,0.6651187661297691
2608,13008.0,1.0,0.8328473379685741
2609,13010.0,1.0,0.7659611734964524
2610,13014.0,1.0,0.8998121205478133
2611,13017.0,1.0,0.8140195593385047
2612,13024.0,0.0,0.6658605113191821
2613,13034.0,1.0,0.80083072101526
2614,13036.0,1.0,0.7735342658402614
2615,13039.0,1.0,0.8362184546435737
2616,13043.0,1.0,0.8009887121132558
2617,13045.0,1.0,0.8353918557104476
2618,13047.0,0.0,0.7496324379908312
2619,13048.0,1.0,0.8288115052731715
2620,13070.0,0.0,0.7443820502616241
2621,13081.0,1.0,0.8381164866779469
2622,13089.0,1.0,0.7797237548910616
2623,13093.0,1.0,0.8071931336816022
2624,13095.0,1.0,0.9057983599100509
2625,13102.0,1.0,0.7880306365257498
2626,13105.0,0.0,0.7289389338316681
2627,13110.0,1.0,0.8230417074998255
2628,13114.0,0.0,0.7241023731278102
2629,13115.0,0.0,0.7122154005299176
2630,13116.0,1.0,0.7777897536199175
2631,13128.0,1.0,0.8411561716248486
2632,13132.0,1.0,0.8233936667874936
2633,13136.0,1.0,0.7894623464555162
2634,13149.0,1.0,0.7992364603704583
2635,13157.0,1.0,0.8340117179541441
2636,13161.0,1.0,0.7526517820034827
2637,13175.0,0.0,0.7028595736899809
2638,13177.0,1.0,0.7987465528421792
2639,13181.0,0.0,0.655855048426833
2640,13182.0,0.0,0.684064072406031
2641,13188.0,1.0,0.9180917486337614
2642,13191.0,1.0,0.7929797978722627
2643,13194.0,1.0,0.8285124699513754
2644,13195.0,1.0,0.8264342005979376
2645,13202.0,1.0,0.8206474646950431
2646,13204.0,1.0,0.9124550581756089
2647,13208.0,1.0,0.7659949309385112
2648,13209.0,1.0,0.8199686933428209
2649,13213.0,1.0,0.8077114230664764
2650,13214.0,1.0,0.8090463319829488
2651,13227.0,1.0,0.7657263071228303
2652,13228.0,1.0,0.8275125173863058
2653,13236.0,1.0,0.9102215343449663
2654,13241.0,1.0,0.7983686894956814
2655,13242.0,1.0,0.8458807769152878
2656,13243.0,1.0,0.8203966706193979
2657,13249.0,1.0,0.8233008959402262
2658,13258.0,1.0,0.8293801003100557
2659,13261.0,1.0,0.7848014445170634
2660,13263.0,1.0,0.7860432384035604
2661,13267.0,1.0,0.8275381631491948
2662,13274.0,1.0,0.8334991797281286
2663,13281.0,1.0,0.7779723953413971
2664,13290.0,1.0,0.8243601482738151
2665,13295.0,1.0,0.9256101504002676
2666,13299.0,0.0,0.6903951694641937
2667,13304.0,0.0,0.6817102531085212
2668,13307.0,0.0,0.6742814377435706
2669,13308.0,1.0,0.9211197691444319
2670,13322.0,1.0,0.8084971054154776
2671,13325.0,0.0,0.6575159171099157
2672,13326.0,1.0,0.8365167828424694
2673,13329.0,0.0,0.42942893416940014
2674,13330.0,0.0,0.7035503653489933
2675,13337.0,1.0,0.9188263653679597
2676,13346.0,1.0,0.7834242350958895
2677,13351.0,1.0,0.7858588665992864
2678,13353.0,0.0,0.7244369710334282
