,Index test,Prediction,Proba class 1
1493,7288.0,1.0,0.7945297489857465
1494,7289.0,0.0,0.745329642546681
1495,7291.0,1.0,0.7950149235635859
1496,7302.0,1.0,0.7551889227677865
1497,7306.0,1.0,0.7834043327812165
1498,7316.0,1.0,0.9162944467207135
1499,7323.0,1.0,0.7687236946465316
1500,7327.0,0.0,0.6342064881530479
1501,7329.0,1.0,0.7926453139990345
1502,7331.0,0.0,0.7003610502373606
1503,7342.0,1.0,0.7987620779441631
1504,7348.0,1.0,0.7747837420830964
1505,7351.0,1.0,0.7833580194938601
1506,7352.0,1.0,0.7858129972503423
1507,7353.0,0.0,0.7363529169935434
1508,7354.0,1.0,0.8333354115029091
1509,7361.0,1.0,0.8351925622128055
1510,7373.0,1.0,0.8364627563903397
1511,7379.0,1.0,0.7933693099504994
1512,7380.0,1.0,0.7641467521578187
1513,7383.0,0.0,0.6990254123600501
1514,7399.0,1.0,0.7603138054358553
1515,7400.0,1.0,0.7950580161596226
1516,7402.0,1.0,0.8057694676541357
1517,7403.0,1.0,0.8330693335490398
1518,7410.0,1.0,0.777186825905287
1519,7411.0,1.0,0.9004344709165357
1520,7415.0,1.0,0.8295720080746144
1521,7424.0,1.0,0.8251314942622541
1522,7427.0,1.0,0.8305239253924648
1523,7437.0,1.0,0.8306203982630245
1524,7439.0,1.0,0.8315115257665622
1525,7445.0,1.0,0.9066471002009551
1526,7446.0,0.0,0.672881471793249
1527,7452.0,1.0,0.8117453685204024
1528,7464.0,1.0,0.8087503136729493
1529,7469.0,1.0,0.7870883453051866
1530,7470.0,1.0,0.838502940398242
1531,7474.0,0.0,0.7421384537123902
1532,7477.0,1.0,0.7824458956633741
1533,7479.0,0.0,0.7476729585713061
1534,7480.0,1.0,0.7717556828921095
1535,7481.0,1.0,0.773336408760777
1536,7484.0,0.0,0.7350324311278685
1537,7487.0,1.0,0.8020395317346529
1538,7492.0,0.0,0.7489216447371434
1539,7494.0,0.0,0.698954423520244
1540,7496.0,1.0,0.8194024361346252
1541,7498.0,1.0,0.7640245196406064
1542,7503.0,1.0,0.7630135699177356
1543,7506.0,1.0,0.7945093751479597
1544,7507.0,1.0,0.8251314942622541
1545,7508.0,1.0,0.8274978342341548
1546,7514.0,0.0,0.6905984344812602
1547,7518.0,0.0,0.7296354987107415
1548,7520.0,1.0,0.833171675851358
1549,7531.0,0.0,0.7048419894333355
1550,7538.0,1.0,0.9085083227707605
1551,7543.0,1.0,0.8438665767515686
1552,7545.0,1.0,0.8182910326338881
1553,7551.0,1.0,0.8137439648429566
1554,7556.0,1.0,0.9069048718854138
1555,7558.0,1.0,0.9026706400784759
1556,7568.0,0.0,0.7105291144013642
1557,7573.0,1.0,0.8285125042066942
1558,7576.0,1.0,0.8116242170758871
1559,7578.0,1.0,0.7853843522632351
1560,7580.0,1.0,0.7740138452082437
1561,7582.0,0.0,0.7220444414274412
1562,7589.0,1.0,0.7737255213254751
1563,7597.0,0.0,0.6891106786180564
1564,7601.0,1.0,0.7892843043192999
1565,7605.0,1.0,0.8377159567969845
1566,7608.0,1.0,0.7652956609102886
1567,7615.0,1.0,0.7540110417673509
1568,7625.0,1.0,0.7956274906830832
1569,7640.0,1.0,0.7693415411473975
1570,7644.0,1.0,0.7821956397836483
1571,7645.0,1.0,0.789204352902973
1572,7647.0,1.0,0.7937653373768745
1573,7650.0,0.0,0.7293315039392437
1574,7652.0,0.0,0.6071808295821863
1575,7656.0,1.0,0.8007298637579378
1576,7663.0,1.0,0.7999806723122762
1577,7666.0,0.0,0.7242644364475492
1578,7671.0,1.0,0.7952525897407199
1579,7675.0,1.0,0.7531341763975798
1580,7677.0,1.0,0.8205242775480102
1581,7678.0,1.0,0.791263723708137
1582,7679.0,1.0,0.8377766992252131
1583,7683.0,1.0,0.7776918894165811
1584,7696.0,1.0,0.8371905270415643
1585,7707.0,1.0,0.8070494199453943
1586,7710.0,1.0,0.7752514647785882
1587,7714.0,0.0,0.6950614775778743
1588,7715.0,1.0,0.8309132090258244
1589,7721.0,1.0,0.8140933684100871
1590,7730.0,0.0,0.7197697850843247
1591,7735.0,1.0,0.7881635785104693
1592,7745.0,1.0,0.9045236051643046
1593,7749.0,1.0,0.8221298914634984
1594,7755.0,0.0,0.7346164067487722
1595,7756.0,1.0,0.7534342941203304
1596,7761.0,0.0,0.7135073747487468
1597,7762.0,0.0,0.7134388190755405
1598,7766.0,1.0,0.779547397982125
1599,7768.0,1.0,0.8336408459429488
1600,7773.0,1.0,0.8052812288279673
1601,7776.0,1.0,0.8344436977854515
1602,7786.0,1.0,0.7929533933858618
1603,7794.0,1.0,0.8275249785345519
1604,7805.0,1.0,0.8374173583845994
1605,7815.0,1.0,0.7812197395347185
1606,7820.0,1.0,0.7712057331429725
1607,7823.0,1.0,0.7912039697618325
1608,7824.0,1.0,0.7671202921813215
1609,7826.0,1.0,0.7678019351068736
1610,7828.0,1.0,0.8056544335346191
1611,7832.0,1.0,0.7623889827067929
1612,7834.0,1.0,0.7572300081849579
1613,7836.0,0.0,0.6795281586551457
1614,7845.0,1.0,0.7948384893076554
1615,7846.0,0.0,0.7468488065583434
1616,7861.0,0.0,0.7130139693279643
1617,7867.0,0.0,0.7330461746601531
1618,7876.0,1.0,0.7793949235748702
1619,7884.0,0.0,0.7328888305114378
1620,7894.0,0.0,0.7480537551184734
1621,7923.0,1.0,0.7907584961698753
1622,7924.0,1.0,0.809994843265659
1623,7926.0,1.0,0.838502940398242
1624,7927.0,1.0,0.7824701036250499
1625,7928.0,1.0,0.7879863941668138
1626,7935.0,1.0,0.808160182510847
1627,7939.0,1.0,0.7931570997370271
1628,7951.0,1.0,0.7606573507316764
1629,7952.0,1.0,0.8309210212671105
1630,7953.0,1.0,0.8355174608731021
1631,7957.0,1.0,0.8175304374161617
1632,7958.0,0.0,0.7376453216475036
1633,7961.0,0.0,0.7434940975287251
1634,7964.0,0.0,0.6907641823024278
1635,7966.0,1.0,0.8287935950545322
1636,7968.0,1.0,0.799571815665434
1637,7975.0,0.0,0.7069622473519431
1638,8003.0,1.0,0.8448033255412043
1639,8004.0,0.0,0.7112326254166642
1640,8010.0,1.0,0.7828085470160793
1641,8020.0,1.0,0.8162917865238494
1642,8025.0,0.0,0.6768929459457566
1643,8037.0,1.0,0.781563899960718
1644,8042.0,1.0,0.8353217766546874
1645,8045.0,1.0,0.8382844731414335
1646,8046.0,1.0,0.7553011283291361
1647,8048.0,1.0,0.7749655862691167
1648,8053.0,0.0,0.6292682954230784
1649,8076.0,1.0,0.7992614666047917
1650,8083.0,1.0,0.8121554914310012
1651,8084.0,0.0,0.7343058798156875
1652,8087.0,0.0,0.6761579866924645
1653,8088.0,0.0,0.7085541532563476
1654,8094.0,0.0,0.7099304903690041
1655,8100.0,1.0,0.8114001243353857
1656,8108.0,0.0,0.731846145038256
1657,8114.0,1.0,0.7760516577960272
1658,8133.0,1.0,0.8347587375689601
1659,8134.0,1.0,0.8346206598542558
1660,8137.0,1.0,0.7620289748676503
1661,8144.0,0.0,0.7426262700105449
1662,8152.0,1.0,0.7999136305367198
1663,8160.0,0.0,0.7090434381164566
1664,8178.0,1.0,0.7988036094476751
1665,8189.0,1.0,0.790641396989107
1666,8199.0,1.0,0.9031771261396361
1667,8201.0,1.0,0.7674265045183495
1668,8206.0,1.0,0.7879510649320218
1669,8211.0,1.0,0.7719542883607661
1670,8213.0,0.0,0.6920429206700895
1671,8232.0,1.0,0.8231992909473846
1672,8238.0,1.0,0.7700794166078843
1673,8243.0,1.0,0.7663749948806828
1674,8253.0,1.0,0.8114419237886883
1675,8254.0,1.0,0.7833611252448414
1676,8257.0,1.0,0.7560565747392519
1677,8270.0,1.0,0.8051444770743696
1678,8274.0,1.0,0.832807546209498
1679,8277.0,0.0,0.7139913553234024
1680,8279.0,1.0,0.8231992909473846
1681,8287.0,1.0,0.893651089173625
1682,8289.0,1.0,0.8231073625649219
1683,8301.0,1.0,0.755401809479188
1684,8306.0,1.0,0.7554693752518397
1685,8313.0,1.0,0.8218302327106907
1686,8318.0,1.0,0.8295649292672941
1687,8322.0,1.0,0.7761868913128891
1688,8324.0,0.0,0.7250819232782477
1689,8327.0,1.0,0.789450517674224
1690,8335.0,1.0,0.764900129660083
1691,8336.0,1.0,0.8255843466556618
1692,8339.0,1.0,0.7828712824678887
1693,8353.0,1.0,0.8295366921524234
1694,8354.0,1.0,0.7908885584699892
1695,8355.0,1.0,0.7629116549532816
1696,8359.0,1.0,0.838502940398242
1697,8361.0,1.0,0.7661878938697174
1698,8364.0,1.0,0.9029870419317984
1699,8369.0,0.0,0.7370546559285628
1700,8371.0,1.0,0.7777046261945197
1701,8382.0,0.0,0.7254645119670994
1702,8384.0,1.0,0.81249235091346
1703,8390.0,1.0,0.837212228026367
1704,8392.0,1.0,0.8448339883241142
1705,8397.0,0.0,0.7315791012175659
1706,8404.0,1.0,0.7868657704469455
1707,8408.0,1.0,0.8079466267575788
1708,8412.0,1.0,0.8336236486863334
1709,8413.0,0.0,0.7104599672262356
1710,8415.0,1.0,0.912729128809077
1711,8417.0,1.0,0.7622744056847142
1712,8418.0,1.0,0.8442755957844702
1713,8419.0,0.0,0.7365280606345276
1714,8420.0,0.0,0.742377741092166
1715,8428.0,1.0,0.7625154724251949
1716,8432.0,1.0,0.7540835917554588
1717,8435.0,1.0,0.7705415243589976
1718,8438.0,1.0,0.7936641460626975
1719,8439.0,1.0,0.7536113772539006
1720,8442.0,1.0,0.8445706127905405
1721,8444.0,1.0,0.8249777354722971
1722,8446.0,0.0,0.6402325674016203
1723,8462.0,1.0,0.7855282274153805
1724,8463.0,1.0,0.7555975758484462
1725,8465.0,0.0,0.7303496671218228
1726,8474.0,1.0,0.8026958049161467
1727,8491.0,1.0,0.7708348437146841
1728,8498.0,1.0,0.7522682227571019
1729,8505.0,0.0,0.7007145735466244
1730,8510.0,0.0,0.6007572506821752
1731,8514.0,1.0,0.8251314942622541
1732,8515.0,1.0,0.7813173157558628
1733,8518.0,0.0,0.7333136758170843
1734,8519.0,0.0,0.7423074160070525
1735,8524.0,1.0,0.8020298482372811
1736,8529.0,1.0,0.829337970336762
1737,8533.0,1.0,0.815992565402388
1738,8548.0,1.0,0.8191742419758421
1739,8551.0,1.0,0.8233384734952023
1740,8566.0,1.0,0.8316910154398083
1741,8568.0,0.0,0.6506452151136393
1742,8569.0,1.0,0.9082544520566308
1743,8572.0,1.0,0.7811270144644452
1744,8584.0,1.0,0.8355505904516048
1745,8586.0,1.0,0.7792075891250272
1746,8595.0,0.0,0.7009885038732816
1747,8596.0,1.0,0.8272747162550054
1748,8599.0,1.0,0.8363097326906477
1749,8616.0,1.0,0.8295145735250697
1750,8626.0,1.0,0.7700805966308574
1751,8630.0,1.0,0.7765933785157463
1752,8631.0,1.0,0.8340189919280354
1753,8634.0,1.0,0.7786980007132251
1754,8639.0,1.0,0.7860065601625631
1755,8646.0,0.0,0.7392031596681066
1756,8647.0,0.0,0.7213230204389496
1757,8658.0,1.0,0.7880517063449981
1758,8660.0,1.0,0.7938253079782266
1759,8662.0,1.0,0.7774691552469348
1760,8663.0,1.0,0.837825639268709
1761,8667.0,1.0,0.8356410429397569
1762,8669.0,1.0,0.9124545570130828
1763,8670.0,1.0,0.7779107410514059
1764,8679.0,1.0,0.8150927264825796
1765,8683.0,1.0,0.8031779609778105
1766,8691.0,1.0,0.8388090361001793
1767,8697.0,0.0,0.74508530993118
1768,8703.0,1.0,0.8103231925589227
1769,8711.0,1.0,0.8365003660243059
1770,8716.0,1.0,0.8367894810895806
1771,8717.0,0.0,0.7470042134371401
1772,8718.0,1.0,0.8185341535451697
1773,8720.0,1.0,0.776584596346824
1774,8721.0,1.0,0.818040934716121
1775,8724.0,0.0,0.6575494532564722
1776,8726.0,1.0,0.8220236831533252
1777,8727.0,0.0,0.6673811045367319
1778,8728.0,1.0,0.7716802364387372
1779,8737.0,1.0,0.8300442426408948
1780,8742.0,1.0,0.7951470144676757
1781,8777.0,1.0,0.8400830607093565
1782,8778.0,1.0,0.8251117879653648
1783,8779.0,1.0,0.7540009231199085
1784,8781.0,0.0,0.7486839053158935
1785,8784.0,1.0,0.7999780339243745
1786,8797.0,0.0,0.7360967528641417
1787,8809.0,1.0,0.7999389208097819
1788,8815.0,1.0,0.8024796740759691
1789,8817.0,1.0,0.7713796294227927
1790,8819.0,1.0,0.8044976299746539
1791,8820.0,1.0,0.8017647854363673
1792,8831.0,1.0,0.8181796673935195
1793,8832.0,1.0,0.7877236386492575
1794,8844.0,1.0,0.7569192897840803
1795,8849.0,0.0,0.736452786158727
1796,8865.0,1.0,0.8226209426519872
1797,8868.0,0.0,0.7426632279801516
1798,8871.0,1.0,0.759914654705636
1799,8872.0,1.0,0.7994623672691376
1800,8876.0,1.0,0.7944534527258418
1801,8881.0,1.0,0.8238818172393334
1802,8884.0,0.0,0.7331960082988092
1803,8885.0,1.0,0.8007227023851565
1804,8889.0,0.0,0.6762276479072579
1805,8892.0,1.0,0.8115925542175672
1806,8894.0,1.0,0.7606000218118432
1807,8897.0,1.0,0.8300683329797266
1808,8902.0,1.0,0.8044087597490371
1809,8905.0,0.0,0.519412481249014
1810,8913.0,1.0,0.8226062402214231
1811,8914.0,1.0,0.8040948327521459
1812,8931.0,1.0,0.8312125790292735
1813,8933.0,0.0,0.7280950255809358
1814,8935.0,0.0,0.7290004575396748
1815,8936.0,1.0,0.8091928173490194
1816,8940.0,1.0,0.8445501910308234
1817,8941.0,1.0,0.7604641520393972
1818,8947.0,1.0,0.904213044053088
1819,8950.0,1.0,0.8045080101924077
1820,8954.0,0.0,0.6724214089773602
1821,8957.0,1.0,0.8132245188957632
1822,8959.0,1.0,0.8184541558214593
1823,8964.0,1.0,0.810649743020015
1824,8966.0,1.0,0.7936787164482303
1825,8968.0,1.0,0.810762449261713
1826,8969.0,0.0,0.7318318347566486
1827,8970.0,1.0,0.7804751694346624
1828,8971.0,1.0,0.7794954359080272
1829,8975.0,1.0,0.7732413005299481
1830,8980.0,1.0,0.8369036208066648
1831,8983.0,1.0,0.7977020457307474
1832,8984.0,1.0,0.8010066750675323
1833,8985.0,0.0,0.6793998112613951
1834,8987.0,0.0,0.7341744311014581
1835,8997.0,0.0,0.6606831283957664
1836,8999.0,1.0,0.7664508280498507
1837,9000.0,1.0,0.7984589460607623
1838,9002.0,1.0,0.7643932604565266
1839,9007.0,1.0,0.8306203982630245
1840,9015.0,1.0,0.8388653379665642
1841,9018.0,1.0,0.8030224610967132
1842,9020.0,1.0,0.7681499422205442
1843,9026.0,1.0,0.7700984194151548
1844,9040.0,0.0,0.7393468753051066
1845,9046.0,1.0,0.8441309251046513
1846,9048.0,1.0,0.8076333706961331
1847,9053.0,1.0,0.8024848157540604
1848,9054.0,0.0,0.7159570871079606
1849,9061.0,1.0,0.9139056844974471
1850,9065.0,0.0,0.721459688380288
1851,9067.0,0.0,0.7066730227915067
1852,9079.0,1.0,0.7949224001665552
1853,9107.0,1.0,0.8447493843528917
1854,9112.0,0.0,0.6965179859846906
1855,9123.0,0.0,0.7241124376083248
1856,9131.0,0.0,0.7443967766825204
1857,9141.0,0.0,0.6854705967485111
1858,9144.0,0.0,0.7488449957514857
1859,9145.0,0.0,0.7364228974767459
1860,9147.0,1.0,0.8272817463767485
1861,9150.0,1.0,0.823185858358666
1862,9153.0,1.0,0.7664433650665601
1863,9156.0,1.0,0.7959666066786348
1864,9157.0,1.0,0.8269651498024345
1865,9166.0,0.0,0.7110882041499913
1866,9176.0,0.0,0.7363626109417549
1867,9177.0,1.0,0.7889677866539032
1868,9181.0,1.0,0.8003909850292512
1869,9185.0,1.0,0.7715559311108989
1870,9188.0,1.0,0.8930283771018338
1871,9200.0,0.0,0.7177063653076733
1872,9201.0,0.0,0.6995904408307656
1873,9211.0,1.0,0.7713888957201263
1874,9219.0,1.0,0.8371935377001277
1875,9223.0,1.0,0.8430201324207875
1876,9242.0,0.0,0.7176305960281949
1877,9245.0,1.0,0.821385067733053
1878,9254.0,1.0,0.8253216905367734
1879,9258.0,1.0,0.8387746348840455
1880,9261.0,0.0,0.7449203524036622
1881,9265.0,1.0,0.8448339883241142
1882,9269.0,1.0,0.8152658847348753
1883,9272.0,1.0,0.8447056739530319
1884,9276.0,1.0,0.8299234468051405
1885,9280.0,0.0,0.6710284912038761
1886,9284.0,1.0,0.825391212092873
1887,9288.0,1.0,0.7756759802476538
1888,9294.0,0.0,0.6998880801078056
1889,9295.0,1.0,0.814530565550068
1890,9300.0,1.0,0.7712419866140562
1891,9301.0,1.0,0.7953008507812168
1892,9310.0,1.0,0.8260708331639566
1893,9313.0,0.0,0.6490221472461917
1894,9316.0,1.0,0.7757670776547126
1895,9322.0,1.0,0.7811490000875714
1896,9324.0,1.0,0.8334083394626871
1897,9333.0,1.0,0.8227097474025739
1898,9337.0,1.0,0.8486766149373484
1899,9341.0,1.0,0.8246818777671538
1900,9357.0,1.0,0.7715785781587738
1901,9362.0,1.0,0.827491913917069
1902,9366.0,1.0,0.7592513124017216
1903,9369.0,0.0,0.749055882736939
1904,9370.0,1.0,0.7661279234957875
1905,9371.0,1.0,0.7989860263492816
1906,9373.0,1.0,0.7587426746230297
1907,9388.0,1.0,0.8321904657231394
1908,9389.0,1.0,0.9060712508645671
1909,9393.0,0.0,0.7334546074566384
1910,9396.0,1.0,0.8040492309071452
1911,9397.0,1.0,0.7922243792568009
1912,9401.0,1.0,0.8459665044525335
1913,9404.0,1.0,0.8129831987334084
1914,9405.0,1.0,0.8438665767515686
1915,9413.0,1.0,0.8164478822482859
1916,9415.0,1.0,0.7751932634573269
1917,9421.0,1.0,0.9162944467207135
1918,9425.0,0.0,0.7217154286877107
1919,9431.0,0.0,0.7388589400370054
1920,9434.0,1.0,0.8244062466011062
1921,9441.0,1.0,0.8406952691045159
1922,9459.0,0.0,0.7487880290106299
1923,9460.0,1.0,0.838502940398242
1924,9467.0,1.0,0.8528557428227398
1925,9470.0,0.0,0.7066237828267887
1926,9471.0,0.0,0.7287522817084299
1927,9472.0,0.0,0.7394982914483653
1928,9476.0,1.0,0.8092357558889052
1929,9478.0,1.0,0.7993597767482207
1930,9489.0,1.0,0.8223173630302436
1931,9490.0,0.0,0.684974692276787
1932,9493.0,1.0,0.9036959812232823
1933,9500.0,1.0,0.8269033883094553
1934,9515.0,1.0,0.8031052825319158
1935,9516.0,1.0,0.7876122475864211
1936,9521.0,1.0,0.8207525957225491
1937,9523.0,1.0,0.8398636872882626
1938,9528.0,1.0,0.7869578607749766
1939,9536.0,1.0,0.8454066194910204
1940,9544.0,1.0,0.9039318403886155
1941,9549.0,1.0,0.7809616154327879
1942,9551.0,0.0,0.7475997323201611
1943,9553.0,1.0,0.810483289227078
1944,9554.0,1.0,0.757190236149376
1945,9560.0,0.0,0.6950509259691761
1946,9561.0,1.0,0.7755032333086669
1947,9567.0,1.0,0.8356257143613226
1948,9568.0,0.0,0.7202552716806829
1949,9576.0,1.0,0.8216426363747311
1950,9579.0,1.0,0.8387726849566608
1951,9582.0,1.0,0.797067215305585
1952,9585.0,1.0,0.7667636673345606
1953,9586.0,1.0,0.773970810025705
1954,9587.0,1.0,0.8450438388815429
1955,9599.0,1.0,0.7844675621186076
1956,9604.0,0.0,0.7470052216729871
1957,9610.0,1.0,0.8096984062333213
1958,9614.0,1.0,0.7848557070835839
1959,9624.0,0.0,0.5622048734661843
1960,9642.0,1.0,0.7779320542884908
1961,9646.0,1.0,0.8033832245271992
1962,9650.0,0.0,0.7175703215765181
1963,9651.0,1.0,0.7614801473939407
1964,9652.0,1.0,0.8151114751156827
1965,9653.0,0.0,0.4503217717252359
1966,9654.0,1.0,0.7732448240187031
1967,9656.0,0.0,0.7063864014214191
1968,9662.0,1.0,0.8321390530163929
1969,9669.0,1.0,0.8445706127905405
1970,9684.0,1.0,0.8323323707251314
1971,9691.0,1.0,0.7914403863777402
1972,9698.0,1.0,0.8402358444139305
1973,9700.0,0.0,0.7402088237630083
1974,9701.0,1.0,0.8276962479138082
1975,9711.0,1.0,0.827662754361795
1976,9713.0,1.0,0.8111687380723027
1977,9714.0,1.0,0.8318867662009514
1978,9720.0,1.0,0.8349149870642912
1979,9725.0,0.0,0.7426152949914243
1980,9730.0,1.0,0.8123500155419178
1981,9735.0,1.0,0.7737798568527615
1982,9742.0,0.0,0.7215751992378531
1983,9743.0,1.0,0.766556642990342
1984,9759.0,1.0,0.8113129552947255
1985,9776.0,1.0,0.7637260943997446
1986,9783.0,0.0,0.6773228179265419
1987,9785.0,1.0,0.9056554842306339
1988,9788.0,1.0,0.7995150748183526
1989,9795.0,1.0,0.8322082748116462
1990,9805.0,1.0,0.9164300153875974
1991,9809.0,0.0,0.720444716844026
1992,9813.0,1.0,0.7658726104049081
1993,9814.0,1.0,0.8116815410597358
1994,9815.0,0.0,0.6604739121546868
1995,9816.0,1.0,0.9079933521535287
1996,9826.0,1.0,0.7876323118098613
1997,9833.0,1.0,0.8068655731463695
1998,9836.0,1.0,0.88746933363673
1999,9839.0,1.0,0.815427902016351
2000,9861.0,0.0,0.6484990962714591
2001,9862.0,0.0,0.6740412847760603
2002,9863.0,1.0,0.8956976916646808
2003,9866.0,1.0,0.9162944467207135
2004,9870.0,0.0,0.749208012960994
2005,9871.0,1.0,0.7998968338153634
2006,9873.0,1.0,0.8391606195003759
2007,9876.0,0.0,0.7060095781383102
2008,9879.0,1.0,0.8099207016412923
2009,9885.0,1.0,0.8248256314788168
2010,9887.0,0.0,0.6824325301374083
2011,9907.0,0.0,0.7217762808918505
2012,9909.0,0.0,0.7444083306953276
2013,9914.0,1.0,0.8233466448346743
2014,9916.0,1.0,0.7567135433288632
2015,9917.0,1.0,0.7582038320237807
2016,9929.0,1.0,0.8390253884953194
2017,9944.0,1.0,0.7695463332980871
2018,9952.0,1.0,0.7959352670801443
2019,9953.0,1.0,0.8316479286183903
2020,9955.0,0.0,0.7170588193038693
2021,9959.0,0.0,0.6904503580283797
2022,9962.0,1.0,0.7641829423829805
2023,9972.0,1.0,0.8243658142245582
2024,9980.0,0.0,0.7031648256548726
2025,9985.0,1.0,0.7890873488066567
2026,9988.0,1.0,0.7958472503895029
2027,9989.0,1.0,0.7857346935818318
2028,9994.0,0.0,0.7171481866131623
2029,10000.0,1.0,0.8306203982630245
2030,10004.0,0.0,0.7299907535076445
2031,10005.0,1.0,0.8214967121471193
2032,10010.0,0.0,0.6159132048105898
2033,10013.0,1.0,0.9069048718854138
2034,10025.0,1.0,0.7794545979171468
2035,10027.0,1.0,0.8476133073493263
2036,10043.0,0.0,0.7491693835482829
2037,10044.0,1.0,0.791937818836857
2038,10047.0,0.0,0.7362791126776886
2039,10052.0,0.0,0.6509957217392593
2040,10055.0,1.0,0.8088603441116157
2041,10060.0,0.0,0.7427486142719514
2042,10067.0,1.0,0.79474483562253
2043,10069.0,1.0,0.8016918052356785
2044,10076.0,0.0,0.6995309640885184
2045,10080.0,1.0,0.9129380643609718
2046,10082.0,1.0,0.8424052308835626
2047,10088.0,0.0,0.7359453627138428
2048,10091.0,1.0,0.9071800118544445
2049,10096.0,0.0,0.733399424966845
2050,10119.0,1.0,0.8375405150239826
2051,10125.0,1.0,0.8034956585673323
2052,10132.0,0.0,0.7264693311235804
2053,10145.0,1.0,0.8258080849548416
2054,10153.0,1.0,0.8339017577938929
2055,10155.0,1.0,0.7681327747024232
2056,10159.0,1.0,0.8855680526483832
2057,10160.0,0.0,0.7358197828295298
2058,10165.0,0.0,0.7002409225080486
2059,10173.0,1.0,0.8432162819128236
2060,10174.0,1.0,0.8107763549864215
2061,10191.0,1.0,0.8055007058928588
2062,10193.0,1.0,0.8338271490996689
2063,10198.0,1.0,0.8380493795224921
2064,10202.0,1.0,0.7673082453559043
2065,10206.0,1.0,0.8185537280930506
2066,10213.0,1.0,0.8308034824591125
2067,10214.0,1.0,0.9054806264697643
2068,10215.0,1.0,0.8143743577280522
2069,10223.0,1.0,0.7685434638031641
2070,10227.0,1.0,0.8306203982630245
2071,10232.0,1.0,0.7808727198586467
2072,10233.0,1.0,0.7780382459621407
2073,10235.0,0.0,0.6705974049076219
2074,10239.0,1.0,0.7717510838601179
2075,10258.0,1.0,0.8347938539825269
2076,10260.0,1.0,0.760466333937149
2077,10265.0,0.0,0.7361363744225827
2078,10267.0,1.0,0.8040540471845842
2079,10276.0,1.0,0.8458575372056365
2080,10280.0,1.0,0.8088351040416601
2081,10284.0,1.0,0.9060712508645671
2082,10285.0,1.0,0.8435195669850454
2083,10286.0,1.0,0.9162944467207135
2084,10293.0,0.0,0.660791052424645
2085,10296.0,1.0,0.7574606061268244
2086,10299.0,1.0,0.7877184658225953
2087,10301.0,1.0,0.7988749494658596
2088,10306.0,1.0,0.7635779183559632
2089,10311.0,0.0,0.749179545438576
2090,10320.0,1.0,0.7687810571328992
2091,10325.0,1.0,0.7684363420620637
2092,10327.0,1.0,0.7911057456831603
2093,10328.0,0.0,0.6941379191136607
2094,10330.0,1.0,0.8294965929286444
2095,10332.0,1.0,0.7676286945195684
2096,10334.0,1.0,0.8115704626860735
2097,10336.0,0.0,0.6655319000812757
2098,10337.0,0.0,0.7286774880988405
2099,10344.0,1.0,0.9077322812262181
2100,10348.0,1.0,0.8442563351031722
2101,10352.0,0.0,0.6958424972448516
2102,10360.0,0.0,0.7473830667831289
2103,10363.0,1.0,0.7905395526940622
2104,10364.0,1.0,0.8050073527544144
2105,10369.0,0.0,0.7365476380925463
2106,10375.0,0.0,0.7012168097551943
2107,10383.0,1.0,0.7830260626139144
2108,10386.0,1.0,0.7795635140439805
2109,10389.0,1.0,0.7899734613754302
2110,10396.0,1.0,0.8440961537922671
2111,10399.0,1.0,0.7811232361302937
2112,10402.0,1.0,0.8265567890036206
2113,10412.0,1.0,0.8329264746547159
2114,10416.0,1.0,0.8234357705287216
2115,10419.0,1.0,0.8324805758192247
2116,10421.0,0.0,0.6976151867773877
2117,10424.0,1.0,0.8276124973516741
2118,10425.0,1.0,0.9053706746075929
2119,10426.0,1.0,0.8215840910579222
2120,10438.0,0.0,0.7193790775170681
2121,10439.0,0.0,0.7280588984011208
2122,10447.0,1.0,0.8421028489016025
2123,10455.0,1.0,0.7693426077274808
2124,10462.0,1.0,0.7622940230709258
2125,10465.0,1.0,0.8260731128896519
2126,10468.0,1.0,0.8271047485720865
2127,10481.0,0.0,0.7490830007293712
2128,10485.0,0.0,0.7066960943044386
2129,10488.0,1.0,0.8292554102851067
2130,10492.0,0.0,0.7008736108721867
2131,10497.0,1.0,0.7642705932157474
2132,10498.0,1.0,0.7813930526501411
2133,10506.0,1.0,0.8053715449969434
2134,10521.0,1.0,0.8069923100748303
2135,10522.0,1.0,0.7678319295430753
2136,10525.0,1.0,0.8345967798409665
2137,10529.0,1.0,0.7992218888582279
2138,10539.0,0.0,0.7104880434371285
2139,10541.0,1.0,0.7785856890226956
2140,10542.0,1.0,0.8010006950143822
2141,10556.0,1.0,0.8164923343354629
2142,10560.0,1.0,0.8220470024140161
2143,10568.0,0.0,0.7387509304249171
2144,10570.0,1.0,0.7973622239720182
2145,10578.0,1.0,0.8259901975855243
2146,10586.0,1.0,0.7898667332868506
2147,10590.0,1.0,0.7812256185328501
2148,10593.0,1.0,0.8285751678929416
2149,10594.0,1.0,0.7861722143063328
2150,10595.0,1.0,0.838502940398242
2151,10598.0,1.0,0.7770296112806179
2152,10600.0,0.0,0.5588978806214815
2153,10602.0,0.0,0.703709285013174
2154,10604.0,1.0,0.7840361882903131
2155,10605.0,1.0,0.7761530081221883
2156,10610.0,1.0,0.7625361911508342
2157,10615.0,1.0,0.8267973577910246
2158,10623.0,1.0,0.9162944467207135
2159,10624.0,1.0,0.7796099905139379
2160,10638.0,1.0,0.7770828299101421
2161,10640.0,0.0,0.7028000377013417
