,Index test,Prediction,Output 0,Output 1
840,4237.0,1.0,-1.451158046722412,0.9507796764373779
841,4241.0,1.0,-0.8585611581802368,0.5212146043777466
842,4242.0,1.0,-0.3093264400959015,0.09297576546669006
843,4247.0,1.0,-1.7044652700424194,1.158402681350708
844,4250.0,1.0,-0.1719995141029358,0.02155609428882599
845,4255.0,1.0,-1.3882516622543335,0.8976080417633057
846,4258.0,1.0,-0.534416913986206,0.2673448622226715
847,4259.0,1.0,-0.2600768506526947,0.035553574562072754
848,4260.0,1.0,-0.7183911800384521,0.41880396008491516
849,4266.0,1.0,-0.5393184423446655,0.22850996255874634
850,4268.0,1.0,-0.7389156818389893,0.4224248230457306
851,4283.0,0.0,-0.023661211133003235,-0.14593598246574402
852,4284.0,0.0,-0.024510681629180908,-0.08387377113103867
853,4290.0,0.0,0.1759202778339386,-0.2703635096549988
854,4291.0,0.0,0.13831663131713867,-0.24175509810447693
855,4292.0,1.0,-0.08931154012680054,-0.07703500241041183
856,4297.0,1.0,-1.0848388671875,0.6639523506164551
857,4300.0,1.0,-1.3621116876602173,0.833709716796875
858,4305.0,0.0,0.178688183426857,-0.295727014541626
859,4321.0,1.0,-0.8703384399414062,0.528619647026062
860,4324.0,1.0,-0.12245067954063416,-0.10757933557033539
861,4325.0,1.0,-0.7507600784301758,0.4404224455356598
862,4337.0,0.0,0.6389999389648438,-0.7171452045440674
863,4338.0,0.0,0.528290867805481,-0.5880043506622314
864,4343.0,1.0,-0.8282160758972168,0.5029171705245972
865,4347.0,0.0,0.5436371564865112,-0.6646336913108826
866,4348.0,1.0,-1.2311795949935913,0.7844736576080322
867,4351.0,1.0,-1.084722876548767,0.6789849996566772
868,4355.0,1.0,-3.837376594543457,2.668778657913208
869,4356.0,1.0,-1.329153060913086,0.8805112838745117
870,4358.0,1.0,-0.2051505744457245,-0.0027844607830047607
871,4359.0,1.0,-1.1338034868240356,0.7669559717178345
872,4363.0,1.0,-0.8745131492614746,0.5275769233703613
873,4393.0,1.0,-0.5435280799865723,0.2954377830028534
874,4398.0,1.0,-0.8952257633209229,0.5340335369110107
875,4399.0,1.0,-0.5770808458328247,0.23710033297538757
876,4403.0,0.0,0.13355639576911926,-0.22495321929454803
877,4406.0,0.0,0.48179730772972107,-0.5823501348495483
878,4408.0,1.0,-0.4128677546977997,0.20031097531318665
879,4438.0,1.0,-0.6760486364364624,0.3846287429332733
880,4443.0,1.0,-0.20668360590934753,0.00169450044631958
881,4446.0,1.0,-0.5712218284606934,0.22277042269706726
882,4447.0,1.0,-0.432302862405777,0.18364229798316956
883,4448.0,1.0,-0.5792926549911499,0.28379496932029724
884,4475.0,0.0,0.962698221206665,-1.2029438018798828
885,4479.0,1.0,-0.16358157992362976,-0.07235514372587204
886,4480.0,1.0,-1.0053012371063232,0.6232172250747681
887,4485.0,0.0,0.41668087244033813,-0.5361754298210144
888,4500.0,1.0,-0.40944382548332214,0.16583392024040222
889,4521.0,1.0,-0.9134981632232666,0.538130521774292
890,4533.0,0.0,0.2980746924877167,-0.41547685861587524
891,4538.0,0.0,1.3585412502288818,-1.3374141454696655
892,4540.0,0.0,0.21674814820289612,-0.3242056965827942
893,4549.0,1.0,-0.8249353170394897,0.4918675124645233
894,4551.0,0.0,0.8094626665115356,-0.9449920654296875
895,4554.0,1.0,-0.8588380813598633,0.5162866115570068
896,4556.0,1.0,-0.9019310474395752,0.5467190742492676
897,4574.0,1.0,-0.4929753839969635,0.25231316685676575
898,4576.0,0.0,-0.06608462333679199,-0.08254583925008774
899,4585.0,0.0,-0.01509106159210205,-0.1346697211265564
900,4587.0,1.0,-0.6685841083526611,0.38848844170570374
901,4595.0,0.0,0.2927204966545105,-0.3441299796104431
902,4608.0,1.0,-1.5530686378479004,1.1046663522720337
903,4611.0,1.0,-0.9389222860336304,0.5444129705429077
904,4621.0,1.0,-0.86558997631073,0.5262022018432617
905,4627.0,0.0,0.817335844039917,-0.9545291662216187
906,4629.0,0.0,0.07223901152610779,-0.23705510795116425
907,4644.0,1.0,-0.12195712327957153,-0.06007149815559387
908,4649.0,1.0,-0.161314457654953,-0.0046620965003967285
909,4651.0,1.0,-0.18200749158859253,-0.033468350768089294
910,4654.0,1.0,-0.5404970645904541,0.16411751508712769
911,4655.0,1.0,-0.3465600311756134,0.13157764077186584
912,4662.0,1.0,-1.0767815113067627,0.6732649803161621
913,4663.0,0.0,0.39616659283638,-0.4377041459083557
914,4669.0,1.0,-0.40248987078666687,0.15256434679031372
915,4676.0,1.0,-0.33171144127845764,0.1136309802532196
916,4678.0,1.0,-0.7245604991912842,0.4275337755680084
917,4689.0,1.0,-0.27279382944107056,0.005845874547958374
918,4703.0,1.0,-0.9432755708694458,0.5771045684814453
919,4706.0,1.0,-0.33290866017341614,0.06984508037567139
920,4708.0,1.0,-0.44509854912757874,0.22192582488059998
921,4712.0,0.0,0.08574175089597702,-0.2573358416557312
922,4713.0,1.0,-1.4699993133544922,0.962918758392334
923,4716.0,1.0,-0.2990100681781769,0.10194209218025208
924,4721.0,1.0,-0.38270798325538635,0.141837477684021
925,4724.0,1.0,-1.2105106115341187,0.7803274393081665
926,4729.0,1.0,-0.952346682548523,0.5836828947067261
927,4731.0,1.0,-1.0631790161132812,0.6185696125030518
928,4733.0,1.0,-0.18560239672660828,-0.03321465849876404
929,4738.0,1.0,-0.6582298278808594,0.3563978970050812
930,4754.0,0.0,0.1723901480436325,-0.18457108736038208
931,4755.0,1.0,-0.2172723412513733,-0.018025636672973633
932,4759.0,1.0,-0.41136422753334045,0.17731589078903198
933,4774.0,1.0,-0.9857273101806641,0.6188722848892212
934,4781.0,0.0,0.27099892497062683,-0.38885724544525146
935,4789.0,0.0,0.7241801023483276,-0.8273142576217651
936,4792.0,1.0,-0.11681985855102539,-0.04636390507221222
937,4813.0,1.0,-0.45717349648475647,0.23103860020637512
938,4822.0,1.0,-0.1899355947971344,-0.00797775387763977
939,4830.0,1.0,-0.9568352699279785,0.5868712663650513
940,4834.0,1.0,-0.6867092847824097,0.39831891655921936
941,4844.0,0.0,0.05743323266506195,-0.18108433485031128
942,4845.0,1.0,-0.8752961158752441,0.529041051864624
943,4847.0,1.0,-0.6365451812744141,0.3648439943790436
944,4848.0,1.0,-1.3263044357299805,0.8646093606948853
945,4854.0,1.0,-0.6828445196151733,0.3767690360546112
946,4856.0,1.0,-0.5876120328903198,0.32772329449653625
947,4857.0,0.0,0.22641240060329437,-0.3913358449935913
948,4868.0,1.0,-0.34716227650642395,0.1352839171886444
949,4871.0,1.0,-0.8097807168960571,0.4912845194339752
950,4872.0,1.0,-1.606542944908142,1.0662274360656738
951,4876.0,1.0,-0.3071853220462799,0.1028713583946228
952,4879.0,1.0,-0.15558087825775146,-0.017101794481277466
953,4881.0,1.0,-0.6493480205535889,0.2153647541999817
954,4885.0,1.0,-4.193820953369141,2.9622104167938232
955,4888.0,1.0,-2.1603164672851562,1.5182394981384277
956,4892.0,1.0,-0.8807586431503296,0.5320754051208496
957,4901.0,1.0,-1.2773551940917969,0.8232120275497437
958,4902.0,1.0,-0.6197406053543091,0.286289244890213
959,4903.0,1.0,-0.23453399538993835,0.005010232329368591
960,4913.0,1.0,-1.0191198587417603,0.6382222175598145
961,4926.0,1.0,-1.2907581329345703,0.8399709463119507
962,4930.0,1.0,-0.5695087909698486,0.26565006375312805
963,4937.0,1.0,-0.5841830968856812,0.30748412013053894
964,4950.0,1.0,-0.2925701439380646,0.07245954871177673
965,4952.0,1.0,-0.10729566216468811,-0.07801581919193268
966,4971.0,1.0,-0.40029177069664,0.18603184819221497
967,4978.0,1.0,-0.15861105918884277,-0.03706750273704529
968,4980.0,1.0,-0.27601560950279236,0.03650325536727905
969,4982.0,1.0,-0.9919424057006836,0.612157940864563
970,4984.0,1.0,-0.8721356391906738,0.5261602401733398
971,4992.0,0.0,-0.08498170971870422,-0.10030324757099152
972,4996.0,1.0,-1.0696561336517334,0.681275486946106
973,5011.0,1.0,-0.3073282539844513,0.11225932836532593
974,5018.0,1.0,-3.844881057739258,2.6118853092193604
975,5019.0,1.0,-0.6599589586257935,0.37778666615486145
976,5023.0,1.0,-0.7361246347427368,0.42789962887763977
977,5024.0,1.0,-0.8052098751068115,0.515120267868042
978,5026.0,1.0,-0.21884796023368835,0.05857633054256439
979,5029.0,1.0,-0.29767701029777527,0.09155803918838501
980,5037.0,1.0,-0.26156771183013916,0.05815212428569794
981,5039.0,0.0,0.07799910008907318,-0.18927006423473358
982,5046.0,1.0,-0.9666497707366943,0.5952889919281006
983,5066.0,1.0,-0.3666129410266876,0.16752156615257263
984,5072.0,1.0,-1.4900131225585938,0.999366283416748
985,5074.0,0.0,0.07172258198261261,-0.22274059057235718
986,5075.0,1.0,-0.9663159847259521,0.5950480699539185
987,5095.0,1.0,-1.164015769958496,0.7448958158493042
988,5097.0,1.0,-0.5895676612854004,0.32233890891075134
989,5102.0,1.0,-0.5835638046264648,0.3219763934612274
990,5103.0,0.0,-0.058052122592926025,-0.1271021068096161
991,5105.0,0.0,0.2598758041858673,-0.378949373960495
992,5106.0,1.0,-0.4206043779850006,0.20179399847984314
993,5108.0,1.0,-0.9048278331756592,0.5565162897109985
994,5110.0,1.0,-0.4437282383441925,0.14969992637634277
995,5115.0,1.0,-2.668119430541992,1.7062193155288696
996,5117.0,1.0,-0.713437557220459,0.3117317259311676
997,5120.0,1.0,-0.831517219543457,0.5027717351913452
998,5127.0,1.0,-0.707535982131958,0.41197994351387024
999,5132.0,0.0,0.1537078619003296,-0.30619916319847107
1000,5138.0,1.0,-1.9816532135009766,1.359997272491455
1001,5141.0,1.0,-0.9039609432220459,0.5576897859573364
1002,5143.0,1.0,-1.6404565572738647,1.0782099962234497
1003,5174.0,0.0,0.4200877547264099,-0.42247557640075684
1004,5175.0,1.0,-1.0399045944213867,0.658921480178833
1005,5183.0,1.0,-1.0262784957885742,0.6417348384857178
1006,5185.0,1.0,-1.6575160026550293,1.1161158084869385
1007,5188.0,1.0,-0.46527138352394104,0.21908250451087952
1008,5191.0,0.0,-0.061511218547821045,-0.0997409075498581
1009,5194.0,1.0,-0.42252233624458313,0.15697365999221802
1010,5200.0,1.0,-0.12776461243629456,-0.05802352726459503
1011,5201.0,1.0,-0.5059542655944824,0.26276248693466187
1012,5204.0,1.0,-1.0060975551605225,0.6224508285522461
1013,5207.0,1.0,-0.420672744512558,0.14898958802223206
1014,5211.0,1.0,-1.5130455493927002,0.9874935150146484
1015,5223.0,0.0,0.02271820604801178,-0.16295798122882843
1016,5228.0,0.0,0.12308208644390106,-0.2654802203178406
1017,5230.0,1.0,-1.8634028434753418,1.2376899719238281
1018,5237.0,1.0,-1.5231733322143555,0.9947881698608398
1019,5239.0,1.0,-0.3034258782863617,0.08032110333442688
1020,5243.0,1.0,-0.44602230191230774,0.20808225870132446
1021,5246.0,1.0,-0.31982579827308655,0.04602919518947601
1022,5252.0,1.0,-0.7390116453170776,0.43876174092292786
1023,5258.0,1.0,-0.6899212598800659,0.4027762711048126
1024,5277.0,1.0,-1.8545911312103271,1.2321557998657227
1025,5280.0,1.0,-0.17050248384475708,-0.030567243695259094
1026,5281.0,0.0,0.5539957880973816,-0.596204400062561
1027,5282.0,1.0,-0.5133014917373657,0.2674066126346588
1028,5295.0,1.0,-0.8225520849227905,0.36747536063194275
1029,5300.0,0.0,0.3922174572944641,-0.4909747838973999
1030,5305.0,1.0,-0.8858708143234253,0.5310397148132324
1031,5311.0,1.0,-0.664152979850769,0.36765530705451965
1032,5337.0,0.0,0.022298306226730347,-0.15030354261398315
1033,5345.0,1.0,-0.8340381383895874,0.4984240233898163
1034,5348.0,0.0,0.27621033787727356,-0.31949758529663086
1035,5350.0,1.0,-2.2374091148376465,1.5537691116333008
1036,5354.0,1.0,-1.1431370973587036,0.7210590839385986
1037,5358.0,1.0,-0.9502755403518677,0.582146406173706
1038,5359.0,1.0,-0.1583353579044342,-0.03342294692993164
1039,5362.0,0.0,0.10757777839899063,-0.22104603052139282
1040,5364.0,1.0,-0.6712813377380371,0.37886324524879456
1041,5367.0,0.0,0.1993173062801361,-0.2878815531730652
1042,5370.0,1.0,-0.12424448132514954,-0.05128598213195801
1043,5372.0,1.0,-1.1086853742599487,0.5930439233779907
1044,5375.0,1.0,-0.7350093126296997,0.4365113079547882
1045,5377.0,1.0,-1.2753934860229492,0.8199223279953003
1046,5383.0,1.0,-0.6240863800048828,0.3534424602985382
1047,5390.0,1.0,-0.19753333926200867,0.0026495009660720825
1048,5393.0,1.0,-1.2855541706085205,0.8236379623413086
1049,5396.0,1.0,-0.17560860514640808,-0.028381898999214172
1050,5400.0,0.0,-0.026188820600509644,-0.09287965297698975
1051,5403.0,1.0,-1.345379114151001,0.8674743175506592
1052,5407.0,1.0,-1.1414809226989746,0.719866156578064
1053,5413.0,1.0,-3.4598865509033203,2.3959598541259766
1054,5417.0,0.0,0.24808304011821747,-0.36252355575561523
1055,5425.0,1.0,-0.6508917808532715,0.36650899052619934
1056,5427.0,1.0,-0.5757417678833008,0.32057300209999084
1057,5433.0,1.0,-4.753425598144531,3.2847745418548584
1058,5439.0,1.0,-0.0999889075756073,-0.048115894198417664
1059,5445.0,0.0,0.11716165393590927,-0.19885331392288208
1060,5446.0,1.0,-0.9508494138717651,0.5882936716079712
1061,5454.0,1.0,-1.1296306848526,0.7249635457992554
1062,5468.0,1.0,-3.1037116050720215,2.157989263534546
1063,5472.0,1.0,-0.43947020173072815,0.19035521149635315
1064,5473.0,1.0,-0.7161688804626465,0.39880427718162537
1065,5478.0,1.0,-0.5877758264541626,0.3210482895374298
1066,5482.0,1.0,-1.0328271389007568,0.6470068693161011
1067,5483.0,1.0,-0.481685608625412,0.2516728937625885
1068,5484.0,1.0,-0.40879157185554504,0.19271478056907654
1069,5487.0,1.0,-1.091747760772705,0.6840448379516602
1070,5492.0,0.0,0.01346452534198761,-0.21520429849624634
1071,5493.0,1.0,-0.6306651830673218,0.2770826518535614
1072,5502.0,0.0,0.26915356516838074,-0.36435604095458984
1073,5530.0,1.0,-0.7724485397338867,0.4540627896785736
1074,5541.0,1.0,-0.6210476160049438,0.2020408809185028
1075,5542.0,0.0,0.06714436411857605,-0.1282486468553543
1076,5545.0,0.0,0.8872206211090088,-1.0504955053329468
1077,5555.0,1.0,-0.6831309795379639,0.3888069689273834
1078,5557.0,1.0,-1.157995581626892,0.7317613363265991
1079,5563.0,1.0,-0.38538309931755066,0.10340875387191772
1080,5566.0,1.0,-1.1312766075134277,0.6149101257324219
1081,5569.0,0.0,-0.0024865269660949707,-0.18241345882415771
1082,5570.0,0.0,0.9408705234527588,-1.2115930318832397
1083,5573.0,1.0,-0.7564537525177002,0.44238409399986267
1084,5580.0,1.0,-0.6436766386032104,0.3693915903568268
1085,5586.0,0.0,-0.05273157358169556,-0.0938163697719574
1086,5589.0,1.0,-1.4536104202270508,0.9326696395874023
1087,5593.0,0.0,0.38011181354522705,-0.4220656752586365
1088,5596.0,1.0,-0.6536023616790771,0.36846134066581726
1089,5602.0,0.0,0.295271098613739,-0.41170376539230347
1090,5608.0,1.0,-0.9559630155563354,0.5943175554275513
1091,5615.0,1.0,-3.8255748748779297,2.6440980434417725
1092,5617.0,1.0,-0.4863164722919464,0.254850298166275
1093,5621.0,1.0,-0.5729042291641235,0.3132525384426117
1094,5625.0,1.0,-0.6625157594680786,0.38213983178138733
1095,5630.0,1.0,-0.5613571405410767,0.3051380515098572
1096,5645.0,1.0,-0.9503498077392578,0.5821999311447144
1097,5654.0,1.0,-0.7192798852920532,0.4183710515499115
1098,5661.0,1.0,-0.8285107612609863,0.5045421123504639
1099,5664.0,1.0,-1.1160993576049805,0.5911024808883667
1100,5668.0,1.0,-0.22239738702774048,0.015606477856636047
1101,5676.0,1.0,-1.0016701221466064,0.6235578060150146
1102,5685.0,1.0,-0.9807159900665283,0.6128621101379395
1103,5692.0,1.0,-0.8126837015151978,0.48549070954322815
1104,5704.0,1.0,-0.33010002970695496,0.11867967247962952
1105,5711.0,1.0,-1.3952276706695557,0.9107708930969238
1106,5725.0,1.0,-0.5918533802032471,0.3268655836582184
1107,5729.0,1.0,-0.9856079816818237,0.6151047945022583
1108,5731.0,1.0,-0.5006308555603027,0.2637959122657776
1109,5734.0,1.0,-0.8259859085083008,0.5017318725585938
1110,5738.0,1.0,-0.27975088357925415,0.10124832391738892
1111,5742.0,1.0,-0.784700870513916,0.4700712263584137
1112,5750.0,1.0,-0.7233128547668457,0.41867175698280334
1113,5756.0,1.0,-0.6006306409835815,0.3331831395626068
1114,5762.0,1.0,-0.49311330914497375,0.22677627205848694
1115,5772.0,0.0,0.06207120418548584,-0.210737943649292
1116,5773.0,1.0,-0.7902743816375732,0.47185638546943665
1117,5778.0,0.0,0.09037661552429199,-0.17400676012039185
1118,5779.0,1.0,-1.4346094131469727,0.9309982061386108
1119,5795.0,1.0,-0.9052526950836182,0.5593862533569336
1120,5801.0,1.0,-0.9132430553436279,0.5554729700088501
1121,5804.0,1.0,-0.9983834028244019,0.6167972087860107
1122,5820.0,1.0,-0.8068581819534302,0.48163869976997375
1123,5822.0,1.0,-0.35127291083335876,0.09600561857223511
1124,5823.0,1.0,-1.014092206954956,0.6400183439254761
1125,5835.0,1.0,-0.8505644798278809,0.5111178159713745
1126,5839.0,1.0,-0.5549136400222778,0.3014490306377411
1127,5856.0,1.0,-1.2642879486083984,0.8295974731445312
1128,5858.0,0.0,0.5803279876708984,-0.6308486461639404
1129,5859.0,1.0,-1.0564134120941162,0.6688239574432373
1130,5860.0,1.0,-0.5713520050048828,0.27801695466041565
1131,5867.0,1.0,-0.4027206003665924,0.12335324287414551
1132,5873.0,1.0,-0.6289528608322144,0.3036925494670868
1133,5876.0,0.0,0.10942284017801285,-0.22474835813045502
1134,5877.0,1.0,-0.5072402954101562,0.24456503987312317
1135,5895.0,1.0,-1.1094002723693848,0.6967594623565674
1136,5896.0,1.0,-1.2758625745773315,0.8391766548156738
1137,5898.0,1.0,-1.2816150188446045,0.8241963386535645
1138,5905.0,1.0,-0.34102627635002136,0.117656409740448
1139,5916.0,1.0,-1.1051537990570068,0.6967028379440308
1140,5919.0,1.0,-1.4322587251663208,0.9285906553268433
1141,5922.0,0.0,0.3127215504646301,-0.38989800214767456
1142,5925.0,1.0,-1.6662096977233887,1.114292860031128
1143,5926.0,1.0,-0.43980637192726135,0.2148454785346985
1144,5927.0,0.0,0.3207806348800659,-0.4212888777256012
1145,5932.0,0.0,0.24528707563877106,-0.3856663703918457
1146,5937.0,1.0,-0.3361069858074188,0.10389474034309387
1147,5938.0,1.0,-0.5319995880126953,0.28716421127319336
1148,5941.0,0.0,0.13524773716926575,-0.28433653712272644
1149,5944.0,0.0,0.6712691783905029,-0.7660932540893555
1150,5951.0,1.0,-1.1556681394577026,0.734093427658081
1151,5957.0,1.0,-0.5482975244522095,0.2642773687839508
1152,5958.0,0.0,0.30336248874664307,-0.3981020450592041
1153,5970.0,1.0,-0.2186962068080902,-0.016727030277252197
1154,5973.0,0.0,0.15214815735816956,-0.26334694027900696
1155,5978.0,1.0,-0.7701449394226074,0.46129706501960754
1156,5979.0,0.0,0.372783899307251,-0.4186348021030426
1157,5989.0,0.0,0.08880271017551422,-0.237059086561203
1158,5990.0,0.0,0.02109074592590332,-0.12899048626422882
1159,5994.0,1.0,-1.0129437446594238,0.6283472776412964
1160,5996.0,1.0,-1.916445016860962,1.2825084924697876
1161,5999.0,1.0,-1.0290498733520508,0.6388852596282959
1162,6001.0,0.0,0.1725132316350937,-0.30044621229171753
1163,6008.0,1.0,-1.2405898571014404,0.791069507598877
1164,6012.0,0.0,0.5796229839324951,-0.6291199922561646
1165,6021.0,1.0,-0.26155897974967957,0.024586960673332214
1166,6024.0,1.0,-0.872056245803833,0.5369253158569336
1167,6039.0,1.0,-1.4635063409805298,0.9507550001144409
1168,6040.0,0.0,-0.06273707747459412,-0.12083899229764938
1169,6043.0,1.0,-0.5105512142181396,0.2298913598060608
1170,6045.0,1.0,-0.8028664588928223,0.4665454924106598
1171,6050.0,1.0,-0.9482144117355347,0.5916584730148315
1172,6054.0,0.0,0.1722768247127533,-0.32218286395072937
1173,6061.0,1.0,-5.012084007263184,3.4553840160369873
1174,6067.0,1.0,-3.961179733276367,2.807823419570923
1175,6069.0,1.0,-0.7363924980163574,0.4280926287174225
1176,6073.0,1.0,-0.8571385145187378,0.5004187822341919
1177,6074.0,0.0,-0.046130090951919556,-0.17322510480880737
1178,6076.0,1.0,-0.7515990734100342,0.4029853045940399
1179,6077.0,1.0,-2.8917007446289062,2.051219940185547
1180,6078.0,1.0,-1.1772820949554443,0.7215492725372314
1181,6083.0,1.0,-1.6457980871200562,1.08311128616333
1182,6089.0,1.0,-1.6587417125701904,1.1792628765106201
1183,6093.0,1.0,-0.9517970085144043,0.5846365690231323
1184,6099.0,1.0,-0.2063816487789154,-0.003547579050064087
1185,6104.0,1.0,-0.6390774250030518,0.3639492690563202
1186,6106.0,1.0,-1.3045532703399658,0.7974801063537598
1187,6108.0,1.0,-0.3950071632862091,0.12402370572090149
1188,6112.0,1.0,-0.43537554144859314,0.18212929368019104
1189,6120.0,1.0,-1.2059555053710938,0.7663053274154663
1190,6122.0,1.0,-0.1254357397556305,-0.05548474192619324
1191,6124.0,0.0,0.0742461234331131,-0.21070215106010437
1192,6125.0,1.0,-1.1988545656204224,0.7611907720565796
1193,6126.0,1.0,-0.10310444235801697,-0.07810620963573456
1194,6136.0,0.0,-0.016170382499694824,-0.1498664766550064
1195,6140.0,0.0,0.35175278782844543,-0.38159656524658203
1196,6141.0,1.0,-0.20426872372627258,0.04557304084300995
1197,6142.0,0.0,0.11287438869476318,-0.23080216348171234
1198,6144.0,1.0,-0.7549130916595459,0.4438600242137909
1199,6145.0,1.0,-0.606414794921875,0.33581212162971497
1200,6149.0,1.0,-0.4833104908466339,0.25160109996795654
1201,6162.0,1.0,-0.358564168214798,0.1581093966960907
1202,6169.0,0.0,-0.10071966052055359,-0.10146878659725189
1203,6173.0,1.0,-0.17395532131195068,-0.012679308652877808
1204,6179.0,1.0,-1.2435730695724487,0.7934001684188843
1205,6180.0,0.0,0.4250390827655792,-0.42058515548706055
1206,6186.0,1.0,-0.37596073746681213,0.16848400235176086
1207,6189.0,1.0,-0.9146537780761719,0.5668748617172241
1208,6190.0,0.0,-0.0449051558971405,-0.11965344846248627
1209,6192.0,1.0,-0.20517614483833313,0.046200573444366455
1210,6193.0,1.0,-0.521741509437561,0.2452913224697113
1211,6195.0,1.0,-3.753382444381714,2.596442461013794
1212,6198.0,1.0,-0.7443162202835083,0.43780043721199036
1213,6199.0,0.0,0.18403375148773193,-0.2585730254650116
1214,6208.0,1.0,-1.3662045001983643,0.8829797506332397
1215,6213.0,1.0,-0.4855479300022125,0.23184576630592346
1216,6217.0,0.0,0.11288510262966156,-0.25122934579849243
1217,6233.0,1.0,-0.8890738487243652,0.5485045909881592
1218,6235.0,1.0,-0.42510661482810974,0.20449599623680115
1219,6237.0,1.0,-0.7136721611022949,0.411184698343277
1220,6242.0,1.0,-0.44520244002342224,0.22057685256004333
1221,6250.0,1.0,-0.800004243850708,0.4757520258426666
1222,6255.0,1.0,-0.09745237231254578,-0.06151583790779114
1223,6259.0,0.0,0.4194369316101074,-0.43833398818969727
1224,6265.0,1.0,-1.4386487007141113,0.9421172142028809
1225,6268.0,0.0,0.3183291554450989,-0.29822176694869995
1226,6271.0,1.0,-0.7597259283065796,0.41568508744239807
1227,6275.0,1.0,-0.25396570563316345,0.08452698588371277
1228,6283.0,1.0,-0.2777440845966339,0.04791054129600525
1229,6290.0,1.0,-0.4934057295322418,0.2399783432483673
1230,6295.0,1.0,-0.9354605674743652,0.5349581241607666
1231,6305.0,1.0,-0.9758988618850708,0.6010608673095703
1232,6321.0,1.0,-0.6492267847061157,0.3231869637966156
1233,6327.0,0.0,0.4068980813026428,-0.4822833836078644
1234,6336.0,1.0,-1.0583525896072388,0.6690704822540283
1235,6357.0,1.0,-0.1439000964164734,-0.02260112762451172
1236,6364.0,1.0,-0.6402795314788818,0.2870211601257324
1237,6367.0,0.0,0.08108986914157867,-0.21791991591453552
1238,6371.0,1.0,-0.8764503002166748,0.5289722681045532
1239,6375.0,1.0,-1.7536555528640747,1.1604564189910889
1240,6382.0,1.0,-1.5866369009017944,1.041287899017334
1241,6385.0,1.0,-1.4172104597091675,0.9184662103652954
1242,6392.0,1.0,-0.7546284198760986,0.44365397095680237
1243,6393.0,1.0,-0.08052992820739746,-0.05243593454360962
1244,6394.0,1.0,-1.128206491470337,0.7103049755096436
1245,6397.0,0.0,0.2745727300643921,-0.3488839268684387
1246,6403.0,1.0,-0.577754020690918,0.3208080232143402
1247,6410.0,1.0,-1.0330162048339844,0.6417422294616699
1248,6412.0,0.0,-0.033754244446754456,-0.1834472417831421
1249,6413.0,1.0,-0.6118559837341309,0.34296920895576477
1250,6417.0,1.0,-3.698451280593872,2.565152883529663
1251,6424.0,0.0,0.0878436416387558,-0.23828718066215515
1252,6435.0,1.0,-1.5325417518615723,1.0015361309051514
1253,6438.0,1.0,-1.2145291566848755,0.7716577053070068
1254,6439.0,1.0,-0.25790128111839294,0.029361218214035034
1255,6458.0,0.0,0.0316958874464035,-0.1876601278781891
1256,6460.0,1.0,-1.0815081596374512,0.6766694784164429
1257,6461.0,0.0,-0.02410176396369934,-0.11379896104335785
1258,6463.0,0.0,0.006806865334510803,-0.15407545864582062
1259,6468.0,1.0,-0.945692777633667,0.5808264017105103
1260,6470.0,0.0,-0.03258146345615387,-0.19284027814865112
1261,6471.0,1.0,-0.19200295209884644,0.039083972573280334
1262,6481.0,0.0,0.20156845450401306,-0.3332279324531555
1263,6484.0,1.0,-0.4596743881702423,0.1770557165145874
1264,6488.0,0.0,0.06519526243209839,-0.15176793932914734
1265,6497.0,1.0,-1.1279072761535645,0.7140902280807495
1266,6500.0,1.0,-1.277426838874817,0.817603588104248
1267,6502.0,1.0,-0.16816169023513794,-0.012395739555358887
1268,6506.0,1.0,-0.9423267841339111,0.5844933986663818
1269,6507.0,1.0,-2.1763811111450195,1.464324712753296
1270,6512.0,0.0,0.0959181934595108,-0.2790236175060272
1271,6519.0,1.0,-0.7203402519226074,0.24878805875778198
1272,6524.0,1.0,-0.12765058875083923,-0.04284049570560455
1273,6533.0,1.0,-1.246903657913208,0.7948806285858154
1274,6534.0,1.0,-0.5111229419708252,0.23405060172080994
1275,6535.0,1.0,-1.323329210281372,0.8652807474136353
1276,6540.0,1.0,-0.7831292152404785,0.46530452370643616
1277,6546.0,1.0,-1.5971567630767822,1.0589039325714111
1278,6552.0,1.0,-0.8977506160736084,0.4482019245624542
1279,6553.0,1.0,-0.8400266170501709,0.502737283706665
1280,6562.0,1.0,-0.9758603572845459,0.6062812805175781
1281,6565.0,1.0,-0.5853850841522217,0.3011166751384735
1282,6567.0,1.0,-0.8569384813308716,0.5257207155227661
1283,6569.0,0.0,0.48389050364494324,-0.5099918842315674
1284,6571.0,1.0,-0.4783231317996979,0.22933241724967957
1285,6572.0,1.0,-1.07915198802948,0.6857342720031738
1286,6574.0,0.0,0.12906786799430847,-0.2465837001800537
1287,6583.0,0.0,0.6728254556655884,-0.7602403163909912
1288,6584.0,1.0,-1.353886604309082,0.878131628036499
1289,6592.0,1.0,-0.5159832239151001,0.27326568961143494
1290,6594.0,1.0,-2.8476767539978027,1.980348825454712
1291,6595.0,0.0,-0.034112393856048584,-0.0947037786245346
1292,6604.0,1.0,-0.5264919996261597,0.2814488112926483
1293,6611.0,1.0,-1.393272042274475,0.9036065340042114
1294,6612.0,1.0,-0.6687103509902954,0.36553284525871277
1295,6613.0,1.0,-0.6817662715911865,0.3689044415950775
1296,6615.0,0.0,0.13841864466667175,-0.2376343160867691
